origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.05,309.2702
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.1,309.6418
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.5,310.9526
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.9,312.2634
2024-03-17,CPIAUCSL,2024-03-31,0,US,quantile,0.95,312.635
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.05,308.5594
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.1,309.0848
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.5,310.9382
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.9,312.7916
2024-03-17,CPIAUCSL,2024-04-30,1,US,quantile,0.95,313.317
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.05,308.011
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.1,308.6544
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.5,310.9239
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.9,313.1934
2024-03-17,CPIAUCSL,2024-05-31,2,US,quantile,0.95,313.8367
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.05,307.5466
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.1,308.2894
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.5,310.9095
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.9,313.5296
2024-03-17,CPIAUCSL,2024-06-30,3,US,quantile,0.95,314.2723
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.05,307.136
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.1,307.9663
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.5,310.8951
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.9,313.8239
2024-03-17,CPIAUCSL,2024-07-31,4,US,quantile,0.95,314.6542
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.05,306.7637
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.1,307.673
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.5,310.8808
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.9,314.0885
2024-03-17,CPIAUCSL,2024-08-31,5,US,quantile,0.95,314.9978
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.05,306.4203
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.1,307.4023
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.5,310.8664
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.9,314.3305
2024-03-17,CPIAUCSL,2024-09-30,6,US,quantile,0.95,315.3125
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.05,306.0999
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.1,307.1495
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.5,310.8521
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.9,314.5546
2024-03-17,CPIAUCSL,2024-10-31,7,US,quantile,0.95,315.6042
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.05,305.7982
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.1,306.9113
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.5,310.8377
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.9,314.7641
2024-03-17,CPIAUCSL,2024-11-30,8,US,quantile,0.95,315.8772
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.05,305.5123
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.1,306.6854
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.5,310.8234
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.9,314.9614
2024-03-17,CPIAUCSL,2024-12-31,9,US,quantile,0.95,316.1345
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.05,305.2398
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.1,306.4699
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.5,310.8091
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.9,315.1482
2024-03-17,CPIAUCSL,2025-01-31,10,US,quantile,0.95,316.3783
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.05,304.9789
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.1,306.2635
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.5,310.7947
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.9,315.326
2024-03-17,CPIAUCSL,2025-02-28,11,US,quantile,0.95,316.6105
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.05,304.7283
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.1,306.065
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.5,310.7804
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.9,315.4958
2024-03-17,CPIAUCSL,2025-03-31,12,US,quantile,0.95,316.8325
