origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-04-17,CPIAUCSL,2025-04-30,0,US,quantile,0.05,318.0618
2025-04-17,CPIAUCSL,2025-04-30,0,US,quantile,0.1,318.4395
2025-04-17,CPIAUCSL,2025-04-30,0,US,quantile,0.5,319.7718
2025-04-17,CPIAUCSL,2025-04-30,0,US,quantile,0.9,321.1041
2025-04-17,CPIAUCSL,2025-04-30,0,US,quantile,0.95,321.4817
2025-04-17,CPIAUCSL,2025-05-31,1,US,quantile,0.05,317.3406
2025-04-17,CPIAUCSL,2025-05-31,1,US,quantile,0.1,317.8747
2025-04-17,CPIAUCSL,2025-05-31,1,US,quantile,0.5,319.7585
2025-04-17,CPIAUCSL,2025-05-31,1,US,quantile,0.9,321.6424
2025-04-17,CPIAUCSL,2025-05-31,1,US,quantile,0.95,322.1764
2025-04-17,CPIAUCSL,2025-06-30,2,US,quantile,0.05,316.7844
2025-04-17,CPIAUCSL,2025-06-30,2,US,quantile,0.1,317.4384
2025-04-17,CPIAUCSL,2025-06-30,2,US,quantile,0.5,319.7453
2025-04-17,CPIAUCSL,2025-06-30,2,US,quantile,0.9,322.0522
2025-04-17,CPIAUCSL,2025-06-30,2,US,quantile,0.95,322.7061
2025-04-17,CPIAUCSL,2025-07-31,3,US,quantile,0.05,316.3137
2025-04-17,CPIAUCSL,2025-07-31,3,US,quantile,0.1,317.0687
2025-04-17,CPIAUCSL,2025-07-31,3,US,quantile,0.5,319.732
2025-04-17,CPIAUCSL,2025-07-31,3,US,quantile,0.9,322.3954
2025-04-17,CPIAUCSL,2025-07-31,3,US,quantile,0.95,323.1504
2025-04-17,CPIAUCSL,2025-08-31,4,US,quantile,0.05,315.8976
2025-04-17,CPIAUCSL,2025-08-31,4,US,quantile,0.1,316.7416
2025-04-17,CPIAUCSL,2025-08-31,4,US,quantile,0.5,319.7188
2025-04-17,CPIAUCSL,2025-08-31,4,US,quantile,0.9,322.696
2025-04-17,CPIAUCSL,2025-08-31,4,US,quantile,0.95,323.54
2025-04-17,CPIAUCSL,2025-09-30,5,US,quantile,0.05,315.5203
2025-04-17,CPIAUCSL,2025-09-30,5,US,quantile,0.1,316.4447
2025-04-17,CPIAUCSL,2025-09-30,5,US,quantile,0.5,319.7056
2025-04-17,CPIAUCSL,2025-09-30,5,US,quantile,0.9,322.9665
2025-04-17,CPIAUCSL,2025-09-30,5,US,quantile,0.95,323.8909
2025-04-17,CPIAUCSL,2025-10-31,6,US,quantile,0.05,315.1724
2025-04-17,CPIAUCSL,2025-10-31,6,US,quantile,0.1,316.1708
2025-04-17,CPIAUCSL,2025-10-31,6,US,quantile,0.5,319.6924
2025-04-17,CPIAUCSL,2025-10-31,6,US,quantile,0.9,323.214
2025-04-17,CPIAUCSL,2025-10-31,6,US,quantile,0.95,324.2123
2025-04-17,CPIAUCSL,2025-11-30,7,US,quantile,0.05,314.8479
2025-04-17,CPIAUCSL,2025-11-30,7,US,quantile,0.1,315.915
2025-04-17,CPIAUCSL,2025-11-30,7,US,quantile,0.5,319.6791
2025-04-17,CPIAUCSL,2025-11-30,7,US,quantile,0.9,323.4433
2025-04-17,CPIAUCSL,2025-11-30,7,US,quantile,0.95,324.5104
