origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-10-17,CPIAUCSL,2001-10-31,0,US,quantile,0.05,177.4119
2001-10-17,CPIAUCSL,2001-10-31,0,US,quantile,0.1,177.5629
2001-10-17,CPIAUCSL,2001-10-31,0,US,quantile,0.5,178.0957
2001-10-17,CPIAUCSL,2001-10-31,0,US,quantile,0.9,178.6284
2001-10-17,CPIAUCSL,2001-10-31,0,US,quantile,0.95,178.7794
2001-10-17,CPIAUCSL,2001-11-30,1,US,quantile,0.05,177.1245
2001-10-17,CPIAUCSL,2001-11-30,1,US,quantile,0.1,177.338
2001-10-17,CPIAUCSL,2001-11-30,1,US,quantile,0.5,178.0914
2001-10-17,CPIAUCSL,2001-11-30,1,US,quantile,0.9,178.8447
2001-10-17,CPIAUCSL,2001-11-30,1,US,quantile,0.95,179.0582
2001-10-17,CPIAUCSL,2001-12-31,2,US,quantile,0.05,176.903
2001-10-17,CPIAUCSL,2001-12-31,2,US,quantile,0.1,177.1645
2001-10-17,CPIAUCSL,2001-12-31,2,US,quantile,0.5,178.0871
2001-10-17,CPIAUCSL,2001-12-31,2,US,quantile,0.9,179.0096
2001-10-17,CPIAUCSL,2001-12-31,2,US,quantile,0.95,179.2711
2001-10-17,CPIAUCSL,2002-01-31,3,US,quantile,0.05,176.7157
2001-10-17,CPIAUCSL,2002-01-31,3,US,quantile,0.1,177.0176
2001-10-17,CPIAUCSL,2002-01-31,3,US,quantile,0.5,178.0827
2001-10-17,CPIAUCSL,2002-01-31,3,US,quantile,0.9,179.1479
2001-10-17,CPIAUCSL,2002-01-31,3,US,quantile,0.95,179.4498
2001-10-17,CPIAUCSL,2002-02-28,4,US,quantile,0.05,176.5501
2001-10-17,CPIAUCSL,2002-02-28,4,US,quantile,0.1,176.8877
2001-10-17,CPIAUCSL,2002-02-28,4,US,quantile,0.5,178.0784
2001-10-17,CPIAUCSL,2002-02-28,4,US,quantile,0.9,179.2692
2001-10-17,CPIAUCSL,2002-02-28,4,US,quantile,0.95,179.6067
2001-10-17,CPIAUCSL,2002-03-31,5,US,quantile,0.05,176.4001
2001-10-17,CPIAUCSL,2002-03-31,5,US,quantile,0.1,176.7699
2001-10-17,CPIAUCSL,2002-03-31,5,US,quantile,0.5,178.0741
2001-10-17,CPIAUCSL,2002-03-31,5,US,quantile,0.9,179.3784
2001-10-17,CPIAUCSL,2002-03-31,5,US,quantile,0.95,179.7481
2001-10-17,CPIAUCSL,2002-04-30,6,US,quantile,0.05,176.2619
2001-10-17,CPIAUCSL,2002-04-30,6,US,quantile,0.1,176.6612
2001-10-17,CPIAUCSL,2002-04-30,6,US,quantile,0.5,178.0698
2001-10-17,CPIAUCSL,2002-04-30,6,US,quantile,0.9,179.4784
2001-10-17,CPIAUCSL,2002-04-30,6,US,quantile,0.95,179.8777
2001-10-17,CPIAUCSL,2002-05-31,7,US,quantile,0.05,176.133
2001-10-17,CPIAUCSL,2002-05-31,7,US,quantile,0.1,176.5598
2001-10-17,CPIAUCSL,2002-05-31,7,US,quantile,0.5,178.0655
2001-10-17,CPIAUCSL,2002-05-31,7,US,quantile,0.9,179.5712
2001-10-17,CPIAUCSL,2002-05-31,7,US,quantile,0.95,179.998
2001-10-17,CPIAUCSL,2002-06-30,8,US,quantile,0.05,176.0116
2001-10-17,CPIAUCSL,2002-06-30,8,US,quantile,0.1,176.4643
2001-10-17,CPIAUCSL,2002-06-30,8,US,quantile,0.5,178.0612
2001-10-17,CPIAUCSL,2002-06-30,8,US,quantile,0.9,179.6581
2001-10-17,CPIAUCSL,2002-06-30,8,US,quantile,0.95,180.1107
2001-10-17,CPIAUCSL,2002-07-31,9,US,quantile,0.05,175.8967
2001-10-17,CPIAUCSL,2002-07-31,9,US,quantile,0.1,176.3738
2001-10-17,CPIAUCSL,2002-07-31,9,US,quantile,0.5,178.0569
2001-10-17,CPIAUCSL,2002-07-31,9,US,quantile,0.9,179.7399
2001-10-17,CPIAUCSL,2002-07-31,9,US,quantile,0.95,180.2171
2001-10-17,CPIAUCSL,2002-08-31,10,US,quantile,0.05,175.7872
2001-10-17,CPIAUCSL,2002-08-31,10,US,quantile,0.1,176.2875
2001-10-17,CPIAUCSL,2002-08-31,10,US,quantile,0.5,178.0526
2001-10-17,CPIAUCSL,2002-08-31,10,US,quantile,0.9,179.8176
2001-10-17,CPIAUCSL,2002-08-31,10,US,quantile,0.95,180.318
2001-10-17,CPIAUCSL,2002-09-30,11,US,quantile,0.05,175.6824
2001-10-17,CPIAUCSL,2002-09-30,11,US,quantile,0.1,176.2049
2001-10-17,CPIAUCSL,2002-09-30,11,US,quantile,0.5,178.0483
2001-10-17,CPIAUCSL,2002-09-30,11,US,quantile,0.9,179.8916
2001-10-17,CPIAUCSL,2002-09-30,11,US,quantile,0.95,180.4141
2001-10-17,CPIAUCSL,2002-10-31,12,US,quantile,0.05,175.5817
2001-10-17,CPIAUCSL,2002-10-31,12,US,quantile,0.1,176.1256
2001-10-17,CPIAUCSL,2002-10-31,12,US,quantile,0.5,178.044
2001-10-17,CPIAUCSL,2002-10-31,12,US,quantile,0.9,179.9624
2001-10-17,CPIAUCSL,2002-10-31,12,US,quantile,0.95,180.5062
2001-10-17,CPIAUCSL,2002-11-30,13,US,quantile,0.05,175.4848
2001-10-17,CPIAUCSL,2002-11-30,13,US,quantile,0.1,176.0491
2001-10-17,CPIAUCSL,2002-11-30,13,US,quantile,0.5,178.0397
2001-10-17,CPIAUCSL,2002-11-30,13,US,quantile,0.9,180.0303
2001-10-17,CPIAUCSL,2002-11-30,13,US,quantile,0.95,180.5946
2001-10-17,CPIAUCSL,2002-12-31,14,US,quantile,0.05,175.3911
2001-10-17,CPIAUCSL,2002-12-31,14,US,quantile,0.1,175.9751
2001-10-17,CPIAUCSL,2002-12-31,14,US,quantile,0.5,178.0354
2001-10-17,CPIAUCSL,2002-12-31,14,US,quantile,0.9,180.0956
2001-10-17,CPIAUCSL,2002-12-31,14,US,quantile,0.95,180.6797
2001-10-17,CPIAUCSL,2003-01-31,15,US,quantile,0.05,175.3003
2001-10-17,CPIAUCSL,2003-01-31,15,US,quantile,0.1,175.9035
2001-10-17,CPIAUCSL,2003-01-31,15,US,quantile,0.5,178.0311
2001-10-17,CPIAUCSL,2003-01-31,15,US,quantile,0.9,180.1586
2001-10-17,CPIAUCSL,2003-01-31,15,US,quantile,0.95,180.7618
2001-10-17,CPIAUCSL,2003-02-28,16,US,quantile,0.05,175.2123
2001-10-17,CPIAUCSL,2003-02-28,16,US,quantile,0.1,175.8339
2001-10-17,CPIAUCSL,2003-02-28,16,US,quantile,0.5,178.0268
2001-10-17,CPIAUCSL,2003-02-28,16,US,quantile,0.9,180.2196
2001-10-17,CPIAUCSL,2003-02-28,16,US,quantile,0.95,180.8412
2001-10-17,CPIAUCSL,2003-03-31,17,US,quantile,0.05,175.1267
2001-10-17,CPIAUCSL,2003-03-31,17,US,quantile,0.1,175.7663
2001-10-17,CPIAUCSL,2003-03-31,17,US,quantile,0.5,178.0225
2001-10-17,CPIAUCSL,2003-03-31,17,US,quantile,0.9,180.2786
2001-10-17,CPIAUCSL,2003-03-31,17,US,quantile,0.95,180.9182
2001-10-17,CPIAUCSL,2003-04-30,18,US,quantile,0.05,175.0433
2001-10-17,CPIAUCSL,2003-04-30,18,US,quantile,0.1,175.7004
2001-10-17,CPIAUCSL,2003-04-30,18,US,quantile,0.5,178.0182
2001-10-17,CPIAUCSL,2003-04-30,18,US,quantile,0.9,180.3359
2001-10-17,CPIAUCSL,2003-04-30,18,US,quantile,0.95,180.993
2001-10-17,CPIAUCSL,2003-05-31,19,US,quantile,0.05,174.9621
2001-10-17,CPIAUCSL,2003-05-31,19,US,quantile,0.1,175.6361
2001-10-17,CPIAUCSL,2003-05-31,19,US,quantile,0.5,178.0139
2001-10-17,CPIAUCSL,2003-05-31,19,US,quantile,0.9,180.3916
2001-10-17,CPIAUCSL,2003-05-31,19,US,quantile,0.95,181.0656
2001-10-17,CPIAUCSL,2003-06-30,20,US,quantile,0.05,174.8828
2001-10-17,CPIAUCSL,2003-06-30,20,US,quantile,0.1,175.5734
2001-10-17,CPIAUCSL,2003-06-30,20,US,quantile,0.5,178.0096
2001-10-17,CPIAUCSL,2003-06-30,20,US,quantile,0.9,180.4457
2001-10-17,CPIAUCSL,2003-06-30,20,US,quantile,0.95,181.1364
2001-10-17,CPIAUCSL,2003-07-31,21,US,quantile,0.05,174.8052
2001-10-17,CPIAUCSL,2003-07-31,21,US,quantile,0.1,175.512
2001-10-17,CPIAUCSL,2003-07-31,21,US,quantile,0.5,178.0053
2001-10-17,CPIAUCSL,2003-07-31,21,US,quantile,0.9,180.4985
2001-10-17,CPIAUCSL,2003-07-31,21,US,quantile,0.95,181.2053
2001-10-17,CPIAUCSL,2003-08-31,22,US,quantile,0.05,174.7293
2001-10-17,CPIAUCSL,2003-08-31,22,US,quantile,0.1,175.4519
2001-10-17,CPIAUCSL,2003-08-31,22,US,quantile,0.5,178.001
2001-10-17,CPIAUCSL,2003-08-31,22,US,quantile,0.9,180.55
2001-10-17,CPIAUCSL,2003-08-31,22,US,quantile,0.95,181.2726
2001-10-17,CPIAUCSL,2003-09-30,23,US,quantile,0.05,174.655
2001-10-17,CPIAUCSL,2003-09-30,23,US,quantile,0.1,175.3931
2001-10-17,CPIAUCSL,2003-09-30,23,US,quantile,0.5,177.9967
2001-10-17,CPIAUCSL,2003-09-30,23,US,quantile,0.9,180.6002
2001-10-17,CPIAUCSL,2003-09-30,23,US,quantile,0.95,181.3383
2001-10-17,INDPRO,2001-10-31,0,US,quantile,0.05,87.9932
2001-10-17,INDPRO,2001-10-31,0,US,quantile,0.1,88.1583
2001-10-17,INDPRO,2001-10-31,0,US,quantile,0.5,88.7406
2001-10-17,INDPRO,2001-10-31,0,US,quantile,0.9,89.3229
2001-10-17,INDPRO,2001-10-31,0,US,quantile,0.95,89.4879
2001-10-17,INDPRO,2001-11-30,1,US,quantile,0.05,87.6761
2001-10-17,INDPRO,2001-11-30,1,US,quantile,0.1,87.9094
2001-10-17,INDPRO,2001-11-30,1,US,quantile,0.5,88.7327
2001-10-17,INDPRO,2001-11-30,1,US,quantile,0.9,89.5559
2001-10-17,INDPRO,2001-11-30,1,US,quantile,0.95,89.7893
2001-10-17,INDPRO,2001-12-31,2,US,quantile,0.05,87.4311
2001-10-17,INDPRO,2001-12-31,2,US,quantile,0.1,87.7168
2001-10-17,INDPRO,2001-12-31,2,US,quantile,0.5,88.7248
2001-10-17,INDPRO,2001-12-31,2,US,quantile,0.9,89.7327
2001-10-17,INDPRO,2001-12-31,2,US,quantile,0.95,90.0184
2001-10-17,INDPRO,2002-01-31,3,US,quantile,0.05,87.2235
2001-10-17,INDPRO,2002-01-31,3,US,quantile,0.1,87.5533
2001-10-17,INDPRO,2002-01-31,3,US,quantile,0.5,88.7169
2001-10-17,INDPRO,2002-01-31,3,US,quantile,0.9,89.8804
2001-10-17,INDPRO,2002-01-31,3,US,quantile,0.95,90.2102
2001-10-17,INDPRO,2002-02-28,4,US,quantile,0.05,87.0398
2001-10-17,INDPRO,2002-02-28,4,US,quantile,0.1,87.4085
2001-10-17,INDPRO,2002-02-28,4,US,quantile,0.5,88.709
2001-10-17,INDPRO,2002-02-28,4,US,quantile,0.9,90.0094
2001-10-17,INDPRO,2002-02-28,4,US,quantile,0.95,90.3781
2001-10-17,INDPRO,2002-03-31,5,US,quantile,0.05,86.8732
2001-10-17,INDPRO,2002-03-31,5,US,quantile,0.1,87.2769
2001-10-17,INDPRO,2002-03-31,5,US,quantile,0.5,88.7011
2001-10-17,INDPRO,2002-03-31,5,US,quantile,0.9,90.1252
2001-10-17,INDPRO,2002-03-31,5,US,quantile,0.95,90.5289
2001-10-17,INDPRO,2002-04-30,6,US,quantile,0.05,86.7194
2001-10-17,INDPRO,2002-04-30,6,US,quantile,0.1,87.1554
2001-10-17,INDPRO,2002-04-30,6,US,quantile,0.5,88.6932
2001-10-17,INDPRO,2002-04-30,6,US,quantile,0.9,90.231
2001-10-17,INDPRO,2002-04-30,6,US,quantile,0.95,90.6669
2001-10-17,INDPRO,2002-05-31,7,US,quantile,0.05,86.5759
2001-10-17,INDPRO,2002-05-31,7,US,quantile,0.1,87.0418
2001-10-17,INDPRO,2002-05-31,7,US,quantile,0.5,88.6853
2001-10-17,INDPRO,2002-05-31,7,US,quantile,0.9,90.3288
2001-10-17,INDPRO,2002-05-31,7,US,quantile,0.95,90.7947
2001-10-17,INDPRO,2002-06-30,8,US,quantile,0.05,86.4407
2001-10-17,INDPRO,2002-06-30,8,US,quantile,0.1,86.9347
2001-10-17,INDPRO,2002-06-30,8,US,quantile,0.5,88.6774
2001-10-17,INDPRO,2002-06-30,8,US,quantile,0.9,90.4201
2001-10-17,INDPRO,2002-06-30,8,US,quantile,0.95,90.9141
2001-10-17,INDPRO,2002-07-31,9,US,quantile,0.05,86.3126
2001-10-17,INDPRO,2002-07-31,9,US,quantile,0.1,86.8332
2001-10-17,INDPRO,2002-07-31,9,US,quantile,0.5,88.6695
2001-10-17,INDPRO,2002-07-31,9,US,quantile,0.9,90.5059
2001-10-17,INDPRO,2002-07-31,9,US,quantile,0.95,91.0265
2001-10-17,INDPRO,2002-08-31,10,US,quantile,0.05,86.1904
2001-10-17,INDPRO,2002-08-31,10,US,quantile,0.1,86.7362
2001-10-17,INDPRO,2002-08-31,10,US,quantile,0.5,88.6617
2001-10-17,INDPRO,2002-08-31,10,US,quantile,0.9,90.5871
2001-10-17,INDPRO,2002-08-31,10,US,quantile,0.95,91.1329
2001-10-17,INDPRO,2002-09-30,11,US,quantile,0.05,86.0734
2001-10-17,INDPRO,2002-09-30,11,US,quantile,0.1,86.6433
2001-10-17,INDPRO,2002-09-30,11,US,quantile,0.5,88.6538
2001-10-17,INDPRO,2002-09-30,11,US,quantile,0.9,90.6642
2001-10-17,INDPRO,2002-09-30,11,US,quantile,0.95,91.2342
2001-10-17,INDPRO,2002-10-31,12,US,quantile,0.05,85.961
2001-10-17,INDPRO,2002-10-31,12,US,quantile,0.1,86.554
2001-10-17,INDPRO,2002-10-31,12,US,quantile,0.5,88.6459
2001-10-17,INDPRO,2002-10-31,12,US,quantile,0.9,90.7378
2001-10-17,INDPRO,2002-10-31,12,US,quantile,0.95,91.3309
2001-10-17,INDPRO,2002-11-30,13,US,quantile,0.05,85.8526
2001-10-17,INDPRO,2002-11-30,13,US,quantile,0.1,86.4678
2001-10-17,INDPRO,2002-11-30,13,US,quantile,0.5,88.6381
2001-10-17,INDPRO,2002-11-30,13,US,quantile,0.9,90.8083
2001-10-17,INDPRO,2002-11-30,13,US,quantile,0.95,91.4235
2001-10-17,INDPRO,2002-12-31,14,US,quantile,0.05,85.7479
2001-10-17,INDPRO,2002-12-31,14,US,quantile,0.1,86.3845
2001-10-17,INDPRO,2002-12-31,14,US,quantile,0.5,88.6302
2001-10-17,INDPRO,2002-12-31,14,US,quantile,0.9,90.8759
2001-10-17,INDPRO,2002-12-31,14,US,quantile,0.95,91.5126
2001-10-17,INDPRO,2003-01-31,15,US,quantile,0.05,85.6464
2001-10-17,INDPRO,2003-01-31,15,US,quantile,0.1,86.3037
2001-10-17,INDPRO,2003-01-31,15,US,quantile,0.5,88.6224
2001-10-17,INDPRO,2003-01-31,15,US,quantile,0.9,90.9411
