origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.05,204.2712
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.1,204.4939
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.5,205.2795
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.9,206.065
2007-04-17,CPIAUCSL,2007-04-30,0,US,quantile,0.95,206.2877
2007-04-17,CPIAUCSL,2007-05-31,1,US,quantile,0.05,203.8453
2007-04-17,CPIAUCSL,2007-05-31,1,US,quantile,0.1,204.1602
2007-04-17,CPIAUCSL,2007-05-31,1,US,quantile,0.5,205.2709
2007-04-17,CPIAUCSL,2007-05-31,1,US,quantile,0.9,206.3816
2007-04-17,CPIAUCSL,2007-05-31,1,US,quantile,0.95,206.6965
2007-04-17,CPIAUCSL,2007-06-30,2,US,quantile,0.05,203.5167
2007-04-17,CPIAUCSL,2007-06-30,2,US,quantile,0.1,203.9023
2007-04-17,CPIAUCSL,2007-06-30,2,US,quantile,0.5,205.2624
2007-04-17,CPIAUCSL,2007-06-30,2,US,quantile,0.9,206.6225
2007-04-17,CPIAUCSL,2007-06-30,2,US,quantile,0.95,207.008
2007-04-17,CPIAUCSL,2007-07-31,3,US,quantile,0.05,203.2385
2007-04-17,CPIAUCSL,2007-07-31,3,US,quantile,0.1,203.6837
2007-04-17,CPIAUCSL,2007-07-31,3,US,quantile,0.5,205.2539
2007-04-17,CPIAUCSL,2007-07-31,3,US,quantile,0.9,206.8241
2007-04-17,CPIAUCSL,2007-07-31,3,US,quantile,0.95,207.2692
2007-04-17,CPIAUCSL,2007-08-31,4,US,quantile,0.05,202.9926
2007-04-17,CPIAUCSL,2007-08-31,4,US,quantile,0.1,203.4901
2007-04-17,CPIAUCSL,2007-08-31,4,US,quantile,0.5,205.2453
2007-04-17,CPIAUCSL,2007-08-31,4,US,quantile,0.9,207.0006
2007-04-17,CPIAUCSL,2007-08-31,4,US,quantile,0.95,207.4981
2007-04-17,CPIAUCSL,2007-09-30,5,US,quantile,0.05,202.7695
2007-04-17,CPIAUCSL,2007-09-30,5,US,quantile,0.1,203.3145
2007-04-17,CPIAUCSL,2007-09-30,5,US,quantile,0.5,205.2368
2007-04-17,CPIAUCSL,2007-09-30,5,US,quantile,0.9,207.1592
2007-04-17,CPIAUCSL,2007-09-30,5,US,quantile,0.95,207.7042
2007-04-17,CPIAUCSL,2007-10-31,6,US,quantile,0.05,202.5638
2007-04-17,CPIAUCSL,2007-10-31,6,US,quantile,0.1,203.1523
2007-04-17,CPIAUCSL,2007-10-31,6,US,quantile,0.5,205.2283
