origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-07-17,CPIAUCSL,2012-07-31,0,US,quantile,0.05,227.1237
2012-07-17,CPIAUCSL,2012-07-31,0,US,quantile,0.1,227.4297
2012-07-17,CPIAUCSL,2012-07-31,0,US,quantile,0.5,228.5087
2012-07-17,CPIAUCSL,2012-07-31,0,US,quantile,0.9,229.5878
2012-07-17,CPIAUCSL,2012-07-31,0,US,quantile,0.95,229.8937
2012-07-17,CPIAUCSL,2012-08-31,1,US,quantile,0.05,226.5354
2012-07-17,CPIAUCSL,2012-08-31,1,US,quantile,0.1,226.9679
2012-07-17,CPIAUCSL,2012-08-31,1,US,quantile,0.5,228.4935
2012-07-17,CPIAUCSL,2012-08-31,1,US,quantile,0.9,230.0191
2012-07-17,CPIAUCSL,2012-08-31,1,US,quantile,0.95,230.4515
2012-07-17,CPIAUCSL,2012-09-30,2,US,quantile,0.05,226.0809
2012-07-17,CPIAUCSL,2012-09-30,2,US,quantile,0.1,226.6104
2012-07-17,CPIAUCSL,2012-09-30,2,US,quantile,0.5,228.4782
2012-07-17,CPIAUCSL,2012-09-30,2,US,quantile,0.9,230.3461
2012-07-17,CPIAUCSL,2012-09-30,2,US,quantile,0.95,230.8756
2012-07-17,CPIAUCSL,2012-10-31,3,US,quantile,0.05,225.6956
2012-07-17,CPIAUCSL,2012-10-31,3,US,quantile,0.1,226.3069
2012-07-17,CPIAUCSL,2012-10-31,3,US,quantile,0.5,228.463
2012-07-17,CPIAUCSL,2012-10-31,3,US,quantile,0.9,230.6191
2012-07-17,CPIAUCSL,2012-10-31,3,US,quantile,0.95,231.2304
2012-07-17,CPIAUCSL,2012-11-30,4,US,quantile,0.05,225.3547
2012-07-17,CPIAUCSL,2012-11-30,4,US,quantile,0.1,226.0379
2012-07-17,CPIAUCSL,2012-11-30,4,US,quantile,0.5,228.4478
2012-07-17,CPIAUCSL,2012-11-30,4,US,quantile,0.9,230.8576
2012-07-17,CPIAUCSL,2012-11-30,4,US,quantile,0.95,231.5408
2012-07-17,CPIAUCSL,2012-12-31,5,US,quantile,0.05,225.0454
2012-07-17,CPIAUCSL,2012-12-31,5,US,quantile,0.1,225.7935
2012-07-17,CPIAUCSL,2012-12-31,5,US,quantile,0.5,228.4326
2012-07-17,CPIAUCSL,2012-12-31,5,US,quantile,0.9,231.0716
2012-07-17,CPIAUCSL,2012-12-31,5,US,quantile,0.95,231.8197
2012-07-17,CPIAUCSL,2013-01-31,6,US,quantile,0.05,224.7599
2012-07-17,CPIAUCSL,2013-01-31,6,US,quantile,0.1,225.5678
2012-07-17,CPIAUCSL,2013-01-31,6,US,quantile,0.5,228.4173
2012-07-17,CPIAUCSL,2013-01-31,6,US,quantile,0.9,231.2669
2012-07-17,CPIAUCSL,2013-01-31,6,US,quantile,0.95,232.0748
2012-07-17,CPIAUCSL,2013-02-28,7,US,quantile,0.05,224.4934
