origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-05-17,CPIAUCSL,2016-05-31,0,US,quantile,0.05,0.00025
2016-05-17,CPIAUCSL,2016-05-31,0,US,quantile,0.1,0.0004
2016-05-17,CPIAUCSL,2016-05-31,0,US,quantile,0.5,0.001419
2016-05-17,CPIAUCSL,2016-05-31,0,US,quantile,0.9,0.003268
2016-05-17,CPIAUCSL,2016-05-31,0,US,quantile,0.95,0.00399
2016-05-17,CPIAUCSL,2016-06-30,1,US,quantile,0.05,0.0002
2016-05-17,CPIAUCSL,2016-06-30,1,US,quantile,0.1,0.00035
2016-05-17,CPIAUCSL,2016-06-30,1,US,quantile,0.5,0.001368
2016-05-17,CPIAUCSL,2016-06-30,1,US,quantile,0.9,0.003067
2016-05-17,CPIAUCSL,2016-06-30,1,US,quantile,0.95,0.00374
2016-05-17,CPIAUCSL,2016-07-31,2,US,quantile,0.05,0.0002
2016-05-17,CPIAUCSL,2016-07-31,2,US,quantile,0.1,0.00035
2016-05-17,CPIAUCSL,2016-07-31,2,US,quantile,0.5,0.001378
2016-05-17,CPIAUCSL,2016-07-31,2,US,quantile,0.9,0.003125
2016-05-17,CPIAUCSL,2016-07-31,2,US,quantile,0.95,0.003894
2016-05-17,CPIAUCSL,2016-08-31,3,US,quantile,0.05,0.00025
2016-05-17,CPIAUCSL,2016-08-31,3,US,quantile,0.1,0.0004
2016-05-17,CPIAUCSL,2016-08-31,3,US,quantile,0.5,0.001372
2016-05-17,CPIAUCSL,2016-08-31,3,US,quantile,0.9,0.003111
2016-05-17,CPIAUCSL,2016-08-31,3,US,quantile,0.95,0.003851
2016-05-17,CPIAUCSL,2016-09-30,4,US,quantile,0.05,0.0003
2016-05-17,CPIAUCSL,2016-09-30,4,US,quantile,0.1,0.0004
2016-05-17,CPIAUCSL,2016-09-30,4,US,quantile,0.5,0.001421
2016-05-17,CPIAUCSL,2016-09-30,4,US,quantile,0.9,0.003162
2016-05-17,CPIAUCSL,2016-09-30,4,US,quantile,0.95,0.003818
2016-05-17,CPIAUCSL,2016-10-31,5,US,quantile,0.05,0.00015
2016-05-17,CPIAUCSL,2016-10-31,5,US,quantile,0.1,0.00035
2016-05-17,CPIAUCSL,2016-10-31,5,US,quantile,0.5,0.001342
2016-05-17,CPIAUCSL,2016-10-31,5,US,quantile,0.9,0.003225
2016-05-17,CPIAUCSL,2016-10-31,5,US,quantile,0.95,0.003831
2016-05-17,CPIAUCSL,2016-11-30,6,US,quantile,0.05,0.00015
2016-05-17,CPIAUCSL,2016-11-30,6,US,quantile,0.1,0.0003
2016-05-17,CPIAUCSL,2016-11-30,6,US,quantile,0.5,0.001342
2016-05-17,CPIAUCSL,2016-11-30,6,US,quantile,0.9,0.003208
2016-05-17,CPIAUCSL,2016-11-30,6,US,quantile,0.95,0.003845
2016-05-17,CPIAUCSL,2016-12-31,7,US,quantile,0.05,0.0002
2016-05-17,CPIAUCSL,2016-12-31,7,US,quantile,0.1,0.00035
2016-05-17,CPIAUCSL,2016-12-31,7,US,quantile,0.5,0.001383
2016-05-17,CPIAUCSL,2016-12-31,7,US,quantile,0.9,0.003247
2016-05-17,CPIAUCSL,2016-12-31,7,US,quantile,0.95,0.00393
2016-05-17,CPIAUCSL,2017-01-31,8,US,quantile,0.05,0.00025
2016-05-17,CPIAUCSL,2017-01-31,8,US,quantile,0.1,0.0004
2016-05-17,CPIAUCSL,2017-01-31,8,US,quantile,0.5,0.001391
2016-05-17,CPIAUCSL,2017-01-31,8,US,quantile,0.9,0.003269
2016-05-17,CPIAUCSL,2017-01-31,8,US,quantile,0.95,0.003975
2016-05-17,CPIAUCSL,2017-02-28,9,US,quantile,0.05,0.0003
2016-05-17,CPIAUCSL,2017-02-28,9,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-02-28,9,US,quantile,0.5,0.00149
2016-05-17,CPIAUCSL,2017-02-28,9,US,quantile,0.9,0.003378
2016-05-17,CPIAUCSL,2017-02-28,9,US,quantile,0.95,0.004114
2016-05-17,CPIAUCSL,2017-03-31,10,US,quantile,0.05,0.00035
2016-05-17,CPIAUCSL,2017-03-31,10,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-03-31,10,US,quantile,0.5,0.001433
2016-05-17,CPIAUCSL,2017-03-31,10,US,quantile,0.9,0.003346
2016-05-17,CPIAUCSL,2017-03-31,10,US,quantile,0.95,0.004058
2016-05-17,CPIAUCSL,2017-04-30,11,US,quantile,0.05,0.00035
2016-05-17,CPIAUCSL,2017-04-30,11,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-04-30,11,US,quantile,0.5,0.001375
2016-05-17,CPIAUCSL,2017-04-30,11,US,quantile,0.9,0.003286
2016-05-17,CPIAUCSL,2017-04-30,11,US,quantile,0.95,0.004043
2016-05-17,CPIAUCSL,2017-05-31,12,US,quantile,0.05,0.00035
2016-05-17,CPIAUCSL,2017-05-31,12,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-05-31,12,US,quantile,0.5,0.001381
2016-05-17,CPIAUCSL,2017-05-31,12,US,quantile,0.9,0.003337
2016-05-17,CPIAUCSL,2017-05-31,12,US,quantile,0.95,0.004092
2016-05-17,CPIAUCSL,2017-06-30,13,US,quantile,0.05,0.0004
2016-05-17,CPIAUCSL,2017-06-30,13,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-06-30,13,US,quantile,0.5,0.001367
2016-05-17,CPIAUCSL,2017-06-30,13,US,quantile,0.9,0.003351
2016-05-17,CPIAUCSL,2017-06-30,13,US,quantile,0.95,0.004136
2016-05-17,CPIAUCSL,2017-07-31,14,US,quantile,0.05,0.0004
2016-05-17,CPIAUCSL,2017-07-31,14,US,quantile,0.1,0.00045
2016-05-17,CPIAUCSL,2017-07-31,14,US,quantile,0.5,0.001409
2016-05-17,CPIAUCSL,2017-07-31,14,US,quantile,0.9,0.003421
