origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.05,211.7979
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.1,212.0929
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.5,213.1335
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.9,214.1741
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.95,214.4691
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.05,211.226
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.1,211.643
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.5,213.114
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.9,214.585
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.95,215.002
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.05,210.7831
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.1,211.2936
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.5,213.0945
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.9,214.8954
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.95,215.406
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.05,210.4071
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.1,210.9964
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.5,213.0751
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.9,215.1538
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.95,215.743
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.05,210.0739
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.1,210.7325
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.5,213.0556
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.9,215.3788
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.95,216.0373
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.05,209.7712
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.1,210.4924
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.5,213.0362
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.9,215.5801
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.95,216.3012
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.05,209.4916
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.1,210.2702
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.5,213.0168
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.9,215.7634
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.95,216.542
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.05,209.2303
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.1,210.0623
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.5,212.9974
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.9,215.9325
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.95,216.7645
2008-12-17,CPIAUCSL,2009-08-31,8,US,quantile,0.05,208.984
2008-12-17,CPIAUCSL,2009-08-31,8,US,quantile,0.1,209.8661
2008-12-17,CPIAUCSL,2009-08-31,8,US,quantile,0.5,212.978
2008-12-17,CPIAUCSL,2009-08-31,8,US,quantile,0.9,216.0899
2008-12-17,CPIAUCSL,2009-08-31,8,US,quantile,0.95,216.9721
2008-12-17,CPIAUCSL,2009-09-30,9,US,quantile,0.05,208.7502
2008-12-17,CPIAUCSL,2009-09-30,9,US,quantile,0.1,209.6797
2008-12-17,CPIAUCSL,2009-09-30,9,US,quantile,0.5,212.9587
2008-12-17,CPIAUCSL,2009-09-30,9,US,quantile,0.9,216.2376
2008-12-17,CPIAUCSL,2009-09-30,9,US,quantile,0.95,217.1671
2008-12-17,CPIAUCSL,2009-10-31,10,US,quantile,0.05,208.5272
2008-12-17,CPIAUCSL,2009-10-31,10,US,quantile,0.1,209.5017
2008-12-17,CPIAUCSL,2009-10-31,10,US,quantile,0.5,212.9393
2008-12-17,CPIAUCSL,2009-10-31,10,US,quantile,0.9,216.3769
2008-12-17,CPIAUCSL,2009-10-31,10,US,quantile,0.95,217.3514
2008-12-17,CPIAUCSL,2009-11-30,11,US,quantile,0.05,208.3135
2008-12-17,CPIAUCSL,2009-11-30,11,US,quantile,0.1,209.3309
2008-12-17,CPIAUCSL,2009-11-30,11,US,quantile,0.5,212.92
2008-12-17,CPIAUCSL,2009-11-30,11,US,quantile,0.9,216.509
2008-12-17,CPIAUCSL,2009-11-30,11,US,quantile,0.95,217.5265
2008-12-17,CPIAUCSL,2009-12-31,12,US,quantile,0.05,208.1079
2008-12-17,CPIAUCSL,2009-12-31,12,US,quantile,0.1,209.1665
2008-12-17,CPIAUCSL,2009-12-31,12,US,quantile,0.5,212.9006
2008-12-17,CPIAUCSL,2009-12-31,12,US,quantile,0.9,216.6348
2008-12-17,CPIAUCSL,2009-12-31,12,US,quantile,0.95,217.6934
2008-12-17,CPIAUCSL,2010-01-31,13,US,quantile,0.05,207.9096
2008-12-17,CPIAUCSL,2010-01-31,13,US,quantile,0.1,209.0078
2008-12-17,CPIAUCSL,2010-01-31,13,US,quantile,0.5,212.8813
2008-12-17,CPIAUCSL,2010-01-31,13,US,quantile,0.9,216.7549
2008-12-17,CPIAUCSL,2010-01-31,13,US,quantile,0.95,217.853
2008-12-17,CPIAUCSL,2010-02-28,14,US,quantile,0.05,207.7179
2008-12-17,CPIAUCSL,2010-02-28,14,US,quantile,0.1,208.8541
2008-12-17,CPIAUCSL,2010-02-28,14,US,quantile,0.5,212.8621
2008-12-17,CPIAUCSL,2010-02-28,14,US,quantile,0.9,216.87
2008-12-17,CPIAUCSL,2010-02-28,14,US,quantile,0.95,218.0062
2008-12-17,CPIAUCSL,2010-03-31,15,US,quantile,0.05,207.532
2008-12-17,CPIAUCSL,2010-03-31,15,US,quantile,0.1,208.705
2008-12-17,CPIAUCSL,2010-03-31,15,US,quantile,0.5,212.8428
2008-12-17,CPIAUCSL,2010-03-31,15,US,quantile,0.9,216.9806
2008-12-17,CPIAUCSL,2010-03-31,15,US,quantile,0.95,218.1536
2008-12-17,CPIAUCSL,2010-04-30,16,US,quantile,0.05,207.3514
2008-12-17,CPIAUCSL,2010-04-30,16,US,quantile,0.1,208.5601
2008-12-17,CPIAUCSL,2010-04-30,16,US,quantile,0.5,212.8235
2008-12-17,CPIAUCSL,2010-04-30,16,US,quantile,0.9,217.087
2008-12-17,CPIAUCSL,2010-04-30,16,US,quantile,0.95,218.2956
2008-12-17,CPIAUCSL,2010-05-31,17,US,quantile,0.05,207.1757
2008-12-17,CPIAUCSL,2010-05-31,17,US,quantile,0.1,208.4189
2008-12-17,CPIAUCSL,2010-05-31,17,US,quantile,0.5,212.8043
2008-12-17,CPIAUCSL,2010-05-31,17,US,quantile,0.9,217.1896
2008-12-17,CPIAUCSL,2010-05-31,17,US,quantile,0.95,218.4328
2008-12-17,CPIAUCSL,2010-06-30,18,US,quantile,0.05,207.0046
2008-12-17,CPIAUCSL,2010-06-30,18,US,quantile,0.1,208.2813
2008-12-17,CPIAUCSL,2010-06-30,18,US,quantile,0.5,212.785
2008-12-17,CPIAUCSL,2010-06-30,18,US,quantile,0.9,217.2888
2008-12-17,CPIAUCSL,2010-06-30,18,US,quantile,0.95,218.5655
2008-12-17,CPIAUCSL,2010-07-31,19,US,quantile,0.05,206.8375
