origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.05,-0.002465
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.1,-0.00098
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.5,0.001583
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.9,0.0031
2008-12-17,CPIAUCSL,2008-12-31,0,US,quantile,0.95,0.004
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.05,-0.001715
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.1,-0.00033
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.5,0.001583
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.9,0.0031
2008-12-17,CPIAUCSL,2009-01-31,1,US,quantile,0.95,0.0039
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.05,-0.001837
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.1,0.0006
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.5,0.001592
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.9,0.0031
2008-12-17,CPIAUCSL,2009-02-28,2,US,quantile,0.95,0.004399
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.05,0.0001
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.1,0.00055
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.5,0.001589
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.9,0.003404
2008-12-17,CPIAUCSL,2009-03-31,3,US,quantile,0.95,0.004249
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.05,0.0001
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.1,0.00055
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.5,0.001585
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.9,0.003451
2008-12-17,CPIAUCSL,2009-04-30,4,US,quantile,0.95,0.004193
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.05,0.0
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.1,0.0005
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.5,0.001587
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.9,0.003543
2008-12-17,CPIAUCSL,2009-05-31,5,US,quantile,0.95,0.004305
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.05,0.0
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.1,0.0005
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.5,0.001606
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.9,0.003527
2008-12-17,CPIAUCSL,2009-06-30,6,US,quantile,0.95,0.00428
2008-12-17,CPIAUCSL,2009-07-31,7,US,quantile,0.05,5e-05
