origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-08-17,CPIAUCSL,2007-08-31,0,US,quantile,0.05,0.00075
2007-08-17,CPIAUCSL,2007-08-31,0,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2007-08-31,0,US,quantile,0.5,0.002132
2007-08-17,CPIAUCSL,2007-08-31,0,US,quantile,0.9,0.003889
2007-08-17,CPIAUCSL,2007-08-31,0,US,quantile,0.95,0.004647
2007-08-17,CPIAUCSL,2007-09-30,1,US,quantile,0.05,0.00075
2007-08-17,CPIAUCSL,2007-09-30,1,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2007-09-30,1,US,quantile,0.5,0.002082
2007-08-17,CPIAUCSL,2007-09-30,1,US,quantile,0.9,0.003739
2007-08-17,CPIAUCSL,2007-09-30,1,US,quantile,0.95,0.004497
2007-08-17,CPIAUCSL,2007-10-31,2,US,quantile,0.05,0.0008
2007-08-17,CPIAUCSL,2007-10-31,2,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2007-10-31,2,US,quantile,0.5,0.002095
2007-08-17,CPIAUCSL,2007-10-31,2,US,quantile,0.9,0.003785
2007-08-17,CPIAUCSL,2007-10-31,2,US,quantile,0.95,0.004618
2007-08-17,CPIAUCSL,2007-11-30,3,US,quantile,0.05,0.0008
2007-08-17,CPIAUCSL,2007-11-30,3,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2007-11-30,3,US,quantile,0.5,0.002087
2007-08-17,CPIAUCSL,2007-11-30,3,US,quantile,0.9,0.003797
2007-08-17,CPIAUCSL,2007-11-30,3,US,quantile,0.95,0.004566
2007-08-17,CPIAUCSL,2007-12-31,4,US,quantile,0.05,0.00075
2007-08-17,CPIAUCSL,2007-12-31,4,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2007-12-31,4,US,quantile,0.5,0.00208
2007-08-17,CPIAUCSL,2007-12-31,4,US,quantile,0.9,0.003836
2007-08-17,CPIAUCSL,2007-12-31,4,US,quantile,0.95,0.004531
2007-08-17,CPIAUCSL,2008-01-31,5,US,quantile,0.05,0.0007
2007-08-17,CPIAUCSL,2008-01-31,5,US,quantile,0.1,0.00095
2007-08-17,CPIAUCSL,2008-01-31,5,US,quantile,0.5,0.002086
2007-08-17,CPIAUCSL,2008-01-31,5,US,quantile,0.9,0.003919
2007-08-17,CPIAUCSL,2008-01-31,5,US,quantile,0.95,0.004601
2007-08-17,CPIAUCSL,2008-02-29,6,US,quantile,0.05,0.0008
2007-08-17,CPIAUCSL,2008-02-29,6,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2008-02-29,6,US,quantile,0.5,0.002102
2007-08-17,CPIAUCSL,2008-02-29,6,US,quantile,0.9,0.003966
2007-08-17,CPIAUCSL,2008-02-29,6,US,quantile,0.95,0.004714
2007-08-17,CPIAUCSL,2008-03-31,7,US,quantile,0.05,0.00075
2007-08-17,CPIAUCSL,2008-03-31,7,US,quantile,0.1,0.00095
2007-08-17,CPIAUCSL,2008-03-31,7,US,quantile,0.5,0.002086
2007-08-17,CPIAUCSL,2008-03-31,7,US,quantile,0.9,0.003975
2007-08-17,CPIAUCSL,2008-03-31,7,US,quantile,0.95,0.004649
2007-08-17,CPIAUCSL,2008-04-30,8,US,quantile,0.05,0.0007
2007-08-17,CPIAUCSL,2008-04-30,8,US,quantile,0.1,0.0009
2007-08-17,CPIAUCSL,2008-04-30,8,US,quantile,0.5,0.0021
2007-08-17,CPIAUCSL,2008-04-30,8,US,quantile,0.9,0.00402
2007-08-17,CPIAUCSL,2008-04-30,8,US,quantile,0.95,0.004831
2007-08-17,CPIAUCSL,2008-05-31,9,US,quantile,0.05,0.0007
2007-08-17,CPIAUCSL,2008-05-31,9,US,quantile,0.1,0.00095
2007-08-17,CPIAUCSL,2008-05-31,9,US,quantile,0.5,0.002068
2007-08-17,CPIAUCSL,2008-05-31,9,US,quantile,0.9,0.004103
2007-08-17,CPIAUCSL,2008-05-31,9,US,quantile,0.95,0.00492
2007-08-17,CPIAUCSL,2008-06-30,10,US,quantile,0.05,0.00075
2007-08-17,CPIAUCSL,2008-06-30,10,US,quantile,0.1,0.00095
2007-08-17,CPIAUCSL,2008-06-30,10,US,quantile,0.5,0.002082
2007-08-17,CPIAUCSL,2008-06-30,10,US,quantile,0.9,0.00404
2007-08-17,CPIAUCSL,2008-06-30,10,US,quantile,0.95,0.004865
2007-08-17,CPIAUCSL,2008-07-31,11,US,quantile,0.05,0.00085
2007-08-17,CPIAUCSL,2008-07-31,11,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2008-07-31,11,US,quantile,0.5,0.00208
2007-08-17,CPIAUCSL,2008-07-31,11,US,quantile,0.9,0.003973
2007-08-17,CPIAUCSL,2008-07-31,11,US,quantile,0.95,0.00474
2007-08-17,CPIAUCSL,2008-08-31,12,US,quantile,0.05,0.0009
2007-08-17,CPIAUCSL,2008-08-31,12,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2008-08-31,12,US,quantile,0.5,0.002094
2007-08-17,CPIAUCSL,2008-08-31,12,US,quantile,0.9,0.004025
2007-08-17,CPIAUCSL,2008-08-31,12,US,quantile,0.95,0.004813
2007-08-17,CPIAUCSL,2008-09-30,13,US,quantile,0.05,0.00095
2007-08-17,CPIAUCSL,2008-09-30,13,US,quantile,0.1,0.00105
2007-08-17,CPIAUCSL,2008-09-30,13,US,quantile,0.5,0.002079
2007-08-17,CPIAUCSL,2008-09-30,13,US,quantile,0.9,0.004092
2007-08-17,CPIAUCSL,2008-09-30,13,US,quantile,0.95,0.004811
2007-08-17,CPIAUCSL,2008-10-31,14,US,quantile,0.05,0.00095
2007-08-17,CPIAUCSL,2008-10-31,14,US,quantile,0.1,0.00105
2007-08-17,CPIAUCSL,2008-10-31,14,US,quantile,0.5,0.002066
2007-08-17,CPIAUCSL,2008-10-31,14,US,quantile,0.9,0.004115
2007-08-17,CPIAUCSL,2008-10-31,14,US,quantile,0.95,0.004727
2007-08-17,CPIAUCSL,2008-11-30,15,US,quantile,0.05,0.00095
2007-08-17,CPIAUCSL,2008-11-30,15,US,quantile,0.1,0.00105
2007-08-17,CPIAUCSL,2008-11-30,15,US,quantile,0.5,0.002089
2007-08-17,CPIAUCSL,2008-11-30,15,US,quantile,0.9,0.004135
2007-08-17,CPIAUCSL,2008-11-30,15,US,quantile,0.95,0.004761
2007-08-17,CPIAUCSL,2008-12-31,16,US,quantile,0.05,0.00095
2007-08-17,CPIAUCSL,2008-12-31,16,US,quantile,0.1,0.00105
2007-08-17,CPIAUCSL,2008-12-31,16,US,quantile,0.5,0.002095
2007-08-17,CPIAUCSL,2008-12-31,16,US,quantile,0.9,0.004204
2007-08-17,CPIAUCSL,2008-12-31,16,US,quantile,0.95,0.004927
2007-08-17,CPIAUCSL,2009-01-31,17,US,quantile,0.05,0.00095
2007-08-17,CPIAUCSL,2009-01-31,17,US,quantile,0.1,0.00105
2007-08-17,CPIAUCSL,2009-01-31,17,US,quantile,0.5,0.002082
2007-08-17,CPIAUCSL,2009-01-31,17,US,quantile,0.9,0.004222
2007-08-17,CPIAUCSL,2009-01-31,17,US,quantile,0.95,0.005005
2007-08-17,CPIAUCSL,2009-02-28,18,US,quantile,0.05,0.0009
2007-08-17,CPIAUCSL,2009-02-28,18,US,quantile,0.1,0.001
2007-08-17,CPIAUCSL,2009-02-28,18,US,quantile,0.5,0.00206
2007-08-17,CPIAUCSL,2009-02-28,18,US,quantile,0.9,0.004141
