origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-03-17,CPIAUCSL,2013-03-31,0,US,quantile,0.05,231.4521
2013-03-17,CPIAUCSL,2013-03-31,0,US,quantile,0.1,231.767
2013-03-17,CPIAUCSL,2013-03-31,0,US,quantile,0.5,232.8778
2013-03-17,CPIAUCSL,2013-03-31,0,US,quantile,0.9,233.9887
2013-03-17,CPIAUCSL,2013-03-31,0,US,quantile,0.95,234.3036
2013-03-17,CPIAUCSL,2013-04-30,1,US,quantile,0.05,230.805
2013-03-17,CPIAUCSL,2013-04-30,1,US,quantile,0.1,231.2498
2013-03-17,CPIAUCSL,2013-04-30,1,US,quantile,0.5,232.8188
2013-03-17,CPIAUCSL,2013-04-30,1,US,quantile,0.9,234.3879
2013-03-17,CPIAUCSL,2013-04-30,1,US,quantile,0.95,234.8327
2013-03-17,CPIAUCSL,2013-05-31,2,US,quantile,0.05,230.2965
2013-03-17,CPIAUCSL,2013-05-31,2,US,quantile,0.1,230.8406
2013-03-17,CPIAUCSL,2013-05-31,2,US,quantile,0.5,232.76
2013-03-17,CPIAUCSL,2013-05-31,2,US,quantile,0.9,234.6793
2013-03-17,CPIAUCSL,2013-05-31,2,US,quantile,0.95,235.2234
2013-03-17,CPIAUCSL,2013-06-30,3,US,quantile,0.05,229.8602
2013-03-17,CPIAUCSL,2013-06-30,3,US,quantile,0.1,230.4877
2013-03-17,CPIAUCSL,2013-06-30,3,US,quantile,0.5,232.7013
2013-03-17,CPIAUCSL,2013-06-30,3,US,quantile,0.9,234.9148
2013-03-17,CPIAUCSL,2013-06-30,3,US,quantile,0.95,235.5423
2013-03-17,CPIAUCSL,2013-07-31,4,US,quantile,0.05,229.4701
2013-03-17,CPIAUCSL,2013-07-31,4,US,quantile,0.1,230.1709
2013-03-17,CPIAUCSL,2013-07-31,4,US,quantile,0.5,232.6427
2013-03-17,CPIAUCSL,2013-07-31,4,US,quantile,0.9,235.1145
2013-03-17,CPIAUCSL,2013-07-31,4,US,quantile,0.95,235.8152
2013-03-17,CPIAUCSL,2013-08-31,5,US,quantile,0.05,229.1131
2013-03-17,CPIAUCSL,2013-08-31,5,US,quantile,0.1,229.8798
2013-03-17,CPIAUCSL,2013-08-31,5,US,quantile,0.5,232.5843
2013-03-17,CPIAUCSL,2013-08-31,5,US,quantile,0.9,235.2887
2013-03-17,CPIAUCSL,2013-08-31,5,US,quantile,0.95,236.0554
2013-03-17,CPIAUCSL,2013-09-30,6,US,quantile,0.05,228.7813
2013-03-17,CPIAUCSL,2013-09-30,6,US,quantile,0.1,229.6084
2013-03-17,CPIAUCSL,2013-09-30,6,US,quantile,0.5,232.526
2013-03-17,CPIAUCSL,2013-09-30,6,US,quantile,0.9,235.4436
2013-03-17,CPIAUCSL,2013-09-30,6,US,quantile,0.95,236.2706
2013-03-17,CPIAUCSL,2013-10-31,7,US,quantile,0.05,228.4695
2013-03-17,CPIAUCSL,2013-10-31,7,US,quantile,0.1,229.3526
2013-03-17,CPIAUCSL,2013-10-31,7,US,quantile,0.5,232.4678
2013-03-17,CPIAUCSL,2013-10-31,7,US,quantile,0.9,235.5831
2013-03-17,CPIAUCSL,2013-10-31,7,US,quantile,0.95,236.4662
2013-03-17,CPIAUCSL,2013-11-30,8,US,quantile,0.05,228.1741
2013-03-17,CPIAUCSL,2013-11-30,8,US,quantile,0.1,229.1096
2013-03-17,CPIAUCSL,2013-11-30,8,US,quantile,0.5,232.4098
2013-03-17,CPIAUCSL,2013-11-30,8,US,quantile,0.9,235.71
2013-03-17,CPIAUCSL,2013-11-30,8,US,quantile,0.95,236.6456
2013-03-17,CPIAUCSL,2013-12-31,9,US,quantile,0.05,227.8925
2013-03-17,CPIAUCSL,2013-12-31,9,US,quantile,0.1,228.8775
2013-03-17,CPIAUCSL,2013-12-31,9,US,quantile,0.5,232.352
2013-03-17,CPIAUCSL,2013-12-31,9,US,quantile,0.9,235.8264
2013-03-17,CPIAUCSL,2013-12-31,9,US,quantile,0.95,236.8114
2013-03-17,CPIAUCSL,2014-01-31,10,US,quantile,0.05,227.6228
2013-03-17,CPIAUCSL,2014-01-31,10,US,quantile,0.1,228.6546
2013-03-17,CPIAUCSL,2014-01-31,10,US,quantile,0.5,232.2942
2013-03-17,CPIAUCSL,2014-01-31,10,US,quantile,0.9,235.9339
2013-03-17,CPIAUCSL,2014-01-31,10,US,quantile,0.95,236.9657
2013-03-17,CPIAUCSL,2014-02-28,11,US,quantile,0.05,227.3634
2013-03-17,CPIAUCSL,2014-02-28,11,US,quantile,0.1,228.4398
2013-03-17,CPIAUCSL,2014-02-28,11,US,quantile,0.5,232.2367
2013-03-17,CPIAUCSL,2014-02-28,11,US,quantile,0.9,236.0335
2013-03-17,CPIAUCSL,2014-02-28,11,US,quantile,0.95,237.1099
2013-03-17,CPIAUCSL,2014-03-31,12,US,quantile,0.05,227.1132
2013-03-17,CPIAUCSL,2014-03-31,12,US,quantile,0.1,228.2321
2013-03-17,CPIAUCSL,2014-03-31,12,US,quantile,0.5,232.1792
2013-03-17,CPIAUCSL,2014-03-31,12,US,quantile,0.9,236.1263
2013-03-17,CPIAUCSL,2014-03-31,12,US,quantile,0.95,237.2453
2013-03-17,CPIAUCSL,2014-04-30,13,US,quantile,0.05,226.871
2013-03-17,CPIAUCSL,2014-04-30,13,US,quantile,0.1,228.0308
2013-03-17,CPIAUCSL,2014-04-30,13,US,quantile,0.5,232.1219
2013-03-17,CPIAUCSL,2014-04-30,13,US,quantile,0.9,236.2131
2013-03-17,CPIAUCSL,2014-04-30,13,US,quantile,0.95,237.3729
2013-03-17,CPIAUCSL,2014-05-31,14,US,quantile,0.05,226.6361
2013-03-17,CPIAUCSL,2014-05-31,14,US,quantile,0.1,227.8351
2013-03-17,CPIAUCSL,2014-05-31,14,US,quantile,0.5,232.0648
2013-03-17,CPIAUCSL,2014-05-31,14,US,quantile,0.9,236.2944
2013-03-17,CPIAUCSL,2014-05-31,14,US,quantile,0.95,237.4934
2013-03-17,CPIAUCSL,2014-06-30,15,US,quantile,0.05,226.4078
2013-03-17,CPIAUCSL,2014-06-30,15,US,quantile,0.1,227.6447
2013-03-17,CPIAUCSL,2014-06-30,15,US,quantile,0.5,232.0078
2013-03-17,CPIAUCSL,2014-06-30,15,US,quantile,0.9,236.3708
2013-03-17,CPIAUCSL,2014-06-30,15,US,quantile,0.95,237.6077
2013-03-17,CPIAUCSL,2014-07-31,16,US,quantile,0.05,226.1856
2013-03-17,CPIAUCSL,2014-07-31,16,US,quantile,0.1,227.459
2013-03-17,CPIAUCSL,2014-07-31,16,US,quantile,0.5,231.9509
2013-03-17,CPIAUCSL,2014-07-31,16,US,quantile,0.9,236.4428
2013-03-17,CPIAUCSL,2014-07-31,16,US,quantile,0.95,237.7162
2013-03-17,CPIAUCSL,2014-08-31,17,US,quantile,0.05,225.9689
2013-03-17,CPIAUCSL,2014-08-31,17,US,quantile,0.1,227.2776
2013-03-17,CPIAUCSL,2014-08-31,17,US,quantile,0.5,231.8941
2013-03-17,CPIAUCSL,2014-08-31,17,US,quantile,0.9,236.5107
2013-03-17,CPIAUCSL,2014-08-31,17,US,quantile,0.95,237.8194
2013-03-17,CPIAUCSL,2014-09-30,18,US,quantile,0.05,225.7572
2013-03-17,CPIAUCSL,2014-09-30,18,US,quantile,0.1,227.1002
2013-03-17,CPIAUCSL,2014-09-30,18,US,quantile,0.5,231.8375
2013-03-17,CPIAUCSL,2014-09-30,18,US,quantile,0.9,236.5749
2013-03-17,CPIAUCSL,2014-09-30,18,US,quantile,0.95,237.9178
2013-03-17,CPIAUCSL,2014-10-31,19,US,quantile,0.05,225.5503
2013-03-17,CPIAUCSL,2014-10-31,19,US,quantile,0.1,226.9265
2013-03-17,CPIAUCSL,2014-10-31,19,US,quantile,0.5,231.7811
2013-03-17,CPIAUCSL,2014-10-31,19,US,quantile,0.9,236.6356
2013-03-17,CPIAUCSL,2014-10-31,19,US,quantile,0.95,238.0118
2013-03-17,CPIAUCSL,2014-11-30,20,US,quantile,0.05,225.3478
2013-03-17,CPIAUCSL,2014-11-30,20,US,quantile,0.1,226.7563
2013-03-17,CPIAUCSL,2014-11-30,20,US,quantile,0.5,231.7248
2013-03-17,CPIAUCSL,2014-11-30,20,US,quantile,0.9,236.6932
2013-03-17,CPIAUCSL,2014-11-30,20,US,quantile,0.95,238.1017
2013-03-17,CPIAUCSL,2014-12-31,21,US,quantile,0.05,225.1494
2013-03-17,CPIAUCSL,2014-12-31,21,US,quantile,0.1,226.5893
2013-03-17,CPIAUCSL,2014-12-31,21,US,quantile,0.5,231.6686
2013-03-17,CPIAUCSL,2014-12-31,21,US,quantile,0.9,236.7478
2013-03-17,CPIAUCSL,2014-12-31,21,US,quantile,0.95,238.1877
2013-03-17,CPIAUCSL,2015-01-31,22,US,quantile,0.05,224.9549
2013-03-17,CPIAUCSL,2015-01-31,22,US,quantile,0.1,226.4254
2013-03-17,CPIAUCSL,2015-01-31,22,US,quantile,0.5,231.6125
2013-03-17,CPIAUCSL,2015-01-31,22,US,quantile,0.9,236.7997
2013-03-17,CPIAUCSL,2015-01-31,22,US,quantile,0.95,238.2702
2013-03-17,CPIAUCSL,2015-02-28,23,US,quantile,0.05,224.764
2013-03-17,CPIAUCSL,2015-02-28,23,US,quantile,0.1,226.2643
2013-03-17,CPIAUCSL,2015-02-28,23,US,quantile,0.5,231.5566
2013-03-17,CPIAUCSL,2015-02-28,23,US,quantile,0.9,236.849
2013-03-17,CPIAUCSL,2015-02-28,23,US,quantile,0.95,238.3493
2013-03-17,INDPRO,2013-03-31,0,US,quantile,0.05,97.5022
2013-03-17,INDPRO,2013-03-31,0,US,quantile,0.1,97.7746
2013-03-17,INDPRO,2013-03-31,0,US,quantile,0.5,98.7355
2013-03-17,INDPRO,2013-03-31,0,US,quantile,0.9,99.6964
