origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.05,287.0847
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.1,287.4078
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.5,288.5472
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.9,289.6866
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.95,290.0096
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.05,286.4656
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.1,286.9224
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.5,288.5334
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.9,290.1444
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.95,290.6011
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.05,285.9877
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.1,286.5469
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.5,288.5196
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.9,290.4923
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.95,291.0515
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.05,285.5829
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.1,286.2285
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.5,288.5058
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.9,290.7831
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.95,291.4287
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.05,285.2249
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.1,285.9465
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.5,288.492
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.9,291.0376
