origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.05,180.8061
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.1,180.9577
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.5,181.4924
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.9,182.0271
2002-12-17,CPIAUCSL,2002-12-31,0,US,quantile,0.95,182.1787
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.05,180.5145
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.1,180.7288
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.5,181.4849
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.9,182.2409
2002-12-17,CPIAUCSL,2003-01-31,1,US,quantile,0.95,182.4552
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.05,180.2891
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.1,180.5515
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.5,181.4773
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.9,182.4031
2002-12-17,CPIAUCSL,2003-02-28,2,US,quantile,0.95,182.6655
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.05,180.0979
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.1,180.4009
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.5,181.4697
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.9,182.5385
2002-12-17,CPIAUCSL,2003-03-31,3,US,quantile,0.95,182.8415
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.05,179.9288
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.1,180.2674
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.5,181.4621
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.9,182.6569
2002-12-17,CPIAUCSL,2003-04-30,4,US,quantile,0.95,182.9955
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.05,179.7752
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.1,180.1461
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.5,181.4546
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.9,182.7631
2002-12-17,CPIAUCSL,2003-05-31,5,US,quantile,0.95,183.134
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.05,179.6334
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.1,180.034
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.5,181.447
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.9,182.8601
2002-12-17,CPIAUCSL,2003-06-30,6,US,quantile,0.95,183.2607
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.05,179.501
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.1,179.9291
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.5,181.4395
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.9,182.9498
2002-12-17,CPIAUCSL,2003-07-31,7,US,quantile,0.95,183.378
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.05,179.3762
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.1,179.8303
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.5,181.4319
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.9,183.0336
2002-12-17,CPIAUCSL,2003-08-31,8,US,quantile,0.95,183.4876
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.05,179.2579
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.1,179.7364
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.5,181.4244
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.9,183.1123
2002-12-17,CPIAUCSL,2003-09-30,9,US,quantile,0.95,183.5908
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.05,179.1451
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.1,179.6468
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.5,181.4168
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.9,183.1868
2002-12-17,CPIAUCSL,2003-10-31,10,US,quantile,0.95,183.6886
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.05,179.0369
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.1,179.5609
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.5,181.4093
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.9,183.2576
2002-12-17,CPIAUCSL,2003-11-30,11,US,quantile,0.95,183.7816
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.05,178.933
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.1,179.4783
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.5,181.4017
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.9,183.3252
2002-12-17,CPIAUCSL,2003-12-31,12,US,quantile,0.95,183.8705
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.05,178.8328
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.1,179.3985
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.5,181.3942
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.9,183.3899
2002-12-17,CPIAUCSL,2004-01-31,13,US,quantile,0.95,183.9556
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.05,178.7358
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.1,179.3213
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.5,181.3867
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.9,183.452
2002-12-17,CPIAUCSL,2004-02-29,14,US,quantile,0.95,184.0375
2002-12-17,CPIAUCSL,2004-03-31,15,US,quantile,0.05,178.6419
