origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-12-17,CPIAUCSL,2004-12-31,0,US,quantile,0.05,190.926
2004-12-17,CPIAUCSL,2004-12-31,0,US,quantile,0.1,191.0958
2004-12-17,CPIAUCSL,2004-12-31,0,US,quantile,0.5,191.6946
2004-12-17,CPIAUCSL,2004-12-31,0,US,quantile,0.9,192.2935
2004-12-17,CPIAUCSL,2004-12-31,0,US,quantile,0.95,192.4633
2004-12-17,CPIAUCSL,2005-01-31,1,US,quantile,0.05,190.6024
2004-12-17,CPIAUCSL,2005-01-31,1,US,quantile,0.1,190.8425
2004-12-17,CPIAUCSL,2005-01-31,1,US,quantile,0.5,191.6893
2004-12-17,CPIAUCSL,2005-01-31,1,US,quantile,0.9,192.5361
2004-12-17,CPIAUCSL,2005-01-31,1,US,quantile,0.95,192.7761
2004-12-17,CPIAUCSL,2005-02-28,2,US,quantile,0.05,190.3529
2004-12-17,CPIAUCSL,2005-02-28,2,US,quantile,0.1,190.6469
2004-12-17,CPIAUCSL,2005-02-28,2,US,quantile,0.5,191.6839
2004-12-17,CPIAUCSL,2005-02-28,2,US,quantile,0.9,192.7209
2004-12-17,CPIAUCSL,2005-02-28,2,US,quantile,0.95,193.0149
2004-12-17,CPIAUCSL,2005-03-31,3,US,quantile,0.05,190.1419
2004-12-17,CPIAUCSL,2005-03-31,3,US,quantile,0.1,190.4813
2004-12-17,CPIAUCSL,2005-03-31,3,US,quantile,0.5,191.6786
2004-12-17,CPIAUCSL,2005-03-31,3,US,quantile,0.9,192.8758
2004-12-17,CPIAUCSL,2005-03-31,3,US,quantile,0.95,193.2152
2004-12-17,CPIAUCSL,2005-04-30,4,US,quantile,0.05,189.9554
2004-12-17,CPIAUCSL,2005-04-30,4,US,quantile,0.1,190.3348
2004-12-17,CPIAUCSL,2005-04-30,4,US,quantile,0.5,191.6732
2004-12-17,CPIAUCSL,2005-04-30,4,US,quantile,0.9,193.0116
2004-12-17,CPIAUCSL,2005-04-30,4,US,quantile,0.95,193.391
2004-12-17,CPIAUCSL,2005-05-31,5,US,quantile,0.05,189.7863
2004-12-17,CPIAUCSL,2005-05-31,5,US,quantile,0.1,190.2019
2004-12-17,CPIAUCSL,2005-05-31,5,US,quantile,0.5,191.6678
2004-12-17,CPIAUCSL,2005-05-31,5,US,quantile,0.9,193.1338
2004-12-17,CPIAUCSL,2005-05-31,5,US,quantile,0.95,193.5494
2004-12-17,CPIAUCSL,2005-06-30,6,US,quantile,0.05,189.6304
2004-12-17,CPIAUCSL,2005-06-30,6,US,quantile,0.1,190.0793
2004-12-17,CPIAUCSL,2005-06-30,6,US,quantile,0.5,191.6625
2004-12-17,CPIAUCSL,2005-06-30,6,US,quantile,0.9,193.2457
2004-12-17,CPIAUCSL,2005-06-30,6,US,quantile,0.95,193.6945
2004-12-17,CPIAUCSL,2005-07-31,7,US,quantile,0.05,189.4851
2004-12-17,CPIAUCSL,2005-07-31,7,US,quantile,0.1,189.9648
2004-12-17,CPIAUCSL,2005-07-31,7,US,quantile,0.5,191.6571
2004-12-17,CPIAUCSL,2005-07-31,7,US,quantile,0.9,193.3494
2004-12-17,CPIAUCSL,2005-07-31,7,US,quantile,0.95,193.8292
2004-12-17,CPIAUCSL,2005-08-31,8,US,quantile,0.05,189.3482
2004-12-17,CPIAUCSL,2005-08-31,8,US,quantile,0.1,189.857
2004-12-17,CPIAUCSL,2005-08-31,8,US,quantile,0.5,191.6518
2004-12-17,CPIAUCSL,2005-08-31,8,US,quantile,0.9,193.4465
2004-12-17,CPIAUCSL,2005-08-31,8,US,quantile,0.95,193.9553
2004-12-17,CPIAUCSL,2005-09-30,9,US,quantile,0.05,189.2186
2004-12-17,CPIAUCSL,2005-09-30,9,US,quantile,0.1,189.7548
2004-12-17,CPIAUCSL,2005-09-30,9,US,quantile,0.5,191.6464
2004-12-17,CPIAUCSL,2005-09-30,9,US,quantile,0.9,193.538
2004-12-17,CPIAUCSL,2005-09-30,9,US,quantile,0.95,194.0742
2004-12-17,CPIAUCSL,2005-10-31,10,US,quantile,0.05,189.0951
2004-12-17,CPIAUCSL,2005-10-31,10,US,quantile,0.1,189.6574
2004-12-17,CPIAUCSL,2005-10-31,10,US,quantile,0.5,191.6411
2004-12-17,CPIAUCSL,2005-10-31,10,US,quantile,0.9,193.6247
2004-12-17,CPIAUCSL,2005-10-31,10,US,quantile,0.95,194.1871
2004-12-17,CPIAUCSL,2005-11-30,11,US,quantile,0.05,188.9769
2004-12-17,CPIAUCSL,2005-11-30,11,US,quantile,0.1,189.5641
2004-12-17,CPIAUCSL,2005-11-30,11,US,quantile,0.5,191.6357
2004-12-17,CPIAUCSL,2005-11-30,11,US,quantile,0.9,193.7073
2004-12-17,CPIAUCSL,2005-11-30,11,US,quantile,0.95,194.2946
2004-12-17,CPIAUCSL,2005-12-31,12,US,quantile,0.05,188.8633
2004-12-17,CPIAUCSL,2005-12-31,12,US,quantile,0.1,189.4745
2004-12-17,CPIAUCSL,2005-12-31,12,US,quantile,0.5,191.6304
2004-12-17,CPIAUCSL,2005-12-31,12,US,quantile,0.9,193.7863
2004-12-17,CPIAUCSL,2005-12-31,12,US,quantile,0.95,194.3974
2004-12-17,CPIAUCSL,2006-01-31,13,US,quantile,0.05,188.7539
2004-12-17,CPIAUCSL,2006-01-31,13,US,quantile,0.1,189.388
2004-12-17,CPIAUCSL,2006-01-31,13,US,quantile,0.5,191.625
2004-12-17,CPIAUCSL,2006-01-31,13,US,quantile,0.9,193.862
2004-12-17,CPIAUCSL,2006-01-31,13,US,quantile,0.95,194.4962
2004-12-17,CPIAUCSL,2006-02-28,14,US,quantile,0.05,188.6481
2004-12-17,CPIAUCSL,2006-02-28,14,US,quantile,0.1,189.3045
2004-12-17,CPIAUCSL,2006-02-28,14,US,quantile,0.5,191.6197
2004-12-17,CPIAUCSL,2006-02-28,14,US,quantile,0.9,193.9349
2004-12-17,CPIAUCSL,2006-02-28,14,US,quantile,0.95,194.5912
2004-12-17,CPIAUCSL,2006-03-31,15,US,quantile,0.05,188.5457
2004-12-17,CPIAUCSL,2006-03-31,15,US,quantile,0.1,189.2235
2004-12-17,CPIAUCSL,2006-03-31,15,US,quantile,0.5,191.6143
2004-12-17,CPIAUCSL,2006-03-31,15,US,quantile,0.9,194.0052
2004-12-17,CPIAUCSL,2006-03-31,15,US,quantile,0.95,194.6829
2004-12-17,CPIAUCSL,2006-04-30,16,US,quantile,0.05,188.4464
2004-12-17,CPIAUCSL,2006-04-30,16,US,quantile,0.1,189.1449
2004-12-17,CPIAUCSL,2006-04-30,16,US,quantile,0.5,191.609
2004-12-17,CPIAUCSL,2006-04-30,16,US,quantile,0.9,194.0731
2004-12-17,CPIAUCSL,2006-04-30,16,US,quantile,0.95,194.7716
2004-12-17,CPIAUCSL,2006-05-31,17,US,quantile,0.05,188.3497
2004-12-17,CPIAUCSL,2006-05-31,17,US,quantile,0.1,189.0684
2004-12-17,CPIAUCSL,2006-05-31,17,US,quantile,0.5,191.6037
2004-12-17,CPIAUCSL,2006-05-31,17,US,quantile,0.9,194.1389
2004-12-17,CPIAUCSL,2006-05-31,17,US,quantile,0.95,194.8576
2004-12-17,CPIAUCSL,2006-06-30,18,US,quantile,0.05,188.2557
