origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.05,226.8649
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.1,227.1752
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.5,228.2698
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.9,229.3643
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.95,229.6746
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.05,226.2263
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.1,226.6646
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.5,228.2107
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.9,229.7568
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.95,230.1951
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.05,225.7244
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.1,226.2605
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.5,228.1518
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.9,230.043
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.95,230.5792
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.05,225.2934
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.1,225.9118
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.5,228.093
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.9,230.2742
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.95,230.8926
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.05,224.9081
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.1,225.5986
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.5,228.0343
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.9,230.4701
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.95,231.1606
2012-03-17,CPIAUCSL,2012-08-31,5,US,quantile,0.05,224.5553
2012-03-17,CPIAUCSL,2012-08-31,5,US,quantile,0.1,225.3108
2012-03-17,CPIAUCSL,2012-08-31,5,US,quantile,0.5,227.9758
2012-03-17,CPIAUCSL,2012-08-31,5,US,quantile,0.9,230.6408
2012-03-17,CPIAUCSL,2012-08-31,5,US,quantile,0.95,231.3963
2012-03-17,CPIAUCSL,2012-09-30,6,US,quantile,0.05,224.2274
2012-03-17,CPIAUCSL,2012-09-30,6,US,quantile,0.1,225.0424
2012-03-17,CPIAUCSL,2012-09-30,6,US,quantile,0.5,227.9175
2012-03-17,CPIAUCSL,2012-09-30,6,US,quantile,0.9,230.7926
2012-03-17,CPIAUCSL,2012-09-30,6,US,quantile,0.95,231.6076
2012-03-17,CPIAUCSL,2012-10-31,7,US,quantile,0.05,223.9191
2012-03-17,CPIAUCSL,2012-10-31,7,US,quantile,0.1,224.7894
2012-03-17,CPIAUCSL,2012-10-31,7,US,quantile,0.5,227.8593
2012-03-17,CPIAUCSL,2012-10-31,7,US,quantile,0.9,230.9291
2012-03-17,CPIAUCSL,2012-10-31,7,US,quantile,0.95,231.7994
2012-03-17,CPIAUCSL,2012-11-30,8,US,quantile,0.05,223.627
2012-03-17,CPIAUCSL,2012-11-30,8,US,quantile,0.1,224.549
2012-03-17,CPIAUCSL,2012-11-30,8,US,quantile,0.5,227.8012
2012-03-17,CPIAUCSL,2012-11-30,8,US,quantile,0.9,231.0534
2012-03-17,CPIAUCSL,2012-11-30,8,US,quantile,0.95,231.9753
2012-03-17,CPIAUCSL,2012-12-31,9,US,quantile,0.05,223.3486
2012-03-17,CPIAUCSL,2012-12-31,9,US,quantile,0.1,224.3192
2012-03-17,CPIAUCSL,2012-12-31,9,US,quantile,0.5,227.7432
2012-03-17,CPIAUCSL,2012-12-31,9,US,quantile,0.9,231.1672
2012-03-17,CPIAUCSL,2012-12-31,9,US,quantile,0.95,232.1379
2012-03-17,CPIAUCSL,2013-01-31,10,US,quantile,0.05,223.0818
2012-03-17,CPIAUCSL,2013-01-31,10,US,quantile,0.1,224.0986
2012-03-17,CPIAUCSL,2013-01-31,10,US,quantile,0.5,227.6854
2012-03-17,CPIAUCSL,2013-01-31,10,US,quantile,0.9,231.2723
2012-03-17,CPIAUCSL,2013-01-31,10,US,quantile,0.95,232.2891
2012-03-17,CPIAUCSL,2013-02-28,11,US,quantile,0.05,222.8252
2012-03-17,CPIAUCSL,2013-02-28,11,US,quantile,0.1,223.8859
2012-03-17,CPIAUCSL,2013-02-28,11,US,quantile,0.5,227.6278
2012-03-17,CPIAUCSL,2013-02-28,11,US,quantile,0.9,231.3696
2012-03-17,CPIAUCSL,2013-02-28,11,US,quantile,0.95,232.4304
2012-03-17,CPIAUCSL,2013-03-31,12,US,quantile,0.05,222.5775
2012-03-17,CPIAUCSL,2013-03-31,12,US,quantile,0.1,223.6803
2012-03-17,CPIAUCSL,2013-03-31,12,US,quantile,0.5,227.5702
2012-03-17,CPIAUCSL,2013-03-31,12,US,quantile,0.9,231.4602
2012-03-17,CPIAUCSL,2013-03-31,12,US,quantile,0.95,232.563
2012-03-17,CPIAUCSL,2013-04-30,13,US,quantile,0.05,222.3379
2012-03-17,CPIAUCSL,2013-04-30,13,US,quantile,0.1,223.4809
2012-03-17,CPIAUCSL,2013-04-30,13,US,quantile,0.5,227.5129
2012-03-17,CPIAUCSL,2013-04-30,13,US,quantile,0.9,231.5448
2012-03-17,CPIAUCSL,2013-04-30,13,US,quantile,0.95,232.6879
2012-03-17,CPIAUCSL,2013-05-31,14,US,quantile,0.05,222.1054
2012-03-17,CPIAUCSL,2013-05-31,14,US,quantile,0.1,223.2871
2012-03-17,CPIAUCSL,2013-05-31,14,US,quantile,0.5,227.4556
2012-03-17,CPIAUCSL,2013-05-31,14,US,quantile,0.9,231.6241
2012-03-17,CPIAUCSL,2013-05-31,14,US,quantile,0.95,232.8059
2012-03-17,CPIAUCSL,2013-06-30,15,US,quantile,0.05,221.8794
2012-03-17,CPIAUCSL,2013-06-30,15,US,quantile,0.1,223.0984
2012-03-17,CPIAUCSL,2013-06-30,15,US,quantile,0.5,227.3985
2012-03-17,CPIAUCSL,2013-06-30,15,US,quantile,0.9,231.6986
2012-03-17,CPIAUCSL,2013-06-30,15,US,quantile,0.95,232.9176
2012-03-17,CPIAUCSL,2013-07-31,16,US,quantile,0.05,221.6594
2012-03-17,CPIAUCSL,2013-07-31,16,US,quantile,0.1,222.9144
2012-03-17,CPIAUCSL,2013-07-31,16,US,quantile,0.5,227.3415
2012-03-17,CPIAUCSL,2013-07-31,16,US,quantile,0.9,231.7687
2012-03-17,CPIAUCSL,2013-07-31,16,US,quantile,0.95,233.0237
2012-03-17,CPIAUCSL,2013-08-31,17,US,quantile,0.05,221.4448
2012-03-17,CPIAUCSL,2013-08-31,17,US,quantile,0.1,222.7346
2012-03-17,CPIAUCSL,2013-08-31,17,US,quantile,0.5,227.2847
2012-03-17,CPIAUCSL,2013-08-31,17,US,quantile,0.9,231.8348
2012-03-17,CPIAUCSL,2013-08-31,17,US,quantile,0.95,233.1247
2012-03-17,CPIAUCSL,2013-09-30,18,US,quantile,0.05,221.2352
2012-03-17,CPIAUCSL,2013-09-30,18,US,quantile,0.1,222.5588
2012-03-17,CPIAUCSL,2013-09-30,18,US,quantile,0.5,227.228
2012-03-17,CPIAUCSL,2013-09-30,18,US,quantile,0.9,231.8972
2012-03-17,CPIAUCSL,2013-09-30,18,US,quantile,0.95,233.2208
2012-03-17,CPIAUCSL,2013-10-31,19,US,quantile,0.05,221.0302
2012-03-17,CPIAUCSL,2013-10-31,19,US,quantile,0.1,222.3867
2012-03-17,CPIAUCSL,2013-10-31,19,US,quantile,0.5,227.1715
2012-03-17,CPIAUCSL,2013-10-31,19,US,quantile,0.9,231.9562
2012-03-17,CPIAUCSL,2013-10-31,19,US,quantile,0.95,233.3127
2012-03-17,CPIAUCSL,2013-11-30,20,US,quantile,0.05,220.8296
2012-03-17,CPIAUCSL,2013-11-30,20,US,quantile,0.1,222.2179
2012-03-17,CPIAUCSL,2013-11-30,20,US,quantile,0.5,227.115
2012-03-17,CPIAUCSL,2013-11-30,20,US,quantile,0.9,232.0122
2012-03-17,CPIAUCSL,2013-11-30,20,US,quantile,0.95,233.4004
2012-03-17,CPIAUCSL,2013-12-31,21,US,quantile,0.05,220.6331
2012-03-17,CPIAUCSL,2013-12-31,21,US,quantile,0.1,222.0523
2012-03-17,CPIAUCSL,2013-12-31,21,US,quantile,0.5,227.0587
2012-03-17,CPIAUCSL,2013-12-31,21,US,quantile,0.9,232.0652
2012-03-17,CPIAUCSL,2013-12-31,21,US,quantile,0.95,233.4844
2012-03-17,CPIAUCSL,2014-01-31,22,US,quantile,0.05,220.4403
2012-03-17,CPIAUCSL,2014-01-31,22,US,quantile,0.1,221.8897
2012-03-17,CPIAUCSL,2014-01-31,22,US,quantile,0.5,227.0026
2012-03-17,CPIAUCSL,2014-01-31,22,US,quantile,0.9,232.1155
2012-03-17,CPIAUCSL,2014-01-31,22,US,quantile,0.95,233.5649
2012-03-17,CPIAUCSL,2014-02-28,23,US,quantile,0.05,220.2511
2012-03-17,CPIAUCSL,2014-02-28,23,US,quantile,0.1,221.73
2012-03-17,CPIAUCSL,2014-02-28,23,US,quantile,0.5,226.9466
2012-03-17,CPIAUCSL,2014-02-28,23,US,quantile,0.9,232.1632
2012-03-17,CPIAUCSL,2014-02-28,23,US,quantile,0.95,233.6421
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.05,95.9535
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.1,96.2272
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.5,97.1926
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.9,98.158
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.95,98.4317
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.05,95.4031
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.1,95.7872
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.5,97.1425
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.9,98.4977
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.95,98.8819
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.05,94.9784
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.1,95.4455
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.5,97.0931
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.9,98.7406
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.95,99.2077
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.05,94.6206
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.1,95.1559
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.5,97.0444
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.9,98.9329
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.95,99.4683
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.05,94.3063
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.1,94.9005
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.5,96.9965
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.9,99.0925
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.95,99.6866
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.05,94.0237
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.1,94.6699
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.5,96.9493
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.9,99.2286
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.95,99.8748
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.05,93.7656
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.1,94.4585
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.5,96.9027
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.9,99.3469
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.95,100.0399
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.05,93.5273
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.1,94.2627
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.5,96.8569
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.9,99.4511
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.95,100.1865
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.05,93.3054
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.1,94.0799
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.5,96.8118
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.9,99.5437
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.95,100.3181
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.05,93.0975
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.1,93.9081
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.5,96.7673
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.9,99.6265
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.95,100.437
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.05,92.9018
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.1,93.7459
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.5,96.7235
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.9,99.701
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.95,100.5451
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.05,92.7168
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.1,93.5923
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.5,96.6803
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.9,99.7683
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.95,100.6438
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.05,92.5414
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.1,93.4461
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.5,96.6378
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.9,99.8294
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.95,100.7342
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.05,92.3744
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.1,93.3068
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.5,96.5959
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.9,99.8849
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.95,100.8173
2012-03-17,INDPRO,2013-05-31,14,US,quantile,0.05,92.2153
2012-03-17,INDPRO,2013-05-31,14,US,quantile,0.1,93.1737
2012-03-17,INDPRO,2013-05-31,14,US,quantile,0.5,96.5546
2012-03-17,INDPRO,2013-05-31,14,US,quantile,0.9,99.9355
2012-03-17,INDPRO,2013-05-31,14,US,quantile,0.95,100.894
2012-03-17,INDPRO,2013-06-30,15,US,quantile,0.05,92.0632
2012-03-17,INDPRO,2013-06-30,15,US,quantile,0.1,93.0462
2012-03-17,INDPRO,2013-06-30,15,US,quantile,0.5,96.514
2012-03-17,INDPRO,2013-06-30,15,US,quantile,0.9,99.9817
2012-03-17,INDPRO,2013-06-30,15,US,quantile,0.95,100.9648
2012-03-17,INDPRO,2013-07-31,16,US,quantile,0.05,91.9176
2012-03-17,INDPRO,2013-07-31,16,US,quantile,0.1,92.924
2012-03-17,INDPRO,2013-07-31,16,US,quantile,0.5,96.4739
2012-03-17,INDPRO,2013-07-31,16,US,quantile,0.9,100.0239
2012-03-17,INDPRO,2013-07-31,16,US,quantile,0.95,101.0303
2012-03-17,INDPRO,2013-08-31,17,US,quantile,0.05,91.778
2012-03-17,INDPRO,2013-08-31,17,US,quantile,0.1,92.8065
2012-03-17,INDPRO,2013-08-31,17,US,quantile,0.5,96.4345
2012-03-17,INDPRO,2013-08-31,17,US,quantile,0.9,100.0625
2012-03-17,INDPRO,2013-08-31,17,US,quantile,0.95,101.0909
2012-03-17,INDPRO,2013-09-30,18,US,quantile,0.05,91.644
2012-03-17,INDPRO,2013-09-30,18,US,quantile,0.1,92.6935
2012-03-17,INDPRO,2013-09-30,18,US,quantile,0.5,96.3956
2012-03-17,INDPRO,2013-09-30,18,US,quantile,0.9,100.0977
2012-03-17,INDPRO,2013-09-30,18,US,quantile,0.95,101.1472
2012-03-17,INDPRO,2013-10-31,19,US,quantile,0.05,91.5151
2012-03-17,INDPRO,2013-10-31,19,US,quantile,0.1,92.5847
2012-03-17,INDPRO,2013-10-31,19,US,quantile,0.5,96.3573
2012-03-17,INDPRO,2013-10-31,19,US,quantile,0.9,100.13
2012-03-17,INDPRO,2013-10-31,19,US,quantile,0.95,101.1995
2012-03-17,INDPRO,2013-11-30,20,US,quantile,0.05,91.3911
2012-03-17,INDPRO,2013-11-30,20,US,quantile,0.1,92.4797
2012-03-17,INDPRO,2013-11-30,20,US,quantile,0.5,96.3196
2012-03-17,INDPRO,2013-11-30,20,US,quantile,0.9,100.1595
2012-03-17,INDPRO,2013-11-30,20,US,quantile,0.95,101.2481
2012-03-17,INDPRO,2013-12-31,21,US,quantile,0.05,91.2716
2012-03-17,INDPRO,2013-12-31,21,US,quantile,0.1,92.3784
2012-03-17,INDPRO,2013-12-31,21,US,quantile,0.5,96.2825
2012-03-17,INDPRO,2013-12-31,21,US,quantile,0.9,100.1865
2012-03-17,INDPRO,2013-12-31,21,US,quantile,0.95,101.2933
2012-03-17,INDPRO,2014-01-31,22,US,quantile,0.05,91.1564
2012-03-17,INDPRO,2014-01-31,22,US,quantile,0.1,92.2805
2012-03-17,INDPRO,2014-01-31,22,US,quantile,0.5,96.2459
2012-03-17,INDPRO,2014-01-31,22,US,quantile,0.9,100.2112
2012-03-17,INDPRO,2014-01-31,22,US,quantile,0.95,101.3353
2012-03-17,INDPRO,2014-02-28,23,US,quantile,0.05,91.0452
2012-03-17,INDPRO,2014-02-28,23,US,quantile,0.1,92.1859
2012-03-17,INDPRO,2014-02-28,23,US,quantile,0.5,96.2098
2012-03-17,INDPRO,2014-02-28,23,US,quantile,0.9,100.2337
2012-03-17,INDPRO,2014-02-28,23,US,quantile,0.95,101.3744
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.05,93.6697
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.1,93.7648
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.5,94.1001
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.9,94.4355
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.95,94.5306
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.05,93.4876
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.1,93.6221
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.5,94.0963
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.9,94.5705
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.95,94.7049
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.05,93.3472
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.1,93.5118
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.5,94.0924
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.9,94.6731
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.95,94.8377
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.05,93.2282
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.1,93.4182
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.5,94.0886
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.9,94.7589
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.95,94.949
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.05,93.123
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.1,93.3354
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.5,94.0847
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.9,94.8341
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.95,95.0465
2012-03-17,PCEPI,2012-08-31,5,US,quantile,0.05,93.0276
2012-03-17,PCEPI,2012-08-31,5,US,quantile,0.1,93.2602
2012-03-17,PCEPI,2012-08-31,5,US,quantile,0.5,94.0809
2012-03-17,PCEPI,2012-08-31,5,US,quantile,0.9,94.9016
2012-03-17,PCEPI,2012-08-31,5,US,quantile,0.95,95.1342
2012-03-17,PCEPI,2012-09-30,6,US,quantile,0.05,92.9396
2012-03-17,PCEPI,2012-09-30,6,US,quantile,0.1,93.1908
2012-03-17,PCEPI,2012-09-30,6,US,quantile,0.5,94.077
2012-03-17,PCEPI,2012-09-30,6,US,quantile,0.9,94.9633
2012-03-17,PCEPI,2012-09-30,6,US,quantile,0.95,95.2145
2012-03-17,PCEPI,2012-10-31,7,US,quantile,0.05,92.8574
2012-03-17,PCEPI,2012-10-31,7,US,quantile,0.1,93.126
2012-03-17,PCEPI,2012-10-31,7,US,quantile,0.5,94.0732
2012-03-17,PCEPI,2012-10-31,7,US,quantile,0.9,95.0204
2012-03-17,PCEPI,2012-10-31,7,US,quantile,0.95,95.2889
2012-03-17,PCEPI,2012-11-30,8,US,quantile,0.05,92.7801
2012-03-17,PCEPI,2012-11-30,8,US,quantile,0.1,93.0649
2012-03-17,PCEPI,2012-11-30,8,US,quantile,0.5,94.0693
2012-03-17,PCEPI,2012-11-30,8,US,quantile,0.9,95.0738
2012-03-17,PCEPI,2012-11-30,8,US,quantile,0.95,95.3586
2012-03-17,PCEPI,2012-12-31,9,US,quantile,0.05,92.7068
2012-03-17,PCEPI,2012-12-31,9,US,quantile,0.1,93.0069
2012-03-17,PCEPI,2012-12-31,9,US,quantile,0.5,94.0655
2012-03-17,PCEPI,2012-12-31,9,US,quantile,0.9,95.1241
2012-03-17,PCEPI,2012-12-31,9,US,quantile,0.95,95.4242
2012-03-17,PCEPI,2013-01-31,10,US,quantile,0.05,92.637
2012-03-17,PCEPI,2013-01-31,10,US,quantile,0.1,92.9516
2012-03-17,PCEPI,2013-01-31,10,US,quantile,0.5,94.0617
2012-03-17,PCEPI,2013-01-31,10,US,quantile,0.9,95.1717
2012-03-17,PCEPI,2013-01-31,10,US,quantile,0.95,95.4864
2012-03-17,PCEPI,2013-02-28,11,US,quantile,0.05,92.5701
2012-03-17,PCEPI,2013-02-28,11,US,quantile,0.1,92.8987
2012-03-17,PCEPI,2013-02-28,11,US,quantile,0.5,94.0578
2012-03-17,PCEPI,2013-02-28,11,US,quantile,0.9,95.217
2012-03-17,PCEPI,2013-02-28,11,US,quantile,0.95,95.5456
2012-03-17,PCEPI,2013-03-31,12,US,quantile,0.05,92.5058
2012-03-17,PCEPI,2013-03-31,12,US,quantile,0.1,92.8478
2012-03-17,PCEPI,2013-03-31,12,US,quantile,0.5,94.054
2012-03-17,PCEPI,2013-03-31,12,US,quantile,0.9,95.2602
2012-03-17,PCEPI,2013-03-31,12,US,quantile,0.95,95.6022
2012-03-17,PCEPI,2013-04-30,13,US,quantile,0.05,92.4439
2012-03-17,PCEPI,2013-04-30,13,US,quantile,0.1,92.7987
2012-03-17,PCEPI,2013-04-30,13,US,quantile,0.5,94.0502
2012-03-17,PCEPI,2013-04-30,13,US,quantile,0.9,95.3016
2012-03-17,PCEPI,2013-04-30,13,US,quantile,0.95,95.6564
2012-03-17,PCEPI,2013-05-31,14,US,quantile,0.05,92.384
2012-03-17,PCEPI,2013-05-31,14,US,quantile,0.1,92.7512
