origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-10-17,CPIAUCSL,2004-10-31,0,US,quantile,0.05,189.0496
2004-10-17,CPIAUCSL,2004-10-31,0,US,quantile,0.1,189.2142
2004-10-17,CPIAUCSL,2004-10-31,0,US,quantile,0.5,189.7948
2004-10-17,CPIAUCSL,2004-10-31,0,US,quantile,0.9,190.3754
2004-10-17,CPIAUCSL,2004-10-31,0,US,quantile,0.95,190.54
2004-10-17,CPIAUCSL,2004-11-30,1,US,quantile,0.05,188.7359
2004-10-17,CPIAUCSL,2004-11-30,1,US,quantile,0.1,188.9687
2004-10-17,CPIAUCSL,2004-11-30,1,US,quantile,0.5,189.7896
2004-10-17,CPIAUCSL,2004-11-30,1,US,quantile,0.9,190.6106
2004-10-17,CPIAUCSL,2004-11-30,1,US,quantile,0.95,190.8433
2004-10-17,CPIAUCSL,2004-12-31,2,US,quantile,0.05,188.4941
2004-10-17,CPIAUCSL,2004-12-31,2,US,quantile,0.1,188.7791
2004-10-17,CPIAUCSL,2004-12-31,2,US,quantile,0.5,189.7845
2004-10-17,CPIAUCSL,2004-12-31,2,US,quantile,0.9,190.7898
2004-10-17,CPIAUCSL,2004-12-31,2,US,quantile,0.95,191.0748
2004-10-17,CPIAUCSL,2005-01-31,3,US,quantile,0.05,188.2895
2004-10-17,CPIAUCSL,2005-01-31,3,US,quantile,0.1,188.6186
2004-10-17,CPIAUCSL,2005-01-31,3,US,quantile,0.5,189.7793
2004-10-17,CPIAUCSL,2005-01-31,3,US,quantile,0.9,190.94
2004-10-17,CPIAUCSL,2005-01-31,3,US,quantile,0.95,191.2691
2004-10-17,CPIAUCSL,2005-02-28,4,US,quantile,0.05,188.1087
2004-10-17,CPIAUCSL,2005-02-28,4,US,quantile,0.1,188.4766
2004-10-17,CPIAUCSL,2005-02-28,4,US,quantile,0.5,189.7741
2004-10-17,CPIAUCSL,2005-02-28,4,US,quantile,0.9,191.0717
2004-10-17,CPIAUCSL,2005-02-28,4,US,quantile,0.95,191.4395
2004-10-17,CPIAUCSL,2005-03-31,5,US,quantile,0.05,187.9448
2004-10-17,CPIAUCSL,2005-03-31,5,US,quantile,0.1,188.3477
2004-10-17,CPIAUCSL,2005-03-31,5,US,quantile,0.5,189.7689
2004-10-17,CPIAUCSL,2005-03-31,5,US,quantile,0.9,191.1902
2004-10-17,CPIAUCSL,2005-03-31,5,US,quantile,0.95,191.5931
2004-10-17,CPIAUCSL,2005-04-30,6,US,quantile,0.05,187.7937
2004-10-17,CPIAUCSL,2005-04-30,6,US,quantile,0.1,188.2289
