origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-04-17,CPIAUCSL,2021-04-30,0,US,quantile,0.05,0.0004
2021-04-17,CPIAUCSL,2021-04-30,0,US,quantile,0.1,0.00075
2021-04-17,CPIAUCSL,2021-04-30,0,US,quantile,0.5,0.00224
2021-04-17,CPIAUCSL,2021-04-30,0,US,quantile,0.9,0.004131
2021-04-17,CPIAUCSL,2021-04-30,0,US,quantile,0.95,0.004952
2021-04-17,CPIAUCSL,2021-05-31,1,US,quantile,0.05,0.0006
2021-04-17,CPIAUCSL,2021-05-31,1,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-05-31,1,US,quantile,0.5,0.00219
2021-04-17,CPIAUCSL,2021-05-31,1,US,quantile,0.9,0.0029
2021-04-17,CPIAUCSL,2021-05-31,1,US,quantile,0.95,0.004802
2021-04-17,CPIAUCSL,2021-06-30,2,US,quantile,0.05,0.00055
2021-04-17,CPIAUCSL,2021-06-30,2,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-06-30,2,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-06-30,2,US,quantile,0.9,0.0027
2021-04-17,CPIAUCSL,2021-06-30,2,US,quantile,0.95,0.004845
2021-04-17,CPIAUCSL,2021-07-31,3,US,quantile,0.05,0.0006
2021-04-17,CPIAUCSL,2021-07-31,3,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-07-31,3,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-07-31,3,US,quantile,0.9,0.0029
2021-04-17,CPIAUCSL,2021-07-31,3,US,quantile,0.95,0.004888
2021-04-17,CPIAUCSL,2021-08-31,4,US,quantile,0.05,0.0005
2021-04-17,CPIAUCSL,2021-08-31,4,US,quantile,0.1,0.00075
2021-04-17,CPIAUCSL,2021-08-31,4,US,quantile,0.5,0.002196
2021-04-17,CPIAUCSL,2021-08-31,4,US,quantile,0.9,0.0027
2021-04-17,CPIAUCSL,2021-08-31,4,US,quantile,0.95,0.00472
2021-04-17,CPIAUCSL,2021-09-30,5,US,quantile,0.05,0.0005
2021-04-17,CPIAUCSL,2021-09-30,5,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-09-30,5,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-09-30,5,US,quantile,0.9,0.0028
2021-04-17,CPIAUCSL,2021-09-30,5,US,quantile,0.95,0.004773
2021-04-17,CPIAUCSL,2021-10-31,6,US,quantile,0.05,0.00055
2021-04-17,CPIAUCSL,2021-10-31,6,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-10-31,6,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-10-31,6,US,quantile,0.9,0.0028
2021-04-17,CPIAUCSL,2021-10-31,6,US,quantile,0.95,0.004762
2021-04-17,CPIAUCSL,2021-11-30,7,US,quantile,0.05,0.0006
2021-04-17,CPIAUCSL,2021-11-30,7,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-11-30,7,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-11-30,7,US,quantile,0.9,0.003
2021-04-17,CPIAUCSL,2021-11-30,7,US,quantile,0.95,0.004982
2021-04-17,CPIAUCSL,2021-12-31,8,US,quantile,0.05,0.00055
2021-04-17,CPIAUCSL,2021-12-31,8,US,quantile,0.1,0.0008
2021-04-17,CPIAUCSL,2021-12-31,8,US,quantile,0.5,0.0022
2021-04-17,CPIAUCSL,2021-12-31,8,US,quantile,0.9,0.0032
2021-04-17,CPIAUCSL,2021-12-31,8,US,quantile,0.95,0.005134
2021-04-17,CPIAUCSL,2022-01-31,9,US,quantile,0.05,0.0005
2021-04-17,CPIAUCSL,2022-01-31,9,US,quantile,0.1,0.00075
