origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-05-17,CPIAUCSL,2015-05-31,0,US,quantile,0.05,234.8045
2015-05-17,CPIAUCSL,2015-05-31,0,US,quantile,0.1,235.1136
2015-05-17,CPIAUCSL,2015-05-31,0,US,quantile,0.5,236.2042
2015-05-17,CPIAUCSL,2015-05-31,0,US,quantile,0.9,237.2947
2015-05-17,CPIAUCSL,2015-05-31,0,US,quantile,0.95,237.6038
2015-05-17,CPIAUCSL,2015-06-30,1,US,quantile,0.05,234.2078
2015-05-17,CPIAUCSL,2015-06-30,1,US,quantile,0.1,234.6448
2015-05-17,CPIAUCSL,2015-06-30,1,US,quantile,0.5,236.1863
2015-05-17,CPIAUCSL,2015-06-30,1,US,quantile,0.9,237.7279
2015-05-17,CPIAUCSL,2015-06-30,1,US,quantile,0.95,238.1649
2015-05-17,CPIAUCSL,2015-07-31,2,US,quantile,0.05,233.7463
2015-05-17,CPIAUCSL,2015-07-31,2,US,quantile,0.1,234.2813
2015-05-17,CPIAUCSL,2015-07-31,2,US,quantile,0.5,236.1685
2015-05-17,CPIAUCSL,2015-07-31,2,US,quantile,0.9,238.0557
2015-05-17,CPIAUCSL,2015-07-31,2,US,quantile,0.95,238.5907
2015-05-17,CPIAUCSL,2015-08-31,3,US,quantile,0.05,233.355
2015-05-17,CPIAUCSL,2015-08-31,3,US,quantile,0.1,233.9725
2015-05-17,CPIAUCSL,2015-08-31,3,US,quantile,0.5,236.1507
2015-05-17,CPIAUCSL,2015-08-31,3,US,quantile,0.9,238.3289
2015-05-17,CPIAUCSL,2015-08-31,3,US,quantile,0.95,238.9464
2015-05-17,CPIAUCSL,2015-09-30,4,US,quantile,0.05,233.0085
2015-05-17,CPIAUCSL,2015-09-30,4,US,quantile,0.1,233.6986
2015-05-17,CPIAUCSL,2015-09-30,4,US,quantile,0.5,236.1329
2015-05-17,CPIAUCSL,2015-09-30,4,US,quantile,0.9,238.5672
2015-05-17,CPIAUCSL,2015-09-30,4,US,quantile,0.95,239.2573
2015-05-17,CPIAUCSL,2015-10-31,5,US,quantile,0.05,232.694
