origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-05-17,CPIAUCSL,2012-05-31,0,US,quantile,0.05,227.7318
2012-05-17,CPIAUCSL,2012-05-31,0,US,quantile,0.1,228.0411
2012-05-17,CPIAUCSL,2012-05-31,0,US,quantile,0.5,229.1323
2012-05-17,CPIAUCSL,2012-05-31,0,US,quantile,0.9,230.2234
2012-05-17,CPIAUCSL,2012-05-31,0,US,quantile,0.95,230.5327
2012-05-17,CPIAUCSL,2012-06-30,1,US,quantile,0.05,227.0993
2012-05-17,CPIAUCSL,2012-06-30,1,US,quantile,0.1,227.5362
2012-05-17,CPIAUCSL,2012-06-30,1,US,quantile,0.5,229.0776
2012-05-17,CPIAUCSL,2012-06-30,1,US,quantile,0.9,230.619
2012-05-17,CPIAUCSL,2012-06-30,1,US,quantile,0.95,231.056
2012-05-17,CPIAUCSL,2012-07-31,2,US,quantile,0.05,226.6028
2012-05-17,CPIAUCSL,2012-07-31,2,US,quantile,0.1,227.1374
2012-05-17,CPIAUCSL,2012-07-31,2,US,quantile,0.5,229.0231
2012-05-17,CPIAUCSL,2012-07-31,2,US,quantile,0.9,230.9089
2012-05-17,CPIAUCSL,2012-07-31,2,US,quantile,0.95,231.4434
2012-05-17,CPIAUCSL,2012-08-31,3,US,quantile,0.05,226.1771
2012-05-17,CPIAUCSL,2012-08-31,3,US,quantile,0.1,226.7937
2012-05-17,CPIAUCSL,2012-08-31,3,US,quantile,0.5,228.9688
2012-05-17,CPIAUCSL,2012-08-31,3,US,quantile,0.9,231.1438
2012-05-17,CPIAUCSL,2012-08-31,3,US,quantile,0.95,231.7604
2012-05-17,CPIAUCSL,2012-09-30,4,US,quantile,0.05,225.7969
2012-05-17,CPIAUCSL,2012-09-30,4,US,quantile,0.1,226.4855
2012-05-17,CPIAUCSL,2012-09-30,4,US,quantile,0.5,228.9145
2012-05-17,CPIAUCSL,2012-09-30,4,US,quantile,0.9,231.3436
2012-05-17,CPIAUCSL,2012-09-30,4,US,quantile,0.95,232.0322
2012-05-17,CPIAUCSL,2012-10-31,5,US,quantile,0.05,225.449
2012-05-17,CPIAUCSL,2012-10-31,5,US,quantile,0.1,226.2024
2012-05-17,CPIAUCSL,2012-10-31,5,US,quantile,0.5,228.8604
2012-05-17,CPIAUCSL,2012-10-31,5,US,quantile,0.9,231.5183
2012-05-17,CPIAUCSL,2012-10-31,5,US,quantile,0.95,232.2718
2012-05-17,CPIAUCSL,2012-11-30,6,US,quantile,0.05,225.1257
