origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-04-17,CPIAUCSL,2017-04-30,0,US,quantile,0.05,242.6057
2017-04-17,CPIAUCSL,2017-04-30,0,US,quantile,0.1,242.8861
2017-04-17,CPIAUCSL,2017-04-30,0,US,quantile,0.5,243.8753
2017-04-17,CPIAUCSL,2017-04-30,0,US,quantile,0.9,244.8645
2017-04-17,CPIAUCSL,2017-04-30,0,US,quantile,0.95,245.1449
2017-04-17,CPIAUCSL,2017-05-31,1,US,quantile,0.05,242.064
2017-04-17,CPIAUCSL,2017-05-31,1,US,quantile,0.1,242.4603
2017-04-17,CPIAUCSL,2017-05-31,1,US,quantile,0.5,243.8586
2017-04-17,CPIAUCSL,2017-05-31,1,US,quantile,0.9,245.2569
2017-04-17,CPIAUCSL,2017-05-31,1,US,quantile,0.95,245.6533
2017-04-17,CPIAUCSL,2017-06-30,2,US,quantile,0.05,241.6449
2017-04-17,CPIAUCSL,2017-06-30,2,US,quantile,0.1,242.1302
2017-04-17,CPIAUCSL,2017-06-30,2,US,quantile,0.5,243.8419
2017-04-17,CPIAUCSL,2017-06-30,2,US,quantile,0.9,245.5537
2017-04-17,CPIAUCSL,2017-06-30,2,US,quantile,0.95,246.039
2017-04-17,CPIAUCSL,2017-07-31,3,US,quantile,0.05,241.2895
2017-04-17,CPIAUCSL,2017-07-31,3,US,quantile,0.1,241.8496
2017-04-17,CPIAUCSL,2017-07-31,3,US,quantile,0.5,243.8253
2017-04-17,CPIAUCSL,2017-07-31,3,US,quantile,0.9,245.801
2017-04-17,CPIAUCSL,2017-07-31,3,US,quantile,0.95,246.3611
2017-04-17,CPIAUCSL,2017-08-31,4,US,quantile,0.05,240.9748
2017-04-17,CPIAUCSL,2017-08-31,4,US,quantile,0.1,241.6007
2017-04-17,CPIAUCSL,2017-08-31,4,US,quantile,0.5,243.8086
2017-04-17,CPIAUCSL,2017-08-31,4,US,quantile,0.9,246.0166
2017-04-17,CPIAUCSL,2017-08-31,4,US,quantile,0.95,246.6425
2017-04-17,CPIAUCSL,2017-09-30,5,US,quantile,0.05,240.6891
2017-04-17,CPIAUCSL,2017-09-30,5,US,quantile,0.1,241.3744
2017-04-17,CPIAUCSL,2017-09-30,5,US,quantile,0.5,243.792
2017-04-17,CPIAUCSL,2017-09-30,5,US,quantile,0.9,246.2096
2017-04-17,CPIAUCSL,2017-09-30,5,US,quantile,0.95,246.895
2017-04-17,CPIAUCSL,2017-10-31,6,US,quantile,0.05,240.4253
2017-04-17,CPIAUCSL,2017-10-31,6,US,quantile,0.1,241.1652
2017-04-17,CPIAUCSL,2017-10-31,6,US,quantile,0.5,243.7754
2017-04-17,CPIAUCSL,2017-10-31,6,US,quantile,0.9,246.3856
2017-04-17,CPIAUCSL,2017-10-31,6,US,quantile,0.95,247.1255
