origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.05,215.8231
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.1,216.1235
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.5,217.183
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.9,218.2425
2010-07-17,CPIAUCSL,2010-07-31,0,US,quantile,0.95,218.5428
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.05,215.2445
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.1,215.6691
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.5,217.1669
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.9,218.6648
2010-07-17,CPIAUCSL,2010-08-31,1,US,quantile,0.95,219.0894
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.05,214.7973
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.1,215.3171
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.5,217.1509
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.9,218.9847
2010-07-17,CPIAUCSL,2010-09-30,2,US,quantile,0.95,219.5046
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.05,214.4182
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.1,215.0182
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.5,217.1349
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.9,219.2516
2010-07-17,CPIAUCSL,2010-10-31,3,US,quantile,0.95,219.8517
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.05,214.0826
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.1,214.7532
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.5,217.1189
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.9,219.4846
2010-07-17,CPIAUCSL,2010-11-30,4,US,quantile,0.95,220.1553
2010-07-17,CPIAUCSL,2010-12-31,5,US,quantile,0.05,213.778
2010-07-17,CPIAUCSL,2010-12-31,5,US,quantile,0.1,214.5124
2010-07-17,CPIAUCSL,2010-12-31,5,US,quantile,0.5,217.103
2010-07-17,CPIAUCSL,2010-12-31,5,US,quantile,0.9,219.6935
2010-07-17,CPIAUCSL,2010-12-31,5,US,quantile,0.95,220.4279
2010-07-17,CPIAUCSL,2011-01-31,6,US,quantile,0.05,213.4969
2010-07-17,CPIAUCSL,2011-01-31,6,US,quantile,0.1,214.2899
2010-07-17,CPIAUCSL,2011-01-31,6,US,quantile,0.5,217.087
2010-07-17,CPIAUCSL,2011-01-31,6,US,quantile,0.9,219.8841
2010-07-17,CPIAUCSL,2011-01-31,6,US,quantile,0.95,220.677
2010-07-17,CPIAUCSL,2011-02-28,7,US,quantile,0.05,213.2345
2010-07-17,CPIAUCSL,2011-02-28,7,US,quantile,0.1,214.0819
2010-07-17,CPIAUCSL,2011-02-28,7,US,quantile,0.5,217.071
2010-07-17,CPIAUCSL,2011-02-28,7,US,quantile,0.9,220.0602
2010-07-17,CPIAUCSL,2011-02-28,7,US,quantile,0.95,220.9076
2010-07-17,CPIAUCSL,2011-03-31,8,US,quantile,0.05,212.9873
2010-07-17,CPIAUCSL,2011-03-31,8,US,quantile,0.1,213.8857
2010-07-17,CPIAUCSL,2011-03-31,8,US,quantile,0.5,217.0551
2010-07-17,CPIAUCSL,2011-03-31,8,US,quantile,0.9,220.2244
2010-07-17,CPIAUCSL,2011-03-31,8,US,quantile,0.95,221.1229
2010-07-17,CPIAUCSL,2011-04-30,9,US,quantile,0.05,212.7528
2010-07-17,CPIAUCSL,2011-04-30,9,US,quantile,0.1,213.6996
2010-07-17,CPIAUCSL,2011-04-30,9,US,quantile,0.5,217.0391
2010-07-17,CPIAUCSL,2011-04-30,9,US,quantile,0.9,220.3787
2010-07-17,CPIAUCSL,2011-04-30,9,US,quantile,0.95,221.3255
2010-07-17,CPIAUCSL,2011-05-31,10,US,quantile,0.05,212.5293
2010-07-17,CPIAUCSL,2011-05-31,10,US,quantile,0.1,213.5219
2010-07-17,CPIAUCSL,2011-05-31,10,US,quantile,0.5,217.0232
2010-07-17,CPIAUCSL,2011-05-31,10,US,quantile,0.9,220.5245
2010-07-17,CPIAUCSL,2011-05-31,10,US,quantile,0.95,221.5171
2010-07-17,CPIAUCSL,2011-06-30,11,US,quantile,0.05,212.3153
2010-07-17,CPIAUCSL,2011-06-30,11,US,quantile,0.1,213.3516
2010-07-17,CPIAUCSL,2011-06-30,11,US,quantile,0.5,217.0073
2010-07-17,CPIAUCSL,2011-06-30,11,US,quantile,0.9,220.663
2010-07-17,CPIAUCSL,2011-06-30,11,US,quantile,0.95,221.6993
2010-07-17,CPIAUCSL,2011-07-31,12,US,quantile,0.05,212.1096
2010-07-17,CPIAUCSL,2011-07-31,12,US,quantile,0.1,213.1878
2010-07-17,CPIAUCSL,2011-07-31,12,US,quantile,0.5,216.9914
2010-07-17,CPIAUCSL,2011-07-31,12,US,quantile,0.9,220.795
2010-07-17,CPIAUCSL,2011-07-31,12,US,quantile,0.95,221.8733
2010-07-17,CPIAUCSL,2011-08-31,13,US,quantile,0.05,211.9112
2010-07-17,CPIAUCSL,2011-08-31,13,US,quantile,0.1,213.0298
2010-07-17,CPIAUCSL,2011-08-31,13,US,quantile,0.5,216.9755
2010-07-17,CPIAUCSL,2011-08-31,13,US,quantile,0.9,220.9213
2010-07-17,CPIAUCSL,2011-08-31,13,US,quantile,0.95,222.0398
2010-07-17,CPIAUCSL,2011-09-30,14,US,quantile,0.05,211.7195
2010-07-17,CPIAUCSL,2011-09-30,14,US,quantile,0.1,212.8769
2010-07-17,CPIAUCSL,2011-09-30,14,US,quantile,0.5,216.9597
2010-07-17,CPIAUCSL,2011-09-30,14,US,quantile,0.9,221.0424
2010-07-17,CPIAUCSL,2011-09-30,14,US,quantile,0.95,222.1998
2010-07-17,CPIAUCSL,2011-10-31,15,US,quantile,0.05,211.5337
2010-07-17,CPIAUCSL,2011-10-31,15,US,quantile,0.1,212.7286
2010-07-17,CPIAUCSL,2011-10-31,15,US,quantile,0.5,216.9438
2010-07-17,CPIAUCSL,2011-10-31,15,US,quantile,0.9,221.1589
2010-07-17,CPIAUCSL,2011-10-31,15,US,quantile,0.95,222.3539
2010-07-17,CPIAUCSL,2011-11-30,16,US,quantile,0.05,211.3534
2010-07-17,CPIAUCSL,2011-11-30,16,US,quantile,0.1,212.5846
2010-07-17,CPIAUCSL,2011-11-30,16,US,quantile,0.5,216.9279
2010-07-17,CPIAUCSL,2011-11-30,16,US,quantile,0.9,221.2713
2010-07-17,CPIAUCSL,2011-11-30,16,US,quantile,0.95,222.5025
2010-07-17,CPIAUCSL,2011-12-31,17,US,quantile,0.05,211.178
2010-07-17,CPIAUCSL,2011-12-31,17,US,quantile,0.1,212.4445
2010-07-17,CPIAUCSL,2011-12-31,17,US,quantile,0.5,216.9121
2010-07-17,CPIAUCSL,2011-12-31,17,US,quantile,0.9,221.3797
2010-07-17,CPIAUCSL,2011-12-31,17,US,quantile,0.95,222.6462
2010-07-17,CPIAUCSL,2012-01-31,18,US,quantile,0.05,211.0071
2010-07-17,CPIAUCSL,2012-01-31,18,US,quantile,0.1,212.3079
2010-07-17,CPIAUCSL,2012-01-31,18,US,quantile,0.5,216.8963
2010-07-17,CPIAUCSL,2012-01-31,18,US,quantile,0.9,221.4847
2010-07-17,CPIAUCSL,2012-01-31,18,US,quantile,0.95,222.7854
2010-07-17,CPIAUCSL,2012-02-29,19,US,quantile,0.05,210.8405
2010-07-17,CPIAUCSL,2012-02-29,19,US,quantile,0.1,212.1745
2010-07-17,CPIAUCSL,2012-02-29,19,US,quantile,0.5,216.8804
2010-07-17,CPIAUCSL,2012-02-29,19,US,quantile,0.9,221.5864
2010-07-17,CPIAUCSL,2012-02-29,19,US,quantile,0.95,222.9204
2010-07-17,CPIAUCSL,2012-03-31,20,US,quantile,0.05,210.6777
2010-07-17,CPIAUCSL,2012-03-31,20,US,quantile,0.1,212.0443
2010-07-17,CPIAUCSL,2012-03-31,20,US,quantile,0.5,216.8646
2010-07-17,CPIAUCSL,2012-03-31,20,US,quantile,0.9,221.685
2010-07-17,CPIAUCSL,2012-03-31,20,US,quantile,0.95,223.0515
2010-07-17,CPIAUCSL,2012-04-30,21,US,quantile,0.05,210.5186
2010-07-17,CPIAUCSL,2012-04-30,21,US,quantile,0.1,211.9168
2010-07-17,CPIAUCSL,2012-04-30,21,US,quantile,0.5,216.8488
2010-07-17,CPIAUCSL,2012-04-30,21,US,quantile,0.9,221.7809
2010-07-17,CPIAUCSL,2012-04-30,21,US,quantile,0.95,223.1791
2010-07-17,CPIAUCSL,2012-05-31,22,US,quantile,0.05,210.3629
2010-07-17,CPIAUCSL,2012-05-31,22,US,quantile,0.1,211.792
2010-07-17,CPIAUCSL,2012-05-31,22,US,quantile,0.5,216.8331
2010-07-17,CPIAUCSL,2012-05-31,22,US,quantile,0.9,221.8741
2010-07-17,CPIAUCSL,2012-05-31,22,US,quantile,0.95,223.3032
2010-07-17,CPIAUCSL,2012-06-30,23,US,quantile,0.05,210.2103
2010-07-17,CPIAUCSL,2012-06-30,23,US,quantile,0.1,211.6696
2010-07-17,CPIAUCSL,2012-06-30,23,US,quantile,0.5,216.8173
2010-07-17,CPIAUCSL,2012-06-30,23,US,quantile,0.9,221.9649
2010-07-17,CPIAUCSL,2012-06-30,23,US,quantile,0.95,223.4242
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.05,90.7865
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.1,91.0574
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.5,92.0132
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.9,92.9689
2010-07-17,INDPRO,2010-07-31,0,US,quantile,0.95,93.2398
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.05,90.3135
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.1,90.6933
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.5,92.0332
2010-07-17,INDPRO,2010-08-31,1,US,quantile,0.9,93.373
