origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-07-17,CPIAUCSL,2023-07-31,0,US,quantile,0.05,302.3559
2023-07-17,CPIAUCSL,2023-07-31,0,US,quantile,0.1,302.7189
2023-07-17,CPIAUCSL,2023-07-31,0,US,quantile,0.5,303.9995
2023-07-17,CPIAUCSL,2023-07-31,0,US,quantile,0.9,305.28
2023-07-17,CPIAUCSL,2023-07-31,0,US,quantile,0.95,305.643
2023-07-17,CPIAUCSL,2023-08-31,1,US,quantile,0.05,301.6611
2023-07-17,CPIAUCSL,2023-08-31,1,US,quantile,0.1,302.1743
2023-07-17,CPIAUCSL,2023-08-31,1,US,quantile,0.5,303.9849
2023-07-17,CPIAUCSL,2023-08-31,1,US,quantile,0.9,305.7955
2023-07-17,CPIAUCSL,2023-08-31,1,US,quantile,0.95,306.3088
2023-07-17,CPIAUCSL,2023-09-30,2,US,quantile,0.05,301.1248
2023-07-17,CPIAUCSL,2023-09-30,2,US,quantile,0.1,301.7533
2023-07-17,CPIAUCSL,2023-09-30,2,US,quantile,0.5,303.9704
2023-07-17,CPIAUCSL,2023-09-30,2,US,quantile,0.9,306.1875
2023-07-17,CPIAUCSL,2023-09-30,2,US,quantile,0.95,306.816
2023-07-17,CPIAUCSL,2023-10-31,3,US,quantile,0.05,300.6708
2023-07-17,CPIAUCSL,2023-10-31,3,US,quantile,0.1,301.3964
2023-07-17,CPIAUCSL,2023-10-31,3,US,quantile,0.5,303.9559
2023-07-17,CPIAUCSL,2023-10-31,3,US,quantile,0.9,306.5154
2023-07-17,CPIAUCSL,2023-10-31,3,US,quantile,0.95,307.241
2023-07-17,CPIAUCSL,2023-11-30,4,US,quantile,0.05,300.2692
2023-07-17,CPIAUCSL,2023-11-30,4,US,quantile,0.1,301.0803
2023-07-17,CPIAUCSL,2023-11-30,4,US,quantile,0.5,303.9414
2023-07-17,CPIAUCSL,2023-11-30,4,US,quantile,0.9,306.8025
2023-07-17,CPIAUCSL,2023-11-30,4,US,quantile,0.95,307.6135
2023-07-17,CPIAUCSL,2023-12-31,5,US,quantile,0.05,299.9051
2023-07-17,CPIAUCSL,2023-12-31,5,US,quantile,0.1,300.7934
2023-07-17,CPIAUCSL,2023-12-31,5,US,quantile,0.5,303.9269
2023-07-17,CPIAUCSL,2023-12-31,5,US,quantile,0.9,307.0604
2023-07-17,CPIAUCSL,2023-12-31,5,US,quantile,0.95,307.9487
2023-07-17,CPIAUCSL,2024-01-31,6,US,quantile,0.05,299.5692
2023-07-17,CPIAUCSL,2024-01-31,6,US,quantile,0.1,300.5285
2023-07-17,CPIAUCSL,2024-01-31,6,US,quantile,0.5,303.9124
2023-07-17,CPIAUCSL,2024-01-31,6,US,quantile,0.9,307.2963
2023-07-17,CPIAUCSL,2024-01-31,6,US,quantile,0.95,308.2556
2023-07-17,CPIAUCSL,2024-02-29,7,US,quantile,0.05,299.2558
2023-07-17,CPIAUCSL,2024-02-29,7,US,quantile,0.1,300.2811
2023-07-17,CPIAUCSL,2024-02-29,7,US,quantile,0.5,303.8979
2023-07-17,CPIAUCSL,2024-02-29,7,US,quantile,0.9,307.5147
2023-07-17,CPIAUCSL,2024-02-29,7,US,quantile,0.95,308.54
2023-07-17,CPIAUCSL,2024-03-31,8,US,quantile,0.05,298.9607
2023-07-17,CPIAUCSL,2024-03-31,8,US,quantile,0.1,300.048
2023-07-17,CPIAUCSL,2024-03-31,8,US,quantile,0.5,303.8834
2023-07-17,CPIAUCSL,2024-03-31,8,US,quantile,0.9,307.7188
2023-07-17,CPIAUCSL,2024-03-31,8,US,quantile,0.95,308.8061
2023-07-17,CPIAUCSL,2024-04-30,9,US,quantile,0.05,298.681
2023-07-17,CPIAUCSL,2024-04-30,9,US,quantile,0.1,299.8268
2023-07-17,CPIAUCSL,2024-04-30,9,US,quantile,0.5,303.8689
2023-07-17,CPIAUCSL,2024-04-30,9,US,quantile,0.9,307.911
