origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-10-17,CPIAUCSL,2025-10-31,0,US,quantile,0.05,323.7644
2025-10-17,CPIAUCSL,2025-10-31,0,US,quantile,0.1,323.9809
2025-10-17,CPIAUCSL,2025-10-31,0,US,quantile,0.5,324.7448
2025-10-17,CPIAUCSL,2025-10-31,0,US,quantile,0.9,325.5087
2025-10-17,CPIAUCSL,2025-10-31,0,US,quantile,0.95,325.7252
2025-10-17,CPIAUCSL,2025-11-30,1,US,quantile,0.05,323.5852
2025-10-17,CPIAUCSL,2025-11-30,1,US,quantile,0.1,323.9992
2025-10-17,CPIAUCSL,2025-11-30,1,US,quantile,0.5,325.4597
2025-10-17,CPIAUCSL,2025-11-30,1,US,quantile,0.9,326.9203
2025-10-17,CPIAUCSL,2025-11-30,1,US,quantile,0.95,327.3343
2025-10-17,CPIAUCSL,2025-12-31,2,US,quantile,0.05,323.6706
2025-10-17,CPIAUCSL,2025-12-31,2,US,quantile,0.1,324.2157
2025-10-17,CPIAUCSL,2025-12-31,2,US,quantile,0.5,326.1386
2025-10-17,CPIAUCSL,2025-12-31,2,US,quantile,0.9,328.0615
2025-10-17,CPIAUCSL,2025-12-31,2,US,quantile,0.95,328.6066
2025-10-17,CPIAUCSL,2026-01-31,3,US,quantile,0.05,323.7188
2025-10-17,CPIAUCSL,2026-01-31,3,US,quantile,0.1,324.4001
2025-10-17,CPIAUCSL,2026-01-31,3,US,quantile,0.5,326.8032
2025-10-17,CPIAUCSL,2026-01-31,3,US,quantile,0.9,329.2063
2025-10-17,CPIAUCSL,2026-01-31,3,US,quantile,0.95,329.8876
2025-10-17,CPIAUCSL,2026-02-28,4,US,quantile,0.05,323.7283
2025-10-17,CPIAUCSL,2026-02-28,4,US,quantile,0.1,324.5511
2025-10-17,CPIAUCSL,2026-02-28,4,US,quantile,0.5,327.4535
2025-10-17,CPIAUCSL,2026-02-28,4,US,quantile,0.9,330.356
2025-10-17,CPIAUCSL,2026-02-28,4,US,quantile,0.95,331.1788
2025-10-17,INDPRO,2025-10-31,0,US,quantile,0.05,99.1592
2025-10-17,INDPRO,2025-10-31,0,US,quantile,0.1,99.6635
2025-10-17,INDPRO,2025-10-31,0,US,quantile,0.5,101.4424
2025-10-17,INDPRO,2025-10-31,0,US,quantile,0.9,103.2212
2025-10-17,INDPRO,2025-10-31,0,US,quantile,0.95,103.7255
2025-10-17,INDPRO,2025-11-30,1,US,quantile,0.05,97.6388
2025-10-17,INDPRO,2025-11-30,1,US,quantile,0.1,98.4035
2025-10-17,INDPRO,2025-11-30,1,US,quantile,0.5,101.101
2025-10-17,INDPRO,2025-11-30,1,US,quantile,0.9,103.7985
2025-10-17,INDPRO,2025-11-30,1,US,quantile,0.95,104.5632
2025-10-17,INDPRO,2025-12-31,2,US,quantile,0.05,96.9032
2025-10-17,INDPRO,2025-12-31,2,US,quantile,0.1,97.7754
2025-10-17,INDPRO,2025-12-31,2,US,quantile,0.5,100.852
2025-10-17,INDPRO,2025-12-31,2,US,quantile,0.9,103.9285
2025-10-17,INDPRO,2025-12-31,2,US,quantile,0.95,104.8007
2025-10-17,INDPRO,2026-01-31,3,US,quantile,0.05,96.4856
2025-10-17,INDPRO,2026-01-31,3,US,quantile,0.1,97.4099
2025-10-17,INDPRO,2026-01-31,3,US,quantile,0.5,100.6703
2025-10-17,INDPRO,2026-01-31,3,US,quantile,0.9,103.9307
2025-10-17,INDPRO,2026-01-31,3,US,quantile,0.95,104.855
2025-10-17,INDPRO,2026-02-28,4,US,quantile,0.05,96.2327
2025-10-17,INDPRO,2026-02-28,4,US,quantile,0.1,97.1836
2025-10-17,INDPRO,2026-02-28,4,US,quantile,0.5,100.5377
2025-10-17,INDPRO,2026-02-28,4,US,quantile,0.9,103.8919
2025-10-17,INDPRO,2026-02-28,4,US,quantile,0.95,104.8427
2025-10-17,PCEPI,2025-10-31,0,US,quantile,0.05,127.6102
2025-10-17,PCEPI,2025-10-31,0,US,quantile,0.1,127.68
2025-10-17,PCEPI,2025-10-31,0,US,quantile,0.5,127.9262
2025-10-17,PCEPI,2025-10-31,0,US,quantile,0.9,128.1723
2025-10-17,PCEPI,2025-10-31,0,US,quantile,0.95,128.2421
2025-10-17,PCEPI,2025-11-30,1,US,quantile,0.05,127.6764
2025-10-17,PCEPI,2025-11-30,1,US,quantile,0.1,127.7882
2025-10-17,PCEPI,2025-11-30,1,US,quantile,0.5,128.1823
2025-10-17,PCEPI,2025-11-30,1,US,quantile,0.9,128.5765
2025-10-17,PCEPI,2025-11-30,1,US,quantile,0.95,128.6883
2025-10-17,PCEPI,2025-12-31,2,US,quantile,0.05,127.7704
2025-10-17,PCEPI,2025-12-31,2,US,quantile,0.1,127.9256
2025-10-17,PCEPI,2025-12-31,2,US,quantile,0.5,128.4729
2025-10-17,PCEPI,2025-12-31,2,US,quantile,0.9,129.0202
2025-10-17,PCEPI,2025-12-31,2,US,quantile,0.95,129.1753
2025-10-17,PCEPI,2026-01-31,3,US,quantile,0.05,127.8188
2025-10-17,PCEPI,2026-01-31,3,US,quantile,0.1,128.0176
2025-10-17,PCEPI,2026-01-31,3,US,quantile,0.5,128.7188
2025-10-17,PCEPI,2026-01-31,3,US,quantile,0.9,129.4201
2025-10-17,PCEPI,2026-01-31,3,US,quantile,0.95,129.6189
2025-10-17,PCEPI,2026-02-28,4,US,quantile,0.05,127.8883
2025-10-17,PCEPI,2026-02-28,4,US,quantile,0.1,128.1337
2025-10-17,PCEPI,2026-02-28,4,US,quantile,0.5,128.9992
2025-10-17,PCEPI,2026-02-28,4,US,quantile,0.9,129.8647
2025-10-17,PCEPI,2026-02-28,4,US,quantile,0.95,130.1101
2025-10-17,UNRATE,2025-10-31,0,US,quantile,0.05,2.8412
2025-10-17,UNRATE,2025-10-31,0,US,quantile,0.1,3.1937
2025-10-17,UNRATE,2025-10-31,0,US,quantile,0.5,4.4371
2025-10-17,UNRATE,2025-10-31,0,US,quantile,0.9,5.6804
2025-10-17,UNRATE,2025-10-31,0,US,quantile,0.95,6.0329
2025-10-17,UNRATE,2025-11-30,1,US,quantile,0.05,2.4048
2025-10-17,UNRATE,2025-11-30,1,US,quantile,0.1,2.8604
2025-10-17,UNRATE,2025-11-30,1,US,quantile,0.5,4.4674
2025-10-17,UNRATE,2025-11-30,1,US,quantile,0.9,6.0745
2025-10-17,UNRATE,2025-11-30,1,US,quantile,0.95,6.5301
2025-10-17,UNRATE,2025-12-31,2,US,quantile,0.05,2.1685
2025-10-17,UNRATE,2025-12-31,2,US,quantile,0.1,2.6818
2025-10-17,UNRATE,2025-12-31,2,US,quantile,0.5,4.4923
2025-10-17,UNRATE,2025-12-31,2,US,quantile,0.9,6.3028
2025-10-17,UNRATE,2025-12-31,2,US,quantile,0.95,6.816
2025-10-17,UNRATE,2026-01-31,3,US,quantile,0.05,2.0291
2025-10-17,UNRATE,2026-01-31,3,US,quantile,0.1,2.5777
2025-10-17,UNRATE,2026-01-31,3,US,quantile,0.5,4.5126
2025-10-17,UNRATE,2026-01-31,3,US,quantile,0.9,6.4476
2025-10-17,UNRATE,2026-01-31,3,US,quantile,0.95,6.9961
2025-10-17,UNRATE,2026-02-28,4,US,quantile,0.05,1.9442
2025-10-17,UNRATE,2026-02-28,4,US,quantile,0.1,2.5152
2025-10-17,UNRATE,2026-02-28,4,US,quantile,0.5,4.5293
2025-10-17,UNRATE,2026-02-28,4,US,quantile,0.9,6.5434
2025-10-17,UNRATE,2026-02-28,4,US,quantile,0.95,7.1144
