origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-06-17,CPIAUCSL,2020-06-30,0,US,quantile,0.05,-0.0006
2020-06-17,CPIAUCSL,2020-06-30,0,US,quantile,0.1,0.00025
2020-06-17,CPIAUCSL,2020-06-30,0,US,quantile,0.5,0.001066
2020-06-17,CPIAUCSL,2020-06-30,0,US,quantile,0.9,0.003126
2020-06-17,CPIAUCSL,2020-06-30,0,US,quantile,0.95,0.004223
2020-06-17,CPIAUCSL,2020-07-31,1,US,quantile,0.05,0.0
2020-06-17,CPIAUCSL,2020-07-31,1,US,quantile,0.1,0.0004
2020-06-17,CPIAUCSL,2020-07-31,1,US,quantile,0.5,0.001015
2020-06-17,CPIAUCSL,2020-07-31,1,US,quantile,0.9,0.0028
2020-06-17,CPIAUCSL,2020-07-31,1,US,quantile,0.95,0.0037
2020-06-17,CPIAUCSL,2020-08-31,2,US,quantile,0.05,-0.0001
2020-06-17,CPIAUCSL,2020-08-31,2,US,quantile,0.1,0.0004
2020-06-17,CPIAUCSL,2020-08-31,2,US,quantile,0.5,0.001025
2020-06-17,CPIAUCSL,2020-08-31,2,US,quantile,0.9,0.0027
2020-06-17,CPIAUCSL,2020-08-31,2,US,quantile,0.95,0.0036
2020-06-17,CPIAUCSL,2020-09-30,3,US,quantile,0.05,5e-05
2020-06-17,CPIAUCSL,2020-09-30,3,US,quantile,0.1,0.00045
2020-06-17,CPIAUCSL,2020-09-30,3,US,quantile,0.5,0.001026
2020-06-17,CPIAUCSL,2020-09-30,3,US,quantile,0.9,0.0027
2020-06-17,CPIAUCSL,2020-09-30,3,US,quantile,0.95,0.0036
2020-06-17,CPIAUCSL,2020-10-31,4,US,quantile,0.05,0.0
2020-06-17,CPIAUCSL,2020-10-31,4,US,quantile,0.1,0.00035
2020-06-17,CPIAUCSL,2020-10-31,4,US,quantile,0.5,0.001025
2020-06-17,CPIAUCSL,2020-10-31,4,US,quantile,0.9,0.0027
2020-06-17,CPIAUCSL,2020-10-31,4,US,quantile,0.95,0.0035
2020-06-17,CPIAUCSL,2020-11-30,5,US,quantile,0.05,-0.0005
2020-06-17,CPIAUCSL,2020-11-30,5,US,quantile,0.1,0.00025
