origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-05-17,CPIAUCSL,2011-05-31,0,US,quantile,0.05,222.6986
2011-05-17,CPIAUCSL,2011-05-31,0,US,quantile,0.1,223.0031
2011-05-17,CPIAUCSL,2011-05-31,0,US,quantile,0.5,224.0772
2011-05-17,CPIAUCSL,2011-05-31,0,US,quantile,0.9,225.1514
2011-05-17,CPIAUCSL,2011-05-31,0,US,quantile,0.95,225.4559
2011-05-17,CPIAUCSL,2011-06-30,1,US,quantile,0.05,222.1124
2011-05-17,CPIAUCSL,2011-06-30,1,US,quantile,0.1,222.5429
2011-05-17,CPIAUCSL,2011-06-30,1,US,quantile,0.5,224.0615
2011-05-17,CPIAUCSL,2011-06-30,1,US,quantile,0.9,225.5801
2011-05-17,CPIAUCSL,2011-06-30,1,US,quantile,0.95,226.0106
2011-05-17,CPIAUCSL,2011-07-31,2,US,quantile,0.05,221.6595
2011-05-17,CPIAUCSL,2011-07-31,2,US,quantile,0.1,222.1865
2011-05-17,CPIAUCSL,2011-07-31,2,US,quantile,0.5,224.0458
2011-05-17,CPIAUCSL,2011-07-31,2,US,quantile,0.9,225.905
2011-05-17,CPIAUCSL,2011-07-31,2,US,quantile,0.95,226.4321
2011-05-17,CPIAUCSL,2011-08-31,3,US,quantile,0.05,221.2755
2011-05-17,CPIAUCSL,2011-08-31,3,US,quantile,0.1,221.8839
2011-05-17,CPIAUCSL,2011-08-31,3,US,quantile,0.5,224.0301
2011-05-17,CPIAUCSL,2011-08-31,3,US,quantile,0.9,226.1762
2011-05-17,CPIAUCSL,2011-08-31,3,US,quantile,0.95,226.7846
2011-05-17,CPIAUCSL,2011-09-30,4,US,quantile,0.05,220.9357
2011-05-17,CPIAUCSL,2011-09-30,4,US,quantile,0.1,221.6157
2011-05-17,CPIAUCSL,2011-09-30,4,US,quantile,0.5,224.0144
2011-05-17,CPIAUCSL,2011-09-30,4,US,quantile,0.9,226.413
2011-05-17,CPIAUCSL,2011-09-30,4,US,quantile,0.95,227.093
2011-05-17,CPIAUCSL,2011-10-31,5,US,quantile,0.05,220.6273
2011-05-17,CPIAUCSL,2011-10-31,5,US,quantile,0.1,221.3719
2011-05-17,CPIAUCSL,2011-10-31,5,US,quantile,0.5,223.9987
2011-05-17,CPIAUCSL,2011-10-31,5,US,quantile,0.9,226.6254
2011-05-17,CPIAUCSL,2011-10-31,5,US,quantile,0.95,227.37
2011-05-17,CPIAUCSL,2011-11-30,6,US,quantile,0.05,220.3427
2011-05-17,CPIAUCSL,2011-11-30,6,US,quantile,0.1,221.1467
2011-05-17,CPIAUCSL,2011-11-30,6,US,quantile,0.5,223.983
2011-05-17,CPIAUCSL,2011-11-30,6,US,quantile,0.9,226.8192
2011-05-17,CPIAUCSL,2011-11-30,6,US,quantile,0.95,227.6232
2011-05-17,CPIAUCSL,2011-12-31,7,US,quantile,0.05,220.077
2011-05-17,CPIAUCSL,2011-12-31,7,US,quantile,0.1,220.9363
2011-05-17,CPIAUCSL,2011-12-31,7,US,quantile,0.5,223.9673
2011-05-17,CPIAUCSL,2011-12-31,7,US,quantile,0.9,226.9983
2011-05-17,CPIAUCSL,2011-12-31,7,US,quantile,0.95,227.8576
2011-05-17,CPIAUCSL,2012-01-31,8,US,quantile,0.05,219.8267
2011-05-17,CPIAUCSL,2012-01-31,8,US,quantile,0.1,220.7378
2011-05-17,CPIAUCSL,2012-01-31,8,US,quantile,0.5,223.9516
2011-05-17,CPIAUCSL,2012-01-31,8,US,quantile,0.9,227.1655
2011-05-17,CPIAUCSL,2012-01-31,8,US,quantile,0.95,228.0765
2011-05-17,CPIAUCSL,2012-02-29,9,US,quantile,0.05,219.5894
2011-05-17,CPIAUCSL,2012-02-29,9,US,quantile,0.1,220.5494
2011-05-17,CPIAUCSL,2012-02-29,9,US,quantile,0.5,223.936
2011-05-17,CPIAUCSL,2012-02-29,9,US,quantile,0.9,227.3225
2011-05-17,CPIAUCSL,2012-02-29,9,US,quantile,0.95,228.2825
2011-05-17,CPIAUCSL,2012-03-31,10,US,quantile,0.05,219.3631
2011-05-17,CPIAUCSL,2012-03-31,10,US,quantile,0.1,220.3697
2011-05-17,CPIAUCSL,2012-03-31,10,US,quantile,0.5,223.9203
2011-05-17,CPIAUCSL,2012-03-31,10,US,quantile,0.9,227.471
2011-05-17,CPIAUCSL,2012-03-31,10,US,quantile,0.95,228.4775
2011-05-17,CPIAUCSL,2012-04-30,11,US,quantile,0.05,219.1465
2011-05-17,CPIAUCSL,2012-04-30,11,US,quantile,0.1,220.1974
2011-05-17,CPIAUCSL,2012-04-30,11,US,quantile,0.5,223.9047
2011-05-17,CPIAUCSL,2012-04-30,11,US,quantile,0.9,227.612
