origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.05,243.9037
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.1,244.1824
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.5,245.1658
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.9,246.1492
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.95,246.4279
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.05,243.3645
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.1,243.7586
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.5,245.1486
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.9,246.5387
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.95,246.9327
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.05,242.9474
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.1,243.4298
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.5,245.1315
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.9,246.8331
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.95,247.3155
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.05,242.5936
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.1,243.1504
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.5,245.1143
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.9,247.0783
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.95,247.635
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.05,242.2803
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.1,242.9025
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.5,245.0972
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.9,247.2919
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.95,247.9141
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.05,241.9958
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.1,242.677
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.5,245.0801
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.9,247.4832
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.95,248.1644
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.05,241.7331
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.1,242.4686
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.5,245.063
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.9,247.6574
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.95,248.3929
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.05,241.4878
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.1,242.2737
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.5,245.0459
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.9,247.8181
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.95,248.604
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.05,241.2567
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.1,242.0898
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.5,245.0288
