origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-09-17,CPIAUCSL,2010-09-30,0,US,quantile,0.05,216.5517
2010-09-17,CPIAUCSL,2010-09-30,0,US,quantile,0.1,216.8511
2010-09-17,CPIAUCSL,2010-09-30,0,US,quantile,0.5,217.907
2010-09-17,CPIAUCSL,2010-09-30,0,US,quantile,0.9,218.9629
2010-09-17,CPIAUCSL,2010-09-30,0,US,quantile,0.95,219.2623
2010-09-17,CPIAUCSL,2010-10-31,1,US,quantile,0.05,215.975
2010-09-17,CPIAUCSL,2010-10-31,1,US,quantile,0.1,216.3982
2010-09-17,CPIAUCSL,2010-10-31,1,US,quantile,0.5,217.891
2010-09-17,CPIAUCSL,2010-10-31,1,US,quantile,0.9,219.3838
2010-09-17,CPIAUCSL,2010-10-31,1,US,quantile,0.95,219.807
2010-09-17,CPIAUCSL,2010-11-30,2,US,quantile,0.05,215.5293
2010-09-17,CPIAUCSL,2010-11-30,2,US,quantile,0.1,216.0474
2010-09-17,CPIAUCSL,2010-11-30,2,US,quantile,0.5,217.875
2010-09-17,CPIAUCSL,2010-11-30,2,US,quantile,0.9,219.7027
2010-09-17,CPIAUCSL,2010-11-30,2,US,quantile,0.95,220.2208
2010-09-17,CPIAUCSL,2010-12-31,3,US,quantile,0.05,215.1514
2010-09-17,CPIAUCSL,2010-12-31,3,US,quantile,0.1,215.7495
2010-09-17,CPIAUCSL,2010-12-31,3,US,quantile,0.5,217.8591
2010-09-17,CPIAUCSL,2010-12-31,3,US,quantile,0.9,219.9687
2010-09-17,CPIAUCSL,2010-12-31,3,US,quantile,0.95,220.5667
2010-09-17,CPIAUCSL,2011-01-31,4,US,quantile,0.05,214.817
2010-09-17,CPIAUCSL,2011-01-31,4,US,quantile,0.1,215.4854
2010-09-17,CPIAUCSL,2011-01-31,4,US,quantile,0.5,217.8431
2010-09-17,CPIAUCSL,2011-01-31,4,US,quantile,0.9,220.2009
2010-09-17,CPIAUCSL,2011-01-31,4,US,quantile,0.95,220.8693
2010-09-17,CPIAUCSL,2011-02-28,5,US,quantile,0.05,214.5134
2010-09-17,CPIAUCSL,2011-02-28,5,US,quantile,0.1,215.2453
2010-09-17,CPIAUCSL,2011-02-28,5,US,quantile,0.5,217.8272
2010-09-17,CPIAUCSL,2011-02-28,5,US,quantile,0.9,220.409
2010-09-17,CPIAUCSL,2011-02-28,5,US,quantile,0.95,221.1409
2010-09-17,CPIAUCSL,2011-03-31,6,US,quantile,0.05,214.2332
2010-09-17,CPIAUCSL,2011-03-31,6,US,quantile,0.1,215.0235
2010-09-17,CPIAUCSL,2011-03-31,6,US,quantile,0.5,217.8112
2010-09-17,CPIAUCSL,2011-03-31,6,US,quantile,0.9,220.5989
2010-09-17,CPIAUCSL,2011-03-31,6,US,quantile,0.95,221.3892
2010-09-17,CPIAUCSL,2011-04-30,7,US,quantile,0.05,213.9717
2010-09-17,CPIAUCSL,2011-04-30,7,US,quantile,0.1,214.8162
2010-09-17,CPIAUCSL,2011-04-30,7,US,quantile,0.5,217.7953
2010-09-17,CPIAUCSL,2011-04-30,7,US,quantile,0.9,220.7744
2010-09-17,CPIAUCSL,2011-04-30,7,US,quantile,0.95,221.619
2010-09-17,CPIAUCSL,2011-05-31,8,US,quantile,0.05,213.7253
2010-09-17,CPIAUCSL,2011-05-31,8,US,quantile,0.1,214.6207
2010-09-17,CPIAUCSL,2011-05-31,8,US,quantile,0.5,217.7794
2010-09-17,CPIAUCSL,2011-05-31,8,US,quantile,0.9,220.9381
2010-09-17,CPIAUCSL,2011-05-31,8,US,quantile,0.95,221.8335
2010-09-17,CPIAUCSL,2011-06-30,9,US,quantile,0.05,213.4916
2010-09-17,CPIAUCSL,2011-06-30,9,US,quantile,0.1,214.4351
2010-09-17,CPIAUCSL,2011-06-30,9,US,quantile,0.5,217.7635
2010-09-17,CPIAUCSL,2011-06-30,9,US,quantile,0.9,221.0919
2010-09-17,CPIAUCSL,2011-06-30,9,US,quantile,0.95,222.0354
2010-09-17,CPIAUCSL,2011-07-31,10,US,quantile,0.05,213.2688
2010-09-17,CPIAUCSL,2011-07-31,10,US,quantile,0.1,214.2581
2010-09-17,CPIAUCSL,2011-07-31,10,US,quantile,0.5,217.7476
2010-09-17,CPIAUCSL,2011-07-31,10,US,quantile,0.9,221.2372
2010-09-17,CPIAUCSL,2011-07-31,10,US,quantile,0.95,222.2264
2010-09-17,CPIAUCSL,2011-08-31,11,US,quantile,0.05,213.0555
2010-09-17,CPIAUCSL,2011-08-31,11,US,quantile,0.1,214.0883
2010-09-17,CPIAUCSL,2011-08-31,11,US,quantile,0.5,217.7317
2010-09-17,CPIAUCSL,2011-08-31,11,US,quantile,0.9,221.3751
2010-09-17,CPIAUCSL,2011-08-31,11,US,quantile,0.95,222.408
2010-09-17,CPIAUCSL,2011-09-30,12,US,quantile,0.05,212.8504
2010-09-17,CPIAUCSL,2011-09-30,12,US,quantile,0.1,213.9251
2010-09-17,CPIAUCSL,2011-09-30,12,US,quantile,0.5,217.7159
2010-09-17,CPIAUCSL,2011-09-30,12,US,quantile,0.9,221.5067
2010-09-17,CPIAUCSL,2011-09-30,12,US,quantile,0.95,222.5813
2010-09-17,CPIAUCSL,2011-10-31,13,US,quantile,0.05,212.6527
2010-09-17,CPIAUCSL,2011-10-31,13,US,quantile,0.1,213.7675
2010-09-17,CPIAUCSL,2011-10-31,13,US,quantile,0.5,217.7
2010-09-17,CPIAUCSL,2011-10-31,13,US,quantile,0.9,221.6325
2010-09-17,CPIAUCSL,2011-10-31,13,US,quantile,0.95,222.7473
2010-09-17,CPIAUCSL,2011-11-30,14,US,quantile,0.05,212.4616
2010-09-17,CPIAUCSL,2011-11-30,14,US,quantile,0.1,213.6151
2010-09-17,CPIAUCSL,2011-11-30,14,US,quantile,0.5,217.6842
2010-09-17,CPIAUCSL,2011-11-30,14,US,quantile,0.9,221.7532
2010-09-17,CPIAUCSL,2011-11-30,14,US,quantile,0.95,222.9067
2010-09-17,CPIAUCSL,2011-12-31,15,US,quantile,0.05,212.2765
2010-09-17,CPIAUCSL,2011-12-31,15,US,quantile,0.1,213.4674
2010-09-17,CPIAUCSL,2011-12-31,15,US,quantile,0.5,217.6684
2010-09-17,CPIAUCSL,2011-12-31,15,US,quantile,0.9,221.8693
2010-09-17,CPIAUCSL,2011-12-31,15,US,quantile,0.95,223.0602
2010-09-17,CPIAUCSL,2012-01-31,16,US,quantile,0.05,212.0967
2010-09-17,CPIAUCSL,2012-01-31,16,US,quantile,0.1,213.3238
2010-09-17,CPIAUCSL,2012-01-31,16,US,quantile,0.5,217.6525
2010-09-17,CPIAUCSL,2012-01-31,16,US,quantile,0.9,221.9812
2010-09-17,CPIAUCSL,2012-01-31,16,US,quantile,0.95,223.2084
2010-09-17,CPIAUCSL,2012-02-29,17,US,quantile,0.05,211.9219
2010-09-17,CPIAUCSL,2012-02-29,17,US,quantile,0.1,213.1841
2010-09-17,CPIAUCSL,2012-02-29,17,US,quantile,0.5,217.6367
2010-09-17,CPIAUCSL,2012-02-29,17,US,quantile,0.9,222.0893
2010-09-17,CPIAUCSL,2012-02-29,17,US,quantile,0.95,223.3516
2010-09-17,CPIAUCSL,2012-03-31,18,US,quantile,0.05,211.7516
2010-09-17,CPIAUCSL,2012-03-31,18,US,quantile,0.1,213.048
2010-09-17,CPIAUCSL,2012-03-31,18,US,quantile,0.5,217.6209
2010-09-17,CPIAUCSL,2012-03-31,18,US,quantile,0.9,222.1939
2010-09-17,CPIAUCSL,2012-03-31,18,US,quantile,0.95,223.4903
2010-09-17,CPIAUCSL,2012-04-30,19,US,quantile,0.05,211.5855
2010-09-17,CPIAUCSL,2012-04-30,19,US,quantile,0.1,212.9151
2010-09-17,CPIAUCSL,2012-04-30,19,US,quantile,0.5,217.6052
2010-09-17,CPIAUCSL,2012-04-30,19,US,quantile,0.9,222.2952
2010-09-17,CPIAUCSL,2012-04-30,19,US,quantile,0.95,223.6248
2010-09-17,CPIAUCSL,2012-05-31,20,US,quantile,0.05,211.4233
2010-09-17,CPIAUCSL,2012-05-31,20,US,quantile,0.1,212.7852
2010-09-17,CPIAUCSL,2012-05-31,20,US,quantile,0.5,217.5894
2010-09-17,CPIAUCSL,2012-05-31,20,US,quantile,0.9,222.3935
2010-09-17,CPIAUCSL,2012-05-31,20,US,quantile,0.95,223.7554
2010-09-17,CPIAUCSL,2012-06-30,21,US,quantile,0.05,211.2647
2010-09-17,CPIAUCSL,2012-06-30,21,US,quantile,0.1,212.6582
2010-09-17,CPIAUCSL,2012-06-30,21,US,quantile,0.5,217.5736
2010-09-17,CPIAUCSL,2012-06-30,21,US,quantile,0.9,222.4891
2010-09-17,CPIAUCSL,2012-06-30,21,US,quantile,0.95,223.8825
2010-09-17,CPIAUCSL,2012-07-31,22,US,quantile,0.05,211.1095
2010-09-17,CPIAUCSL,2012-07-31,22,US,quantile,0.1,212.5338
2010-09-17,CPIAUCSL,2012-07-31,22,US,quantile,0.5,217.5579
2010-09-17,CPIAUCSL,2012-07-31,22,US,quantile,0.9,222.582
2010-09-17,CPIAUCSL,2012-07-31,22,US,quantile,0.95,224.0062
2010-09-17,CPIAUCSL,2012-08-31,23,US,quantile,0.05,210.9574
2010-09-17,CPIAUCSL,2012-08-31,23,US,quantile,0.1,212.4118
2010-09-17,CPIAUCSL,2012-08-31,23,US,quantile,0.5,217.5421
2010-09-17,CPIAUCSL,2012-08-31,23,US,quantile,0.9,222.6724
2010-09-17,CPIAUCSL,2012-08-31,23,US,quantile,0.95,224.1268
2010-09-17,INDPRO,2010-09-30,0,US,quantile,0.05,91.4662
2010-09-17,INDPRO,2010-09-30,0,US,quantile,0.1,91.7371
2010-09-17,INDPRO,2010-09-30,0,US,quantile,0.5,92.6927
2010-09-17,INDPRO,2010-09-30,0,US,quantile,0.9,93.6482
2010-09-17,INDPRO,2010-09-30,0,US,quantile,0.95,93.9191
2010-09-17,INDPRO,2010-10-31,1,US,quantile,0.05,90.9855
2010-09-17,INDPRO,2010-10-31,1,US,quantile,0.1,91.3652
2010-09-17,INDPRO,2010-10-31,1,US,quantile,0.5,92.7046
