origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-05-17,CPIAUCSL,2019-05-31,0,US,quantile,0.05,254.2554
2019-05-17,CPIAUCSL,2019-05-31,0,US,quantile,0.1,254.4694
2019-05-17,CPIAUCSL,2019-05-31,0,US,quantile,0.5,255.2245
2019-05-17,CPIAUCSL,2019-05-31,0,US,quantile,0.9,255.9796
2019-05-17,CPIAUCSL,2019-05-31,0,US,quantile,0.95,256.1936
2019-05-17,CPIAUCSL,2019-06-30,1,US,quantile,0.05,253.8457
2019-05-17,CPIAUCSL,2019-06-30,1,US,quantile,0.1,254.1484
2019-05-17,CPIAUCSL,2019-06-30,1,US,quantile,0.5,255.216
2019-05-17,CPIAUCSL,2019-06-30,1,US,quantile,0.9,256.2836
2019-05-17,CPIAUCSL,2019-06-30,1,US,quantile,0.95,256.5863
2019-05-17,CPIAUCSL,2019-07-31,2,US,quantile,0.05,253.5296
2019-05-17,CPIAUCSL,2019-07-31,2,US,quantile,0.1,253.9002
2019-05-17,CPIAUCSL,2019-07-31,2,US,quantile,0.5,255.2075
2019-05-17,CPIAUCSL,2019-07-31,2,US,quantile,0.9,256.5148
2019-05-17,CPIAUCSL,2019-07-31,2,US,quantile,0.95,256.8854
2019-05-17,CPIAUCSL,2019-08-31,3,US,quantile,0.05,253.2619
2019-05-17,CPIAUCSL,2019-08-31,3,US,quantile,0.1,253.6898
2019-05-17,CPIAUCSL,2019-08-31,3,US,quantile,0.5,255.199
2019-05-17,CPIAUCSL,2019-08-31,3,US,quantile,0.9,256.7083
2019-05-17,CPIAUCSL,2019-08-31,3,US,quantile,0.95,257.1361
2019-05-17,CPIAUCSL,2019-09-30,4,US,quantile,0.05,253.0252
2019-05-17,CPIAUCSL,2019-09-30,4,US,quantile,0.1,253.5035
2019-05-17,CPIAUCSL,2019-09-30,4,US,quantile,0.5,255.1905
2019-05-17,CPIAUCSL,2019-09-30,4,US,quantile,0.9,256.8776
2019-05-17,CPIAUCSL,2019-09-30,4,US,quantile,0.95,257.3559
2019-05-17,CPIAUCSL,2019-10-31,5,US,quantile,0.05,252.8106
2019-05-17,CPIAUCSL,2019-10-31,5,US,quantile,0.1,253.3344
2019-05-17,CPIAUCSL,2019-10-31,5,US,quantile,0.5,255.1821
2019-05-17,CPIAUCSL,2019-10-31,5,US,quantile,0.9,257.0298
2019-05-17,CPIAUCSL,2019-10-31,5,US,quantile,0.95,257.5536
2019-05-17,CPIAUCSL,2019-11-30,6,US,quantile,0.05,252.6126
2019-05-17,CPIAUCSL,2019-11-30,6,US,quantile,0.1,253.1782
2019-05-17,CPIAUCSL,2019-11-30,6,US,quantile,0.5,255.1736
2019-05-17,CPIAUCSL,2019-11-30,6,US,quantile,0.9,257.1689
2019-05-17,CPIAUCSL,2019-11-30,6,US,quantile,0.95,257.7346
2019-05-17,CPIAUCSL,2019-12-31,7,US,quantile,0.05,252.4279
2019-05-17,CPIAUCSL,2019-12-31,7,US,quantile,0.1,253.0324
2019-05-17,CPIAUCSL,2019-12-31,7,US,quantile,0.5,255.1651
2019-05-17,CPIAUCSL,2019-12-31,7,US,quantile,0.9,257.2978
2019-05-17,CPIAUCSL,2019-12-31,7,US,quantile,0.95,257.9024
2019-05-17,CPIAUCSL,2020-01-31,8,US,quantile,0.05,252.2539
2019-05-17,CPIAUCSL,2020-01-31,8,US,quantile,0.1,252.8951
2019-05-17,CPIAUCSL,2020-01-31,8,US,quantile,0.5,255.1567
2019-05-17,CPIAUCSL,2020-01-31,8,US,quantile,0.9,257.4182
2019-05-17,CPIAUCSL,2020-01-31,8,US,quantile,0.95,258.0594
2019-05-17,CPIAUCSL,2020-02-29,9,US,quantile,0.05,252.0891
2019-05-17,CPIAUCSL,2020-02-29,9,US,quantile,0.1,252.7647
2019-05-17,CPIAUCSL,2020-02-29,9,US,quantile,0.5,255.1482
2019-05-17,CPIAUCSL,2020-02-29,9,US,quantile,0.9,257.5316
2019-05-17,CPIAUCSL,2020-02-29,9,US,quantile,0.95,258.2073
2019-05-17,CPIAUCSL,2020-03-31,10,US,quantile,0.05,251.9319
2019-05-17,CPIAUCSL,2020-03-31,10,US,quantile,0.1,252.6404
2019-05-17,CPIAUCSL,2020-03-31,10,US,quantile,0.5,255.1397
2019-05-17,CPIAUCSL,2020-03-31,10,US,quantile,0.9,257.639
2019-05-17,CPIAUCSL,2020-03-31,10,US,quantile,0.95,258.3475
2019-05-17,CPIAUCSL,2020-04-30,11,US,quantile,0.05,251.7815
2019-05-17,CPIAUCSL,2020-04-30,11,US,quantile,0.1,252.5214
2019-05-17,CPIAUCSL,2020-04-30,11,US,quantile,0.5,255.1313
2019-05-17,CPIAUCSL,2020-04-30,11,US,quantile,0.9,257.7412
2019-05-17,CPIAUCSL,2020-04-30,11,US,quantile,0.95,258.481
2019-05-17,CPIAUCSL,2020-05-31,12,US,quantile,0.05,251.637
2019-05-17,CPIAUCSL,2020-05-31,12,US,quantile,0.1,252.4069
2019-05-17,CPIAUCSL,2020-05-31,12,US,quantile,0.5,255.1228
2019-05-17,CPIAUCSL,2020-05-31,12,US,quantile,0.9,257.8387
2019-05-17,CPIAUCSL,2020-05-31,12,US,quantile,0.95,258.6086
2019-05-17,CPIAUCSL,2020-06-30,13,US,quantile,0.05,251.4977
2019-05-17,CPIAUCSL,2020-06-30,13,US,quantile,0.1,252.2965
2019-05-17,CPIAUCSL,2020-06-30,13,US,quantile,0.5,255.1144
2019-05-17,CPIAUCSL,2020-06-30,13,US,quantile,0.9,257.9322
2019-05-17,CPIAUCSL,2020-06-30,13,US,quantile,0.95,258.7311
2019-05-17,CPIAUCSL,2020-07-31,14,US,quantile,0.05,251.363
2019-05-17,CPIAUCSL,2020-07-31,14,US,quantile,0.1,252.1897
2019-05-17,CPIAUCSL,2020-07-31,14,US,quantile,0.5,255.1059
2019-05-17,CPIAUCSL,2020-07-31,14,US,quantile,0.9,258.0221
2019-05-17,CPIAUCSL,2020-07-31,14,US,quantile,0.95,258.8488
2019-05-17,CPIAUCSL,2020-08-31,15,US,quantile,0.05,251.2326
