origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-08-17,CPIAUCSL,2020-08-31,0,US,quantile,0.05,257.3028
2020-08-17,CPIAUCSL,2020-08-31,0,US,quantile,0.1,257.5323
2020-08-17,CPIAUCSL,2020-08-31,0,US,quantile,0.5,258.3417
2020-08-17,CPIAUCSL,2020-08-31,0,US,quantile,0.9,259.1512
2020-08-17,CPIAUCSL,2020-08-31,0,US,quantile,0.95,259.3807
2020-08-17,CPIAUCSL,2020-09-30,1,US,quantile,0.05,256.8625
2020-08-17,CPIAUCSL,2020-09-30,1,US,quantile,0.1,257.187
2020-08-17,CPIAUCSL,2020-09-30,1,US,quantile,0.5,258.3315
2020-08-17,CPIAUCSL,2020-09-30,1,US,quantile,0.9,259.4759
2020-08-17,CPIAUCSL,2020-09-30,1,US,quantile,0.95,259.8004
2020-08-17,CPIAUCSL,2020-10-31,2,US,quantile,0.05,256.5226
2020-08-17,CPIAUCSL,2020-10-31,2,US,quantile,0.1,256.9199
2020-08-17,CPIAUCSL,2020-10-31,2,US,quantile,0.5,258.3212
2020-08-17,CPIAUCSL,2020-10-31,2,US,quantile,0.9,259.7225
2020-08-17,CPIAUCSL,2020-10-31,2,US,quantile,0.95,260.1198
2020-08-17,CPIAUCSL,2020-11-30,3,US,quantile,0.05,256.2346
2020-08-17,CPIAUCSL,2020-11-30,3,US,quantile,0.1,256.6932
2020-08-17,CPIAUCSL,2020-11-30,3,US,quantile,0.5,258.3109
2020-08-17,CPIAUCSL,2020-11-30,3,US,quantile,0.9,259.9286
2020-08-17,CPIAUCSL,2020-11-30,3,US,quantile,0.95,260.3872
2020-08-17,CPIAUCSL,2020-12-31,4,US,quantile,0.05,255.9799
2020-08-17,CPIAUCSL,2020-12-31,4,US,quantile,0.1,256.4925
2020-08-17,CPIAUCSL,2020-12-31,4,US,quantile,0.5,258.3007
2020-08-17,CPIAUCSL,2020-12-31,4,US,quantile,0.9,260.1089
2020-08-17,CPIAUCSL,2020-12-31,4,US,quantile,0.95,260.6215
2020-08-17,CPIAUCSL,2021-01-31,5,US,quantile,0.05,255.7488
2020-08-17,CPIAUCSL,2021-01-31,5,US,quantile,0.1,256.3102
2020-08-17,CPIAUCSL,2021-01-31,5,US,quantile,0.5,258.2904
2020-08-17,CPIAUCSL,2021-01-31,5,US,quantile,0.9,260.2707
2020-08-17,CPIAUCSL,2021-01-31,5,US,quantile,0.95,260.8321
2020-08-17,CPIAUCSL,2021-02-28,6,US,quantile,0.05,255.5356
2020-08-17,CPIAUCSL,2021-02-28,6,US,quantile,0.1,256.1418
2020-08-17,CPIAUCSL,2021-02-28,6,US,quantile,0.5,258.2802
2020-08-17,CPIAUCSL,2021-02-28,6,US,quantile,0.9,260.4186
2020-08-17,CPIAUCSL,2021-02-28,6,US,quantile,0.95,261.0248
2020-08-17,CPIAUCSL,2021-03-31,7,US,quantile,0.05,255.3366
2020-08-17,CPIAUCSL,2021-03-31,7,US,quantile,0.1,255.9845
2020-08-17,CPIAUCSL,2021-03-31,7,US,quantile,0.5,258.27
2020-08-17,CPIAUCSL,2021-03-31,7,US,quantile,0.9,260.5554
2020-08-17,CPIAUCSL,2021-03-31,7,US,quantile,0.95,261.2033
2020-08-17,CPIAUCSL,2021-04-30,8,US,quantile,0.05,255.1492
2020-08-17,CPIAUCSL,2021-04-30,8,US,quantile,0.1,255.8362
2020-08-17,CPIAUCSL,2021-04-30,8,US,quantile,0.5,258.2597
2020-08-17,CPIAUCSL,2021-04-30,8,US,quantile,0.9,260.6832
2020-08-17,CPIAUCSL,2021-04-30,8,US,quantile,0.95,261.3702
2020-08-17,CPIAUCSL,2021-05-31,9,US,quantile,0.05,254.9716
2020-08-17,CPIAUCSL,2021-05-31,9,US,quantile,0.1,255.6956
2020-08-17,CPIAUCSL,2021-05-31,9,US,quantile,0.5,258.2495
2020-08-17,CPIAUCSL,2021-05-31,9,US,quantile,0.9,260.8034
2020-08-17,CPIAUCSL,2021-05-31,9,US,quantile,0.95,261.5274
2020-08-17,CPIAUCSL,2021-06-30,10,US,quantile,0.05,254.8022
2020-08-17,CPIAUCSL,2021-06-30,10,US,quantile,0.1,255.5614
2020-08-17,CPIAUCSL,2021-06-30,10,US,quantile,0.5,258.2393
2020-08-17,CPIAUCSL,2021-06-30,10,US,quantile,0.9,260.9172
2020-08-17,CPIAUCSL,2021-06-30,10,US,quantile,0.95,261.6763
2020-08-17,CPIAUCSL,2021-07-31,11,US,quantile,0.05,254.6401
2020-08-17,CPIAUCSL,2021-07-31,11,US,quantile,0.1,255.4328
2020-08-17,CPIAUCSL,2021-07-31,11,US,quantile,0.5,258.2291
2020-08-17,CPIAUCSL,2021-07-31,11,US,quantile,0.9,261.0253
2020-08-17,CPIAUCSL,2021-07-31,11,US,quantile,0.95,261.818
2020-08-17,CPIAUCSL,2021-08-31,12,US,quantile,0.05,254.4843
2020-08-17,CPIAUCSL,2021-08-31,12,US,quantile,0.1,255.3092
2020-08-17,CPIAUCSL,2021-08-31,12,US,quantile,0.5,258.2188
2020-08-17,CPIAUCSL,2021-08-31,12,US,quantile,0.9,261.1285
2020-08-17,CPIAUCSL,2021-08-31,12,US,quantile,0.95,261.9534
2020-08-17,CPIAUCSL,2021-09-30,13,US,quantile,0.05,254.3341
2020-08-17,CPIAUCSL,2021-09-30,13,US,quantile,0.1,255.1899
2020-08-17,CPIAUCSL,2021-09-30,13,US,quantile,0.5,258.2086
2020-08-17,CPIAUCSL,2021-09-30,13,US,quantile,0.9,261.2274
2020-08-17,CPIAUCSL,2021-09-30,13,US,quantile,0.95,262.0832
2020-08-17,CPIAUCSL,2021-10-31,14,US,quantile,0.05,254.1889
2020-08-17,CPIAUCSL,2021-10-31,14,US,quantile,0.1,255.0745
2020-08-17,CPIAUCSL,2021-10-31,14,US,quantile,0.5,258.1984
2020-08-17,CPIAUCSL,2021-10-31,14,US,quantile,0.9,261.3224
2020-08-17,CPIAUCSL,2021-10-31,14,US,quantile,0.95,262.208
2020-08-17,CPIAUCSL,2021-11-30,15,US,quantile,0.05,254.0483
2020-08-17,CPIAUCSL,2021-11-30,15,US,quantile,0.1,254.9627
2020-08-17,CPIAUCSL,2021-11-30,15,US,quantile,0.5,258.1882
2020-08-17,CPIAUCSL,2021-11-30,15,US,quantile,0.9,261.4138
2020-08-17,CPIAUCSL,2021-11-30,15,US,quantile,0.95,262.3282
2020-08-17,CPIAUCSL,2021-12-31,16,US,quantile,0.05,253.9118
2020-08-17,CPIAUCSL,2021-12-31,16,US,quantile,0.1,254.8541
2020-08-17,CPIAUCSL,2021-12-31,16,US,quantile,0.5,258.1781
2020-08-17,CPIAUCSL,2021-12-31,16,US,quantile,0.9,261.502
2020-08-17,CPIAUCSL,2021-12-31,16,US,quantile,0.95,262.4443
2020-08-17,CPIAUCSL,2022-01-31,17,US,quantile,0.05,253.779
2020-08-17,CPIAUCSL,2022-01-31,17,US,quantile,0.1,254.7484
2020-08-17,CPIAUCSL,2022-01-31,17,US,quantile,0.5,258.1679
2020-08-17,CPIAUCSL,2022-01-31,17,US,quantile,0.9,261.5874
2020-08-17,CPIAUCSL,2022-01-31,17,US,quantile,0.95,262.5567
2020-08-17,CPIAUCSL,2022-02-28,18,US,quantile,0.05,253.6497
2020-08-17,CPIAUCSL,2022-02-28,18,US,quantile,0.1,254.6454
2020-08-17,CPIAUCSL,2022-02-28,18,US,quantile,0.5,258.1577
2020-08-17,CPIAUCSL,2022-02-28,18,US,quantile,0.9,261.67
2020-08-17,CPIAUCSL,2022-02-28,18,US,quantile,0.95,262.6657
2020-08-17,CPIAUCSL,2022-03-31,19,US,quantile,0.05,253.5236
2020-08-17,CPIAUCSL,2022-03-31,19,US,quantile,0.1,254.5449
2020-08-17,CPIAUCSL,2022-03-31,19,US,quantile,0.5,258.1475
2020-08-17,CPIAUCSL,2022-03-31,19,US,quantile,0.9,261.7501
2020-08-17,CPIAUCSL,2022-03-31,19,US,quantile,0.95,262.7714
2020-08-17,CPIAUCSL,2022-04-30,20,US,quantile,0.05,253.4004
2020-08-17,CPIAUCSL,2022-04-30,20,US,quantile,0.1,254.4467
2020-08-17,CPIAUCSL,2022-04-30,20,US,quantile,0.5,258.1373
2020-08-17,CPIAUCSL,2022-04-30,20,US,quantile,0.9,261.828
2020-08-17,CPIAUCSL,2022-04-30,20,US,quantile,0.95,262.8743
2020-08-17,CPIAUCSL,2022-05-31,21,US,quantile,0.05,253.28
2020-08-17,CPIAUCSL,2022-05-31,21,US,quantile,0.1,254.3506
2020-08-17,CPIAUCSL,2022-05-31,21,US,quantile,0.5,258.1272
2020-08-17,CPIAUCSL,2022-05-31,21,US,quantile,0.9,261.9037
2020-08-17,CPIAUCSL,2022-05-31,21,US,quantile,0.95,262.9743
2020-08-17,CPIAUCSL,2022-06-30,22,US,quantile,0.05,253.1622
2020-08-17,CPIAUCSL,2022-06-30,22,US,quantile,0.1,254.2566
2020-08-17,CPIAUCSL,2022-06-30,22,US,quantile,0.5,258.117
2020-08-17,CPIAUCSL,2022-06-30,22,US,quantile,0.9,261.9775
2020-08-17,CPIAUCSL,2022-06-30,22,US,quantile,0.95,263.0719
2020-08-17,CPIAUCSL,2022-07-31,23,US,quantile,0.05,253.0468
2020-08-17,CPIAUCSL,2022-07-31,23,US,quantile,0.1,254.1644
2020-08-17,CPIAUCSL,2022-07-31,23,US,quantile,0.5,258.1069
2020-08-17,CPIAUCSL,2022-07-31,23,US,quantile,0.9,262.0493
2020-08-17,CPIAUCSL,2022-07-31,23,US,quantile,0.95,263.167
2020-08-17,INDPRO,2020-08-31,0,US,quantile,0.05,92.926
2020-08-17,INDPRO,2020-08-31,0,US,quantile,0.1,93.4449
2020-08-17,INDPRO,2020-08-31,0,US,quantile,0.5,95.2751
2020-08-17,INDPRO,2020-08-31,0,US,quantile,0.9,97.1054
2020-08-17,INDPRO,2020-08-31,0,US,quantile,0.95,97.6242
2020-08-17,INDPRO,2020-09-30,1,US,quantile,0.05,92.3057
2020-08-17,INDPRO,2020-09-30,1,US,quantile,0.1,93.0126
2020-08-17,INDPRO,2020-09-30,1,US,quantile,0.5,95.506
2020-08-17,INDPRO,2020-09-30,1,US,quantile,0.9,97.9993
2020-08-17,INDPRO,2020-09-30,1,US,quantile,0.95,98.7062
2020-08-17,INDPRO,2020-10-31,2,US,quantile,0.05,91.9401
2020-08-17,INDPRO,2020-10-31,2,US,quantile,0.1,92.7749
2020-08-17,INDPRO,2020-10-31,2,US,quantile,0.5,95.7195
2020-08-17,INDPRO,2020-10-31,2,US,quantile,0.9,98.6641
2020-08-17,INDPRO,2020-10-31,2,US,quantile,0.95,99.4989
2020-08-17,INDPRO,2020-11-30,3,US,quantile,0.05,91.7047
2020-08-17,INDPRO,2020-11-30,3,US,quantile,0.1,92.6351
2020-08-17,INDPRO,2020-11-30,3,US,quantile,0.5,95.9171
2020-08-17,INDPRO,2020-11-30,3,US,quantile,0.9,99.199
2020-08-17,INDPRO,2020-11-30,3,US,quantile,0.95,100.1294
