origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.05,0.0002
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.1,0.00055
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.5,0.001609
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.9,0.0031
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.95,0.004424
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.05,0.00035
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.1,0.00065
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.5,0.001559
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.95,0.004174
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.05,0.0003
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.1,0.0006
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.5,0.00157
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.9,0.0028
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.95,0.004366
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.05,0.00045
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.5,0.001625
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.9,0.0029
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.95,0.004352
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.05,0.0005
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.5,0.001619
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.9,0.0029
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.95,0.004343
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.05,0.0004
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.5,0.001638
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.9,0.0028
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.95,0.004346
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.05,0.0003
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.1,0.0006
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.5,0.001602
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.9,0.0028
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.95,0.004236
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.05,0.0002
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.1,0.0006
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.5,0.001597
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.9,0.0028
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.95,0.004344
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.05,0.00035
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.5,0.001646
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.9,0.0031
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.95,0.004501
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.05,0.0004
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.5,0.001649
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.9,0.003
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.95,0.004575
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.05,0.0003
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.1,0.0006
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.5,0.001597
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.9,0.0028
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.95,0.00443
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.05,0.0006
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.5,0.001581
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.95,0.004335
2020-10-17,CPIAUCSL,2021-10-31,12,US,quantile,0.05,0.0007
2020-10-17,CPIAUCSL,2021-10-31,12,US,quantile,0.1,0.0008
2020-10-17,CPIAUCSL,2021-10-31,12,US,quantile,0.5,0.001694
2020-10-17,CPIAUCSL,2021-10-31,12,US,quantile,0.9,0.003
2020-10-17,CPIAUCSL,2021-10-31,12,US,quantile,0.95,0.00469
2020-10-17,CPIAUCSL,2021-11-30,13,US,quantile,0.05,0.0007
2020-10-17,CPIAUCSL,2021-11-30,13,US,quantile,0.1,0.0008
2020-10-17,CPIAUCSL,2021-11-30,13,US,quantile,0.5,0.001678
2020-10-17,CPIAUCSL,2021-11-30,13,US,quantile,0.9,0.0029
2020-10-17,CPIAUCSL,2021-11-30,13,US,quantile,0.95,0.004571
2020-10-17,CPIAUCSL,2021-12-31,14,US,quantile,0.05,0.00065
2020-10-17,CPIAUCSL,2021-12-31,14,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2021-12-31,14,US,quantile,0.5,0.001623
2020-10-17,CPIAUCSL,2021-12-31,14,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2021-12-31,14,US,quantile,0.95,0.0044
2020-10-17,CPIAUCSL,2022-01-31,15,US,quantile,0.05,0.00065
2020-10-17,CPIAUCSL,2022-01-31,15,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2022-01-31,15,US,quantile,0.5,0.001626
2020-10-17,CPIAUCSL,2022-01-31,15,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2022-01-31,15,US,quantile,0.95,0.004439
2020-10-17,CPIAUCSL,2022-02-28,16,US,quantile,0.05,0.00055
2020-10-17,CPIAUCSL,2022-02-28,16,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2022-02-28,16,US,quantile,0.5,0.001573
2020-10-17,CPIAUCSL,2022-02-28,16,US,quantile,0.9,0.0025
2020-10-17,CPIAUCSL,2022-02-28,16,US,quantile,0.95,0.004474
2020-10-17,CPIAUCSL,2022-03-31,17,US,quantile,0.05,0.00045
2020-10-17,CPIAUCSL,2022-03-31,17,US,quantile,0.1,0.00065
2020-10-17,CPIAUCSL,2022-03-31,17,US,quantile,0.5,0.001503
2020-10-17,CPIAUCSL,2022-03-31,17,US,quantile,0.9,0.0025
2020-10-17,CPIAUCSL,2022-03-31,17,US,quantile,0.95,0.004442
2020-10-17,CPIAUCSL,2022-04-30,18,US,quantile,0.05,0.00055
2020-10-17,CPIAUCSL,2022-04-30,18,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2022-04-30,18,US,quantile,0.5,0.001598
2020-10-17,CPIAUCSL,2022-04-30,18,US,quantile,0.9,0.0025
2020-10-17,CPIAUCSL,2022-04-30,18,US,quantile,0.95,0.004607
2020-10-17,CPIAUCSL,2022-05-31,19,US,quantile,0.05,0.00055
2020-10-17,CPIAUCSL,2022-05-31,19,US,quantile,0.1,0.0007
2020-10-17,CPIAUCSL,2022-05-31,19,US,quantile,0.5,0.00155
2020-10-17,CPIAUCSL,2022-05-31,19,US,quantile,0.9,0.0025
2020-10-17,CPIAUCSL,2022-05-31,19,US,quantile,0.95,0.004487
2020-10-17,CPIAUCSL,2022-06-30,20,US,quantile,0.05,0.0005
2020-10-17,CPIAUCSL,2022-06-30,20,US,quantile,0.1,0.00065
2020-10-17,CPIAUCSL,2022-06-30,20,US,quantile,0.5,0.001562
2020-10-17,CPIAUCSL,2022-06-30,20,US,quantile,0.9,0.0025
2020-10-17,CPIAUCSL,2022-06-30,20,US,quantile,0.95,0.004648
2020-10-17,CPIAUCSL,2022-07-31,21,US,quantile,0.05,0.00065
2020-10-17,CPIAUCSL,2022-07-31,21,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2022-07-31,21,US,quantile,0.5,0.001599
2020-10-17,CPIAUCSL,2022-07-31,21,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2022-07-31,21,US,quantile,0.95,0.004568
2020-10-17,CPIAUCSL,2022-08-31,22,US,quantile,0.05,0.0006
2020-10-17,CPIAUCSL,2022-08-31,22,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2022-08-31,22,US,quantile,0.5,0.001571
2020-10-17,CPIAUCSL,2022-08-31,22,US,quantile,0.9,0.0026
2020-10-17,CPIAUCSL,2022-08-31,22,US,quantile,0.95,0.004591
2020-10-17,CPIAUCSL,2022-09-30,23,US,quantile,0.05,0.00065
2020-10-17,CPIAUCSL,2022-09-30,23,US,quantile,0.1,0.00075
2020-10-17,CPIAUCSL,2022-09-30,23,US,quantile,0.5,0.001631
2020-10-17,CPIAUCSL,2022-09-30,23,US,quantile,0.9,0.0027
2020-10-17,CPIAUCSL,2022-09-30,23,US,quantile,0.95,0.004717
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.05,-0.0165
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.1,-0.0106
