origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-01-17,CPIAUCSL,2007-01-31,0,US,quantile,0.05,202.1032
2007-01-17,CPIAUCSL,2007-01-31,0,US,quantile,0.1,202.3215
2007-01-17,CPIAUCSL,2007-01-31,0,US,quantile,0.5,203.0915
2007-01-17,CPIAUCSL,2007-01-31,0,US,quantile,0.9,203.8615
2007-01-17,CPIAUCSL,2007-01-31,0,US,quantile,0.95,204.0797
2007-01-17,CPIAUCSL,2007-02-28,1,US,quantile,0.05,201.6856
2007-01-17,CPIAUCSL,2007-02-28,1,US,quantile,0.1,201.9943
2007-01-17,CPIAUCSL,2007-02-28,1,US,quantile,0.5,203.083
2007-01-17,CPIAUCSL,2007-02-28,1,US,quantile,0.9,204.1717
2007-01-17,CPIAUCSL,2007-02-28,1,US,quantile,0.95,204.4803
2007-01-17,CPIAUCSL,2007-03-31,2,US,quantile,0.05,201.3634
2007-01-17,CPIAUCSL,2007-03-31,2,US,quantile,0.1,201.7413
2007-01-17,CPIAUCSL,2007-03-31,2,US,quantile,0.5,203.0744
2007-01-17,CPIAUCSL,2007-03-31,2,US,quantile,0.9,204.4076
2007-01-17,CPIAUCSL,2007-03-31,2,US,quantile,0.95,204.7855
2007-01-17,CPIAUCSL,2007-04-30,3,US,quantile,0.05,201.0906
2007-01-17,CPIAUCSL,2007-04-30,3,US,quantile,0.1,201.5269
2007-01-17,CPIAUCSL,2007-04-30,3,US,quantile,0.5,203.0659
2007-01-17,CPIAUCSL,2007-04-30,3,US,quantile,0.9,204.605
2007-01-17,CPIAUCSL,2007-04-30,3,US,quantile,0.95,205.0413
2007-01-17,CPIAUCSL,2007-05-31,4,US,quantile,0.05,200.8493
2007-01-17,CPIAUCSL,2007-05-31,4,US,quantile,0.1,201.3371
2007-01-17,CPIAUCSL,2007-05-31,4,US,quantile,0.5,203.0574
2007-01-17,CPIAUCSL,2007-05-31,4,US,quantile,0.9,204.7778
2007-01-17,CPIAUCSL,2007-05-31,4,US,quantile,0.95,205.2655
2007-01-17,CPIAUCSL,2007-06-30,5,US,quantile,0.05,200.6306
2007-01-17,CPIAUCSL,2007-06-30,5,US,quantile,0.1,201.1647
2007-01-17,CPIAUCSL,2007-06-30,5,US,quantile,0.5,203.0489
2007-01-17,CPIAUCSL,2007-06-30,5,US,quantile,0.9,204.9331
2007-01-17,CPIAUCSL,2007-06-30,5,US,quantile,0.95,205.4673
2007-01-17,CPIAUCSL,2007-07-31,6,US,quantile,0.05,200.4288
2007-01-17,CPIAUCSL,2007-07-31,6,US,quantile,0.1,201.0056
2007-01-17,CPIAUCSL,2007-07-31,6,US,quantile,0.5,203.0404
2007-01-17,CPIAUCSL,2007-07-31,6,US,quantile,0.9,205.0752
2007-01-17,CPIAUCSL,2007-07-31,6,US,quantile,0.95,205.652
