origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.05,250.4722
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.1,250.7315
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.5,251.6464
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.9,252.5612
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.95,252.8205
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.05,249.97
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.1,250.3366
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.5,251.6297
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.9,252.9228
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.95,253.2894
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.05,249.5814
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.1,250.0302
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.5,251.6131
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.9,253.1961
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.95,253.6448
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.05,249.2517
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.1,249.7696
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.5,251.5965
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.9,253.4234
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.95,253.9413
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.05,248.9597
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.1,249.5384
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.5,251.5799
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.9,253.6215
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.95,254.2002
2018-09-17,CPIAUCSL,2019-02-28,5,US,quantile,0.05,248.6945
2018-09-17,CPIAUCSL,2019-02-28,5,US,quantile,0.1,249.3281
2018-09-17,CPIAUCSL,2019-02-28,5,US,quantile,0.5,251.5634
2018-09-17,CPIAUCSL,2019-02-28,5,US,quantile,0.9,253.7986
2018-09-17,CPIAUCSL,2019-02-28,5,US,quantile,0.95,254.4323
2018-09-17,CPIAUCSL,2019-03-31,6,US,quantile,0.05,248.4496
2018-09-17,CPIAUCSL,2019-03-31,6,US,quantile,0.1,249.1337
2018-09-17,CPIAUCSL,2019-03-31,6,US,quantile,0.5,251.5468
2018-09-17,CPIAUCSL,2019-03-31,6,US,quantile,0.9,253.96
2018-09-17,CPIAUCSL,2019-03-31,6,US,quantile,0.95,254.6441
2018-09-17,CPIAUCSL,2019-04-30,7,US,quantile,0.05,248.2209
2018-09-17,CPIAUCSL,2019-04-30,7,US,quantile,0.1,248.9518
2018-09-17,CPIAUCSL,2019-04-30,7,US,quantile,0.5,251.5303
2018-09-17,CPIAUCSL,2019-04-30,7,US,quantile,0.9,254.1088
2018-09-17,CPIAUCSL,2019-04-30,7,US,quantile,0.95,254.8397
2018-09-17,CPIAUCSL,2019-05-31,8,US,quantile,0.05,248.0054
2018-09-17,CPIAUCSL,2019-05-31,8,US,quantile,0.1,248.7803
2018-09-17,CPIAUCSL,2019-05-31,8,US,quantile,0.5,251.5138
2018-09-17,CPIAUCSL,2019-05-31,8,US,quantile,0.9,254.2473
2018-09-17,CPIAUCSL,2019-05-31,8,US,quantile,0.95,255.0222
2018-09-17,CPIAUCSL,2019-06-30,9,US,quantile,0.05,247.801
2018-09-17,CPIAUCSL,2019-06-30,9,US,quantile,0.1,248.6174
2018-09-17,CPIAUCSL,2019-06-30,9,US,quantile,0.5,251.4973
2018-09-17,CPIAUCSL,2019-06-30,9,US,quantile,0.9,254.3772
2018-09-17,CPIAUCSL,2019-06-30,9,US,quantile,0.95,255.1936
2018-09-17,CPIAUCSL,2019-07-31,10,US,quantile,0.05,247.606
2018-09-17,CPIAUCSL,2019-07-31,10,US,quantile,0.1,248.4618
2018-09-17,CPIAUCSL,2019-07-31,10,US,quantile,0.5,251.4808
2018-09-17,CPIAUCSL,2019-07-31,10,US,quantile,0.9,254.4998
2018-09-17,CPIAUCSL,2019-07-31,10,US,quantile,0.95,255.3556
2018-09-17,CPIAUCSL,2019-08-31,11,US,quantile,0.05,247.4193
2018-09-17,CPIAUCSL,2019-08-31,11,US,quantile,0.1,248.3127
2018-09-17,CPIAUCSL,2019-08-31,11,US,quantile,0.5,251.4644
2018-09-17,CPIAUCSL,2019-08-31,11,US,quantile,0.9,254.616
2018-09-17,CPIAUCSL,2019-08-31,11,US,quantile,0.95,255.5095
2018-09-17,CPIAUCSL,2019-09-30,12,US,quantile,0.05,247.2398
2018-09-17,CPIAUCSL,2019-09-30,12,US,quantile,0.1,248.1692
2018-09-17,CPIAUCSL,2019-09-30,12,US,quantile,0.5,251.4479
2018-09-17,CPIAUCSL,2019-09-30,12,US,quantile,0.9,254.7266
2018-09-17,CPIAUCSL,2019-09-30,12,US,quantile,0.95,255.6561
2018-09-17,CPIAUCSL,2019-10-31,13,US,quantile,0.05,247.0667
2018-09-17,CPIAUCSL,2019-10-31,13,US,quantile,0.1,248.0307
2018-09-17,CPIAUCSL,2019-10-31,13,US,quantile,0.5,251.4315
2018-09-17,CPIAUCSL,2019-10-31,13,US,quantile,0.9,254.8323
2018-09-17,CPIAUCSL,2019-10-31,13,US,quantile,0.95,255.7963
2018-09-17,CPIAUCSL,2019-11-30,14,US,quantile,0.05,246.8993
2018-09-17,CPIAUCSL,2019-11-30,14,US,quantile,0.1,247.8967
2018-09-17,CPIAUCSL,2019-11-30,14,US,quantile,0.5,251.4151
2018-09-17,CPIAUCSL,2019-11-30,14,US,quantile,0.9,254.9334
2018-09-17,CPIAUCSL,2019-11-30,14,US,quantile,0.95,255.9309
2018-09-17,CPIAUCSL,2019-12-31,15,US,quantile,0.05,246.7371
2018-09-17,CPIAUCSL,2019-12-31,15,US,quantile,0.1,247.7667
2018-09-17,CPIAUCSL,2019-12-31,15,US,quantile,0.5,251.3987
2018-09-17,CPIAUCSL,2019-12-31,15,US,quantile,0.9,255.0306
2018-09-17,CPIAUCSL,2019-12-31,15,US,quantile,0.95,256.0602
2018-09-17,CPIAUCSL,2020-01-31,16,US,quantile,0.05,246.5797
2018-09-17,CPIAUCSL,2020-01-31,16,US,quantile,0.1,247.6405
2018-09-17,CPIAUCSL,2020-01-31,16,US,quantile,0.5,251.3823
2018-09-17,CPIAUCSL,2020-01-31,16,US,quantile,0.9,255.1241
2018-09-17,CPIAUCSL,2020-01-31,16,US,quantile,0.95,256.1849
2018-09-17,CPIAUCSL,2020-02-29,17,US,quantile,0.05,246.4266
2018-09-17,CPIAUCSL,2020-02-29,17,US,quantile,0.1,247.5175
2018-09-17,CPIAUCSL,2020-02-29,17,US,quantile,0.5,251.3659
2018-09-17,CPIAUCSL,2020-02-29,17,US,quantile,0.9,255.2143
2018-09-17,CPIAUCSL,2020-02-29,17,US,quantile,0.95,256.3053
2018-09-17,CPIAUCSL,2020-03-31,18,US,quantile,0.05,246.2774
2018-09-17,CPIAUCSL,2020-03-31,18,US,quantile,0.1,247.3977
2018-09-17,CPIAUCSL,2020-03-31,18,US,quantile,0.5,251.3496
2018-09-17,CPIAUCSL,2020-03-31,18,US,quantile,0.9,255.3015
2018-09-17,CPIAUCSL,2020-03-31,18,US,quantile,0.95,256.4218
2018-09-17,CPIAUCSL,2020-04-30,19,US,quantile,0.05,246.1319
2018-09-17,CPIAUCSL,2020-04-30,19,US,quantile,0.1,247.2807
2018-09-17,CPIAUCSL,2020-04-30,19,US,quantile,0.5,251.3333
2018-09-17,CPIAUCSL,2020-04-30,19,US,quantile,0.9,255.3858
2018-09-17,CPIAUCSL,2020-04-30,19,US,quantile,0.95,256.5346
2018-09-17,CPIAUCSL,2020-05-31,20,US,quantile,0.05,245.9898
2018-09-17,CPIAUCSL,2020-05-31,20,US,quantile,0.1,247.1664
2018-09-17,CPIAUCSL,2020-05-31,20,US,quantile,0.5,251.317
2018-09-17,CPIAUCSL,2020-05-31,20,US,quantile,0.9,255.4675
2018-09-17,CPIAUCSL,2020-05-31,20,US,quantile,0.95,256.6441
2018-09-17,CPIAUCSL,2020-06-30,21,US,quantile,0.05,245.8509
2018-09-17,CPIAUCSL,2020-06-30,21,US,quantile,0.1,247.0546
2018-09-17,CPIAUCSL,2020-06-30,21,US,quantile,0.5,251.3007
2018-09-17,CPIAUCSL,2020-06-30,21,US,quantile,0.9,255.5467
2018-09-17,CPIAUCSL,2020-06-30,21,US,quantile,0.95,256.7505
2018-09-17,CPIAUCSL,2020-07-31,22,US,quantile,0.05,245.7149
2018-09-17,CPIAUCSL,2020-07-31,22,US,quantile,0.1,246.945
2018-09-17,CPIAUCSL,2020-07-31,22,US,quantile,0.5,251.2844
2018-09-17,CPIAUCSL,2020-07-31,22,US,quantile,0.9,255.6237
2018-09-17,CPIAUCSL,2020-07-31,22,US,quantile,0.95,256.8539
2018-09-17,CPIAUCSL,2020-08-31,23,US,quantile,0.05,245.5816
2018-09-17,CPIAUCSL,2020-08-31,23,US,quantile,0.1,246.8376
2018-09-17,CPIAUCSL,2020-08-31,23,US,quantile,0.5,251.2681
2018-09-17,CPIAUCSL,2020-08-31,23,US,quantile,0.9,255.6986
2018-09-17,CPIAUCSL,2020-08-31,23,US,quantile,0.95,256.9546
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.05,102.9725
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.1,103.1973
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.5,103.9905
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.9,104.7836
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.95,105.0084
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.05,102.5143
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.1,102.8311
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.5,103.9485
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.9,105.066
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.95,105.3828
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.05,102.1569
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.1,102.5434
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.5,103.9069
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.9,105.2705
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.95,105.657
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.05,101.8523
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.1,102.297
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.5,103.8657
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.9,105.4343
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.95,105.879
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.05,101.582
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.1,102.0774
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.5,103.8247
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.9,105.572
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.95,106.0673
2018-09-17,INDPRO,2019-02-28,5,US,quantile,0.05,101.3364
2018-09-17,INDPRO,2019-02-28,5,US,quantile,0.1,101.877
2018-09-17,INDPRO,2019-02-28,5,US,quantile,0.5,103.784
2018-09-17,INDPRO,2019-02-28,5,US,quantile,0.9,105.691
