origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.05,225.1866
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.1,225.4929
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.5,226.5735
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.9,227.654
2011-10-17,CPIAUCSL,2011-10-31,0,US,quantile,0.95,227.9604
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.05,224.5896
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.1,225.0226
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.5,226.55
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.9,228.0774
2011-10-17,CPIAUCSL,2011-11-30,1,US,quantile,0.95,228.5104
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.05,224.1267
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.1,224.6567
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.5,226.5265
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.9,228.3964
2011-10-17,CPIAUCSL,2011-12-31,2,US,quantile,0.95,228.9264
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.05,223.7333
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.1,224.3451
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.5,226.5031
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.9,228.6612
2011-10-17,CPIAUCSL,2012-01-31,3,US,quantile,0.95,229.2729
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.05,223.3844
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.1,224.068
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.5,226.4797
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.9,228.8913
2011-10-17,CPIAUCSL,2012-02-29,4,US,quantile,0.95,229.575
2011-10-17,CPIAUCSL,2012-03-31,5,US,quantile,0.05,223.0672
2011-10-17,CPIAUCSL,2012-03-31,5,US,quantile,0.1,223.8157
2011-10-17,CPIAUCSL,2012-03-31,5,US,quantile,0.5,226.4563
