origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-03-17,INDPRO,2014-03-31,0,US,quantile,0.05,100.465
2014-03-17,INDPRO,2014-03-31,0,US,quantile,0.1,100.6091
2014-03-17,INDPRO,2014-03-31,0,US,quantile,0.5,101.0036
2014-03-17,INDPRO,2014-03-31,0,US,quantile,0.9,101.4104
2014-03-17,INDPRO,2014-03-31,0,US,quantile,0.95,101.5899
2014-03-17,INDPRO,2014-03-31,0,US,mean,,100.9168
2014-03-17,INDPRO,2014-04-30,1,US,quantile,0.05,100.465
2014-03-17,INDPRO,2014-04-30,1,US,quantile,0.1,100.6091
2014-03-17,INDPRO,2014-04-30,1,US,quantile,0.5,101.0036
2014-03-17,INDPRO,2014-04-30,1,US,quantile,0.9,101.4104
2014-03-17,INDPRO,2014-04-30,1,US,quantile,0.95,101.5899
2014-03-17,INDPRO,2014-04-30,1,US,mean,,100.9168
2014-03-17,INDPRO,2014-05-31,2,US,quantile,0.05,100.1382
2014-03-17,INDPRO,2014-05-31,2,US,quantile,0.1,100.459
2014-03-17,INDPRO,2014-05-31,2,US,quantile,0.5,101.1053
2014-03-17,INDPRO,2014-05-31,2,US,quantile,0.9,101.7499
2014-03-17,INDPRO,2014-05-31,2,US,quantile,0.95,101.9675
2014-03-17,INDPRO,2014-05-31,2,US,mean,,100.9168
2014-03-17,INDPRO,2014-06-30,3,US,quantile,0.05,99.8111
2014-03-17,INDPRO,2014-06-30,3,US,quantile,0.1,100.3244
2014-03-17,INDPRO,2014-06-30,3,US,quantile,0.5,101.2399
2014-03-17,INDPRO,2014-06-30,3,US,quantile,0.9,102.0711
2014-03-17,INDPRO,2014-06-30,3,US,quantile,0.95,102.3746
2014-03-17,INDPRO,2014-06-30,3,US,mean,,100.9168
2014-03-17,INDPRO,2014-07-31,4,US,quantile,0.05,99.5664
2014-03-17,INDPRO,2014-07-31,4,US,quantile,0.1,100.1629
2014-03-17,INDPRO,2014-07-31,4,US,quantile,0.5,101.3207
2014-03-17,INDPRO,2014-07-31,4,US,quantile,0.9,102.3897
2014-03-17,INDPRO,2014-07-31,4,US,quantile,0.95,102.7671
2014-03-17,INDPRO,2014-07-31,4,US,mean,,100.9168
2014-03-17,INDPRO,2014-08-31,5,US,quantile,0.05,99.3749
2014-03-17,INDPRO,2014-08-31,5,US,quantile,0.1,100.0551
2014-03-17,INDPRO,2014-08-31,5,US,quantile,0.5,101.4284
2014-03-17,INDPRO,2014-08-31,5,US,quantile,0.9,102.699
2014-03-17,INDPRO,2014-08-31,5,US,quantile,0.95,103.0707
2014-03-17,INDPRO,2014-08-31,5,US,mean,,100.9168
2014-03-17,INDPRO,2014-09-30,6,US,quantile,0.05,99.0841
2014-03-17,INDPRO,2014-09-30,6,US,quantile,0.1,99.9474
2014-03-17,INDPRO,2014-09-30,6,US,quantile,0.5,101.5306
2014-03-17,INDPRO,2014-09-30,6,US,quantile,0.9,102.9865
2014-03-17,INDPRO,2014-09-30,6,US,quantile,0.95,103.3743
2014-03-17,INDPRO,2014-09-30,6,US,mean,,100.9168
2014-03-17,INDPRO,2014-10-31,7,US,quantile,0.05,98.82
2014-03-17,INDPRO,2014-10-31,7,US,quantile,0.1,99.8666
2014-03-17,INDPRO,2014-10-31,7,US,quantile,0.5,101.6308
2014-03-17,INDPRO,2014-10-31,7,US,quantile,0.9,103.2451
2014-03-17,INDPRO,2014-10-31,7,US,quantile,0.95,103.6432
2014-03-17,INDPRO,2014-10-31,7,US,mean,,100.9168
2014-03-17,INDPRO,2014-11-30,8,US,quantile,0.05,98.6482
2014-03-17,INDPRO,2014-11-30,8,US,quantile,0.1,99.7548
2014-03-17,INDPRO,2014-11-30,8,US,quantile,0.5,101.7247
2014-03-17,INDPRO,2014-11-30,8,US,quantile,0.9,103.5485
2014-03-17,INDPRO,2014-11-30,8,US,quantile,0.95,103.9697
2014-03-17,INDPRO,2014-11-30,8,US,mean,,100.9168
2014-03-17,INDPRO,2014-12-31,9,US,quantile,0.05,98.5633
2014-03-17,INDPRO,2014-12-31,9,US,quantile,0.1,99.6242
2014-03-17,INDPRO,2014-12-31,9,US,quantile,0.5,101.8487
2014-03-17,INDPRO,2014-12-31,9,US,quantile,0.9,103.7813
2014-03-17,INDPRO,2014-12-31,9,US,quantile,0.95,104.2719
2014-03-17,INDPRO,2014-12-31,9,US,mean,,100.9168
2014-03-17,INDPRO,2015-01-31,10,US,quantile,0.05,98.4481
