origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-11-17,INDPRO,2000-11-30,0,US,quantile,0.05,-0.028394
2000-11-17,INDPRO,2000-11-30,0,US,quantile,0.1,-0.015426
2000-11-17,INDPRO,2000-11-30,0,US,quantile,0.5,0.001237
2000-11-17,INDPRO,2000-11-30,0,US,quantile,0.9,0.019231
2000-11-17,INDPRO,2000-11-30,0,US,quantile,0.95,0.032175
2000-11-17,INDPRO,2000-11-30,0,US,mean,,0.001907
2000-11-17,INDPRO,2000-12-31,1,US,quantile,0.05,-0.028394
2000-11-17,INDPRO,2000-12-31,1,US,quantile,0.1,-0.015426
2000-11-17,INDPRO,2000-12-31,1,US,quantile,0.5,0.001237
2000-11-17,INDPRO,2000-12-31,1,US,quantile,0.9,0.019231
2000-11-17,INDPRO,2000-12-31,1,US,quantile,0.95,0.032175
2000-11-17,INDPRO,2000-12-31,1,US,mean,,0.001907
2000-11-17,INDPRO,2001-01-31,2,US,quantile,0.05,-0.028616
2000-11-17,INDPRO,2001-01-31,2,US,quantile,0.1,-0.016376
2000-11-17,INDPRO,2001-01-31,2,US,quantile,0.5,0.001088
2000-11-17,INDPRO,2001-01-31,2,US,quantile,0.9,0.021385
2000-11-17,INDPRO,2001-01-31,2,US,quantile,0.95,0.034332
2000-11-17,INDPRO,2001-01-31,2,US,mean,,0.001907
2000-11-17,INDPRO,2001-02-28,3,US,quantile,0.05,-0.030235
2000-11-17,INDPRO,2001-02-28,3,US,quantile,0.1,-0.017512
2000-11-17,INDPRO,2001-02-28,3,US,quantile,0.5,0.000915
2000-11-17,INDPRO,2001-02-28,3,US,quantile,0.9,0.022475
2000-11-17,INDPRO,2001-02-28,3,US,quantile,0.95,0.034633
2000-11-17,INDPRO,2001-02-28,3,US,mean,,0.001907
2000-11-17,INDPRO,2001-03-31,4,US,quantile,0.05,-0.029755
2000-11-17,INDPRO,2001-03-31,4,US,quantile,0.1,-0.017805
2000-11-17,INDPRO,2001-03-31,4,US,quantile,0.5,0.001055
2000-11-17,INDPRO,2001-03-31,4,US,quantile,0.9,0.022512
2000-11-17,INDPRO,2001-03-31,4,US,quantile,0.95,0.03566
2000-11-17,INDPRO,2001-03-31,4,US,mean,,0.001907
2000-11-17,INDPRO,2001-04-30,5,US,quantile,0.05,-0.030757
2000-11-17,INDPRO,2001-04-30,5,US,quantile,0.1,-0.017803
2000-11-17,INDPRO,2001-04-30,5,US,quantile,0.5,0.000954
2000-11-17,INDPRO,2001-04-30,5,US,quantile,0.9,0.023137
2000-11-17,INDPRO,2001-04-30,5,US,quantile,0.95,0.035944
2000-11-17,INDPRO,2001-04-30,5,US,mean,,0.001907
2000-11-17,INDPRO,2001-05-31,6,US,quantile,0.05,-0.030904
2000-11-17,INDPRO,2001-05-31,6,US,quantile,0.1,-0.018725
2000-11-17,INDPRO,2001-05-31,6,US,quantile,0.5,0.001293
2000-11-17,INDPRO,2001-05-31,6,US,quantile,0.9,0.022664
2000-11-17,INDPRO,2001-05-31,6,US,quantile,0.95,0.034756
2000-11-17,INDPRO,2001-05-31,6,US,mean,,0.001907
2000-11-17,INDPRO,2001-06-30,7,US,quantile,0.05,-0.030416
