origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.05,96.7915
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.1,96.9392
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.5,97.3258
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.9,97.7334
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.95,97.9152
2012-03-17,INDPRO,2012-03-31,0,US,mean,,97.2435
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.05,96.4626
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.1,96.7774
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.5,97.432
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.9,98.072
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.95,98.2971
2012-03-17,INDPRO,2012-04-30,1,US,mean,,97.2435
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.05,96.1299
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.1,96.6511
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.5,97.5621
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.9,98.4032
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.95,98.7265
2012-03-17,INDPRO,2012-05-31,2,US,mean,,97.2435
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.05,95.8703
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.1,96.4895
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.5,97.6474
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.9,98.7332
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.95,99.0948
2012-03-17,INDPRO,2012-06-30,3,US,mean,,97.2435
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.05,95.666
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.1,96.3603
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.5,97.7551
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.9,99.0317
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.95,99.4
2012-03-17,INDPRO,2012-07-31,4,US,mean,,97.2435
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.05,228.259
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.1,228.319
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.5,228.529
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.9,229.029
2012-03-17,CPIAUCSL,2012-03-31,0,US,quantile,0.95,229.211
2012-03-17,CPIAUCSL,2012-03-31,0,US,mean,,228.329
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.05,228.2485
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.1,228.329
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.5,228.8055
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.9,229.629
2012-03-17,CPIAUCSL,2012-04-30,1,US,quantile,0.95,229.929
2012-03-17,CPIAUCSL,2012-04-30,1,US,mean,,228.329
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.05,228.258
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.1,228.339
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.5,229.029
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.9,230.1396
2012-03-17,CPIAUCSL,2012-05-31,2,US,quantile,0.95,230.629
2012-03-17,CPIAUCSL,2012-05-31,2,US,mean,,228.329
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.05,228.2675
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.1,228.366
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.5,229.329
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.9,230.729
2012-03-17,CPIAUCSL,2012-06-30,3,US,quantile,0.95,231.329
2012-03-17,CPIAUCSL,2012-06-30,3,US,mean,,228.329
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.05,228.2714
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.1,228.399
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.5,229.629
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.9,231.329
2012-03-17,CPIAUCSL,2012-07-31,4,US,quantile,0.95,232.029
2012-03-17,CPIAUCSL,2012-07-31,4,US,mean,,228.329
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.05,94.0974
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.1,94.1136
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.5,94.217
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.9,94.37
2012-03-17,PCEPI,2012-03-31,0,US,quantile,0.95,94.429
2012-03-17,PCEPI,2012-03-31,0,US,mean,,94.104
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.05,94.109
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.1,94.134
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.5,94.345
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.9,94.625
2012-03-17,PCEPI,2012-04-30,1,US,quantile,0.95,94.7043
2012-03-17,PCEPI,2012-04-30,1,US,mean,,94.104
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.05,94.1268
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.1,94.1604
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.5,94.473
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.9,94.8386
2012-03-17,PCEPI,2012-05-31,2,US,quantile,0.95,94.9709
2012-03-17,PCEPI,2012-05-31,2,US,mean,,94.104
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.05,94.1457
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.1,94.1793
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.5,94.6055
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.9,95.0554
2012-03-17,PCEPI,2012-06-30,3,US,quantile,0.95,95.2567
2012-03-17,PCEPI,2012-06-30,3,US,mean,,94.104
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.05,94.174
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.1,94.2012
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.5,94.754
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.9,95.2856
2012-03-17,PCEPI,2012-07-31,4,US,quantile,0.95,95.535
2012-03-17,PCEPI,2012-07-31,4,US,mean,,94.104
2012-03-17,UNRATE,2012-03-31,0,US,quantile,0.05,8.0
