origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-02-17,INDPRO,2023-02-28,0,US,quantile,0.05,-0.024859
2023-02-17,INDPRO,2023-02-28,0,US,quantile,0.1,-0.01506
2023-02-17,INDPRO,2023-02-28,0,US,quantile,0.5,-0.000376
2023-02-17,INDPRO,2023-02-28,0,US,quantile,0.9,0.015925
2023-02-17,INDPRO,2023-02-28,0,US,quantile,0.95,0.02654
2023-02-17,INDPRO,2023-02-28,0,US,mean,,0.000265
2023-02-17,INDPRO,2023-03-31,1,US,quantile,0.05,-0.024859
2023-02-17,INDPRO,2023-03-31,1,US,quantile,0.1,-0.01506
2023-02-17,INDPRO,2023-03-31,1,US,quantile,0.5,-0.000376
2023-02-17,INDPRO,2023-03-31,1,US,quantile,0.9,0.015925
2023-02-17,INDPRO,2023-03-31,1,US,quantile,0.95,0.02654
2023-02-17,INDPRO,2023-03-31,1,US,mean,,0.000265
2023-02-17,INDPRO,2023-04-30,2,US,quantile,0.05,-0.027564
2023-02-17,INDPRO,2023-04-30,2,US,quantile,0.1,-0.016333
2023-02-17,INDPRO,2023-04-30,2,US,quantile,0.5,-0.000443
2023-02-17,INDPRO,2023-04-30,2,US,quantile,0.9,0.017315
2023-02-17,INDPRO,2023-04-30,2,US,quantile,0.95,0.026787
2023-02-17,INDPRO,2023-04-30,2,US,mean,,0.000265
2023-02-17,INDPRO,2023-05-31,3,US,quantile,0.05,-0.027114
2023-02-17,INDPRO,2023-05-31,3,US,quantile,0.1,-0.017
2023-02-17,INDPRO,2023-05-31,3,US,quantile,0.5,-0.000551
2023-02-17,INDPRO,2023-05-31,3,US,quantile,0.9,0.017835
2023-02-17,INDPRO,2023-05-31,3,US,quantile,0.95,0.028688
2023-02-17,INDPRO,2023-05-31,3,US,mean,,0.000265
2023-02-17,INDPRO,2023-06-30,4,US,quantile,0.05,-0.028969
2023-02-17,INDPRO,2023-06-30,4,US,quantile,0.1,-0.017285
2023-02-17,INDPRO,2023-06-30,4,US,quantile,0.5,-0.000381
2023-02-17,INDPRO,2023-06-30,4,US,quantile,0.9,0.018641
2023-02-17,INDPRO,2023-06-30,4,US,quantile,0.95,0.029669
2023-02-17,INDPRO,2023-06-30,4,US,mean,,0.000265
2023-02-17,INDPRO,2023-07-31,5,US,quantile,0.05,-0.028265
2023-02-17,INDPRO,2023-07-31,5,US,quantile,0.1,-0.017537
2023-02-17,INDPRO,2023-07-31,5,US,quantile,0.5,-0.000452
2023-02-17,INDPRO,2023-07-31,5,US,quantile,0.9,0.01904
2023-02-17,INDPRO,2023-07-31,5,US,quantile,0.95,0.030078
2023-02-17,INDPRO,2023-07-31,5,US,mean,,0.000265
2023-02-17,INDPRO,2023-08-31,6,US,quantile,0.05,-0.029269
2023-02-17,INDPRO,2023-08-31,6,US,quantile,0.1,-0.01777
2023-02-17,INDPRO,2023-08-31,6,US,quantile,0.5,-0.00031
2023-02-17,INDPRO,2023-08-31,6,US,quantile,0.9,0.01869
2023-02-17,INDPRO,2023-08-31,6,US,quantile,0.95,0.030621
2023-02-17,INDPRO,2023-08-31,6,US,mean,,0.000265
2023-02-17,INDPRO,2023-09-30,7,US,quantile,0.05,-0.028243
2023-02-17,INDPRO,2023-09-30,7,US,quantile,0.1,-0.017821
2023-02-17,INDPRO,2023-09-30,7,US,quantile,0.5,-0.000137
2023-02-17,INDPRO,2023-09-30,7,US,quantile,0.9,0.018754
2023-02-17,INDPRO,2023-09-30,7,US,quantile,0.95,0.031279
2023-02-17,INDPRO,2023-09-30,7,US,mean,,0.000265
2023-02-17,INDPRO,2023-10-31,8,US,quantile,0.05,-0.028108
2023-02-17,INDPRO,2023-10-31,8,US,quantile,0.1,-0.01841
2023-02-17,INDPRO,2023-10-31,8,US,quantile,0.5,-9.4e-05
2023-02-17,INDPRO,2023-10-31,8,US,quantile,0.9,0.019298
2023-02-17,INDPRO,2023-10-31,8,US,quantile,0.95,0.030859
2023-02-17,INDPRO,2023-10-31,8,US,mean,,0.000265
2023-02-17,INDPRO,2023-11-30,9,US,quantile,0.05,-0.028585
2023-02-17,INDPRO,2023-11-30,9,US,quantile,0.1,-0.018756
2023-02-17,INDPRO,2023-11-30,9,US,quantile,0.5,-0.000387
2023-02-17,INDPRO,2023-11-30,9,US,quantile,0.9,0.019516
2023-02-17,INDPRO,2023-11-30,9,US,quantile,0.95,0.031434
2023-02-17,INDPRO,2023-11-30,9,US,mean,,0.000265
2023-02-17,INDPRO,2023-12-31,10,US,quantile,0.05,-0.028731
2023-02-17,INDPRO,2023-12-31,10,US,quantile,0.1,-0.019306
2023-02-17,INDPRO,2023-12-31,10,US,quantile,0.5,-0.000288
2023-02-17,INDPRO,2023-12-31,10,US,quantile,0.9,0.019979
2023-02-17,INDPRO,2023-12-31,10,US,quantile,0.95,0.032336
2023-02-17,INDPRO,2023-12-31,10,US,mean,,0.000265
2023-02-17,INDPRO,2024-01-31,11,US,quantile,0.05,-0.029702
2023-02-17,INDPRO,2024-01-31,11,US,quantile,0.1,-0.018765
2023-02-17,INDPRO,2024-01-31,11,US,quantile,0.5,-0.000238
2023-02-17,INDPRO,2024-01-31,11,US,quantile,0.9,0.019998
2023-02-17,INDPRO,2024-01-31,11,US,quantile,0.95,0.031509
2023-02-17,INDPRO,2024-01-31,11,US,mean,,0.000265
2023-02-17,INDPRO,2024-02-29,12,US,quantile,0.05,-0.029577
2023-02-17,INDPRO,2024-02-29,12,US,quantile,0.1,-0.018889
2023-02-17,INDPRO,2024-02-29,12,US,quantile,0.5,7.2e-05
2023-02-17,INDPRO,2024-02-29,12,US,quantile,0.9,0.018958
2023-02-17,INDPRO,2024-02-29,12,US,quantile,0.95,0.032262
2023-02-17,INDPRO,2024-02-29,12,US,mean,,0.000265
2023-02-17,INDPRO,2024-03-31,13,US,quantile,0.05,-0.028928
2023-02-17,INDPRO,2024-03-31,13,US,quantile,0.1,-0.01884
2023-02-17,INDPRO,2024-03-31,13,US,quantile,0.5,4.5e-05
2023-02-17,INDPRO,2024-03-31,13,US,quantile,0.9,0.019207
2023-02-17,INDPRO,2024-03-31,13,US,quantile,0.95,0.032968
2023-02-17,INDPRO,2024-03-31,13,US,mean,,0.000265
2023-02-17,INDPRO,2024-04-30,14,US,quantile,0.05,-0.027594
2023-02-17,INDPRO,2024-04-30,14,US,quantile,0.1,-0.018965
2023-02-17,INDPRO,2024-04-30,14,US,quantile,0.5,0.000129
2023-02-17,INDPRO,2024-04-30,14,US,quantile,0.9,0.018432
2023-02-17,INDPRO,2024-04-30,14,US,quantile,0.95,0.031089
2023-02-17,INDPRO,2024-04-30,14,US,mean,,0.000265
2023-02-17,INDPRO,2024-05-31,15,US,quantile,0.05,-0.027659
2023-02-17,INDPRO,2024-05-31,15,US,quantile,0.1,-0.018432
2023-02-17,INDPRO,2024-05-31,15,US,quantile,0.5,0.000344
2023-02-17,INDPRO,2024-05-31,15,US,quantile,0.9,0.018161
2023-02-17,INDPRO,2024-05-31,15,US,quantile,0.95,0.02932
2023-02-17,INDPRO,2024-05-31,15,US,mean,,0.000265
2023-02-17,INDPRO,2024-06-30,16,US,quantile,0.05,-0.027287
2023-02-17,INDPRO,2024-06-30,16,US,quantile,0.1,-0.018664
2023-02-17,INDPRO,2024-06-30,16,US,quantile,0.5,0.000408
2023-02-17,INDPRO,2024-06-30,16,US,quantile,0.9,0.017617
2023-02-17,INDPRO,2024-06-30,16,US,quantile,0.95,0.029176
2023-02-17,INDPRO,2024-06-30,16,US,mean,,0.000265
