origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-08-17,INDPRO,2003-08-31,0,US,quantile,0.05,90.6877
2003-08-17,INDPRO,2003-08-31,0,US,quantile,0.1,90.8223
2003-08-17,INDPRO,2003-08-31,0,US,quantile,0.5,91.1993
2003-08-17,INDPRO,2003-08-31,0,US,quantile,0.9,91.5763
2003-08-17,INDPRO,2003-08-31,0,US,quantile,0.95,91.7086
2003-08-17,INDPRO,2003-08-31,0,US,mean,,91.1185
2003-08-17,INDPRO,2003-09-30,1,US,quantile,0.05,90.4184
2003-08-17,INDPRO,2003-09-30,1,US,quantile,0.1,90.6876
2003-08-17,INDPRO,2003-09-30,1,US,quantile,0.5,91.2959
2003-08-17,INDPRO,2003-09-30,1,US,quantile,0.9,91.9095
2003-08-17,INDPRO,2003-09-30,1,US,quantile,0.95,92.1382
2003-08-17,INDPRO,2003-09-30,1,US,mean,,91.1185
2003-08-17,INDPRO,2003-10-31,2,US,quantile,0.05,90.1077
2003-08-17,INDPRO,2003-10-31,2,US,quantile,0.1,90.553
2003-08-17,INDPRO,2003-10-31,2,US,quantile,0.5,91.4137
2003-08-17,INDPRO,2003-10-31,2,US,quantile,0.9,92.2225
2003-08-17,INDPRO,2003-10-31,2,US,quantile,0.95,92.5025
2003-08-17,INDPRO,2003-10-31,2,US,mean,,91.1185
2003-08-17,INDPRO,2003-11-30,3,US,quantile,0.05,89.9337
2003-08-17,INDPRO,2003-11-30,3,US,quantile,0.1,90.4183
2003-08-17,INDPRO,2003-11-30,3,US,quantile,0.5,91.4885
2003-08-17,INDPRO,2003-11-30,3,US,quantile,0.9,92.5304
2003-08-17,INDPRO,2003-11-30,3,US,quantile,0.95,92.8749
2003-08-17,INDPRO,2003-11-30,3,US,mean,,91.1185
2003-08-17,INDPRO,2003-12-31,4,US,quantile,0.05,89.7173
2003-08-17,INDPRO,2003-12-31,4,US,quantile,0.1,90.2838
2003-08-17,INDPRO,2003-12-31,4,US,quantile,0.5,91.5838
2003-08-17,INDPRO,2003-12-31,4,US,quantile,0.9,92.8419
2003-08-17,INDPRO,2003-12-31,4,US,quantile,0.95,93.2001
2003-08-17,INDPRO,2003-12-31,4,US,mean,,91.1185
2003-08-17,CPIAUCSL,2003-08-31,0,US,quantile,0.05,183.65
2003-08-17,CPIAUCSL,2003-08-31,0,US,quantile,0.1,183.7
2003-08-17,CPIAUCSL,2003-08-31,0,US,quantile,0.5,183.9
2003-08-17,CPIAUCSL,2003-08-31,0,US,quantile,0.9,184.3
2003-08-17,CPIAUCSL,2003-08-31,0,US,quantile,0.95,184.5
