origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-10-17,INDPRO,2002-10-31,0,US,quantile,0.05,90.237
2002-10-17,INDPRO,2002-10-31,0,US,quantile,0.1,90.3569
2002-10-17,INDPRO,2002-10-31,0,US,quantile,0.5,90.7339
2002-10-17,INDPRO,2002-10-31,0,US,quantile,0.9,91.1109
2002-10-17,INDPRO,2002-10-31,0,US,quantile,0.95,91.2427
2002-10-17,INDPRO,2002-10-31,0,US,mean,,90.6531
2002-10-17,INDPRO,2002-11-30,1,US,quantile,0.05,89.9535
2002-10-17,INDPRO,2002-11-30,1,US,quantile,0.1,90.2222
2002-10-17,INDPRO,2002-11-30,1,US,quantile,0.5,90.8393
2002-10-17,INDPRO,2002-11-30,1,US,quantile,0.9,91.4441
2002-10-17,INDPRO,2002-11-30,1,US,quantile,0.95,91.6757
2002-10-17,INDPRO,2002-11-30,1,US,mean,,90.6531
2002-10-17,INDPRO,2002-12-31,2,US,quantile,0.05,89.631
2002-10-17,INDPRO,2002-12-31,2,US,quantile,0.1,90.0877
2002-10-17,INDPRO,2002-12-31,2,US,quantile,0.5,90.9483
2002-10-17,INDPRO,2002-12-31,2,US,quantile,0.9,91.7609
2002-10-17,INDPRO,2002-12-31,2,US,quantile,0.95,92.0447
2002-10-17,INDPRO,2002-12-31,2,US,mean,,90.6531
2002-10-17,INDPRO,2003-01-31,3,US,quantile,0.05,89.4683
2002-10-17,INDPRO,2003-01-31,3,US,quantile,0.1,89.9261
2002-10-17,INDPRO,2003-01-31,3,US,quantile,0.5,91.03
2002-10-17,INDPRO,2003-01-31,3,US,quantile,0.9,92.0691
2002-10-17,INDPRO,2003-01-31,3,US,quantile,0.95,92.4156
2002-10-17,INDPRO,2003-01-31,3,US,mean,,90.6531
2002-10-17,INDPRO,2003-02-28,4,US,quantile,0.05,89.2498
2002-10-17,INDPRO,2003-02-28,4,US,quantile,0.1,89.817
2002-10-17,INDPRO,2003-02-28,4,US,quantile,0.5,91.1266
2002-10-17,INDPRO,2003-02-28,4,US,quantile,0.9,92.3767
2002-10-17,INDPRO,2003-02-28,4,US,quantile,0.95,92.736
2002-10-17,INDPRO,2003-02-28,4,US,mean,,90.6531
2002-10-17,CPIAUCSL,2002-10-31,0,US,quantile,0.05,180.76
2002-10-17,CPIAUCSL,2002-10-31,0,US,quantile,0.1,180.8
2002-10-17,CPIAUCSL,2002-10-31,0,US,quantile,0.5,181.0
2002-10-17,CPIAUCSL,2002-10-31,0,US,quantile,0.9,181.4
2002-10-17,CPIAUCSL,2002-10-31,0,US,quantile,0.95,181.6
2002-10-17,CPIAUCSL,2002-10-31,0,US,mean,,180.8
2002-10-17,CPIAUCSL,2002-11-30,1,US,quantile,0.05,180.75
2002-10-17,CPIAUCSL,2002-11-30,1,US,quantile,0.1,180.8
2002-10-17,CPIAUCSL,2002-11-30,1,US,quantile,0.5,181.2
2002-10-17,CPIAUCSL,2002-11-30,1,US,quantile,0.9,181.9
2002-10-17,CPIAUCSL,2002-11-30,1,US,quantile,0.95,182.2
2002-10-17,CPIAUCSL,2002-11-30,1,US,mean,,180.8
2002-10-17,CPIAUCSL,2002-12-31,2,US,quantile,0.05,180.76
2002-10-17,CPIAUCSL,2002-12-31,2,US,quantile,0.1,180.815
2002-10-17,CPIAUCSL,2002-12-31,2,US,quantile,0.5,181.4
2002-10-17,CPIAUCSL,2002-12-31,2,US,quantile,0.9,182.3
2002-10-17,CPIAUCSL,2002-12-31,2,US,quantile,0.95,182.9
2002-10-17,CPIAUCSL,2002-12-31,2,US,mean,,180.8
2002-10-17,CPIAUCSL,2003-01-31,3,US,quantile,0.05,180.77
2002-10-17,CPIAUCSL,2003-01-31,3,US,quantile,0.1,180.84
2002-10-17,CPIAUCSL,2003-01-31,3,US,quantile,0.5,181.6
2002-10-17,CPIAUCSL,2003-01-31,3,US,quantile,0.9,182.8
2002-10-17,CPIAUCSL,2003-01-31,3,US,quantile,0.95,183.4
2002-10-17,CPIAUCSL,2003-01-31,3,US,mean,,180.8
2002-10-17,CPIAUCSL,2003-02-28,4,US,quantile,0.05,180.7515
2002-10-17,CPIAUCSL,2003-02-28,4,US,quantile,0.1,180.87
2002-10-17,CPIAUCSL,2003-02-28,4,US,quantile,0.5,181.8
2002-10-17,CPIAUCSL,2003-02-28,4,US,quantile,0.9,183.3
2002-10-17,CPIAUCSL,2003-02-28,4,US,quantile,0.95,183.9
2002-10-17,CPIAUCSL,2003-02-28,4,US,mean,,180.8
2002-10-17,PCEPI,2002-10-31,0,US,quantile,0.05,76.6801
2002-10-17,PCEPI,2002-10-31,0,US,quantile,0.1,76.691
2002-10-17,PCEPI,2002-10-31,0,US,quantile,0.5,76.7805
2002-10-17,PCEPI,2002-10-31,0,US,quantile,0.9,76.9397
2002-10-17,PCEPI,2002-10-31,0,US,quantile,0.95,76.9774
2002-10-17,PCEPI,2002-10-31,0,US,mean,,76.681
2002-10-17,PCEPI,2002-11-30,1,US,quantile,0.05,76.6941
2002-10-17,PCEPI,2002-11-30,1,US,quantile,0.1,76.714
2002-10-17,PCEPI,2002-11-30,1,US,quantile,0.5,76.899
2002-10-17,PCEPI,2002-11-30,1,US,quantile,0.9,77.1342
2002-10-17,PCEPI,2002-11-30,1,US,quantile,0.95,77.2346
2002-10-17,PCEPI,2002-11-30,1,US,mean,,76.681
2002-10-17,PCEPI,2002-12-31,2,US,quantile,0.05,76.7062
2002-10-17,PCEPI,2002-12-31,2,US,quantile,0.1,76.7371
2002-10-17,PCEPI,2002-12-31,2,US,quantile,0.5,77.016
2002-10-17,PCEPI,2002-12-31,2,US,quantile,0.9,77.3554
2002-10-17,PCEPI,2002-12-31,2,US,quantile,0.95,77.5211
2002-10-17,PCEPI,2002-12-31,2,US,mean,,76.681
2002-10-17,PCEPI,2003-01-31,3,US,quantile,0.05,76.728
2002-10-17,PCEPI,2003-01-31,3,US,quantile,0.1,76.754
2002-10-17,PCEPI,2003-01-31,3,US,quantile,0.5,77.15
2002-10-17,PCEPI,2003-01-31,3,US,quantile,0.9,77.56
2002-10-17,PCEPI,2003-01-31,3,US,quantile,0.95,77.769
2002-10-17,PCEPI,2003-01-31,3,US,mean,,76.681
2002-10-17,PCEPI,2003-02-28,4,US,quantile,0.05,76.751
2002-10-17,PCEPI,2003-02-28,4,US,quantile,0.1,76.7739
2002-10-17,PCEPI,2003-02-28,4,US,quantile,0.5,77.2785
2002-10-17,PCEPI,2003-02-28,4,US,quantile,0.9,77.7695
2002-10-17,PCEPI,2003-02-28,4,US,quantile,0.95,78.0184
2002-10-17,PCEPI,2003-02-28,4,US,mean,,76.681
2002-10-17,UNRATE,2002-10-31,0,US,quantile,0.05,5.4
2002-10-17,UNRATE,2002-10-31,0,US,quantile,0.1,5.5
2002-10-17,UNRATE,2002-10-31,0,US,quantile,0.5,5.7
2002-10-17,UNRATE,2002-10-31,0,US,quantile,0.9,5.9
2002-10-17,UNRATE,2002-10-31,0,US,quantile,0.95,6.0
2002-10-17,UNRATE,2002-10-31,0,US,mean,,5.7
2002-10-17,UNRATE,2002-11-30,1,US,quantile,0.05,5.27
2002-10-17,UNRATE,2002-11-30,1,US,quantile,0.1,5.4
2002-10-17,UNRATE,2002-11-30,1,US,quantile,0.5,5.7
2002-10-17,UNRATE,2002-11-30,1,US,quantile,0.9,6.1
2002-10-17,UNRATE,2002-11-30,1,US,quantile,0.95,6.3
2002-10-17,UNRATE,2002-11-30,1,US,mean,,5.7
2002-10-17,UNRATE,2002-12-31,2,US,quantile,0.05,5.1
2002-10-17,UNRATE,2002-12-31,2,US,quantile,0.1,5.3
2002-10-17,UNRATE,2002-12-31,2,US,quantile,0.5,5.7
2002-10-17,UNRATE,2002-12-31,2,US,quantile,0.9,6.2
2002-10-17,UNRATE,2002-12-31,2,US,quantile,0.95,6.5
2002-10-17,UNRATE,2002-12-31,2,US,mean,,5.7
2002-10-17,UNRATE,2003-01-31,3,US,quantile,0.05,4.96
2002-10-17,UNRATE,2003-01-31,3,US,quantile,0.1,5.2
2002-10-17,UNRATE,2003-01-31,3,US,quantile,0.5,5.6
2002-10-17,UNRATE,2003-01-31,3,US,quantile,0.9,6.4
2002-10-17,UNRATE,2003-01-31,3,US,quantile,0.95,6.7
2002-10-17,UNRATE,2003-01-31,3,US,mean,,5.7
2002-10-17,UNRATE,2003-02-28,4,US,quantile,0.05,4.8
2002-10-17,UNRATE,2003-02-28,4,US,quantile,0.1,5.1
2002-10-17,UNRATE,2003-02-28,4,US,quantile,0.5,5.6
2002-10-17,UNRATE,2003-02-28,4,US,quantile,0.9,6.5
2002-10-17,UNRATE,2003-02-28,4,US,quantile,0.95,7.0
2002-10-17,UNRATE,2003-02-28,4,US,mean,,5.7
