origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-12-17,INDPRO,2005-12-31,0,US,quantile,0.05,97.1106
2005-12-17,INDPRO,2005-12-31,0,US,quantile,0.1,97.2452
2005-12-17,INDPRO,2005-12-31,0,US,quantile,0.5,97.6222
2005-12-17,INDPRO,2005-12-31,0,US,quantile,0.9,98.016
2005-12-17,INDPRO,2005-12-31,0,US,quantile,0.95,98.1607
2005-12-17,INDPRO,2005-12-31,0,US,mean,,97.5414
2005-12-17,INDPRO,2006-01-31,1,US,quantile,0.05,97.1106
2005-12-17,INDPRO,2006-01-31,1,US,quantile,0.1,97.2452
2005-12-17,INDPRO,2006-01-31,1,US,quantile,0.5,97.6222
2005-12-17,INDPRO,2006-01-31,1,US,quantile,0.9,98.016
2005-12-17,INDPRO,2006-01-31,1,US,quantile,0.95,98.1607
2005-12-17,INDPRO,2006-01-31,1,US,mean,,97.5414
2005-12-17,INDPRO,2006-02-28,2,US,quantile,0.05,96.8413
2005-12-17,INDPRO,2006-02-28,2,US,quantile,0.1,97.1105
2005-12-17,INDPRO,2006-02-28,2,US,quantile,0.5,97.7298
2005-12-17,INDPRO,2006-02-28,2,US,quantile,0.9,98.3459
2005-12-17,INDPRO,2006-02-28,2,US,quantile,0.95,98.576
2005-12-17,INDPRO,2006-02-28,2,US,mean,,97.5414
2005-12-17,INDPRO,2006-03-31,3,US,quantile,0.05,96.5397
2005-12-17,INDPRO,2006-03-31,3,US,quantile,0.1,96.976
2005-12-17,INDPRO,2006-03-31,3,US,quantile,0.5,97.8376
2005-12-17,INDPRO,2006-03-31,3,US,quantile,0.9,98.6534
2005-12-17,INDPRO,2006-03-31,3,US,quantile,0.95,98.9348
2005-12-17,INDPRO,2006-03-31,3,US,mean,,97.5414
2005-12-17,INDPRO,2006-04-30,4,US,quantile,0.05,96.3566
2005-12-17,INDPRO,2006-04-30,4,US,quantile,0.1,96.8413
2005-12-17,INDPRO,2006-04-30,4,US,quantile,0.5,97.9184
2005-12-17,INDPRO,2006-04-30,4,US,quantile,0.9,98.9685
2005-12-17,INDPRO,2006-04-30,4,US,quantile,0.95,99.3111
2005-12-17,INDPRO,2006-04-30,4,US,mean,,97.5414
2005-12-17,INDPRO,2006-05-31,5,US,quantile,0.05,96.1471
2005-12-17,INDPRO,2006-05-31,5,US,quantile,0.1,96.7067
2005-12-17,INDPRO,2006-05-31,5,US,quantile,0.5,98.0261
2005-12-17,INDPRO,2006-05-31,5,US,quantile,0.9,99.2705
2005-12-17,INDPRO,2006-05-31,5,US,quantile,0.95,99.6244
2005-12-17,INDPRO,2006-05-31,5,US,mean,,97.5414
2005-12-17,INDPRO,2006-06-30,6,US,quantile,0.05,95.9225
2005-12-17,INDPRO,2006-06-30,6,US,quantile,0.1,96.6259
2005-12-17,INDPRO,2006-06-30,6,US,quantile,0.5,98.1006
2005-12-17,INDPRO,2006-06-30,6,US,quantile,0.9,99.564
2005-12-17,INDPRO,2006-06-30,6,US,quantile,0.95,99.9449
2005-12-17,INDPRO,2006-06-30,6,US,mean,,97.5414
2005-12-17,INDPRO,2006-07-31,7,US,quantile,0.05,95.8158
2005-12-17,INDPRO,2006-07-31,7,US,quantile,0.1,96.5451
2005-12-17,INDPRO,2006-07-31,7,US,quantile,0.5,98.1912
2005-12-17,INDPRO,2006-07-31,7,US,quantile,0.9,99.834
2005-12-17,INDPRO,2006-07-31,7,US,quantile,0.95,100.2121
2005-12-17,INDPRO,2006-07-31,7,US,mean,,97.5414
2005-12-17,INDPRO,2006-08-31,8,US,quantile,0.05,95.659
2005-12-17,INDPRO,2006-08-31,8,US,quantile,0.1,96.4374
2005-12-17,INDPRO,2006-08-31,8,US,quantile,0.5,98.2684
2005-12-17,INDPRO,2006-08-31,8,US,quantile,0.9,100.1315
2005-12-17,INDPRO,2006-08-31,8,US,quantile,0.95,100.4995
2005-12-17,INDPRO,2006-08-31,8,US,mean,,97.5414
2005-12-17,INDPRO,2006-09-30,9,US,quantile,0.05,95.5373
2005-12-17,INDPRO,2006-09-30,9,US,quantile,0.1,96.2604
2005-12-17,INDPRO,2006-09-30,9,US,quantile,0.5,98.4
2005-12-17,INDPRO,2006-09-30,9,US,quantile,0.9,100.3743
2005-12-17,INDPRO,2006-09-30,9,US,quantile,0.95,100.8139
2005-12-17,INDPRO,2006-09-30,9,US,mean,,97.5414
2005-12-17,INDPRO,2006-10-31,10,US,quantile,0.05,95.3247
2005-12-17,INDPRO,2006-10-31,10,US,quantile,0.1,96.1681
2005-12-17,INDPRO,2006-10-31,10,US,quantile,0.5,98.4839
2005-12-17,INDPRO,2006-10-31,10,US,quantile,0.9,100.6823
2005-12-17,INDPRO,2006-10-31,10,US,quantile,0.95,101.0337
2005-12-17,INDPRO,2006-10-31,10,US,mean,,97.5414
2005-12-17,INDPRO,2006-11-30,11,US,quantile,0.05,95.2586
2005-12-17,INDPRO,2006-11-30,11,US,quantile,0.1,96.1057
