origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-02-17,INDPRO,2015-02-28,0,US,quantile,0.05,102.4383
2015-02-17,INDPRO,2015-02-28,0,US,quantile,0.1,102.5831
2015-02-17,INDPRO,2015-02-28,0,US,quantile,0.5,102.9785
2015-02-17,INDPRO,2015-02-28,0,US,quantile,0.9,103.3852
2015-02-17,INDPRO,2015-02-28,0,US,quantile,0.95,103.5661
2015-02-17,INDPRO,2015-02-28,0,US,mean,,102.8905
2015-02-17,INDPRO,2015-03-31,1,US,quantile,0.05,102.4383
2015-02-17,INDPRO,2015-03-31,1,US,quantile,0.1,102.5831
2015-02-17,INDPRO,2015-03-31,1,US,quantile,0.5,102.9785
2015-02-17,INDPRO,2015-03-31,1,US,quantile,0.9,103.3852
2015-02-17,INDPRO,2015-03-31,1,US,quantile,0.95,103.5661
2015-02-17,INDPRO,2015-03-31,1,US,mean,,102.8905
2015-02-17,INDPRO,2015-04-30,2,US,quantile,0.05,102.1108
2015-02-17,INDPRO,2015-04-30,2,US,quantile,0.1,102.4328
2015-02-17,INDPRO,2015-04-30,2,US,quantile,0.5,103.079
2015-02-17,INDPRO,2015-04-30,2,US,quantile,0.9,103.7252
2015-02-17,INDPRO,2015-04-30,2,US,quantile,0.95,103.9607
2015-02-17,INDPRO,2015-04-30,2,US,mean,,102.8905
2015-02-17,INDPRO,2015-05-31,3,US,quantile,0.05,101.7981
2015-02-17,INDPRO,2015-05-31,3,US,quantile,0.1,102.3098
2015-02-17,INDPRO,2015-05-31,3,US,quantile,0.5,103.2136
2015-02-17,INDPRO,2015-05-31,3,US,quantile,0.9,104.0487
2015-02-17,INDPRO,2015-05-31,3,US,quantile,0.95,104.3651
2015-02-17,INDPRO,2015-05-31,3,US,mean,,102.8905
2015-02-17,INDPRO,2015-06-30,4,US,quantile,0.05,101.5495
2015-02-17,INDPRO,2015-06-30,4,US,quantile,0.1,102.1581
2015-02-17,INDPRO,2015-06-30,4,US,quantile,0.5,103.3104
2015-02-17,INDPRO,2015-06-30,4,US,quantile,0.9,104.3738
2015-02-17,INDPRO,2015-06-30,4,US,quantile,0.95,104.741
2015-02-17,INDPRO,2015-06-30,4,US,mean,,102.8905
2015-02-17,INDPRO,2015-07-31,5,US,quantile,0.05,101.3632
2015-02-17,INDPRO,2015-07-31,5,US,quantile,0.1,102.0288
2015-02-17,INDPRO,2015-07-31,5,US,quantile,0.5,103.4046
2015-02-17,INDPRO,2015-07-31,5,US,quantile,0.9,104.68
2015-02-17,INDPRO,2015-07-31,5,US,quantile,0.95,105.0446
2015-02-17,INDPRO,2015-07-31,5,US,mean,,102.8905
2015-02-17,INDPRO,2015-08-31,6,US,quantile,0.05,101.0646
2015-02-17,INDPRO,2015-08-31,6,US,quantile,0.1,101.9372
2015-02-17,INDPRO,2015-08-31,6,US,quantile,0.5,103.5098
2015-02-17,INDPRO,2015-08-31,6,US,quantile,0.9,104.9663
2015-02-17,INDPRO,2015-08-31,6,US,quantile,0.95,105.3608
2015-02-17,INDPRO,2015-08-31,6,US,mean,,102.8905
2015-02-17,INDPRO,2015-09-30,7,US,quantile,0.05,100.808
2015-02-17,INDPRO,2015-09-30,7,US,quantile,0.1,101.8404
2015-02-17,INDPRO,2015-09-30,7,US,quantile,0.5,103.6175
2015-02-17,INDPRO,2015-09-30,7,US,quantile,0.9,105.2568
2015-02-17,INDPRO,2015-09-30,7,US,quantile,0.95,105.6144
2015-02-17,INDPRO,2015-09-30,7,US,mean,,102.8905
2015-02-17,INDPRO,2015-10-31,8,US,quantile,0.05,100.6311
2015-02-17,INDPRO,2015-10-31,8,US,quantile,0.1,101.7326
2015-02-17,INDPRO,2015-10-31,8,US,quantile,0.5,103.7253
2015-02-17,INDPRO,2015-10-31,8,US,quantile,0.9,105.5294
2015-02-17,INDPRO,2015-10-31,8,US,quantile,0.95,105.9308
2015-02-17,INDPRO,2015-10-31,8,US,mean,,102.8905
2015-02-17,INDPRO,2015-11-30,9,US,quantile,0.05,100.5559
2015-02-17,INDPRO,2015-11-30,9,US,quantile,0.1,101.598
2015-02-17,INDPRO,2015-11-30,9,US,quantile,0.5,103.8571
2015-02-17,INDPRO,2015-11-30,9,US,quantile,0.9,105.7651
2015-02-17,INDPRO,2015-11-30,9,US,quantile,0.95,106.2442
2015-02-17,INDPRO,2015-11-30,9,US,mean,,102.8905
2015-02-17,INDPRO,2015-12-31,10,US,quantile,0.05,100.43
2015-02-17,INDPRO,2015-12-31,10,US,quantile,0.1,101.4904
2015-02-17,INDPRO,2015-12-31,10,US,quantile,0.5,103.9407
2015-02-17,INDPRO,2015-12-31,10,US,quantile,0.9,106.0949
2015-02-17,INDPRO,2015-12-31,10,US,quantile,0.95,106.4427
2015-02-17,INDPRO,2015-12-31,10,US,mean,,102.8905
2015-02-17,INDPRO,2016-01-31,11,US,quantile,0.05,100.2785
2015-02-17,INDPRO,2016-01-31,11,US,quantile,0.1,101.3826
2015-02-17,INDPRO,2016-01-31,11,US,quantile,0.5,104.0273
2015-02-17,INDPRO,2016-01-31,11,US,quantile,0.9,106.3271
2015-02-17,INDPRO,2016-01-31,11,US,quantile,0.95,106.7466
2015-02-17,INDPRO,2016-01-31,11,US,mean,,102.8905
2015-02-17,INDPRO,2016-02-29,12,US,quantile,0.05,100.1784
2015-02-17,INDPRO,2016-02-29,12,US,quantile,0.1,101.3018
2015-02-17,INDPRO,2016-02-29,12,US,quantile,0.5,104.1561
2015-02-17,INDPRO,2016-02-29,12,US,quantile,0.9,106.5031
2015-02-17,INDPRO,2016-02-29,12,US,quantile,0.95,107.0423
2015-02-17,INDPRO,2016-02-29,12,US,mean,,102.8905
2015-02-17,INDPRO,2016-03-31,13,US,quantile,0.05,99.94
2015-02-17,INDPRO,2016-03-31,13,US,quantile,0.1,101.3287
2015-02-17,INDPRO,2016-03-31,13,US,quantile,0.5,104.2678
2015-02-17,INDPRO,2016-03-31,13,US,quantile,0.9,106.6691
2015-02-17,INDPRO,2016-03-31,13,US,quantile,0.95,107.4099
2015-02-17,INDPRO,2016-03-31,13,US,mean,,102.8905
2015-02-17,INDPRO,2016-04-30,14,US,quantile,0.05,99.8692
2015-02-17,INDPRO,2016-04-30,14,US,quantile,0.1,101.2995
2015-02-17,INDPRO,2016-04-30,14,US,quantile,0.5,104.3445
2015-02-17,INDPRO,2016-04-30,14,US,quantile,0.9,106.8869
2015-02-17,INDPRO,2016-04-30,14,US,quantile,0.95,107.6504
2015-02-17,INDPRO,2016-04-30,14,US,mean,,102.8905
2015-02-17,INDPRO,2016-05-31,15,US,quantile,0.05,99.7538
2015-02-17,INDPRO,2016-05-31,15,US,quantile,0.1,101.2789
2015-02-17,INDPRO,2016-05-31,15,US,quantile,0.5,104.4792
2015-02-17,INDPRO,2016-05-31,15,US,quantile,0.9,107.1482
2015-02-17,INDPRO,2016-05-31,15,US,quantile,0.95,107.9238
2015-02-17,INDPRO,2016-05-31,15,US,mean,,102.8905
2015-02-17,INDPRO,2016-06-30,16,US,quantile,0.05,99.6978
2015-02-17,INDPRO,2016-06-30,16,US,quantile,0.1,101.2372
2015-02-17,INDPRO,2016-06-30,16,US,quantile,0.5,104.5331
2015-02-17,INDPRO,2016-06-30,16,US,quantile,0.9,107.3859
2015-02-17,INDPRO,2016-06-30,16,US,quantile,0.95,108.2276
2015-02-17,INDPRO,2016-06-30,16,US,mean,,102.8905
2015-02-17,INDPRO,2016-07-31,17,US,quantile,0.05,99.6168
2015-02-17,INDPRO,2016-07-31,17,US,quantile,0.1,101.1949
2015-02-17,INDPRO,2016-07-31,17,US,quantile,0.5,104.587
2015-02-17,INDPRO,2016-07-31,17,US,quantile,0.9,107.5937
2015-02-17,INDPRO,2016-07-31,17,US,quantile,0.95,108.4262
2015-02-17,INDPRO,2016-07-31,17,US,mean,,102.8905
2015-02-17,INDPRO,2016-08-31,18,US,quantile,0.05,99.6423
2015-02-17,INDPRO,2016-08-31,18,US,quantile,0.1,101.1686
2015-02-17,INDPRO,2016-08-31,18,US,quantile,0.5,104.6408
2015-02-17,INDPRO,2016-08-31,18,US,quantile,0.9,107.8495
2015-02-17,INDPRO,2016-08-31,18,US,quantile,0.95,108.7569
2015-02-17,INDPRO,2016-08-31,18,US,mean,,102.8905
2015-02-17,INDPRO,2016-09-30,19,US,quantile,0.05,99.6128
2015-02-17,INDPRO,2016-09-30,19,US,quantile,0.1,101.1682
2015-02-17,INDPRO,2016-09-30,19,US,quantile,0.5,104.7274
2015-02-17,INDPRO,2016-09-30,19,US,quantile,0.9,108.1259
2015-02-17,INDPRO,2016-09-30,19,US,quantile,0.95,109.0434
2015-02-17,INDPRO,2016-09-30,19,US,mean,,102.8905
2015-02-17,INDPRO,2016-10-31,20,US,quantile,0.05,99.6646
2015-02-17,INDPRO,2016-10-31,20,US,quantile,0.1,101.0864
2015-02-17,INDPRO,2016-10-31,20,US,quantile,0.5,104.8273
2015-02-17,INDPRO,2016-10-31,20,US,quantile,0.9,108.3746
2015-02-17,INDPRO,2016-10-31,20,US,quantile,0.95,109.2606
2015-02-17,INDPRO,2016-10-31,20,US,mean,,102.8905
2015-02-17,INDPRO,2016-11-30,21,US,quantile,0.05,99.6829
2015-02-17,INDPRO,2016-11-30,21,US,quantile,0.1,101.1301
2015-02-17,INDPRO,2016-11-30,21,US,quantile,0.5,104.8642
2015-02-17,INDPRO,2016-11-30,21,US,quantile,0.9,108.6547
2015-02-17,INDPRO,2016-11-30,21,US,quantile,0.95,109.4605
2015-02-17,INDPRO,2016-11-30,21,US,mean,,102.8905
2015-02-17,INDPRO,2016-12-31,22,US,quantile,0.05,99.6595
2015-02-17,INDPRO,2016-12-31,22,US,quantile,0.1,101.0886
2015-02-17,INDPRO,2016-12-31,22,US,quantile,0.5,104.9639
2015-02-17,INDPRO,2016-12-31,22,US,quantile,0.9,108.9049
2015-02-17,INDPRO,2016-12-31,22,US,quantile,0.95,109.7248
2015-02-17,INDPRO,2016-12-31,22,US,mean,,102.8905
2015-02-17,INDPRO,2017-01-31,23,US,quantile,0.05,99.6665
2015-02-17,INDPRO,2017-01-31,23,US,quantile,0.1,101.094
2015-02-17,INDPRO,2017-01-31,23,US,quantile,0.5,105.0312
2015-02-17,INDPRO,2017-01-31,23,US,quantile,0.9,109.0811
2015-02-17,INDPRO,2017-01-31,23,US,quantile,0.95,109.9761
2015-02-17,INDPRO,2017-01-31,23,US,mean,,102.8905
2015-02-17,UNRATE,2015-02-28,0,US,quantile,0.05,5.4
2015-02-17,UNRATE,2015-02-28,0,US,quantile,0.1,5.5
2015-02-17,UNRATE,2015-02-28,0,US,quantile,0.5,5.7
2015-02-17,UNRATE,2015-02-28,0,US,quantile,0.9,5.9
2015-02-17,UNRATE,2015-02-28,0,US,quantile,0.95,6.0
2015-02-17,UNRATE,2015-02-28,0,US,mean,,5.7
2015-02-17,UNRATE,2015-03-31,1,US,quantile,0.05,5.4
2015-02-17,UNRATE,2015-03-31,1,US,quantile,0.1,5.5
2015-02-17,UNRATE,2015-03-31,1,US,quantile,0.5,5.7
2015-02-17,UNRATE,2015-03-31,1,US,quantile,0.9,5.9
2015-02-17,UNRATE,2015-03-31,1,US,quantile,0.95,6.0
2015-02-17,UNRATE,2015-03-31,1,US,mean,,5.7
2015-02-17,UNRATE,2015-04-30,2,US,quantile,0.05,5.3
2015-02-17,UNRATE,2015-04-30,2,US,quantile,0.1,5.4
2015-02-17,UNRATE,2015-04-30,2,US,quantile,0.5,5.7
2015-02-17,UNRATE,2015-04-30,2,US,quantile,0.9,6.1
2015-02-17,UNRATE,2015-04-30,2,US,quantile,0.95,6.3
2015-02-17,UNRATE,2015-04-30,2,US,mean,,5.7
2015-02-17,UNRATE,2015-05-31,3,US,quantile,0.05,5.1
2015-02-17,UNRATE,2015-05-31,3,US,quantile,0.1,5.3
2015-02-17,UNRATE,2015-05-31,3,US,quantile,0.5,5.7
2015-02-17,UNRATE,2015-05-31,3,US,quantile,0.9,6.2
2015-02-17,UNRATE,2015-05-31,3,US,quantile,0.95,6.5
2015-02-17,UNRATE,2015-05-31,3,US,mean,,5.7
2015-02-17,UNRATE,2015-06-30,4,US,quantile,0.05,5.0
2015-02-17,UNRATE,2015-06-30,4,US,quantile,0.1,5.2
2015-02-17,UNRATE,2015-06-30,4,US,quantile,0.5,5.6
2015-02-17,UNRATE,2015-06-30,4,US,quantile,0.9,6.4
2015-02-17,UNRATE,2015-06-30,4,US,quantile,0.95,6.7
2015-02-17,UNRATE,2015-06-30,4,US,mean,,5.7
2015-02-17,UNRATE,2015-07-31,5,US,quantile,0.05,4.9
2015-02-17,UNRATE,2015-07-31,5,US,quantile,0.1,5.1
2015-02-17,UNRATE,2015-07-31,5,US,quantile,0.5,5.6
2015-02-17,UNRATE,2015-07-31,5,US,quantile,0.9,6.5
2015-02-17,UNRATE,2015-07-31,5,US,quantile,0.95,7.0
2015-02-17,UNRATE,2015-07-31,5,US,mean,,5.7
2015-02-17,UNRATE,2015-08-31,6,US,quantile,0.05,4.7
2015-02-17,UNRATE,2015-08-31,6,US,quantile,0.1,5.0
2015-02-17,UNRATE,2015-08-31,6,US,quantile,0.5,5.6
2015-02-17,UNRATE,2015-08-31,6,US,quantile,0.9,6.7
2015-02-17,UNRATE,2015-08-31,6,US,quantile,0.95,7.2
2015-02-17,UNRATE,2015-08-31,6,US,mean,,5.7
2015-02-17,UNRATE,2015-09-30,7,US,quantile,0.05,4.6
2015-02-17,UNRATE,2015-09-30,7,US,quantile,0.1,5.0
2015-02-17,UNRATE,2015-09-30,7,US,quantile,0.5,5.6
2015-02-17,UNRATE,2015-09-30,7,US,quantile,0.9,6.8
2015-02-17,UNRATE,2015-09-30,7,US,quantile,0.95,7.315
2015-02-17,UNRATE,2015-09-30,7,US,mean,,5.7
2015-02-17,UNRATE,2015-10-31,8,US,quantile,0.05,4.5
2015-02-17,UNRATE,2015-10-31,8,US,quantile,0.1,4.9
2015-02-17,UNRATE,2015-10-31,8,US,quantile,0.5,5.5
2015-02-17,UNRATE,2015-10-31,8,US,quantile,0.9,7.0
2015-02-17,UNRATE,2015-10-31,8,US,quantile,0.95,7.52
2015-02-17,UNRATE,2015-10-31,8,US,mean,,5.7
2015-02-17,UNRATE,2015-11-30,9,US,quantile,0.05,4.5
2015-02-17,UNRATE,2015-11-30,9,US,quantile,0.1,4.8
2015-02-17,UNRATE,2015-11-30,9,US,quantile,0.5,5.5
2015-02-17,UNRATE,2015-11-30,9,US,quantile,0.9,7.1
2015-02-17,UNRATE,2015-11-30,9,US,quantile,0.95,7.8
2015-02-17,UNRATE,2015-11-30,9,US,mean,,5.7
2015-02-17,UNRATE,2015-12-31,10,US,quantile,0.05,4.4
2015-02-17,UNRATE,2015-12-31,10,US,quantile,0.1,4.8
2015-02-17,UNRATE,2015-12-31,10,US,quantile,0.5,5.5
2015-02-17,UNRATE,2015-12-31,10,US,quantile,0.9,7.2
2015-02-17,UNRATE,2015-12-31,10,US,quantile,0.95,8.0
2015-02-17,UNRATE,2015-12-31,10,US,mean,,5.7
2015-02-17,UNRATE,2016-01-31,11,US,quantile,0.05,4.3
2015-02-17,UNRATE,2016-01-31,11,US,quantile,0.1,4.7
2015-02-17,UNRATE,2016-01-31,11,US,quantile,0.5,5.5
2015-02-17,UNRATE,2016-01-31,11,US,quantile,0.9,7.37
2015-02-17,UNRATE,2016-01-31,11,US,quantile,0.95,8.2
2015-02-17,UNRATE,2016-01-31,11,US,mean,,5.7
2015-02-17,UNRATE,2016-02-29,12,US,quantile,0.05,4.3
2015-02-17,UNRATE,2016-02-29,12,US,quantile,0.1,4.6
2015-02-17,UNRATE,2016-02-29,12,US,quantile,0.5,5.5
2015-02-17,UNRATE,2016-02-29,12,US,quantile,0.9,7.4
2015-02-17,UNRATE,2016-02-29,12,US,quantile,0.95,8.3
2015-02-17,UNRATE,2016-02-29,12,US,mean,,5.7
2015-02-17,UNRATE,2016-03-31,13,US,quantile,0.05,4.2
2015-02-17,UNRATE,2016-03-31,13,US,quantile,0.1,4.5
2015-02-17,UNRATE,2016-03-31,13,US,quantile,0.5,5.4
2015-02-17,UNRATE,2016-03-31,13,US,quantile,0.9,7.5
2015-02-17,UNRATE,2016-03-31,13,US,quantile,0.95,8.5
2015-02-17,UNRATE,2016-03-31,13,US,mean,,5.7
2015-02-17,UNRATE,2016-04-30,14,US,quantile,0.05,4.15
2015-02-17,UNRATE,2016-04-30,14,US,quantile,0.1,4.5
2015-02-17,UNRATE,2016-04-30,14,US,quantile,0.5,5.4
