origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-01-17,INDPRO,2008-01-31,0,US,quantile,0.05,-0.026202
2008-01-17,INDPRO,2008-01-31,0,US,quantile,0.1,-0.014657
2008-01-17,INDPRO,2008-01-31,0,US,quantile,0.5,0.001152
2008-01-17,INDPRO,2008-01-31,0,US,quantile,0.9,0.018212
2008-01-17,INDPRO,2008-01-31,0,US,quantile,0.95,0.029932
2008-01-17,INDPRO,2008-01-31,0,US,mean,,0.001816
2008-01-17,INDPRO,2008-02-29,1,US,quantile,0.05,-0.026202
2008-01-17,INDPRO,2008-02-29,1,US,quantile,0.1,-0.014657
2008-01-17,INDPRO,2008-02-29,1,US,quantile,0.5,0.001152
2008-01-17,INDPRO,2008-02-29,1,US,quantile,0.9,0.018212
2008-01-17,INDPRO,2008-02-29,1,US,quantile,0.95,0.029932
2008-01-17,INDPRO,2008-02-29,1,US,mean,,0.001816
2008-01-17,INDPRO,2008-03-31,2,US,quantile,0.05,-0.027446
2008-01-17,INDPRO,2008-03-31,2,US,quantile,0.1,-0.015499
2008-01-17,INDPRO,2008-03-31,2,US,quantile,0.5,0.001044
2008-01-17,INDPRO,2008-03-31,2,US,quantile,0.9,0.020041
2008-01-17,INDPRO,2008-03-31,2,US,quantile,0.95,0.032439
2008-01-17,INDPRO,2008-03-31,2,US,mean,,0.001816
2008-01-17,INDPRO,2008-04-30,3,US,quantile,0.05,-0.028721
2008-01-17,INDPRO,2008-04-30,3,US,quantile,0.1,-0.016584
2008-01-17,INDPRO,2008-04-30,3,US,quantile,0.5,0.000935
2008-01-17,INDPRO,2008-04-30,3,US,quantile,0.9,0.021238
2008-01-17,INDPRO,2008-04-30,3,US,quantile,0.95,0.032582
2008-01-17,INDPRO,2008-04-30,3,US,mean,,0.001816
2008-01-17,INDPRO,2008-05-31,4,US,quantile,0.05,-0.028661
2008-01-17,INDPRO,2008-05-31,4,US,quantile,0.1,-0.016883
2008-01-17,INDPRO,2008-05-31,4,US,quantile,0.5,0.001038
2008-01-17,INDPRO,2008-05-31,4,US,quantile,0.9,0.021713
2008-01-17,INDPRO,2008-05-31,4,US,quantile,0.95,0.034126
2008-01-17,INDPRO,2008-05-31,4,US,mean,,0.001816
2008-01-17,INDPRO,2008-06-30,5,US,quantile,0.05,-0.029175
2008-01-17,INDPRO,2008-06-30,5,US,quantile,0.1,-0.01736
2008-01-17,INDPRO,2008-06-30,5,US,quantile,0.5,0.001051
2008-01-17,INDPRO,2008-06-30,5,US,quantile,0.9,0.021909
2008-01-17,INDPRO,2008-06-30,5,US,quantile,0.95,0.034144
2008-01-17,INDPRO,2008-06-30,5,US,mean,,0.001816
2008-01-17,INDPRO,2008-07-31,6,US,quantile,0.05,-0.029495
2008-01-17,INDPRO,2008-07-31,6,US,quantile,0.1,-0.017903
2008-01-17,INDPRO,2008-07-31,6,US,quantile,0.5,0.001265
2008-01-17,INDPRO,2008-07-31,6,US,quantile,0.9,0.021431
2008-01-17,INDPRO,2008-07-31,6,US,quantile,0.95,0.034116
2008-01-17,INDPRO,2008-07-31,6,US,mean,,0.001816
2008-01-17,INDPRO,2008-08-31,7,US,quantile,0.05,-0.027566
2008-01-17,INDPRO,2008-08-31,7,US,quantile,0.1,-0.01782
2008-01-17,INDPRO,2008-08-31,7,US,quantile,0.5,0.001436
2008-01-17,INDPRO,2008-08-31,7,US,quantile,0.9,0.021102
2008-01-17,INDPRO,2008-08-31,7,US,quantile,0.95,0.033916
2008-01-17,INDPRO,2008-08-31,7,US,mean,,0.001816
2008-01-17,INDPRO,2008-09-30,8,US,quantile,0.05,-0.028433
2008-01-17,INDPRO,2008-09-30,8,US,quantile,0.1,-0.017794
2008-01-17,INDPRO,2008-09-30,8,US,quantile,0.5,0.001547
2008-01-17,INDPRO,2008-09-30,8,US,quantile,0.9,0.021939
2008-01-17,INDPRO,2008-09-30,8,US,quantile,0.95,0.035178
2008-01-17,INDPRO,2008-09-30,8,US,mean,,0.001816
2008-01-17,INDPRO,2008-10-31,9,US,quantile,0.05,-0.028684
2008-01-17,INDPRO,2008-10-31,9,US,quantile,0.1,-0.01834
2008-01-17,INDPRO,2008-10-31,9,US,quantile,0.5,0.001164
2008-01-17,INDPRO,2008-10-31,9,US,quantile,0.9,0.022518
2008-01-17,INDPRO,2008-10-31,9,US,quantile,0.95,0.035862
2008-01-17,INDPRO,2008-10-31,9,US,mean,,0.001816
2008-01-17,INDPRO,2008-11-30,10,US,quantile,0.05,-0.028454
2008-01-17,INDPRO,2008-11-30,10,US,quantile,0.1,-0.018762
2008-01-17,INDPRO,2008-11-30,10,US,quantile,0.5,0.001097
2008-01-17,INDPRO,2008-11-30,10,US,quantile,0.9,0.022852
2008-01-17,INDPRO,2008-11-30,10,US,quantile,0.95,0.037507
2008-01-17,INDPRO,2008-11-30,10,US,mean,,0.001816
2008-01-17,INDPRO,2008-12-31,11,US,quantile,0.05,-0.029199
2008-01-17,INDPRO,2008-12-31,11,US,quantile,0.1,-0.018939
2008-01-17,INDPRO,2008-12-31,11,US,quantile,0.5,0.001249
