origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-02-17,INDPRO,2012-02-29,0,US,quantile,0.05,96.4798
2012-02-17,INDPRO,2012-02-29,0,US,quantile,0.1,96.6273
2012-02-17,INDPRO,2012-02-29,0,US,quantile,0.5,97.0136
2012-02-17,INDPRO,2012-02-29,0,US,quantile,0.9,97.4218
2012-02-17,INDPRO,2012-02-29,0,US,quantile,0.95,97.6035
2012-02-17,INDPRO,2012-02-29,0,US,mean,,96.9318
2012-02-17,INDPRO,2012-03-31,1,US,quantile,0.05,96.4798
2012-02-17,INDPRO,2012-03-31,1,US,quantile,0.1,96.6273
2012-02-17,INDPRO,2012-03-31,1,US,quantile,0.5,97.0136
2012-02-17,INDPRO,2012-03-31,1,US,quantile,0.9,97.4218
2012-02-17,INDPRO,2012-03-31,1,US,quantile,0.95,97.6035
2012-02-17,INDPRO,2012-03-31,1,US,mean,,96.9318
2012-02-17,INDPRO,2012-04-30,2,US,quantile,0.05,96.1509
2012-02-17,INDPRO,2012-04-30,2,US,quantile,0.1,96.4642
2012-02-17,INDPRO,2012-04-30,2,US,quantile,0.5,97.1203
2012-02-17,INDPRO,2012-04-30,2,US,quantile,0.9,97.7554
2012-02-17,INDPRO,2012-04-30,2,US,quantile,0.95,97.9861
2012-02-17,INDPRO,2012-04-30,2,US,mean,,96.9318
2012-02-17,INDPRO,2012-05-31,3,US,quantile,0.05,95.8181
2012-02-17,INDPRO,2012-05-31,3,US,quantile,0.1,96.3394
2012-02-17,INDPRO,2012-05-31,3,US,quantile,0.5,97.2492
2012-02-17,INDPRO,2012-05-31,3,US,quantile,0.9,98.0895
2012-02-17,INDPRO,2012-05-31,3,US,quantile,0.95,98.4151
2012-02-17,INDPRO,2012-05-31,3,US,mean,,96.9318
2012-02-17,INDPRO,2012-06-30,4,US,quantile,0.05,95.5586
2012-02-17,INDPRO,2012-06-30,4,US,quantile,0.1,96.1778
2012-02-17,INDPRO,2012-06-30,4,US,quantile,0.5,97.3357
2012-02-17,INDPRO,2012-06-30,4,US,quantile,0.9,98.4227
2012-02-17,INDPRO,2012-06-30,4,US,quantile,0.95,98.7832
2012-02-17,INDPRO,2012-06-30,4,US,mean,,96.9318
2012-02-17,INDPRO,2012-07-31,5,US,quantile,0.05,95.3533
2012-02-17,INDPRO,2012-07-31,5,US,quantile,0.1,96.0459
2012-02-17,INDPRO,2012-07-31,5,US,quantile,0.5,97.4434
2012-02-17,INDPRO,2012-07-31,5,US,quantile,0.9,98.7197
2012-02-17,INDPRO,2012-07-31,5,US,quantile,0.95,99.0886
2012-02-17,INDPRO,2012-07-31,5,US,mean,,96.9318
2012-02-17,INDPRO,2012-08-31,6,US,quantile,0.05,95.0781
2012-02-17,INDPRO,2012-08-31,6,US,quantile,0.1,95.9624
2012-02-17,INDPRO,2012-08-31,6,US,quantile,0.5,97.5242
2012-02-17,INDPRO,2012-08-31,6,US,quantile,0.9,99.0147
2012-02-17,INDPRO,2012-08-31,6,US,quantile,0.95,99.4134
2012-02-17,INDPRO,2012-08-31,6,US,mean,,96.9318
2012-02-17,INDPRO,2012-09-30,7,US,quantile,0.05,94.804
2012-02-17,INDPRO,2012-09-30,7,US,quantile,0.1,95.854
2012-02-17,INDPRO,2012-09-30,7,US,quantile,0.5,97.6148
2012-02-17,INDPRO,2012-09-30,7,US,quantile,0.9,99.2914
2012-02-17,INDPRO,2012-09-30,7,US,quantile,0.95,99.6661
2012-02-17,INDPRO,2012-09-30,7,US,mean,,96.9318
2012-02-17,INDPRO,2012-10-31,8,US,quantile,0.05,94.6138
2012-02-17,INDPRO,2012-10-31,8,US,quantile,0.1,95.747
2012-02-17,INDPRO,2012-10-31,8,US,quantile,0.5,97.7127
2012-02-17,INDPRO,2012-10-31,8,US,quantile,0.9,99.5675
2012-02-17,INDPRO,2012-10-31,8,US,quantile,0.95,99.9911
2012-02-17,INDPRO,2012-10-31,8,US,mean,,96.9318
2012-02-17,INDPRO,2012-11-30,9,US,quantile,0.05,94.5447
2012-02-17,INDPRO,2012-11-30,9,US,quantile,0.1,95.6124
2012-02-17,INDPRO,2012-11-30,9,US,quantile,0.5,97.8272
2012-02-17,INDPRO,2012-11-30,9,US,quantile,0.9,99.8028
2012-02-17,INDPRO,2012-11-30,9,US,quantile,0.95,100.2929
2012-02-17,INDPRO,2012-11-30,9,US,mean,,96.9318
2012-02-17,INDPRO,2012-12-31,10,US,quantile,0.05,94.4544
2012-02-17,INDPRO,2012-12-31,10,US,quantile,0.1,95.5047
2012-02-17,INDPRO,2012-12-31,10,US,quantile,0.5,97.9282
2012-02-17,INDPRO,2012-12-31,10,US,quantile,0.9,100.1361
2012-02-17,INDPRO,2012-12-31,10,US,quantile,0.95,100.5263
2012-02-17,INDPRO,2012-12-31,10,US,mean,,96.9318
2012-02-17,INDPRO,2013-01-31,11,US,quantile,0.05,94.317
2012-02-17,INDPRO,2013-01-31,11,US,quantile,0.1,95.4168
2012-02-17,INDPRO,2013-01-31,11,US,quantile,0.5,98.0023
2012-02-17,INDPRO,2013-01-31,11,US,quantile,0.9,100.3684
2012-02-17,INDPRO,2013-01-31,11,US,quantile,0.95,100.8158
2012-02-17,INDPRO,2013-01-31,11,US,mean,,96.9318
2012-02-17,INDPRO,2013-02-28,12,US,quantile,0.05,94.1674
2012-02-17,INDPRO,2013-02-28,12,US,quantile,0.1,95.3161
2012-02-17,INDPRO,2013-02-28,12,US,quantile,0.5,98.1166
2012-02-17,INDPRO,2013-02-28,12,US,quantile,0.9,100.5427
2012-02-17,INDPRO,2013-02-28,12,US,quantile,0.95,101.0944
2012-02-17,INDPRO,2013-02-28,12,US,mean,,96.9318
2012-02-17,INDPRO,2013-03-31,13,US,quantile,0.05,93.8881
2012-02-17,INDPRO,2013-03-31,13,US,quantile,0.1,95.3054
2012-02-17,INDPRO,2013-03-31,13,US,quantile,0.5,98.1974
2012-02-17,INDPRO,2013-03-31,13,US,quantile,0.9,100.727
2012-02-17,INDPRO,2013-03-31,13,US,quantile,0.95,101.4522
2012-02-17,INDPRO,2013-03-31,13,US,mean,,96.9318
2012-02-17,INDPRO,2013-04-30,14,US,quantile,0.05,93.7986
2012-02-17,INDPRO,2013-04-30,14,US,quantile,0.1,95.3161
2012-02-17,INDPRO,2013-04-30,14,US,quantile,0.5,98.3014
2012-02-17,INDPRO,2013-04-30,14,US,quantile,0.9,100.971
2012-02-17,INDPRO,2013-04-30,14,US,quantile,0.95,101.7056
2012-02-17,INDPRO,2013-04-30,14,US,mean,,96.9318
2012-02-17,INDPRO,2013-05-31,15,US,quantile,0.05,93.7287
2012-02-17,INDPRO,2013-05-31,15,US,quantile,0.1,95.2917
2012-02-17,INDPRO,2013-05-31,15,US,quantile,0.5,98.399
2012-02-17,INDPRO,2013-05-31,15,US,quantile,0.9,101.198
2012-02-17,INDPRO,2013-05-31,15,US,quantile,0.95,102.0
2012-02-17,INDPRO,2013-05-31,15,US,mean,,96.9318
2012-02-17,INDPRO,2013-06-30,16,US,quantile,0.05,93.4911
2012-02-17,INDPRO,2013-06-30,16,US,quantile,0.1,95.2414
2012-02-17,INDPRO,2013-06-30,16,US,quantile,0.5,98.4835
2012-02-17,INDPRO,2013-06-30,16,US,quantile,0.9,101.4291
2012-02-17,INDPRO,2013-06-30,16,US,quantile,0.95,102.2739
2012-02-17,INDPRO,2013-06-30,16,US,mean,,96.9318
2012-02-17,INDPRO,2013-07-31,17,US,quantile,0.05,93.641
2012-02-17,INDPRO,2013-07-31,17,US,quantile,0.1,95.2096
2012-02-17,INDPRO,2013-07-31,17,US,quantile,0.5,98.5069
2012-02-17,INDPRO,2013-07-31,17,US,quantile,0.9,101.7102
2012-02-17,INDPRO,2013-07-31,17,US,quantile,0.95,102.5577
2012-02-17,INDPRO,2013-07-31,17,US,mean,,96.9318
2012-02-17,INDPRO,2013-08-31,18,US,quantile,0.05,93.5083
2012-02-17,INDPRO,2013-08-31,18,US,quantile,0.1,95.2084
2012-02-17,INDPRO,2013-08-31,18,US,quantile,0.5,98.6013
2012-02-17,INDPRO,2013-08-31,18,US,quantile,0.9,101.956
2012-02-17,INDPRO,2013-08-31,18,US,quantile,0.95,102.8395
2012-02-17,INDPRO,2013-08-31,18,US,mean,,96.9318
2012-02-17,INDPRO,2013-09-30,19,US,quantile,0.05,93.5554
2012-02-17,INDPRO,2013-09-30,19,US,quantile,0.1,95.1735
2012-02-17,INDPRO,2013-09-30,19,US,quantile,0.5,98.6285
2012-02-17,INDPRO,2013-09-30,19,US,quantile,0.9,102.2091
2012-02-17,INDPRO,2013-09-30,19,US,quantile,0.95,103.1202
2012-02-17,INDPRO,2013-09-30,19,US,mean,,96.9318
2012-02-17,INDPRO,2013-10-31,20,US,quantile,0.05,93.6116
2012-02-17,INDPRO,2013-10-31,20,US,quantile,0.1,95.09
2012-02-17,INDPRO,2013-10-31,20,US,quantile,0.5,98.7359
2012-02-17,INDPRO,2013-10-31,20,US,quantile,0.9,102.4602
2012-02-17,INDPRO,2013-10-31,20,US,quantile,0.95,103.3467
2012-02-17,INDPRO,2013-10-31,20,US,mean,,96.9318
2012-02-17,INDPRO,2013-11-30,21,US,quantile,0.05,93.512
2012-02-17,INDPRO,2013-11-30,21,US,quantile,0.1,95.0873
2012-02-17,INDPRO,2013-11-30,21,US,quantile,0.5,98.7664
2012-02-17,INDPRO,2013-11-30,21,US,quantile,0.9,102.7507
2012-02-17,INDPRO,2013-11-30,21,US,quantile,0.95,103.565
2012-02-17,INDPRO,2013-11-30,21,US,mean,,96.9318
2012-02-17,INDPRO,2013-12-31,22,US,quantile,0.05,93.6499
2012-02-17,INDPRO,2013-12-31,22,US,quantile,0.1,95.0623
2012-02-17,INDPRO,2013-12-31,22,US,quantile,0.5,98.8975
2012-02-17,INDPRO,2013-12-31,22,US,quantile,0.9,102.9726
2012-02-17,INDPRO,2013-12-31,22,US,quantile,0.95,103.7827
2012-02-17,INDPRO,2013-12-31,22,US,mean,,96.9318
2012-02-17,INDPRO,2014-01-31,23,US,quantile,0.05,93.6116
2012-02-17,INDPRO,2014-01-31,23,US,quantile,0.1,95.0618
2012-02-17,INDPRO,2014-01-31,23,US,quantile,0.5,98.8957
2012-02-17,INDPRO,2014-01-31,23,US,quantile,0.9,103.152
