origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-05-17,INDPRO,2017-05-31,0,US,quantile,0.05,99.5574
2017-05-17,INDPRO,2017-05-31,0,US,quantile,0.1,99.6992
2017-05-17,INDPRO,2017-05-31,0,US,quantile,0.5,100.1032
2017-05-17,INDPRO,2017-05-31,0,US,quantile,0.9,100.5265
2017-05-17,INDPRO,2017-05-31,0,US,quantile,0.95,100.6961
2017-05-17,INDPRO,2017-05-31,0,US,mean,,100.0224
2017-05-17,INDPRO,2017-06-30,1,US,quantile,0.05,99.5574
2017-05-17,INDPRO,2017-06-30,1,US,quantile,0.1,99.6992
2017-05-17,INDPRO,2017-06-30,1,US,quantile,0.5,100.1032
2017-05-17,INDPRO,2017-06-30,1,US,quantile,0.9,100.5265
2017-05-17,INDPRO,2017-06-30,1,US,quantile,0.95,100.6961
2017-05-17,INDPRO,2017-06-30,1,US,mean,,100.0224
2017-05-17,INDPRO,2017-07-31,2,US,quantile,0.05,99.2362
2017-05-17,INDPRO,2017-07-31,2,US,quantile,0.1,99.5333
2017-05-17,INDPRO,2017-07-31,2,US,quantile,0.5,100.2109
2017-05-17,INDPRO,2017-07-31,2,US,quantile,0.9,100.8492
2017-05-17,INDPRO,2017-07-31,2,US,quantile,0.95,101.0885
2017-05-17,INDPRO,2017-07-31,2,US,mean,,100.0224
2017-05-17,INDPRO,2017-08-31,3,US,quantile,0.05,98.8665
2017-05-17,INDPRO,2017-08-31,3,US,quantile,0.1,99.4003
2017-05-17,INDPRO,2017-08-31,3,US,quantile,0.5,100.341
2017-05-17,INDPRO,2017-08-31,3,US,quantile,0.9,101.1775
2017-05-17,INDPRO,2017-08-31,3,US,quantile,0.95,101.4799
2017-05-17,INDPRO,2017-08-31,3,US,mean,,100.0224
2017-05-17,INDPRO,2017-09-30,4,US,quantile,0.05,98.5952
2017-05-17,INDPRO,2017-09-30,4,US,quantile,0.1,99.2415
2017-05-17,INDPRO,2017-09-30,4,US,quantile,0.5,100.4263
2017-05-17,INDPRO,2017-09-30,4,US,quantile,0.9,101.4951
2017-05-17,INDPRO,2017-09-30,4,US,quantile,0.95,101.8648
2017-05-17,INDPRO,2017-09-30,4,US,mean,,100.0224
2017-05-17,INDPRO,2017-10-31,5,US,quantile,0.05,98.3887
2017-05-17,INDPRO,2017-10-31,5,US,quantile,0.1,99.1337
2017-05-17,INDPRO,2017-10-31,5,US,quantile,0.5,100.534
2017-05-17,INDPRO,2017-10-31,5,US,quantile,0.9,101.8059
2017-05-17,INDPRO,2017-10-31,5,US,quantile,0.95,102.1729
2017-05-17,INDPRO,2017-10-31,5,US,mean,,100.0224
