origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.05,100.7475
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.1,100.9224
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.5,101.3354
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.9,101.772
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.95,101.954
2022-11-17,INDPRO,2022-11-30,0,US,mean,,101.2529
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.05,100.7475
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.1,100.9224
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.5,101.3354
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.9,101.772
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.95,101.954
2022-11-17,INDPRO,2022-12-31,1,US,mean,,101.2529
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.05,100.4339
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.1,100.7301
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.5,101.4414
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.9,102.113
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.95,102.366
2022-11-17,INDPRO,2023-01-31,2,US,mean,,101.2529
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.05,100.0516
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.1,100.586
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.5,101.5602
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.9,102.44
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.95,102.7959
2022-11-17,INDPRO,2023-02-28,3,US,mean,,101.2529
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.05,99.8107
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.1,100.4122
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.5,101.6568
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.9,102.7539
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.95,103.1227
2022-11-17,INDPRO,2023-03-31,4,US,mean,,101.2529
2022-11-17,INDPRO,2023-04-30,5,US,quantile,0.05,99.4757
2022-11-17,INDPRO,2023-04-30,5,US,quantile,0.1,100.2883
2022-11-17,INDPRO,2023-04-30,5,US,quantile,0.5,101.7645
2022-11-17,INDPRO,2023-04-30,5,US,quantile,0.9,103.0454
2022-11-17,INDPRO,2023-04-30,5,US,quantile,0.95,103.4129
2022-11-17,INDPRO,2023-04-30,5,US,mean,,101.2529
2022-11-17,INDPRO,2023-05-31,6,US,quantile,0.05,99.2978
2022-11-17,INDPRO,2023-05-31,6,US,quantile,0.1,100.1482
2022-11-17,INDPRO,2023-05-31,6,US,quantile,0.5,101.8546
2022-11-17,INDPRO,2023-05-31,6,US,quantile,0.9,103.3359
2022-11-17,INDPRO,2023-05-31,6,US,quantile,0.95,103.7376
2022-11-17,INDPRO,2023-05-31,6,US,mean,,101.2529
2022-11-17,INDPRO,2023-06-30,7,US,quantile,0.05,99.017
2022-11-17,INDPRO,2023-06-30,7,US,quantile,0.1,100.0051
2022-11-17,INDPRO,2023-06-30,7,US,quantile,0.5,101.953
2022-11-17,INDPRO,2023-06-30,7,US,quantile,0.9,103.6454
2022-11-17,INDPRO,2023-06-30,7,US,quantile,0.95,103.9777
