origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.05,100.7475
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.1,100.9224
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.5,101.3354
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.9,101.772
2022-11-17,INDPRO,2022-11-30,0,US,quantile,0.95,101.954
2022-11-17,INDPRO,2022-11-30,0,US,mean,,101.2529
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.05,100.4339
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.1,100.7301
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.5,101.4414
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.9,102.113
2022-11-17,INDPRO,2022-12-31,1,US,quantile,0.95,102.366
2022-11-17,INDPRO,2022-12-31,1,US,mean,,101.2529
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.05,100.0516
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.1,100.586
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.5,101.5602
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.9,102.44
2022-11-17,INDPRO,2023-01-31,2,US,quantile,0.95,102.7959
2022-11-17,INDPRO,2023-01-31,2,US,mean,,101.2529
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.05,99.8107
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.1,100.4122
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.5,101.6568
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.9,102.7539
2022-11-17,INDPRO,2023-02-28,3,US,quantile,0.95,103.1227
2022-11-17,INDPRO,2023-02-28,3,US,mean,,101.2529
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.05,99.4757
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.1,100.2883
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.5,101.7645
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.9,103.0454
2022-11-17,INDPRO,2023-03-31,4,US,quantile,0.95,103.4129
2022-11-17,INDPRO,2023-03-31,4,US,mean,,101.2529
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.05,297.907
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.1,297.977
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.5,298.207
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.9,298.807
2022-11-17,CPIAUCSL,2022-11-30,0,US,quantile,0.95,299.007
2022-11-17,CPIAUCSL,2022-11-30,0,US,mean,,298.007
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.05,297.887
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.1,297.987
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.5,298.507
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.9,299.4909
2022-11-17,CPIAUCSL,2022-12-31,1,US,quantile,0.95,299.7774
2022-11-17,CPIAUCSL,2022-12-31,1,US,mean,,298.007
2022-11-17,CPIAUCSL,2023-01-31,2,US,quantile,0.05,297.91
2022-11-17,CPIAUCSL,2023-01-31,2,US,quantile,0.1,298.0166
2022-11-17,CPIAUCSL,2023-01-31,2,US,quantile,0.5,298.807
2022-11-17,CPIAUCSL,2023-01-31,2,US,quantile,0.9,300.107
