origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-04-17,INDPRO,2005-04-30,0,US,quantile,0.05,96.0148
2005-04-17,INDPRO,2005-04-30,0,US,quantile,0.1,96.1494
2005-04-17,INDPRO,2005-04-30,0,US,quantile,0.5,96.5264
2005-04-17,INDPRO,2005-04-30,0,US,quantile,0.9,96.9171
2005-04-17,INDPRO,2005-04-30,0,US,quantile,0.95,97.0617
2005-04-17,INDPRO,2005-04-30,0,US,mean,,96.4456
2005-04-17,INDPRO,2005-05-31,1,US,quantile,0.05,96.0148
2005-04-17,INDPRO,2005-05-31,1,US,quantile,0.1,96.1494
2005-04-17,INDPRO,2005-05-31,1,US,quantile,0.5,96.5264
2005-04-17,INDPRO,2005-05-31,1,US,quantile,0.9,96.9171
2005-04-17,INDPRO,2005-05-31,1,US,quantile,0.95,97.0617
2005-04-17,INDPRO,2005-05-31,1,US,mean,,96.4456
2005-04-17,INDPRO,2005-06-30,2,US,quantile,0.05,95.7485
2005-04-17,INDPRO,2005-06-30,2,US,quantile,0.1,96.0147
2005-04-17,INDPRO,2005-06-30,2,US,quantile,0.5,96.634
2005-04-17,INDPRO,2005-06-30,2,US,quantile,0.9,97.2491
2005-04-17,INDPRO,2005-06-30,2,US,quantile,0.95,97.4779
2005-04-17,INDPRO,2005-06-30,2,US,mean,,96.4456
2005-04-17,INDPRO,2005-07-31,3,US,quantile,0.05,95.4474
2005-04-17,INDPRO,2005-07-31,3,US,quantile,0.1,95.8828
2005-04-17,INDPRO,2005-07-31,3,US,quantile,0.5,96.7418
2005-04-17,INDPRO,2005-07-31,3,US,quantile,0.9,97.5595
2005-04-17,INDPRO,2005-07-31,3,US,quantile,0.95,97.8474
2005-04-17,INDPRO,2005-07-31,3,US,mean,,96.4456
2005-04-17,INDPRO,2005-08-31,4,US,quantile,0.05,95.261
2005-04-17,INDPRO,2005-08-31,4,US,quantile,0.1,95.7455
2005-04-17,INDPRO,2005-08-31,4,US,quantile,0.5,96.8226
2005-04-17,INDPRO,2005-08-31,4,US,quantile,0.9,97.8728
2005-04-17,INDPRO,2005-08-31,4,US,quantile,0.95,98.2216
2005-04-17,INDPRO,2005-08-31,4,US,mean,,96.4456
2005-04-17,INDPRO,2005-09-30,5,US,quantile,0.05,95.0485
2005-04-17,INDPRO,2005-09-30,5,US,quantile,0.1,95.6109
2005-04-17,INDPRO,2005-09-30,5,US,quantile,0.5,96.9303
2005-04-17,INDPRO,2005-09-30,5,US,quantile,0.9,98.1724
2005-04-17,INDPRO,2005-09-30,5,US,quantile,0.95,98.5289
2005-04-17,INDPRO,2005-09-30,5,US,mean,,96.4456
2005-04-17,INDPRO,2005-10-31,6,US,quantile,0.05,94.8204
2005-04-17,INDPRO,2005-10-31,6,US,quantile,0.1,95.5301
2005-04-17,INDPRO,2005-10-31,6,US,quantile,0.5,96.9969
2005-04-17,INDPRO,2005-10-31,6,US,quantile,0.9,98.4675
2005-04-17,INDPRO,2005-10-31,6,US,quantile,0.95,98.8496
2005-04-17,INDPRO,2005-10-31,6,US,mean,,96.4456
2005-04-17,INDPRO,2005-11-30,7,US,quantile,0.05,94.7069
2005-04-17,INDPRO,2005-11-30,7,US,quantile,0.1,95.4493
2005-04-17,INDPRO,2005-11-30,7,US,quantile,0.5,97.0919
2005-04-17,INDPRO,2005-11-30,7,US,quantile,0.9,98.7344
2005-04-17,INDPRO,2005-11-30,7,US,quantile,0.95,99.1142
2005-04-17,INDPRO,2005-11-30,7,US,mean,,96.4456
2005-04-17,INDPRO,2005-12-31,8,US,quantile,0.05,94.5594
2005-04-17,INDPRO,2005-12-31,8,US,quantile,0.1,95.3416
2005-04-17,INDPRO,2005-12-31,8,US,quantile,0.5,97.1726
2005-04-17,INDPRO,2005-12-31,8,US,quantile,0.9,99.0163
2005-04-17,INDPRO,2005-12-31,8,US,quantile,0.95,99.374
2005-04-17,INDPRO,2005-12-31,8,US,mean,,96.4456
2005-04-17,INDPRO,2006-01-31,9,US,quantile,0.05,94.4343
2005-04-17,INDPRO,2006-01-31,9,US,quantile,0.1,95.1579
2005-04-17,INDPRO,2006-01-31,9,US,quantile,0.5,97.2893
2005-04-17,INDPRO,2006-01-31,9,US,quantile,0.9,99.2687
2005-04-17,INDPRO,2006-01-31,9,US,quantile,0.95,99.7085
2005-04-17,INDPRO,2006-01-31,9,US,mean,,96.4456
2005-04-17,INDPRO,2006-02-28,10,US,quantile,0.05,94.2262
2005-04-17,INDPRO,2006-02-28,10,US,quantile,0.1,95.0723
2005-04-17,INDPRO,2006-02-28,10,US,quantile,0.5,97.388
2005-04-17,INDPRO,2006-02-28,10,US,quantile,0.9,99.5419
2005-04-17,INDPRO,2006-02-28,10,US,quantile,0.95,99.9292
2005-04-17,INDPRO,2006-02-28,10,US,mean,,96.4456
2005-04-17,INDPRO,2006-03-31,11,US,quantile,0.05,94.1538
2005-04-17,INDPRO,2006-03-31,11,US,quantile,0.1,94.9969
2005-04-17,INDPRO,2006-03-31,11,US,quantile,0.5,97.4172
2005-04-17,INDPRO,2006-03-31,11,US,quantile,0.9,99.7496
2005-04-17,INDPRO,2006-03-31,11,US,quantile,0.95,100.242
2005-04-17,INDPRO,2006-03-31,11,US,mean,,96.4456
2005-04-17,INDPRO,2006-04-30,12,US,quantile,0.05,94.0243
2005-04-17,INDPRO,2006-04-30,12,US,quantile,0.1,94.9646
2005-04-17,INDPRO,2006-04-30,12,US,quantile,0.5,97.5496
2005-04-17,INDPRO,2006-04-30,12,US,quantile,0.9,100.0045
2005-04-17,INDPRO,2006-04-30,12,US,quantile,0.95,100.5482
2005-04-17,INDPRO,2006-04-30,12,US,mean,,96.4456
2005-04-17,INDPRO,2006-05-31,13,US,quantile,0.05,93.9532
2005-04-17,INDPRO,2006-05-31,13,US,quantile,0.1,94.9646
2005-04-17,INDPRO,2006-05-31,13,US,quantile,0.5,97.6307
2005-04-17,INDPRO,2006-05-31,13,US,quantile,0.9,100.1963
2005-04-17,INDPRO,2006-05-31,13,US,quantile,0.95,100.9033
2005-04-17,INDPRO,2006-05-31,13,US,mean,,96.4456
2005-04-17,INDPRO,2006-06-30,14,US,quantile,0.05,93.9745
2005-04-17,INDPRO,2006-06-30,14,US,quantile,0.1,94.9384
2005-04-17,INDPRO,2006-06-30,14,US,quantile,0.5,97.7381
