origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.05,98.6181
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.1,98.7527
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.5,99.13
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.9,99.5239
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.95,99.6682
2006-08-17,INDPRO,2006-08-31,0,US,mean,,99.0489
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.05,98.3488
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.1,98.618
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.5,99.2374
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.9,99.8541
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.95,100.0846
2006-08-17,INDPRO,2006-09-30,1,US,mean,,99.0489
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.05,98.0498
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.1,98.502
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.5,99.3468
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.9,100.1645
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.95,100.463
2006-08-17,INDPRO,2006-10-31,2,US,mean,,99.0489
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.05,97.8642
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.1,98.3488
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.5,99.4339
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.9,100.4761
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.95,100.8329
2006-08-17,INDPRO,2006-11-30,3,US,mean,,99.0489
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.05,97.6614
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.1,98.2275
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.5,99.5396
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.9,100.7885
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.95,101.1324
2006-08-17,INDPRO,2006-12-31,4,US,mean,,99.0489
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.05,202.85
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.1,202.9
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.5,203.1
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.9,203.5
2006-08-17,CPIAUCSL,2006-08-31,0,US,quantile,0.95,203.7
2006-08-17,CPIAUCSL,2006-08-31,0,US,mean,,202.9
2006-08-17,CPIAUCSL,2006-09-30,1,US,quantile,0.05,202.84
2006-08-17,CPIAUCSL,2006-09-30,1,US,quantile,0.1,202.9
2006-08-17,CPIAUCSL,2006-09-30,1,US,quantile,0.5,203.3
2006-08-17,CPIAUCSL,2006-09-30,1,US,quantile,0.9,204.1
2006-08-17,CPIAUCSL,2006-09-30,1,US,quantile,0.95,204.4
2006-08-17,CPIAUCSL,2006-09-30,1,US,mean,,202.9
2006-08-17,CPIAUCSL,2006-10-31,2,US,quantile,0.05,202.8555
2006-08-17,CPIAUCSL,2006-10-31,2,US,quantile,0.1,202.92
2006-08-17,CPIAUCSL,2006-10-31,2,US,quantile,0.5,203.545
2006-08-17,CPIAUCSL,2006-10-31,2,US,quantile,0.9,204.5
2006-08-17,CPIAUCSL,2006-10-31,2,US,quantile,0.95,205.0
2006-08-17,CPIAUCSL,2006-10-31,2,US,mean,,202.9
2006-08-17,CPIAUCSL,2006-11-30,3,US,quantile,0.05,202.87
2006-08-17,CPIAUCSL,2006-11-30,3,US,quantile,0.1,202.94
2006-08-17,CPIAUCSL,2006-11-30,3,US,quantile,0.5,203.8
2006-08-17,CPIAUCSL,2006-11-30,3,US,quantile,0.9,205.0
2006-08-17,CPIAUCSL,2006-11-30,3,US,quantile,0.95,205.6
2006-08-17,CPIAUCSL,2006-11-30,3,US,mean,,202.9
2006-08-17,CPIAUCSL,2006-12-31,4,US,quantile,0.05,202.87
2006-08-17,CPIAUCSL,2006-12-31,4,US,quantile,0.1,202.97
2006-08-17,CPIAUCSL,2006-12-31,4,US,quantile,0.5,204.1
2006-08-17,CPIAUCSL,2006-12-31,4,US,quantile,0.9,205.51
2006-08-17,CPIAUCSL,2006-12-31,4,US,quantile,0.95,206.1
2006-08-17,CPIAUCSL,2006-12-31,4,US,mean,,202.9
