origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.05,98.6181
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.1,98.7527
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.5,99.13
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.9,99.5239
2006-08-17,INDPRO,2006-08-31,0,US,quantile,0.95,99.6682
2006-08-17,INDPRO,2006-08-31,0,US,mean,,99.0489
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.05,98.6181
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.1,98.7527
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.5,99.13
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.9,99.5239
2006-08-17,INDPRO,2006-09-30,1,US,quantile,0.95,99.6682
2006-08-17,INDPRO,2006-09-30,1,US,mean,,99.0489
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.05,98.3488
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.1,98.618
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.5,99.2374
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.9,99.8541
2006-08-17,INDPRO,2006-10-31,2,US,quantile,0.95,100.0846
2006-08-17,INDPRO,2006-10-31,2,US,mean,,99.0489
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.05,98.0498
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.1,98.502
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.5,99.3468
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.9,100.1645
2006-08-17,INDPRO,2006-11-30,3,US,quantile,0.95,100.463
2006-08-17,INDPRO,2006-11-30,3,US,mean,,99.0489
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.05,97.8642
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.1,98.3488
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.5,99.4339
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.9,100.4761
2006-08-17,INDPRO,2006-12-31,4,US,quantile,0.95,100.8329
2006-08-17,INDPRO,2006-12-31,4,US,mean,,99.0489
2006-08-17,INDPRO,2007-01-31,5,US,quantile,0.05,97.6614
2006-08-17,INDPRO,2007-01-31,5,US,quantile,0.1,98.2275
2006-08-17,INDPRO,2007-01-31,5,US,quantile,0.5,99.5396
2006-08-17,INDPRO,2007-01-31,5,US,quantile,0.9,100.7885
2006-08-17,INDPRO,2007-01-31,5,US,quantile,0.95,101.1324
2006-08-17,INDPRO,2007-01-31,5,US,mean,,99.0489
2006-08-17,INDPRO,2007-02-28,6,US,quantile,0.05,97.4378
2006-08-17,INDPRO,2007-02-28,6,US,quantile,0.1,98.1385
2006-08-17,INDPRO,2007-02-28,6,US,quantile,0.5,99.6144
2006-08-17,INDPRO,2007-02-28,6,US,quantile,0.9,101.0775
2006-08-17,INDPRO,2007-02-28,6,US,quantile,0.95,101.4532
2006-08-17,INDPRO,2007-02-28,6,US,mean,,99.0489
2006-08-17,INDPRO,2007-03-31,7,US,quantile,0.05,97.3338
2006-08-17,INDPRO,2007-03-31,7,US,quantile,0.1,98.0526
2006-08-17,INDPRO,2007-03-31,7,US,quantile,0.5,99.722
2006-08-17,INDPRO,2007-03-31,7,US,quantile,0.9,101.346
2006-08-17,INDPRO,2007-03-31,7,US,quantile,0.95,101.721
2006-08-17,INDPRO,2007-03-31,7,US,mean,,99.0489
2006-08-17,INDPRO,2007-04-30,8,US,quantile,0.05,97.1703
2006-08-17,INDPRO,2007-04-30,8,US,quantile,0.1,97.9456
2006-08-17,INDPRO,2007-04-30,8,US,quantile,0.5,99.8028
2006-08-17,INDPRO,2007-04-30,8,US,quantile,0.9,101.6511
2006-08-17,INDPRO,2007-04-30,8,US,quantile,0.95,102.0164
2006-08-17,INDPRO,2007-04-30,8,US,mean,,99.0489
2006-08-17,INDPRO,2007-05-31,9,US,quantile,0.05,97.0514
2006-08-17,INDPRO,2007-05-31,9,US,quantile,0.1,97.7797
2006-08-17,INDPRO,2007-05-31,9,US,quantile,0.5,99.9106
2006-08-17,INDPRO,2007-05-31,9,US,quantile,0.9,101.8834
2006-08-17,INDPRO,2007-05-31,9,US,quantile,0.95,102.3332
2006-08-17,INDPRO,2007-05-31,9,US,mean,,99.0489
2006-08-17,INDPRO,2007-06-30,10,US,quantile,0.05,96.8348
2006-08-17,INDPRO,2007-06-30,10,US,quantile,0.1,97.6756
