origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.05,101.8807
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.1,102.0557
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.5,102.4787
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.9,102.9251
2026-02-17,INDPRO,2026-02-28,0,US,quantile,0.95,103.1159
2026-02-17,INDPRO,2026-02-28,0,US,mean,,102.3963
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.05,101.8807
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.1,102.0557
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.5,102.4787
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.9,102.9251
2026-02-17,INDPRO,2026-03-31,1,US,quantile,0.95,103.1159
2026-02-17,INDPRO,2026-03-31,1,US,mean,,102.3963
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.05,101.5615
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.1,101.8618
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.5,102.5848
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.9,103.2578
2026-02-17,INDPRO,2026-04-30,2,US,quantile,0.95,103.5002
2026-02-17,INDPRO,2026-04-30,2,US,mean,,102.3963
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.05,101.1944
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.1,101.711
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.5,102.6926
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.9,103.5808
2026-02-17,INDPRO,2026-05-31,3,US,quantile,0.95,103.9336
2026-02-17,INDPRO,2026-05-31,3,US,mean,,102.3963
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.05,100.9566
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.1,101.5549
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.5,102.7856
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.9,103.8963
2026-02-17,INDPRO,2026-06-30,4,US,quantile,0.95,104.2626
