origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-07-17,INDPRO,2018-07-31,0,US,quantile,0.05,102.7289
2018-07-17,INDPRO,2018-07-31,0,US,quantile,0.1,102.8748
2018-07-17,INDPRO,2018-07-31,0,US,quantile,0.5,103.2808
2018-07-17,INDPRO,2018-07-31,0,US,quantile,0.9,103.7044
2018-07-17,INDPRO,2018-07-31,0,US,quantile,0.95,103.8789
2018-07-17,INDPRO,2018-07-31,0,US,mean,,103.198
2018-07-17,INDPRO,2018-08-31,1,US,quantile,0.05,102.4123
2018-07-17,INDPRO,2018-08-31,1,US,quantile,0.1,102.7097
2018-07-17,INDPRO,2018-08-31,1,US,quantile,0.5,103.3865
2018-07-17,INDPRO,2018-08-31,1,US,quantile,0.9,104.0327
2018-07-17,INDPRO,2018-08-31,1,US,quantile,0.95,104.2764
2018-07-17,INDPRO,2018-08-31,1,US,mean,,103.198
2018-07-17,INDPRO,2018-09-30,2,US,quantile,0.05,102.0549
2018-07-17,INDPRO,2018-09-30,2,US,quantile,0.1,102.5787
2018-07-17,INDPRO,2018-09-30,2,US,quantile,0.5,103.5211
2018-07-17,INDPRO,2018-09-30,2,US,quantile,0.9,104.359
2018-07-17,INDPRO,2018-09-30,2,US,quantile,0.95,104.6958
2018-07-17,INDPRO,2018-09-30,2,US,mean,,103.198
2018-07-17,INDPRO,2018-10-31,3,US,quantile,0.05,101.7718
2018-07-17,INDPRO,2018-10-31,3,US,quantile,0.1,102.4171
2018-07-17,INDPRO,2018-10-31,3,US,quantile,0.5,103.6019
2018-07-17,INDPRO,2018-10-31,3,US,quantile,0.9,104.6879
2018-07-17,INDPRO,2018-10-31,3,US,quantile,0.95,105.0485
2018-07-17,INDPRO,2018-10-31,3,US,mean,,103.198
2018-07-17,INDPRO,2018-11-30,4,US,quantile,0.05,101.5931
2018-07-17,INDPRO,2018-11-30,4,US,quantile,0.1,102.3094
2018-07-17,INDPRO,2018-11-30,4,US,quantile,0.5,103.7096
2018-07-17,INDPRO,2018-11-30,4,US,quantile,0.9,104.9844
2018-07-17,INDPRO,2018-11-30,4,US,quantile,0.95,105.347
2018-07-17,INDPRO,2018-11-30,4,US,mean,,103.198
2018-07-17,CPIAUCSL,2018-07-31,0,US,quantile,0.05,250.918
2018-07-17,CPIAUCSL,2018-07-31,0,US,quantile,0.1,250.9892
2018-07-17,CPIAUCSL,2018-07-31,0,US,quantile,0.5,251.218
2018-07-17,CPIAUCSL,2018-07-31,0,US,quantile,0.9,251.718
2018-07-17,CPIAUCSL,2018-07-31,0,US,quantile,0.95,251.918
2018-07-17,CPIAUCSL,2018-07-31,0,US,mean,,251.018
2018-07-17,CPIAUCSL,2018-08-31,1,US,quantile,0.05,250.898
2018-07-17,CPIAUCSL,2018-08-31,1,US,quantile,0.1,250.998
2018-07-17,CPIAUCSL,2018-08-31,1,US,quantile,0.5,251.518
2018-07-17,CPIAUCSL,2018-08-31,1,US,quantile,0.9,252.353
2018-07-17,CPIAUCSL,2018-08-31,1,US,quantile,0.95,252.618
2018-07-17,CPIAUCSL,2018-08-31,1,US,mean,,251.018
2018-07-17,CPIAUCSL,2018-09-30,2,US,quantile,0.05,250.928
2018-07-17,CPIAUCSL,2018-09-30,2,US,quantile,0.1,251.0274
2018-07-17,CPIAUCSL,2018-09-30,2,US,quantile,0.5,251.788
2018-07-17,CPIAUCSL,2018-09-30,2,US,quantile,0.9,252.918
2018-07-17,CPIAUCSL,2018-09-30,2,US,quantile,0.95,253.318
2018-07-17,CPIAUCSL,2018-09-30,2,US,mean,,251.018
2018-07-17,CPIAUCSL,2018-10-31,3,US,quantile,0.05,250.9332
2018-07-17,CPIAUCSL,2018-10-31,3,US,quantile,0.1,251.041
2018-07-17,CPIAUCSL,2018-10-31,3,US,quantile,0.5,252.118
2018-07-17,CPIAUCSL,2018-10-31,3,US,quantile,0.9,253.4334
2018-07-17,CPIAUCSL,2018-10-31,3,US,quantile,0.95,254.018
2018-07-17,CPIAUCSL,2018-10-31,3,US,mean,,251.018
2018-07-17,CPIAUCSL,2018-11-30,4,US,quantile,0.05,250.938
2018-07-17,CPIAUCSL,2018-11-30,4,US,quantile,0.1,251.088
2018-07-17,CPIAUCSL,2018-11-30,4,US,quantile,0.5,252.318
2018-07-17,CPIAUCSL,2018-11-30,4,US,quantile,0.9,253.9688
2018-07-17,CPIAUCSL,2018-11-30,4,US,quantile,0.95,254.6386
2018-07-17,CPIAUCSL,2018-11-30,4,US,mean,,251.018
2018-07-17,PCEPI,2018-07-31,0,US,quantile,0.05,102.0024
2018-07-17,PCEPI,2018-07-31,0,US,quantile,0.1,102.036
2018-07-17,PCEPI,2018-07-31,0,US,quantile,0.5,102.144
2018-07-17,PCEPI,2018-07-31,0,US,quantile,0.9,102.295
2018-07-17,PCEPI,2018-07-31,0,US,quantile,0.95,102.354
2018-07-17,PCEPI,2018-07-31,0,US,mean,,102.029
2018-07-17,PCEPI,2018-08-31,1,US,quantile,0.05,102.024
2018-07-17,PCEPI,2018-08-31,1,US,quantile,0.1,102.054
2018-07-17,PCEPI,2018-08-31,1,US,quantile,0.5,102.2725
2018-07-17,PCEPI,2018-08-31,1,US,quantile,0.9,102.5499
2018-07-17,PCEPI,2018-08-31,1,US,quantile,0.95,102.6201
2018-07-17,PCEPI,2018-08-31,1,US,mean,,102.029
2018-07-17,PCEPI,2018-09-30,2,US,quantile,0.05,102.0345
2018-07-17,PCEPI,2018-09-30,2,US,quantile,0.1,102.08
2018-07-17,PCEPI,2018-09-30,2,US,quantile,0.5,102.402
2018-07-17,PCEPI,2018-09-30,2,US,quantile,0.9,102.749
2018-07-17,PCEPI,2018-09-30,2,US,quantile,0.95,102.8835
2018-07-17,PCEPI,2018-09-30,2,US,mean,,102.029
2018-07-17,PCEPI,2018-10-31,3,US,quantile,0.05,102.058
2018-07-17,PCEPI,2018-10-31,3,US,quantile,0.1,102.101
2018-07-17,PCEPI,2018-10-31,3,US,quantile,0.5,102.5325
2018-07-17,PCEPI,2018-10-31,3,US,quantile,0.9,102.9597
2018-07-17,PCEPI,2018-10-31,3,US,quantile,0.95,103.1534
2018-07-17,PCEPI,2018-10-31,3,US,mean,,102.029
2018-07-17,PCEPI,2018-11-30,4,US,quantile,0.05,102.093
2018-07-17,PCEPI,2018-11-30,4,US,quantile,0.1,102.1248
2018-07-17,PCEPI,2018-11-30,4,US,quantile,0.5,102.679
2018-07-17,PCEPI,2018-11-30,4,US,quantile,0.9,103.1734
2018-07-17,PCEPI,2018-11-30,4,US,quantile,0.95,103.4024
2018-07-17,PCEPI,2018-11-30,4,US,mean,,102.029
2018-07-17,UNRATE,2018-07-31,0,US,quantile,0.05,3.7
2018-07-17,UNRATE,2018-07-31,0,US,quantile,0.1,3.8
2018-07-17,UNRATE,2018-07-31,0,US,quantile,0.5,4.0
2018-07-17,UNRATE,2018-07-31,0,US,quantile,0.9,4.2
2018-07-17,UNRATE,2018-07-31,0,US,quantile,0.95,4.3
2018-07-17,UNRATE,2018-07-31,0,US,mean,,4.0
2018-07-17,UNRATE,2018-08-31,1,US,quantile,0.05,3.6
2018-07-17,UNRATE,2018-08-31,1,US,quantile,0.1,3.7
2018-07-17,UNRATE,2018-08-31,1,US,quantile,0.5,4.0
2018-07-17,UNRATE,2018-08-31,1,US,quantile,0.9,4.4
2018-07-17,UNRATE,2018-08-31,1,US,quantile,0.95,4.6
2018-07-17,UNRATE,2018-08-31,1,US,mean,,4.0
2018-07-17,UNRATE,2018-09-30,2,US,quantile,0.05,3.4
2018-07-17,UNRATE,2018-09-30,2,US,quantile,0.1,3.6
2018-07-17,UNRATE,2018-09-30,2,US,quantile,0.5,3.9
2018-07-17,UNRATE,2018-09-30,2,US,quantile,0.9,4.5
2018-07-17,UNRATE,2018-09-30,2,US,quantile,0.95,4.8
2018-07-17,UNRATE,2018-09-30,2,US,mean,,4.0
2018-07-17,UNRATE,2018-10-31,3,US,quantile,0.05,3.305
2018-07-17,UNRATE,2018-10-31,3,US,quantile,0.1,3.5
2018-07-17,UNRATE,2018-10-31,3,US,quantile,0.5,3.9
2018-07-17,UNRATE,2018-10-31,3,US,quantile,0.9,4.7
2018-07-17,UNRATE,2018-10-31,3,US,quantile,0.95,5.0
2018-07-17,UNRATE,2018-10-31,3,US,mean,,4.0
2018-07-17,UNRATE,2018-11-30,4,US,quantile,0.05,3.2
2018-07-17,UNRATE,2018-11-30,4,US,quantile,0.1,3.4
2018-07-17,UNRATE,2018-11-30,4,US,quantile,0.5,3.9
2018-07-17,UNRATE,2018-11-30,4,US,quantile,0.9,4.8
2018-07-17,UNRATE,2018-11-30,4,US,quantile,0.95,5.2
2018-07-17,UNRATE,2018-11-30,4,US,mean,,4.0
