origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.05,-0.029078
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.1,-0.016424
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.5,5e-05
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.9,0.017775
2002-07-17,INDPRO,2002-07-31,0,US,quantile,0.95,0.030442
2002-07-17,INDPRO,2002-07-31,0,US,mean,,0.000764
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.05,-0.029078
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.1,-0.016424
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.5,5e-05
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.9,0.017775
2002-07-17,INDPRO,2002-08-31,1,US,quantile,0.95,0.030442
2002-07-17,INDPRO,2002-08-31,1,US,mean,,0.000764
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.05,-0.029717
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.1,-0.017285
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.5,-6.5e-05
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.9,0.019707
2002-07-17,INDPRO,2002-09-30,2,US,quantile,0.95,0.032649
2002-07-17,INDPRO,2002-09-30,2,US,mean,,0.000764
2002-07-17,INDPRO,2002-10-31,3,US,quantile,0.05,-0.030821
2002-07-17,INDPRO,2002-10-31,3,US,quantile,0.1,-0.01826
2002-07-17,INDPRO,2002-10-31,3,US,quantile,0.5,-0.000272
2002-07-17,INDPRO,2002-10-31,3,US,quantile,0.9,0.021101
2002-07-17,INDPRO,2002-10-31,3,US,quantile,0.95,0.032933
2002-07-17,INDPRO,2002-10-31,3,US,mean,,0.000764
2002-07-17,INDPRO,2002-11-30,4,US,quantile,0.05,-0.030048
2002-07-17,INDPRO,2002-11-30,4,US,quantile,0.1,-0.018475
2002-07-17,INDPRO,2002-11-30,4,US,quantile,0.5,-0.000107
2002-07-17,INDPRO,2002-11-30,4,US,quantile,0.9,0.021193
2002-07-17,INDPRO,2002-11-30,4,US,quantile,0.95,0.034275
2002-07-17,INDPRO,2002-11-30,4,US,mean,,0.000764
2002-07-17,INDPRO,2002-12-31,5,US,quantile,0.05,-0.031287
2002-07-17,INDPRO,2002-12-31,5,US,quantile,0.1,-0.018813
2002-07-17,INDPRO,2002-12-31,5,US,quantile,0.5,-0.000206
2002-07-17,INDPRO,2002-12-31,5,US,quantile,0.9,0.021717
2002-07-17,INDPRO,2002-12-31,5,US,quantile,0.95,0.034123
2002-07-17,INDPRO,2002-12-31,5,US,mean,,0.000764
2002-07-17,INDPRO,2003-01-31,6,US,quantile,0.05,-0.031942
2002-07-17,INDPRO,2003-01-31,6,US,quantile,0.1,-0.01956
2002-07-17,INDPRO,2003-01-31,6,US,quantile,0.5,0.00011
2002-07-17,INDPRO,2003-01-31,6,US,quantile,0.9,0.021296
2002-07-17,INDPRO,2003-01-31,6,US,quantile,0.95,0.033415
2002-07-17,INDPRO,2003-01-31,6,US,mean,,0.000764
2002-07-17,INDPRO,2003-02-28,7,US,quantile,0.05,-0.030979
2002-07-17,INDPRO,2003-02-28,7,US,quantile,0.1,-0.019358
2002-07-17,INDPRO,2003-02-28,7,US,quantile,0.5,0.000196
2002-07-17,INDPRO,2003-02-28,7,US,quantile,0.9,0.020716
2002-07-17,INDPRO,2003-02-28,7,US,quantile,0.95,0.034939
2002-07-17,INDPRO,2003-02-28,7,US,mean,,0.000764
2002-07-17,INDPRO,2003-03-31,8,US,quantile,0.05,-0.029986
2002-07-17,INDPRO,2003-03-31,8,US,quantile,0.1,-0.019266
2002-07-17,INDPRO,2003-03-31,8,US,quantile,0.5,0.00034
2002-07-17,INDPRO,2003-03-31,8,US,quantile,0.9,0.021526
2002-07-17,INDPRO,2003-03-31,8,US,quantile,0.95,0.035038
2002-07-17,INDPRO,2003-03-31,8,US,mean,,0.000764
2002-07-17,INDPRO,2003-04-30,9,US,quantile,0.05,-0.03114
2002-07-17,INDPRO,2003-04-30,9,US,quantile,0.1,-0.020128
2002-07-17,INDPRO,2003-04-30,9,US,quantile,0.5,-0.000226
2002-07-17,INDPRO,2003-04-30,9,US,quantile,0.9,0.022202
2002-07-17,INDPRO,2003-04-30,9,US,quantile,0.95,0.035815
2002-07-17,INDPRO,2003-04-30,9,US,mean,,0.000764
2002-07-17,INDPRO,2003-05-31,10,US,quantile,0.05,-0.030239
2002-07-17,INDPRO,2003-05-31,10,US,quantile,0.1,-0.020857
2002-07-17,INDPRO,2003-05-31,10,US,quantile,0.5,-0.000164
2002-07-17,INDPRO,2003-05-31,10,US,quantile,0.9,0.023284
2002-07-17,INDPRO,2003-05-31,10,US,quantile,0.95,0.037268
2002-07-17,INDPRO,2003-05-31,10,US,mean,,0.000764
2002-07-17,INDPRO,2003-06-30,11,US,quantile,0.05,-0.031481
2002-07-17,INDPRO,2003-06-30,11,US,quantile,0.1,-0.020754
2002-07-17,INDPRO,2003-06-30,11,US,quantile,0.5,0.000112
2002-07-17,INDPRO,2003-06-30,11,US,quantile,0.9,0.022415
2002-07-17,INDPRO,2003-06-30,11,US,quantile,0.95,0.036497
2002-07-17,INDPRO,2003-06-30,11,US,mean,,0.000764
2002-07-17,INDPRO,2003-07-31,12,US,quantile,0.05,-0.031694
2002-07-17,INDPRO,2003-07-31,12,US,quantile,0.1,-0.020756
2002-07-17,INDPRO,2003-07-31,12,US,quantile,0.5,0.00038
2002-07-17,INDPRO,2003-07-31,12,US,quantile,0.9,0.022345
2002-07-17,INDPRO,2003-07-31,12,US,quantile,0.95,0.036043
2002-07-17,INDPRO,2003-07-31,12,US,mean,,0.000764
2002-07-17,INDPRO,2003-08-31,13,US,quantile,0.05,-0.031536
2002-07-17,INDPRO,2003-08-31,13,US,quantile,0.1,-0.020718
2002-07-17,INDPRO,2003-08-31,13,US,quantile,0.5,0.000348
2002-07-17,INDPRO,2003-08-31,13,US,quantile,0.9,0.022262
2002-07-17,INDPRO,2003-08-31,13,US,quantile,0.95,0.036586
2002-07-17,INDPRO,2003-08-31,13,US,mean,,0.000764
2002-07-17,INDPRO,2003-09-30,14,US,quantile,0.05,-0.030484
2002-07-17,INDPRO,2003-09-30,14,US,quantile,0.1,-0.01988
2002-07-17,INDPRO,2003-09-30,14,US,quantile,0.5,0.000307
2002-07-17,INDPRO,2003-09-30,14,US,quantile,0.9,0.022246
2002-07-17,INDPRO,2003-09-30,14,US,quantile,0.95,0.035137
2002-07-17,INDPRO,2003-09-30,14,US,mean,,0.000764
2002-07-17,INDPRO,2003-10-31,15,US,quantile,0.05,-0.029928
2002-07-17,INDPRO,2003-10-31,15,US,quantile,0.1,-0.019895
2002-07-17,INDPRO,2003-10-31,15,US,quantile,0.5,0.000384
2002-07-17,INDPRO,2003-10-31,15,US,quantile,0.9,0.021497
2002-07-17,INDPRO,2003-10-31,15,US,quantile,0.95,0.032845
2002-07-17,INDPRO,2003-10-31,15,US,mean,,0.000764
2002-07-17,INDPRO,2003-11-30,16,US,quantile,0.05,-0.029213
2002-07-17,INDPRO,2003-11-30,16,US,quantile,0.1,-0.019953
2002-07-17,INDPRO,2003-11-30,16,US,quantile,0.5,0.000639
2002-07-17,INDPRO,2003-11-30,16,US,quantile,0.9,0.020494
2002-07-17,INDPRO,2003-11-30,16,US,quantile,0.95,0.032589
2002-07-17,INDPRO,2003-11-30,16,US,mean,,0.000764
2002-07-17,INDPRO,2003-12-31,17,US,quantile,0.05,-0.029503
2002-07-17,INDPRO,2003-12-31,17,US,quantile,0.1,-0.019763
2002-07-17,INDPRO,2003-12-31,17,US,quantile,0.5,0.000622
2002-07-17,INDPRO,2003-12-31,17,US,quantile,0.9,0.019934
2002-07-17,INDPRO,2003-12-31,17,US,quantile,0.95,0.032222
2002-07-17,INDPRO,2003-12-31,17,US,mean,,0.000764
2002-07-17,INDPRO,2004-01-31,18,US,quantile,0.05,-0.02974
2002-07-17,INDPRO,2004-01-31,18,US,quantile,0.1,-0.01936
2002-07-17,INDPRO,2004-01-31,18,US,quantile,0.5,0.000217
2002-07-17,INDPRO,2004-01-31,18,US,quantile,0.9,0.02037
2002-07-17,INDPRO,2004-01-31,18,US,quantile,0.95,0.033592
2002-07-17,INDPRO,2004-01-31,18,US,mean,,0.000764
2002-07-17,INDPRO,2004-02-29,19,US,quantile,0.05,-0.031745
2002-07-17,INDPRO,2004-02-29,19,US,quantile,0.1,-0.019691
2002-07-17,INDPRO,2004-02-29,19,US,quantile,0.5,0.000337
2002-07-17,INDPRO,2004-02-29,19,US,quantile,0.9,0.020293
2002-07-17,INDPRO,2004-02-29,19,US,quantile,0.95,0.03492
2002-07-17,INDPRO,2004-02-29,19,US,mean,,0.000764
2002-07-17,INDPRO,2004-03-31,20,US,quantile,0.05,-0.032606
2002-07-17,INDPRO,2004-03-31,20,US,quantile,0.1,-0.020526
2002-07-17,INDPRO,2004-03-31,20,US,quantile,0.5,0.000653
2002-07-17,INDPRO,2004-03-31,20,US,quantile,0.9,0.020411
2002-07-17,INDPRO,2004-03-31,20,US,quantile,0.95,0.034095
2002-07-17,INDPRO,2004-03-31,20,US,mean,,0.000764
2002-07-17,INDPRO,2004-04-30,21,US,quantile,0.05,-0.033978
2002-07-17,INDPRO,2004-04-30,21,US,quantile,0.1,-0.02094
2002-07-17,INDPRO,2004-04-30,21,US,quantile,0.5,0.000848
2002-07-17,INDPRO,2004-04-30,21,US,quantile,0.9,0.019856
