origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.05,100.4446
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.1,100.6254
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.5,101.0473
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.9,101.4943
2025-06-17,INDPRO,2025-06-30,0,US,quantile,0.95,101.6871
2025-06-17,INDPRO,2025-06-30,0,US,mean,,100.9655
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.05,100.4446
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.1,100.6254
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.5,101.0473
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.9,101.4943
2025-06-17,INDPRO,2025-07-31,1,US,quantile,0.95,101.6871
2025-06-17,INDPRO,2025-07-31,1,US,mean,,100.9655
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.05,100.1297
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.1,100.4278
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.5,101.154
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.9,101.8253
2025-06-17,INDPRO,2025-08-31,2,US,quantile,0.95,102.0727
2025-06-17,INDPRO,2025-08-31,2,US,mean,,100.9655
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.05,99.7598
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.1,100.2731
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.5,101.2618
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.9,102.1494
2025-06-17,INDPRO,2025-09-30,3,US,quantile,0.95,102.5051
2025-06-17,INDPRO,2025-09-30,3,US,mean,,100.9655
2025-06-17,INDPRO,2025-10-31,4,US,quantile,0.05,99.5248
2025-06-17,INDPRO,2025-10-31,4,US,quantile,0.1,100.1229
2025-06-17,INDPRO,2025-10-31,4,US,quantile,0.5,101.3548
2025-06-17,INDPRO,2025-10-31,4,US,quantile,0.9,102.4664
2025-06-17,INDPRO,2025-10-31,4,US,quantile,0.95,102.8327
2025-06-17,INDPRO,2025-10-31,4,US,mean,,100.9655
2025-06-17,UNRATE,2025-06-30,0,US,quantile,0.05,4.0
2025-06-17,UNRATE,2025-06-30,0,US,quantile,0.1,4.1
2025-06-17,UNRATE,2025-06-30,0,US,quantile,0.5,4.3
2025-06-17,UNRATE,2025-06-30,0,US,quantile,0.9,4.5
2025-06-17,UNRATE,2025-06-30,0,US,quantile,0.95,4.6
2025-06-17,UNRATE,2025-06-30,0,US,mean,,4.3
2025-06-17,UNRATE,2025-07-31,1,US,quantile,0.05,4.0
2025-06-17,UNRATE,2025-07-31,1,US,quantile,0.1,4.1
2025-06-17,UNRATE,2025-07-31,1,US,quantile,0.5,4.3
2025-06-17,UNRATE,2025-07-31,1,US,quantile,0.9,4.5
2025-06-17,UNRATE,2025-07-31,1,US,quantile,0.95,4.6
2025-06-17,UNRATE,2025-07-31,1,US,mean,,4.3
2025-06-17,UNRATE,2025-08-31,2,US,quantile,0.05,3.8
2025-06-17,UNRATE,2025-08-31,2,US,quantile,0.1,4.0
2025-06-17,UNRATE,2025-08-31,2,US,quantile,0.5,4.3
2025-06-17,UNRATE,2025-08-31,2,US,quantile,0.9,4.7
2025-06-17,UNRATE,2025-08-31,2,US,quantile,0.95,4.9
2025-06-17,UNRATE,2025-08-31,2,US,mean,,4.3
2025-06-17,UNRATE,2025-09-30,3,US,quantile,0.05,3.7
2025-06-17,UNRATE,2025-09-30,3,US,quantile,0.1,3.9
2025-06-17,UNRATE,2025-09-30,3,US,quantile,0.5,4.2
2025-06-17,UNRATE,2025-09-30,3,US,quantile,0.9,4.8
2025-06-17,UNRATE,2025-09-30,3,US,quantile,0.95,5.1
2025-06-17,UNRATE,2025-09-30,3,US,mean,,4.3
2025-06-17,UNRATE,2025-10-31,4,US,quantile,0.05,3.6
2025-06-17,UNRATE,2025-10-31,4,US,quantile,0.1,3.8
2025-06-17,UNRATE,2025-10-31,4,US,quantile,0.5,4.2
2025-06-17,UNRATE,2025-10-31,4,US,quantile,0.9,4.9
2025-06-17,UNRATE,2025-10-31,4,US,quantile,0.95,5.3
2025-06-17,UNRATE,2025-10-31,4,US,mean,,4.3
2025-06-17,PAYEMS,2025-06-30,0,US,quantile,0.05,158244.75
2025-06-17,PAYEMS,2025-06-30,0,US,quantile,0.1,158367.5
2025-06-17,PAYEMS,2025-06-30,0,US,quantile,0.5,158658.0
2025-06-17,PAYEMS,2025-06-30,0,US,quantile,0.9,158860.5
2025-06-17,PAYEMS,2025-06-30,0,US,quantile,0.95,158935.25
2025-06-17,PAYEMS,2025-06-30,0,US,mean,,158498.0
2025-06-17,PAYEMS,2025-07-31,1,US,quantile,0.05,158244.75
2025-06-17,PAYEMS,2025-07-31,1,US,quantile,0.1,158367.5
2025-06-17,PAYEMS,2025-07-31,1,US,quantile,0.5,158658.0
2025-06-17,PAYEMS,2025-07-31,1,US,quantile,0.9,158860.5
2025-06-17,PAYEMS,2025-07-31,1,US,quantile,0.95,158935.25
2025-06-17,PAYEMS,2025-07-31,1,US,mean,,158498.0
2025-06-17,PAYEMS,2025-08-31,2,US,quantile,0.05,158041.4
2025-06-17,PAYEMS,2025-08-31,2,US,quantile,0.1,158239.0
2025-06-17,PAYEMS,2025-08-31,2,US,quantile,0.5,158827.0
2025-06-17,PAYEMS,2025-08-31,2,US,quantile,0.9,159167.0
2025-06-17,PAYEMS,2025-08-31,2,US,quantile,0.95,159302.9
2025-06-17,PAYEMS,2025-08-31,2,US,mean,,158498.0
2025-06-17,PAYEMS,2025-09-30,3,US,quantile,0.05,157902.55
2025-06-17,PAYEMS,2025-09-30,3,US,quantile,0.1,158113.9
2025-06-17,PAYEMS,2025-09-30,3,US,quantile,0.5,158996.0
2025-06-17,PAYEMS,2025-09-30,3,US,quantile,0.9,159469.6
2025-06-17,PAYEMS,2025-09-30,3,US,quantile,0.95,159674.1
2025-06-17,PAYEMS,2025-09-30,3,US,mean,,158498.0
2025-06-17,PAYEMS,2025-10-31,4,US,quantile,0.05,157707.4
2025-06-17,PAYEMS,2025-10-31,4,US,quantile,0.1,158035.2
2025-06-17,PAYEMS,2025-10-31,4,US,quantile,0.5,159164.0
2025-06-17,PAYEMS,2025-10-31,4,US,quantile,0.9,159761.0
2025-06-17,PAYEMS,2025-10-31,4,US,quantile,0.95,160041.8
2025-06-17,PAYEMS,2025-10-31,4,US,mean,,158498.0
2025-06-17,CPIAUCSL,2025-06-30,0,US,quantile,0.05,320.52
2025-06-17,CPIAUCSL,2025-06-30,0,US,quantile,0.1,320.5918
2025-06-17,CPIAUCSL,2025-06-30,0,US,quantile,0.5,320.82
2025-06-17,CPIAUCSL,2025-06-30,0,US,quantile,0.9,321.42
2025-06-17,CPIAUCSL,2025-06-30,0,US,quantile,0.95,321.697
2025-06-17,CPIAUCSL,2025-06-30,0,US,mean,,320.62
2025-06-17,CPIAUCSL,2025-07-31,1,US,quantile,0.05,320.52
2025-06-17,CPIAUCSL,2025-07-31,1,US,quantile,0.1,320.5918
2025-06-17,CPIAUCSL,2025-07-31,1,US,quantile,0.5,320.82
2025-06-17,CPIAUCSL,2025-07-31,1,US,quantile,0.9,321.42
2025-06-17,CPIAUCSL,2025-07-31,1,US,quantile,0.95,321.697
2025-06-17,CPIAUCSL,2025-07-31,1,US,mean,,320.62
2025-06-17,CPIAUCSL,2025-08-31,2,US,quantile,0.05,320.518
2025-06-17,CPIAUCSL,2025-08-31,2,US,quantile,0.1,320.61
2025-06-17,CPIAUCSL,2025-08-31,2,US,quantile,0.5,321.12
2025-06-17,CPIAUCSL,2025-08-31,2,US,quantile,0.9,322.1738
2025-06-17,CPIAUCSL,2025-08-31,2,US,quantile,0.95,322.5399
2025-06-17,CPIAUCSL,2025-08-31,2,US,mean,,320.62
2025-06-17,CPIAUCSL,2025-09-30,3,US,quantile,0.05,320.53
2025-06-17,CPIAUCSL,2025-09-30,3,US,quantile,0.1,320.63
2025-06-17,CPIAUCSL,2025-09-30,3,US,quantile,0.5,321.42
2025-06-17,CPIAUCSL,2025-09-30,3,US,quantile,0.9,322.8224
2025-06-17,CPIAUCSL,2025-09-30,3,US,quantile,0.95,323.3758
2025-06-17,CPIAUCSL,2025-09-30,3,US,mean,,320.62
2025-06-17,CPIAUCSL,2025-10-31,4,US,quantile,0.05,320.5396
2025-06-17,CPIAUCSL,2025-10-31,4,US,quantile,0.1,320.66
2025-06-17,CPIAUCSL,2025-10-31,4,US,quantile,0.5,321.82
2025-06-17,CPIAUCSL,2025-10-31,4,US,quantile,0.9,323.52
2025-06-17,CPIAUCSL,2025-10-31,4,US,quantile,0.95,324.1278
2025-06-17,CPIAUCSL,2025-10-31,4,US,mean,,320.62
2025-06-17,PCEPI,2025-06-30,0,US,quantile,0.05,126.3595
2025-06-17,PCEPI,2025-06-30,0,US,quantile,0.1,126.387
2025-06-17,PCEPI,2025-06-30,0,US,quantile,0.5,126.5055
2025-06-17,PCEPI,2025-06-30,0,US,quantile,0.9,126.697
2025-06-17,PCEPI,2025-06-30,0,US,quantile,0.95,126.762
2025-06-17,PCEPI,2025-06-30,0,US,mean,,126.38
2025-06-17,PCEPI,2025-07-31,1,US,quantile,0.05,126.3595
2025-06-17,PCEPI,2025-07-31,1,US,quantile,0.1,126.387
2025-06-17,PCEPI,2025-07-31,1,US,quantile,0.5,126.5055
2025-06-17,PCEPI,2025-07-31,1,US,quantile,0.9,126.697
2025-06-17,PCEPI,2025-07-31,1,US,quantile,0.95,126.762
2025-06-17,PCEPI,2025-07-31,1,US,mean,,126.38
2025-06-17,PCEPI,2025-08-31,2,US,quantile,0.05,126.3771
2025-06-17,PCEPI,2025-08-31,2,US,quantile,0.1,126.408
2025-06-17,PCEPI,2025-08-31,2,US,quantile,0.5,126.637
2025-06-17,PCEPI,2025-08-31,2,US,quantile,0.9,126.9544
2025-06-17,PCEPI,2025-08-31,2,US,quantile,0.95,127.11
2025-06-17,PCEPI,2025-08-31,2,US,mean,,126.38
2025-06-17,PCEPI,2025-09-30,3,US,quantile,0.05,126.3859
2025-06-17,PCEPI,2025-09-30,3,US,quantile,0.1,126.4333
2025-06-17,PCEPI,2025-09-30,3,US,quantile,0.5,126.7775
2025-06-17,PCEPI,2025-09-30,3,US,quantile,0.9,127.2021
2025-06-17,PCEPI,2025-09-30,3,US,quantile,0.95,127.4041
2025-06-17,PCEPI,2025-09-30,3,US,mean,,126.38
2025-06-17,PCEPI,2025-10-31,4,US,quantile,0.05,126.4102
2025-06-17,PCEPI,2025-10-31,4,US,quantile,0.1,126.4552
2025-06-17,PCEPI,2025-10-31,4,US,quantile,0.5,126.92
2025-06-17,PCEPI,2025-10-31,4,US,quantile,0.9,127.4696
2025-06-17,PCEPI,2025-10-31,4,US,quantile,0.95,127.7016
2025-06-17,PCEPI,2025-10-31,4,US,mean,,126.38
2025-06-17,FEDFUNDS,2025-06-30,0,US,quantile,0.05,3.75
2025-06-17,FEDFUNDS,2025-06-30,0,US,quantile,0.1,3.989
2025-06-17,FEDFUNDS,2025-06-30,0,US,quantile,0.5,4.34
2025-06-17,FEDFUNDS,2025-06-30,0,US,quantile,0.9,4.66
2025-06-17,FEDFUNDS,2025-06-30,0,US,quantile,0.95,4.82
2025-06-17,FEDFUNDS,2025-06-30,0,US,mean,,4.33
2025-06-17,FEDFUNDS,2025-07-31,1,US,quantile,0.05,3.75
2025-06-17,FEDFUNDS,2025-07-31,1,US,quantile,0.1,3.989
2025-06-17,FEDFUNDS,2025-07-31,1,US,quantile,0.5,4.34
2025-06-17,FEDFUNDS,2025-07-31,1,US,quantile,0.9,4.66
2025-06-17,FEDFUNDS,2025-07-31,1,US,quantile,0.95,4.82
2025-06-17,FEDFUNDS,2025-07-31,1,US,mean,,4.33
2025-06-17,FEDFUNDS,2025-08-31,2,US,quantile,0.05,3.322
2025-06-17,FEDFUNDS,2025-08-31,2,US,quantile,0.1,3.708
2025-06-17,FEDFUNDS,2025-08-31,2,US,quantile,0.5,4.34
2025-06-17,FEDFUNDS,2025-08-31,2,US,quantile,0.9,4.892
2025-06-17,FEDFUNDS,2025-08-31,2,US,quantile,0.95,5.172
2025-06-17,FEDFUNDS,2025-08-31,2,US,mean,,4.33
2025-06-17,FEDFUNDS,2025-09-30,3,US,quantile,0.05,2.9635
2025-06-17,FEDFUNDS,2025-09-30,3,US,quantile,0.1,3.44
2025-06-17,FEDFUNDS,2025-09-30,3,US,quantile,0.5,4.34
2025-06-17,FEDFUNDS,2025-09-30,3,US,quantile,0.9,5.063
2025-06-17,FEDFUNDS,2025-09-30,3,US,quantile,0.95,5.48
2025-06-17,FEDFUNDS,2025-09-30,3,US,mean,,4.33
2025-06-17,FEDFUNDS,2025-10-31,4,US,quantile,0.05,2.61
2025-06-17,FEDFUNDS,2025-10-31,4,US,quantile,0.1,3.246
2025-06-17,FEDFUNDS,2025-10-31,4,US,quantile,0.5,4.35
2025-06-17,FEDFUNDS,2025-10-31,4,US,quantile,0.9,5.29
2025-06-17,FEDFUNDS,2025-10-31,4,US,quantile,0.95,5.837
2025-06-17,FEDFUNDS,2025-10-31,4,US,mean,,4.33
2025-06-17,GS10,2025-06-30,0,US,quantile,0.05,4.032
2025-06-17,GS10,2025-06-30,0,US,quantile,0.1,4.15
2025-06-17,GS10,2025-06-30,0,US,quantile,0.5,4.42
2025-06-17,GS10,2025-06-30,0,US,quantile,0.9,4.7
2025-06-17,GS10,2025-06-30,0,US,quantile,0.95,4.8
2025-06-17,GS10,2025-06-30,0,US,mean,,4.42
2025-06-17,GS10,2025-07-31,1,US,quantile,0.05,4.032
2025-06-17,GS10,2025-07-31,1,US,quantile,0.1,4.15
2025-06-17,GS10,2025-07-31,1,US,quantile,0.5,4.42
2025-06-17,GS10,2025-07-31,1,US,quantile,0.9,4.7
2025-06-17,GS10,2025-07-31,1,US,quantile,0.95,4.8
2025-06-17,GS10,2025-07-31,1,US,mean,,4.42
2025-06-17,GS10,2025-08-31,2,US,quantile,0.05,3.79
2025-06-17,GS10,2025-08-31,2,US,quantile,0.1,3.97
2025-06-17,GS10,2025-08-31,2,US,quantile,0.5,4.44
2025-06-17,GS10,2025-08-31,2,US,quantile,0.9,4.86
2025-06-17,GS10,2025-08-31,2,US,quantile,0.95,5.0685
2025-06-17,GS10,2025-08-31,2,US,mean,,4.42
2025-06-17,GS10,2025-09-30,3,US,quantile,0.05,3.611
2025-06-17,GS10,2025-09-30,3,US,quantile,0.1,3.822
2025-06-17,GS10,2025-09-30,3,US,quantile,0.5,4.46
2025-06-17,GS10,2025-09-30,3,US,quantile,0.9,4.99
2025-06-17,GS10,2025-09-30,3,US,quantile,0.95,5.258
2025-06-17,GS10,2025-09-30,3,US,mean,,4.42
2025-06-17,GS10,2025-10-31,4,US,quantile,0.05,3.4705
2025-06-17,GS10,2025-10-31,4,US,quantile,0.1,3.721
2025-06-17,GS10,2025-10-31,4,US,quantile,0.5,4.46
2025-06-17,GS10,2025-10-31,4,US,quantile,0.9,5.089
2025-06-17,GS10,2025-10-31,4,US,quantile,0.95,5.349
2025-06-17,GS10,2025-10-31,4,US,mean,,4.42
2025-06-17,TB3MS,2025-06-30,0,US,quantile,0.05,3.79
2025-06-17,TB3MS,2025-06-30,0,US,quantile,0.1,4.01
2025-06-17,TB3MS,2025-06-30,0,US,quantile,0.5,4.25
2025-06-17,TB3MS,2025-06-30,0,US,quantile,0.9,4.5
2025-06-17,TB3MS,2025-06-30,0,US,quantile,0.95,4.62
2025-06-17,TB3MS,2025-06-30,0,US,mean,,4.25
2025-06-17,TB3MS,2025-07-31,1,US,quantile,0.05,3.79
2025-06-17,TB3MS,2025-07-31,1,US,quantile,0.1,4.01
2025-06-17,TB3MS,2025-07-31,1,US,quantile,0.5,4.25
2025-06-17,TB3MS,2025-07-31,1,US,quantile,0.9,4.5
2025-06-17,TB3MS,2025-07-31,1,US,quantile,0.95,4.62
2025-06-17,TB3MS,2025-07-31,1,US,mean,,4.25
2025-06-17,TB3MS,2025-08-31,2,US,quantile,0.05,3.477
2025-06-17,TB3MS,2025-08-31,2,US,quantile,0.1,3.82
2025-06-17,TB3MS,2025-08-31,2,US,quantile,0.5,4.25
2025-06-17,TB3MS,2025-08-31,2,US,quantile,0.9,4.68
2025-06-17,TB3MS,2025-08-31,2,US,quantile,0.95,4.913
2025-06-17,TB3MS,2025-08-31,2,US,mean,,4.25
2025-06-17,TB3MS,2025-09-30,3,US,quantile,0.05,3.209
2025-06-17,TB3MS,2025-09-30,3,US,quantile,0.1,3.63
2025-06-17,TB3MS,2025-09-30,3,US,quantile,0.5,4.26
2025-06-17,TB3MS,2025-09-30,3,US,quantile,0.9,4.834
2025-06-17,TB3MS,2025-09-30,3,US,quantile,0.95,5.1
2025-06-17,TB3MS,2025-09-30,3,US,mean,,4.25
2025-06-17,TB3MS,2025-10-31,4,US,quantile,0.05,2.99
2025-06-17,TB3MS,2025-10-31,4,US,quantile,0.1,3.472
2025-06-17,TB3MS,2025-10-31,4,US,quantile,0.5,4.26
2025-06-17,TB3MS,2025-10-31,4,US,quantile,0.9,4.988
2025-06-17,TB3MS,2025-10-31,4,US,quantile,0.95,5.304
2025-06-17,TB3MS,2025-10-31,4,US,mean,,4.25
2025-06-17,HOUST,2025-06-30,0,US,quantile,0.05,1093.75
2025-06-17,HOUST,2025-06-30,0,US,quantile,0.1,1138.5
2025-06-17,HOUST,2025-06-30,0,US,quantile,0.5,1284.0
2025-06-17,HOUST,2025-06-30,0,US,quantile,0.9,1414.0
2025-06-17,HOUST,2025-06-30,0,US,quantile,0.95,1462.0
2025-06-17,HOUST,2025-06-30,0,US,mean,,1282.0
2025-06-17,HOUST,2025-07-31,1,US,quantile,0.05,1093.75
2025-06-17,HOUST,2025-07-31,1,US,quantile,0.1,1138.5
2025-06-17,HOUST,2025-07-31,1,US,quantile,0.5,1284.0
2025-06-17,HOUST,2025-07-31,1,US,quantile,0.9,1414.0
2025-06-17,HOUST,2025-07-31,1,US,quantile,0.95,1462.0
2025-06-17,HOUST,2025-07-31,1,US,mean,,1282.0
2025-06-17,HOUST,2025-08-31,2,US,quantile,0.05,1069.4
2025-06-17,HOUST,2025-08-31,2,US,quantile,0.1,1126.4
2025-06-17,HOUST,2025-08-31,2,US,quantile,0.5,1287.0
2025-06-17,HOUST,2025-08-31,2,US,quantile,0.9,1429.0
2025-06-17,HOUST,2025-08-31,2,US,quantile,0.95,1496.6
2025-06-17,HOUST,2025-08-31,2,US,mean,,1282.0
2025-06-17,HOUST,2025-09-30,3,US,quantile,0.05,1020.65
2025-06-17,HOUST,2025-09-30,3,US,quantile,0.1,1102.0
2025-06-17,HOUST,2025-09-30,3,US,quantile,0.5,1289.5
2025-06-17,HOUST,2025-09-30,3,US,quantile,0.9,1459.7
2025-06-17,HOUST,2025-09-30,3,US,quantile,0.95,1509.35
2025-06-17,HOUST,2025-09-30,3,US,mean,,1282.0
2025-06-17,HOUST,2025-10-31,4,US,quantile,0.05,996.0
2025-06-17,HOUST,2025-10-31,4,US,quantile,0.1,1067.4
2025-06-17,HOUST,2025-10-31,4,US,quantile,0.5,1290.0
2025-06-17,HOUST,2025-10-31,4,US,quantile,0.9,1472.0
2025-06-17,HOUST,2025-10-31,4,US,quantile,0.95,1531.2
2025-06-17,HOUST,2025-10-31,4,US,mean,,1282.0
2025-06-17,M2SL,2025-06-30,0,US,quantile,0.05,21832.625
2025-06-17,M2SL,2025-06-30,0,US,quantile,0.1,21835.0
2025-06-17,M2SL,2025-06-30,0,US,quantile,0.5,21845.75
2025-06-17,M2SL,2025-06-30,0,US,quantile,0.9,21899.8
2025-06-17,M2SL,2025-06-30,0,US,quantile,0.95,21920.575
2025-06-17,M2SL,2025-06-30,0,US,mean,,21833.8
2025-06-17,M2SL,2025-07-31,1,US,quantile,0.05,21832.625
2025-06-17,M2SL,2025-07-31,1,US,quantile,0.1,21835.0
2025-06-17,M2SL,2025-07-31,1,US,quantile,0.5,21845.75
2025-06-17,M2SL,2025-07-31,1,US,quantile,0.9,21899.8
2025-06-17,M2SL,2025-07-31,1,US,quantile,0.95,21920.575
2025-06-17,M2SL,2025-07-31,1,US,mean,,21833.8
2025-06-17,M2SL,2025-08-31,2,US,quantile,0.05,21834.34
2025-06-17,M2SL,2025-08-31,2,US,quantile,0.1,21837.1
2025-06-17,M2SL,2025-08-31,2,US,quantile,0.5,21858.9
2025-06-17,M2SL,2025-08-31,2,US,quantile,0.9,21963.72
2025-06-17,M2SL,2025-08-31,2,US,quantile,0.95,22007.09
2025-06-17,M2SL,2025-08-31,2,US,mean,,21833.8
2025-06-17,M2SL,2025-09-30,3,US,quantile,0.05,21835.23
2025-06-17,M2SL,2025-09-30,3,US,quantile,0.1,21839.2
2025-06-17,M2SL,2025-09-30,3,US,quantile,0.5,21871.85
2025-06-17,M2SL,2025-09-30,3,US,quantile,0.9,22028.65
2025-06-17,M2SL,2025-09-30,3,US,quantile,0.95,22101.07
2025-06-17,M2SL,2025-09-30,3,US,mean,,21833.8
2025-06-17,M2SL,2025-10-31,4,US,quantile,0.05,21836.62
2025-06-17,M2SL,2025-10-31,4,US,quantile,0.1,21841.12
2025-06-17,M2SL,2025-10-31,4,US,quantile,0.5,21884.1
2025-06-17,M2SL,2025-10-31,4,US,quantile,0.9,22086.06
2025-06-17,M2SL,2025-10-31,4,US,quantile,0.95,22182.8
2025-06-17,M2SL,2025-10-31,4,US,mean,,21833.8
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,quantile,0.05,123.3178
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,quantile,0.1,123.4245
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,quantile,0.5,123.6995
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,quantile,0.9,124.0005
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,quantile,0.95,124.1377
2025-06-17,DPCERA3M086SBEA,2025-06-30,0,US,mean,,123.575
2025-06-17,DPCERA3M086SBEA,2025-07-31,1,US,quantile,0.05,123.3178
