origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-10-17,INDPRO,2000-10-31,0,US,quantile,0.05,-0.02
2000-10-17,INDPRO,2000-10-31,0,US,quantile,0.1,-0.01
2000-10-17,INDPRO,2000-10-31,0,US,quantile,0.5,0.0
2000-10-17,INDPRO,2000-10-31,0,US,quantile,0.9,0.02
2000-10-17,INDPRO,2000-10-31,0,US,quantile,0.95,0.03
2000-10-17,INDPRO,2000-10-31,0,US,mean,,0.0
2000-10-17,INDPRO,2000-11-30,1,US,quantile,0.05,-0.02
2000-10-17,INDPRO,2000-11-30,1,US,quantile,0.1,-0.01
2000-10-17,INDPRO,2000-11-30,1,US,quantile,0.5,0.0
2000-10-17,INDPRO,2000-11-30,1,US,quantile,0.9,0.02
2000-10-17,INDPRO,2000-11-30,1,US,quantile,0.95,0.03
2000-10-17,INDPRO,2000-11-30,1,US,mean,,0.0
2000-10-17,INDPRO,2000-12-31,2,US,quantile,0.05,-0.03
2000-10-17,INDPRO,2000-12-31,2,US,quantile,0.1,-0.02
2000-10-17,INDPRO,2000-12-31,2,US,quantile,0.5,0.0
2000-10-17,INDPRO,2000-12-31,2,US,quantile,0.9,0.03
2000-10-17,INDPRO,2000-12-31,2,US,quantile,0.95,0.05
2000-10-17,INDPRO,2000-12-31,2,US,mean,,0.0
2000-10-17,INDPRO,2001-01-31,3,US,quantile,0.05,-0.03
2000-10-17,INDPRO,2001-01-31,3,US,quantile,0.1,-0.02
2000-10-17,INDPRO,2001-01-31,3,US,quantile,0.5,0.0
2000-10-17,INDPRO,2001-01-31,3,US,quantile,0.9,0.03
2000-10-17,INDPRO,2001-01-31,3,US,quantile,0.95,0.05
2000-10-17,INDPRO,2001-01-31,3,US,mean,,0.0
2000-10-17,INDPRO,2001-02-28,4,US,quantile,0.05,-0.04
2000-10-17,INDPRO,2001-02-28,4,US,quantile,0.1,-0.02
2000-10-17,INDPRO,2001-02-28,4,US,quantile,0.5,0.0
2000-10-17,INDPRO,2001-02-28,4,US,quantile,0.9,0.03
2000-10-17,INDPRO,2001-02-28,4,US,quantile,0.95,0.05
2000-10-17,INDPRO,2001-02-28,4,US,mean,,0.0
2000-10-17,INDPRO,2001-03-31,5,US,quantile,0.05,-0.04
2000-10-17,INDPRO,2001-03-31,5,US,quantile,0.1,-0.02
