origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.05,101.2472
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.1,101.3853
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.5,101.7908
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.9,102.2126
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.95,102.385
2018-03-17,INDPRO,2018-03-31,0,US,mean,,101.7085
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.05,100.9228
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.1,101.2194
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.5,101.897
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.9,102.5432
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.95,102.7855
2018-03-17,INDPRO,2018-04-30,1,US,mean,,101.7085
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.05,100.5606
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.1,101.0892
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.5,102.0313
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.9,102.8694
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.95,103.1942
2018-03-17,INDPRO,2018-05-31,2,US,mean,,101.7085
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.05,100.2819
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.1,100.9276
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.5,102.1124
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.9,103.1885
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.95,103.5562
2018-03-17,INDPRO,2018-06-30,3,US,mean,,101.7085
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.05,100.0983
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.1,100.8199
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.5,102.2201
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.9,103.492
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.95,103.8575
2018-03-17,INDPRO,2018-07-31,4,US,mean,,101.7085
2018-03-17,CPIAUCSL,2018-03-31,0,US,quantile,0.05,249.429
2018-03-17,CPIAUCSL,2018-03-31,0,US,quantile,0.1,249.4994
2018-03-17,CPIAUCSL,2018-03-31,0,US,quantile,0.5,249.729
2018-03-17,CPIAUCSL,2018-03-31,0,US,quantile,0.9,250.229
2018-03-17,CPIAUCSL,2018-03-31,0,US,quantile,0.95,250.429
2018-03-17,CPIAUCSL,2018-03-31,0,US,mean,,249.529
2018-03-17,CPIAUCSL,2018-04-30,1,US,quantile,0.05,249.409
2018-03-17,CPIAUCSL,2018-04-30,1,US,quantile,0.1,249.509
2018-03-17,CPIAUCSL,2018-04-30,1,US,quantile,0.5,250.029
2018-03-17,CPIAUCSL,2018-04-30,1,US,quantile,0.9,250.868
2018-03-17,CPIAUCSL,2018-04-30,1,US,quantile,0.95,251.129
2018-03-17,CPIAUCSL,2018-04-30,1,US,mean,,249.529
2018-03-17,CPIAUCSL,2018-05-31,2,US,quantile,0.05,249.439
2018-03-17,CPIAUCSL,2018-05-31,2,US,quantile,0.1,249.538
2018-03-17,CPIAUCSL,2018-05-31,2,US,quantile,0.5,250.289
2018-03-17,CPIAUCSL,2018-05-31,2,US,quantile,0.9,251.429
2018-03-17,CPIAUCSL,2018-05-31,2,US,quantile,0.95,251.829
2018-03-17,CPIAUCSL,2018-05-31,2,US,mean,,249.529
2018-03-17,CPIAUCSL,2018-06-30,3,US,quantile,0.05,249.4426
2018-03-17,CPIAUCSL,2018-06-30,3,US,quantile,0.1,249.549
2018-03-17,CPIAUCSL,2018-06-30,3,US,quantile,0.5,250.5935
2018-03-17,CPIAUCSL,2018-06-30,3,US,quantile,0.9,251.9314
2018-03-17,CPIAUCSL,2018-06-30,3,US,quantile,0.95,252.529
2018-03-17,CPIAUCSL,2018-06-30,3,US,mean,,249.529
2018-03-17,CPIAUCSL,2018-07-31,4,US,quantile,0.05,249.449
2018-03-17,CPIAUCSL,2018-07-31,4,US,quantile,0.1,249.599
2018-03-17,CPIAUCSL,2018-07-31,4,US,quantile,0.5,250.829
2018-03-17,CPIAUCSL,2018-07-31,4,US,quantile,0.9,252.459
2018-03-17,CPIAUCSL,2018-07-31,4,US,quantile,0.95,253.1504
2018-03-17,CPIAUCSL,2018-07-31,4,US,mean,,249.529
2018-03-17,PCEPI,2018-03-31,0,US,quantile,0.05,101.3886
2018-03-17,PCEPI,2018-03-31,0,US,quantile,0.1,101.423
2018-03-17,PCEPI,2018-03-31,0,US,quantile,0.5,101.531
2018-03-17,PCEPI,2018-03-31,0,US,quantile,0.9,101.6822
2018-03-17,PCEPI,2018-03-31,0,US,quantile,0.95,101.741
2018-03-17,PCEPI,2018-03-31,0,US,mean,,101.416
2018-03-17,PCEPI,2018-04-30,1,US,quantile,0.05,101.411
2018-03-17,PCEPI,2018-04-30,1,US,quantile,0.1,101.441
2018-03-17,PCEPI,2018-04-30,1,US,quantile,0.5,101.657
2018-03-17,PCEPI,2018-04-30,1,US,quantile,0.9,101.937
2018-03-17,PCEPI,2018-04-30,1,US,quantile,0.95,102.0085
2018-03-17,PCEPI,2018-04-30,1,US,mean,,101.416
2018-03-17,PCEPI,2018-05-31,2,US,quantile,0.05,101.4209
2018-03-17,PCEPI,2018-05-31,2,US,quantile,0.1,101.4666
2018-03-17,PCEPI,2018-05-31,2,US,quantile,0.5,101.785
2018-03-17,PCEPI,2018-05-31,2,US,quantile,0.9,102.1372
2018-03-17,PCEPI,2018-05-31,2,US,quantile,0.95,102.2719
2018-03-17,PCEPI,2018-05-31,2,US,mean,,101.416
2018-03-17,PCEPI,2018-06-30,3,US,quantile,0.05,101.445
2018-03-17,PCEPI,2018-06-30,3,US,quantile,0.1,101.488
2018-03-17,PCEPI,2018-06-30,3,US,quantile,0.5,101.9175
2018-03-17,PCEPI,2018-06-30,3,US,quantile,0.9,102.341
2018-03-17,PCEPI,2018-06-30,3,US,quantile,0.95,102.542
2018-03-17,PCEPI,2018-06-30,3,US,mean,,101.416
2018-03-17,PCEPI,2018-07-31,4,US,quantile,0.05,101.48
2018-03-17,PCEPI,2018-07-31,4,US,quantile,0.1,101.5114
2018-03-17,PCEPI,2018-07-31,4,US,quantile,0.5,102.058
2018-03-17,PCEPI,2018-07-31,4,US,quantile,0.9,102.5632
2018-03-17,PCEPI,2018-07-31,4,US,quantile,0.95,102.7922
2018-03-17,PCEPI,2018-07-31,4,US,mean,,101.416
2018-03-17,UNRATE,2018-03-31,0,US,quantile,0.05,3.8
2018-03-17,UNRATE,2018-03-31,0,US,quantile,0.1,3.9
2018-03-17,UNRATE,2018-03-31,0,US,quantile,0.5,4.1
2018-03-17,UNRATE,2018-03-31,0,US,quantile,0.9,4.3
2018-03-17,UNRATE,2018-03-31,0,US,quantile,0.95,4.4
2018-03-17,UNRATE,2018-03-31,0,US,mean,,4.1
2018-03-17,UNRATE,2018-04-30,1,US,quantile,0.05,3.7
2018-03-17,UNRATE,2018-04-30,1,US,quantile,0.1,3.8
2018-03-17,UNRATE,2018-04-30,1,US,quantile,0.5,4.1
2018-03-17,UNRATE,2018-04-30,1,US,quantile,0.9,4.5
2018-03-17,UNRATE,2018-04-30,1,US,quantile,0.95,4.7
2018-03-17,UNRATE,2018-04-30,1,US,mean,,4.1
2018-03-17,UNRATE,2018-05-31,2,US,quantile,0.05,3.5
2018-03-17,UNRATE,2018-05-31,2,US,quantile,0.1,3.7
2018-03-17,UNRATE,2018-05-31,2,US,quantile,0.5,4.0
2018-03-17,UNRATE,2018-05-31,2,US,quantile,0.9,4.6
2018-03-17,UNRATE,2018-05-31,2,US,quantile,0.95,4.9
2018-03-17,UNRATE,2018-05-31,2,US,mean,,4.1
2018-03-17,UNRATE,2018-06-30,3,US,quantile,0.05,3.4
2018-03-17,UNRATE,2018-06-30,3,US,quantile,0.1,3.6
2018-03-17,UNRATE,2018-06-30,3,US,quantile,0.5,4.0
2018-03-17,UNRATE,2018-06-30,3,US,quantile,0.9,4.8
2018-03-17,UNRATE,2018-06-30,3,US,quantile,0.95,5.1
2018-03-17,UNRATE,2018-06-30,3,US,mean,,4.1
2018-03-17,UNRATE,2018-07-31,4,US,quantile,0.05,3.3
2018-03-17,UNRATE,2018-07-31,4,US,quantile,0.1,3.5
2018-03-17,UNRATE,2018-07-31,4,US,quantile,0.5,4.0
2018-03-17,UNRATE,2018-07-31,4,US,quantile,0.9,4.9
2018-03-17,UNRATE,2018-07-31,4,US,quantile,0.95,5.3
2018-03-17,UNRATE,2018-07-31,4,US,mean,,4.1
