origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.05,94.8227
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.1,94.9699
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.5,95.3562
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.9,95.7596
2011-09-17,INDPRO,2011-09-30,0,US,quantile,0.95,95.9471
2011-09-17,INDPRO,2011-09-30,0,US,mean,,95.2749
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.05,94.494
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.1,94.8002
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.5,95.4634
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.9,96.0977
2011-09-17,INDPRO,2011-10-31,1,US,quantile,0.95,96.3245
2011-09-17,INDPRO,2011-10-31,1,US,mean,,95.2749
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.05,94.1606
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.1,94.6792
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.5,95.5822
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.9,96.4292
2011-09-17,INDPRO,2011-11-30,2,US,quantile,0.95,96.7599
2011-09-17,INDPRO,2011-11-30,2,US,mean,,95.2749
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.05,93.9016
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.1,94.5209
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.5,95.6784
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.9,96.7546
2011-09-17,INDPRO,2011-12-31,3,US,quantile,0.95,97.1267
2011-09-17,INDPRO,2011-12-31,3,US,mean,,95.2749
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.05,93.6918
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.1,94.3863
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.5,95.7779
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.9,97.0617
2011-09-17,INDPRO,2012-01-31,4,US,quantile,0.95,97.4332
2011-09-17,INDPRO,2012-01-31,4,US,mean,,95.2749
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.05,226.036
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.1,226.096
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.5,226.306
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.9,226.806
2011-09-17,CPIAUCSL,2011-09-30,0,US,quantile,0.95,226.9934
2011-09-17,CPIAUCSL,2011-09-30,0,US,mean,,226.106
2011-09-17,CPIAUCSL,2011-10-31,1,US,quantile,0.05,226.0225
2011-09-17,CPIAUCSL,2011-10-31,1,US,quantile,0.1,226.106
2011-09-17,CPIAUCSL,2011-10-31,1,US,quantile,0.5,226.506
