origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-10-17,INDPRO,2017-10-31,0,US,quantile,0.05,99.3326
2017-10-17,INDPRO,2017-10-31,0,US,quantile,0.1,99.4722
2017-10-17,INDPRO,2017-10-31,0,US,quantile,0.5,99.8765
2017-10-17,INDPRO,2017-10-31,0,US,quantile,0.9,100.2977
2017-10-17,INDPRO,2017-10-31,0,US,quantile,0.95,100.4684
2017-10-17,INDPRO,2017-10-31,0,US,mean,,99.7954
2017-10-17,INDPRO,2017-11-30,1,US,quantile,0.05,99.0096
2017-10-17,INDPRO,2017-11-30,1,US,quantile,0.1,99.3054
2017-10-17,INDPRO,2017-11-30,1,US,quantile,0.5,99.9839
2017-10-17,INDPRO,2017-11-30,1,US,quantile,0.9,100.6266
2017-10-17,INDPRO,2017-11-30,1,US,quantile,0.95,100.8702
2017-10-17,INDPRO,2017-11-30,1,US,mean,,99.7954
2017-10-17,INDPRO,2017-12-31,2,US,quantile,0.05,98.6414
2017-10-17,INDPRO,2017-12-31,2,US,quantile,0.1,99.176
2017-10-17,INDPRO,2017-12-31,2,US,quantile,0.5,100.1128
2017-10-17,INDPRO,2017-12-31,2,US,quantile,0.9,100.9532
2017-10-17,INDPRO,2017-12-31,2,US,quantile,0.95,101.2616
2017-10-17,INDPRO,2017-12-31,2,US,mean,,99.7954
2017-10-17,INDPRO,2018-01-31,3,US,quantile,0.05,98.3682
2017-10-17,INDPRO,2018-01-31,3,US,quantile,0.1,99.0145
2017-10-17,INDPRO,2018-01-31,3,US,quantile,0.5,100.1993
2017-10-17,INDPRO,2018-01-31,3,US,quantile,0.9,101.2707
2017-10-17,INDPRO,2018-01-31,3,US,quantile,0.95,101.6457
2017-10-17,INDPRO,2018-01-31,3,US,mean,,99.7954
2017-10-17,INDPRO,2018-02-28,4,US,quantile,0.05,98.1768
2017-10-17,INDPRO,2018-02-28,4,US,quantile,0.1,98.9068
2017-10-17,INDPRO,2018-02-28,4,US,quantile,0.5,100.307
2017-10-17,INDPRO,2018-02-28,4,US,quantile,0.9,101.5757
2017-10-17,INDPRO,2018-02-28,4,US,quantile,0.95,101.9447
2017-10-17,INDPRO,2018-02-28,4,US,mean,,99.7954
2017-10-17,CPIAUCSL,2017-10-31,0,US,quantile,0.05,246.335
2017-10-17,CPIAUCSL,2017-10-31,0,US,quantile,0.1,246.405
2017-10-17,CPIAUCSL,2017-10-31,0,US,quantile,0.5,246.635
2017-10-17,CPIAUCSL,2017-10-31,0,US,quantile,0.9,247.135
2017-10-17,CPIAUCSL,2017-10-31,0,US,quantile,0.95,247.335
2017-10-17,CPIAUCSL,2017-10-31,0,US,mean,,246.435
2017-10-17,CPIAUCSL,2017-11-30,1,US,quantile,0.05,246.315
2017-10-17,CPIAUCSL,2017-11-30,1,US,quantile,0.1,246.415
2017-10-17,CPIAUCSL,2017-11-30,1,US,quantile,0.5,246.935
2017-10-17,CPIAUCSL,2017-11-30,1,US,quantile,0.9,247.7452
2017-10-17,CPIAUCSL,2017-11-30,1,US,quantile,0.95,248.035
2017-10-17,CPIAUCSL,2017-11-30,1,US,mean,,246.435
2017-10-17,CPIAUCSL,2017-12-31,2,US,quantile,0.05,246.345
2017-10-17,CPIAUCSL,2017-12-31,2,US,quantile,0.1,246.4425
2017-10-17,CPIAUCSL,2017-12-31,2,US,quantile,0.5,247.135
2017-10-17,CPIAUCSL,2017-12-31,2,US,quantile,0.9,248.2675
2017-10-17,CPIAUCSL,2017-12-31,2,US,quantile,0.95,248.735
2017-10-17,CPIAUCSL,2017-12-31,2,US,mean,,246.435
