origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-04-17,INDPRO,2012-04-30,0,US,quantile,0.05,96.2872
2012-04-17,INDPRO,2012-04-30,0,US,quantile,0.1,96.4342
2012-04-17,INDPRO,2012-04-30,0,US,quantile,0.5,96.8218
2012-04-17,INDPRO,2012-04-30,0,US,quantile,0.9,97.2298
2012-04-17,INDPRO,2012-04-30,0,US,quantile,0.95,97.4116
2012-04-17,INDPRO,2012-04-30,0,US,mean,,96.74
2012-04-17,INDPRO,2012-05-31,1,US,quantile,0.05,96.2872
2012-04-17,INDPRO,2012-05-31,1,US,quantile,0.1,96.4342
2012-04-17,INDPRO,2012-05-31,1,US,quantile,0.5,96.8218
2012-04-17,INDPRO,2012-05-31,1,US,quantile,0.9,97.2298
2012-04-17,INDPRO,2012-05-31,1,US,quantile,0.95,97.4116
2012-04-17,INDPRO,2012-05-31,1,US,mean,,96.74
2012-04-17,INDPRO,2012-06-30,2,US,quantile,0.05,95.9591
2012-04-17,INDPRO,2012-06-30,2,US,quantile,0.1,96.2755
2012-04-17,INDPRO,2012-06-30,2,US,quantile,0.5,96.9285
2012-04-17,INDPRO,2012-06-30,2,US,quantile,0.9,97.5677
2012-04-17,INDPRO,2012-06-30,2,US,quantile,0.95,97.7929
2012-04-17,INDPRO,2012-06-30,2,US,mean,,96.74
2012-04-17,INDPRO,2012-07-31,3,US,quantile,0.05,95.6265
2012-04-17,INDPRO,2012-07-31,3,US,quantile,0.1,96.1476
2012-04-17,INDPRO,2012-07-31,3,US,quantile,0.5,97.0601
2012-04-17,INDPRO,2012-07-31,3,US,quantile,0.9,97.8994
2012-04-17,INDPRO,2012-07-31,3,US,quantile,0.95,98.2227
2012-04-17,INDPRO,2012-07-31,3,US,mean,,96.74
2012-04-17,INDPRO,2012-08-31,4,US,quantile,0.05,95.3668
2012-04-17,INDPRO,2012-08-31,4,US,quantile,0.1,95.986
2012-04-17,INDPRO,2012-08-31,4,US,quantile,0.5,97.1439
2012-04-17,INDPRO,2012-08-31,4,US,quantile,0.9,98.2284
2012-04-17,INDPRO,2012-08-31,4,US,quantile,0.95,98.5912
2012-04-17,INDPRO,2012-08-31,4,US,mean,,96.74
2012-04-17,INDPRO,2012-09-30,5,US,quantile,0.05,95.1634
2012-04-17,INDPRO,2012-09-30,5,US,quantile,0.1,95.8595
2012-04-17,INDPRO,2012-09-30,5,US,quantile,0.5,97.2516
2012-04-17,INDPRO,2012-09-30,5,US,quantile,0.9,98.5282
2012-04-17,INDPRO,2012-09-30,5,US,quantile,0.95,98.8962
2012-04-17,INDPRO,2012-09-30,5,US,mean,,96.74
2012-04-17,INDPRO,2012-10-31,6,US,quantile,0.05,94.8882
2012-04-17,INDPRO,2012-10-31,6,US,quantile,0.1,95.7706
2012-04-17,INDPRO,2012-10-31,6,US,quantile,0.5,97.3324
2012-04-17,INDPRO,2012-10-31,6,US,quantile,0.9,98.8227
2012-04-17,INDPRO,2012-10-31,6,US,quantile,0.95,99.221
2012-04-17,INDPRO,2012-10-31,6,US,mean,,96.74
2012-04-17,INDPRO,2012-11-30,7,US,quantile,0.05,94.6171
2012-04-17,INDPRO,2012-11-30,7,US,quantile,0.1,95.6629
2012-04-17,INDPRO,2012-11-30,7,US,quantile,0.5,97.4267
2012-04-17,INDPRO,2012-11-30,7,US,quantile,0.9,99.1128
2012-04-17,INDPRO,2012-11-30,7,US,quantile,0.95,99.4738
2012-04-17,INDPRO,2012-11-30,7,US,mean,,96.74
2012-04-17,INDPRO,2012-12-31,8,US,quantile,0.05,94.4281
2012-04-17,INDPRO,2012-12-31,8,US,quantile,0.1,95.5552
2012-04-17,INDPRO,2012-12-31,8,US,quantile,0.5,97.5209
2012-04-17,INDPRO,2012-12-31,8,US,quantile,0.9,99.3789
2012-04-17,INDPRO,2012-12-31,8,US,quantile,0.95,99.8106
2012-04-17,INDPRO,2012-12-31,8,US,mean,,96.74
2012-04-17,INDPRO,2013-01-31,9,US,quantile,0.05,94.3556
2012-04-17,INDPRO,2013-01-31,9,US,quantile,0.1,95.4206
2012-04-17,INDPRO,2013-01-31,9,US,quantile,0.5,97.6458
2012-04-17,INDPRO,2013-01-31,9,US,quantile,0.9,99.6174
2012-04-17,INDPRO,2013-01-31,9,US,quantile,0.95,100.1004
2012-04-17,INDPRO,2013-01-31,9,US,mean,,96.74
2012-04-17,INDPRO,2013-02-28,10,US,quantile,0.05,94.2626
2012-04-17,INDPRO,2013-02-28,10,US,quantile,0.1,95.3129
2012-04-17,INDPRO,2013-02-28,10,US,quantile,0.5,97.7364
2012-04-17,INDPRO,2013-02-28,10,US,quantile,0.9,99.9458
2012-04-17,INDPRO,2013-02-28,10,US,quantile,0.95,100.3327
2012-04-17,INDPRO,2013-02-28,10,US,mean,,96.74
2012-04-17,INDPRO,2013-03-31,11,US,quantile,0.05,94.1256
2012-04-17,INDPRO,2013-03-31,11,US,quantile,0.1,95.2278
2012-04-17,INDPRO,2013-03-31,11,US,quantile,0.5,97.8171
2012-04-17,INDPRO,2013-03-31,11,US,quantile,0.9,100.1766
2012-04-17,INDPRO,2013-03-31,11,US,quantile,0.95,100.6221
2012-04-17,INDPRO,2013-03-31,11,US,mean,,96.74
2012-04-17,INDPRO,2013-04-30,12,US,quantile,0.05,93.9812
2012-04-17,INDPRO,2013-04-30,12,US,quantile,0.1,95.1244
2012-04-17,INDPRO,2013-04-30,12,US,quantile,0.5,97.9517
2012-04-17,INDPRO,2013-04-30,12,US,quantile,0.9,100.3548
2012-04-17,INDPRO,2013-04-30,12,US,quantile,0.95,100.9019
2012-04-17,INDPRO,2013-04-30,12,US,mean,,96.74
2012-04-17,INDPRO,2013-05-31,13,US,quantile,0.05,93.7027
2012-04-17,INDPRO,2013-05-31,13,US,quantile,0.1,95.1243
2012-04-17,INDPRO,2013-05-31,13,US,quantile,0.5,98.0095
2012-04-17,INDPRO,2013-05-31,13,US,quantile,0.9,100.5331
2012-04-17,INDPRO,2013-05-31,13,US,quantile,0.95,101.2603
2012-04-17,INDPRO,2013-05-31,13,US,mean,,96.74
2012-04-17,INDPRO,2013-06-30,14,US,quantile,0.05,93.6139
2012-04-17,INDPRO,2013-06-30,14,US,quantile,0.1,95.1243
2012-04-17,INDPRO,2013-06-30,14,US,quantile,0.5,98.1133
2012-04-17,INDPRO,2013-06-30,14,US,quantile,0.9,100.7734
2012-04-17,INDPRO,2013-06-30,14,US,quantile,0.95,101.5125
2012-04-17,INDPRO,2013-06-30,14,US,mean,,96.74
2012-04-17,INDPRO,2013-07-31,15,US,quantile,0.05,93.5401
2012-04-17,INDPRO,2013-07-31,15,US,quantile,0.1,95.1046
2012-04-17,INDPRO,2013-07-31,15,US,quantile,0.5,98.2148
2012-04-17,INDPRO,2013-07-31,15,US,quantile,0.9,101.007
2012-04-17,INDPRO,2013-07-31,15,US,quantile,0.95,101.8053
2012-04-17,INDPRO,2013-07-31,15,US,mean,,96.74
2012-04-17,INDPRO,2013-08-31,16,US,quantile,0.05,93.3185
2012-04-17,INDPRO,2013-08-31,16,US,quantile,0.1,95.0514
2012-04-17,INDPRO,2013-08-31,16,US,quantile,0.5,98.296
2012-04-17,INDPRO,2013-08-31,16,US,quantile,0.9,101.2667
2012-04-17,INDPRO,2013-08-31,16,US,quantile,0.95,102.0821
2012-04-17,INDPRO,2013-08-31,16,US,mean,,96.74
2012-04-17,INDPRO,2013-09-30,17,US,quantile,0.05,93.4521
2012-04-17,INDPRO,2013-09-30,17,US,quantile,0.1,95.0205
2012-04-17,INDPRO,2013-09-30,17,US,quantile,0.5,98.3213
2012-04-17,INDPRO,2013-09-30,17,US,quantile,0.9,101.5175
2012-04-17,INDPRO,2013-09-30,17,US,quantile,0.95,102.3615
2012-04-17,INDPRO,2013-09-30,17,US,mean,,96.74
2012-04-17,INDPRO,2013-10-31,18,US,quantile,0.05,93.3191
2012-04-17,INDPRO,2013-10-31,18,US,quantile,0.1,95.0166
2012-04-17,INDPRO,2013-10-31,18,US,quantile,0.5,98.4095
2012-04-17,INDPRO,2013-10-31,18,US,quantile,0.9,101.7628
2012-04-17,INDPRO,2013-10-31,18,US,quantile,0.95,102.6475
2012-04-17,INDPRO,2013-10-31,18,US,mean,,96.74
2012-04-17,INDPRO,2013-11-30,19,US,quantile,0.05,93.3644
2012-04-17,INDPRO,2013-11-30,19,US,quantile,0.1,94.9871
2012-04-17,INDPRO,2013-11-30,19,US,quantile,0.5,98.4502
2012-04-17,INDPRO,2013-11-30,19,US,quantile,0.9,102.0147
2012-04-17,INDPRO,2013-11-30,19,US,quantile,0.95,102.9254
2012-04-17,INDPRO,2013-11-30,19,US,mean,,96.74
2012-04-17,INDPRO,2013-12-31,20,US,quantile,0.05,93.4206
2012-04-17,INDPRO,2013-12-31,20,US,quantile,0.1,94.9036
2012-04-17,INDPRO,2013-12-31,20,US,quantile,0.5,98.5442
2012-04-17,INDPRO,2013-12-31,20,US,quantile,0.9,102.2593
2012-04-17,INDPRO,2013-12-31,20,US,quantile,0.95,103.153
2012-04-17,INDPRO,2013-12-31,20,US,mean,,96.74
2012-04-17,INDPRO,2014-01-31,21,US,quantile,0.05,93.3202
2012-04-17,INDPRO,2014-01-31,21,US,quantile,0.1,94.9009
2012-04-17,INDPRO,2014-01-31,21,US,quantile,0.5,98.5832
2012-04-17,INDPRO,2014-01-31,21,US,quantile,0.9,102.5583
2012-04-17,INDPRO,2014-01-31,21,US,quantile,0.95,103.3668
2012-04-17,INDPRO,2014-01-31,21,US,mean,,96.74
2012-04-17,INDPRO,2014-02-28,22,US,quantile,0.05,93.4657
2012-04-17,INDPRO,2014-02-28,22,US,quantile,0.1,94.8743
2012-04-17,INDPRO,2014-02-28,22,US,quantile,0.5,98.7057
2012-04-17,INDPRO,2014-02-28,22,US,quantile,0.9,102.782
2012-04-17,INDPRO,2014-02-28,22,US,quantile,0.95,103.5898
2012-04-17,INDPRO,2014-02-28,22,US,mean,,96.74
2012-04-17,INDPRO,2014-03-31,23,US,quantile,0.05,93.4238
2012-04-17,INDPRO,2014-03-31,23,US,quantile,0.1,94.8734
2012-04-17,INDPRO,2014-03-31,23,US,quantile,0.5,98.7057
2012-04-17,INDPRO,2014-03-31,23,US,quantile,0.9,102.9673
2012-04-17,INDPRO,2014-03-31,23,US,quantile,0.95,103.8354
2012-04-17,INDPRO,2014-03-31,23,US,mean,,96.74
2012-04-17,UNRATE,2012-04-30,0,US,quantile,0.05,7.9
2012-04-17,UNRATE,2012-04-30,0,US,quantile,0.1,8.0
2012-04-17,UNRATE,2012-04-30,0,US,quantile,0.5,8.2
2012-04-17,UNRATE,2012-04-30,0,US,quantile,0.9,8.4
2012-04-17,UNRATE,2012-04-30,0,US,quantile,0.95,8.5
2012-04-17,UNRATE,2012-04-30,0,US,mean,,8.2
2012-04-17,UNRATE,2012-05-31,1,US,quantile,0.05,7.9
2012-04-17,UNRATE,2012-05-31,1,US,quantile,0.1,8.0
2012-04-17,UNRATE,2012-05-31,1,US,quantile,0.5,8.2
2012-04-17,UNRATE,2012-05-31,1,US,quantile,0.9,8.4
2012-04-17,UNRATE,2012-05-31,1,US,quantile,0.95,8.5
2012-04-17,UNRATE,2012-05-31,1,US,mean,,8.2
2012-04-17,UNRATE,2012-06-30,2,US,quantile,0.05,7.8
2012-04-17,UNRATE,2012-06-30,2,US,quantile,0.1,7.9
2012-04-17,UNRATE,2012-06-30,2,US,quantile,0.5,8.2
2012-04-17,UNRATE,2012-06-30,2,US,quantile,0.9,8.6
2012-04-17,UNRATE,2012-06-30,2,US,quantile,0.95,8.8
2012-04-17,UNRATE,2012-06-30,2,US,mean,,8.2
2012-04-17,UNRATE,2012-07-31,3,US,quantile,0.05,7.6
2012-04-17,UNRATE,2012-07-31,3,US,quantile,0.1,7.8
2012-04-17,UNRATE,2012-07-31,3,US,quantile,0.5,8.2
2012-04-17,UNRATE,2012-07-31,3,US,quantile,0.9,8.7
2012-04-17,UNRATE,2012-07-31,3,US,quantile,0.95,9.0
2012-04-17,UNRATE,2012-07-31,3,US,mean,,8.2
2012-04-17,UNRATE,2012-08-31,4,US,quantile,0.05,7.5
2012-04-17,UNRATE,2012-08-31,4,US,quantile,0.1,7.7
2012-04-17,UNRATE,2012-08-31,4,US,quantile,0.5,8.1
2012-04-17,UNRATE,2012-08-31,4,US,quantile,0.9,8.9
2012-04-17,UNRATE,2012-08-31,4,US,quantile,0.95,9.27
2012-04-17,UNRATE,2012-08-31,4,US,mean,,8.2
2012-04-17,UNRATE,2012-09-30,5,US,quantile,0.05,7.4
2012-04-17,UNRATE,2012-09-30,5,US,quantile,0.1,7.6
2012-04-17,UNRATE,2012-09-30,5,US,quantile,0.5,8.1
2012-04-17,UNRATE,2012-09-30,5,US,quantile,0.9,9.05
2012-04-17,UNRATE,2012-09-30,5,US,quantile,0.95,9.5
2012-04-17,UNRATE,2012-09-30,5,US,mean,,8.2
2012-04-17,UNRATE,2012-10-31,6,US,quantile,0.05,7.2
