origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.05,95.1057
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.1,95.2403
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.5,95.6173
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.9,96.0028
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.95,96.15
2005-01-17,INDPRO,2005-01-31,0,US,mean,,95.5365
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.05,94.8387
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.1,95.1056
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.5,95.7249
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.9,96.3347
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.95,96.5571
2005-01-17,INDPRO,2005-02-28,1,US,mean,,95.5365
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.05,94.5376
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.1,94.9711
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.5,95.8327
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.9,96.6454
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.95,96.9228
2005-01-17,INDPRO,2005-03-31,2,US,mean,,95.5365
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.05,94.3519
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.1,94.8364
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.5,95.9134
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.9,96.9496
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.95,97.2947
2005-01-17,INDPRO,2005-04-30,3,US,mean,,95.5365
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.05,94.1383
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.1,94.7018
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.5,96.0212
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.9,97.2599
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.95,97.6162
2005-01-17,INDPRO,2005-05-31,4,US,mean,,95.5365
2005-01-17,CPIAUCSL,2005-01-31,0,US,quantile,0.05,191.65
2005-01-17,CPIAUCSL,2005-01-31,0,US,quantile,0.1,191.7
2005-01-17,CPIAUCSL,2005-01-31,0,US,quantile,0.5,191.9
2005-01-17,CPIAUCSL,2005-01-31,0,US,quantile,0.9,192.3
2005-01-17,CPIAUCSL,2005-01-31,0,US,quantile,0.95,192.5
2005-01-17,CPIAUCSL,2005-01-31,0,US,mean,,191.7
2005-01-17,CPIAUCSL,2005-02-28,1,US,quantile,0.05,191.6465
2005-01-17,CPIAUCSL,2005-02-28,1,US,quantile,0.1,191.7
2005-01-17,CPIAUCSL,2005-02-28,1,US,quantile,0.5,192.1
2005-01-17,CPIAUCSL,2005-02-28,1,US,quantile,0.9,192.8
2005-01-17,CPIAUCSL,2005-02-28,1,US,quantile,0.95,193.2
2005-01-17,CPIAUCSL,2005-02-28,1,US,mean,,191.7
2005-01-17,CPIAUCSL,2005-03-31,2,US,quantile,0.05,191.656
2005-01-17,CPIAUCSL,2005-03-31,2,US,quantile,0.1,191.72
2005-01-17,CPIAUCSL,2005-03-31,2,US,quantile,0.5,192.3
2005-01-17,CPIAUCSL,2005-03-31,2,US,quantile,0.9,193.3
2005-01-17,CPIAUCSL,2005-03-31,2,US,quantile,0.95,193.8
2005-01-17,CPIAUCSL,2005-03-31,2,US,mean,,191.7
2005-01-17,CPIAUCSL,2005-04-30,3,US,quantile,0.05,191.6655
2005-01-17,CPIAUCSL,2005-04-30,3,US,quantile,0.1,191.74
2005-01-17,CPIAUCSL,2005-04-30,3,US,quantile,0.5,192.6
2005-01-17,CPIAUCSL,2005-04-30,3,US,quantile,0.9,193.7
2005-01-17,CPIAUCSL,2005-04-30,3,US,quantile,0.95,194.3
2005-01-17,CPIAUCSL,2005-04-30,3,US,mean,,191.7
2005-01-17,CPIAUCSL,2005-05-31,4,US,quantile,0.05,191.665
2005-01-17,CPIAUCSL,2005-05-31,4,US,quantile,0.1,191.77
2005-01-17,CPIAUCSL,2005-05-31,4,US,quantile,0.5,192.9
2005-01-17,CPIAUCSL,2005-05-31,4,US,quantile,0.9,194.3
2005-01-17,CPIAUCSL,2005-05-31,4,US,quantile,0.95,194.8
2005-01-17,CPIAUCSL,2005-05-31,4,US,mean,,191.7
2005-01-17,PCEPI,2005-01-31,0,US,quantile,0.05,80.8
2005-01-17,PCEPI,2005-01-31,0,US,quantile,0.1,80.811
2005-01-17,PCEPI,2005-01-31,0,US,quantile,0.5,80.905
2005-01-17,PCEPI,2005-01-31,0,US,quantile,0.9,81.06
2005-01-17,PCEPI,2005-01-31,0,US,quantile,0.95,81.106
2005-01-17,PCEPI,2005-01-31,0,US,mean,,80.801
2005-01-17,PCEPI,2005-02-28,1,US,quantile,0.05,80.8135
2005-01-17,PCEPI,2005-02-28,1,US,quantile,0.1,80.834
2005-01-17,PCEPI,2005-02-28,1,US,quantile,0.5,81.0275
2005-01-17,PCEPI,2005-02-28,1,US,quantile,0.9,81.275
2005-01-17,PCEPI,2005-02-28,1,US,quantile,0.95,81.3555
2005-01-17,PCEPI,2005-02-28,1,US,mean,,80.801
2005-01-17,PCEPI,2005-03-31,2,US,quantile,0.05,80.8254
2005-01-17,PCEPI,2005-03-31,2,US,quantile,0.1,80.8578
2005-01-17,PCEPI,2005-03-31,2,US,quantile,0.5,81.148
2005-01-17,PCEPI,2005-03-31,2,US,quantile,0.9,81.4842
2005-01-17,PCEPI,2005-03-31,2,US,quantile,0.95,81.6202
2005-01-17,PCEPI,2005-03-31,2,US,mean,,80.801
2005-01-17,PCEPI,2005-04-30,3,US,quantile,0.05,80.848
2005-01-17,PCEPI,2005-04-30,3,US,quantile,0.1,80.876
2005-01-17,PCEPI,2005-04-30,3,US,quantile,0.5,81.2825
2005-01-17,PCEPI,2005-04-30,3,US,quantile,0.9,81.6766
2005-01-17,PCEPI,2005-04-30,3,US,quantile,0.95,81.8705
2005-01-17,PCEPI,2005-04-30,3,US,mean,,80.801
2005-01-17,PCEPI,2005-05-31,4,US,quantile,0.05,80.8723
2005-01-17,PCEPI,2005-05-31,4,US,quantile,0.1,80.8966
2005-01-17,PCEPI,2005-05-31,4,US,quantile,0.5,81.418
