origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.05,98.292
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.1,98.438
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.5,98.8419
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.9,99.2557
2016-11-17,INDPRO,2016-11-30,0,US,quantile,0.95,99.4331
2016-11-17,INDPRO,2016-11-30,0,US,mean,,98.7611
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.05,98.292
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.1,98.438
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.5,98.8419
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.9,99.2557
2016-11-17,INDPRO,2016-12-31,1,US,quantile,0.95,99.4331
2016-11-17,INDPRO,2016-12-31,1,US,mean,,98.7611
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.05,97.974
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.1,98.2728
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.5,98.9496
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.9,99.5851
2016-11-17,INDPRO,2017-01-31,2,US,quantile,0.95,99.8175
2016-11-17,INDPRO,2017-01-31,2,US,mean,,98.7611
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.05,97.6041
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.1,98.135
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.5,99.0839
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.9,99.9147
2016-11-17,INDPRO,2017-02-28,3,US,quantile,0.95,100.2221
2016-11-17,INDPRO,2017-02-28,3,US,mean,,98.7611
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.05,97.3339
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.1,97.9775
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.5,99.165
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.9,100.2368
2016-11-17,INDPRO,2017-03-31,4,US,quantile,0.95,100.6066
2016-11-17,INDPRO,2017-03-31,4,US,mean,,98.7611
2016-11-17,INDPRO,2017-04-30,5,US,quantile,0.05,97.1094
2016-11-17,INDPRO,2017-04-30,5,US,quantile,0.1,97.8675
2016-11-17,INDPRO,2017-04-30,5,US,quantile,0.5,99.2727
2016-11-17,INDPRO,2017-04-30,5,US,quantile,0.9,100.5475
2016-11-17,INDPRO,2017-04-30,5,US,quantile,0.95,100.913
2016-11-17,INDPRO,2017-04-30,5,US,mean,,98.7611
2016-11-17,INDPRO,2017-05-31,6,US,quantile,0.05,96.8731
2016-11-17,INDPRO,2017-05-31,6,US,quantile,0.1,97.7202
2016-11-17,INDPRO,2017-05-31,6,US,quantile,0.5,99.3548
2016-11-17,INDPRO,2017-05-31,6,US,quantile,0.9,100.8288
2016-11-17,INDPRO,2017-05-31,6,US,quantile,0.95,101.2099
2016-11-17,INDPRO,2017-05-31,6,US,mean,,98.7611
