origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.05,91.7494
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.1,91.8812
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.5,92.2315
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.9,92.6082
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.95,92.7398
2000-04-17,INDPRO,2000-04-30,0,US,mean,,92.1504
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.05,91.7494
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.1,91.8812
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.5,92.2315
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.9,92.6082
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.95,92.7398
2000-04-17,INDPRO,2000-05-31,1,US,mean,,92.1504
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.05,91.5021
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.1,91.7465
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.5,92.3389
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.9,92.9299
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.95,93.1701
2000-04-17,INDPRO,2000-06-30,2,US,mean,,92.1504
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.05,91.2349
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.1,91.6387
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.5,92.4466
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.9,93.2534
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.95,93.5345
2000-04-17,INDPRO,2000-07-31,3,US,mean,,92.1504
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.05,91.0765
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.1,91.5041
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.5,92.5274
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.9,93.5529
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.95,93.9157
2000-04-17,INDPRO,2000-08-31,4,US,mean,,92.1504
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.05,90.8779
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.1,91.3695
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.5,92.6351
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.9,93.8738
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.95,94.232
