origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-08-17,INDPRO,2004-08-31,0,US,quantile,0.05,-0.027006
2004-08-17,INDPRO,2004-08-31,0,US,quantile,0.1,-0.014684
2004-08-17,INDPRO,2004-08-31,0,US,quantile,0.5,0.001516
2004-08-17,INDPRO,2004-08-31,0,US,quantile,0.9,0.019035
2004-08-17,INDPRO,2004-08-31,0,US,quantile,0.95,0.031293
2004-08-17,INDPRO,2004-08-31,0,US,mean,,0.002208
2004-08-17,INDPRO,2004-09-30,1,US,quantile,0.05,-0.027006
2004-08-17,INDPRO,2004-09-30,1,US,quantile,0.1,-0.014684
2004-08-17,INDPRO,2004-09-30,1,US,quantile,0.5,0.001516
2004-08-17,INDPRO,2004-09-30,1,US,quantile,0.9,0.019035
2004-08-17,INDPRO,2004-09-30,1,US,quantile,0.95,0.031293
2004-08-17,INDPRO,2004-09-30,1,US,mean,,0.002208
2004-08-17,INDPRO,2004-10-31,2,US,quantile,0.05,-0.027947
2004-08-17,INDPRO,2004-10-31,2,US,quantile,0.1,-0.015665
2004-08-17,INDPRO,2004-10-31,2,US,quantile,0.5,0.001436
2004-08-17,INDPRO,2004-10-31,2,US,quantile,0.9,0.021054
2004-08-17,INDPRO,2004-10-31,2,US,quantile,0.95,0.033189
2004-08-17,INDPRO,2004-10-31,2,US,mean,,0.002208
2004-08-17,INDPRO,2004-11-30,3,US,quantile,0.05,-0.02887
2004-08-17,INDPRO,2004-11-30,3,US,quantile,0.1,-0.01663
2004-08-17,INDPRO,2004-11-30,3,US,quantile,0.5,0.001275
2004-08-17,INDPRO,2004-11-30,3,US,quantile,0.9,0.022088
2004-08-17,INDPRO,2004-11-30,3,US,quantile,0.95,0.03372
2004-08-17,INDPRO,2004-11-30,3,US,mean,,0.002208
2004-08-17,INDPRO,2004-12-31,4,US,quantile,0.05,-0.028389
2004-08-17,INDPRO,2004-12-31,4,US,quantile,0.1,-0.016642
2004-08-17,INDPRO,2004-12-31,4,US,quantile,0.5,0.001413
2004-08-17,INDPRO,2004-12-31,4,US,quantile,0.9,0.022346
2004-08-17,INDPRO,2004-12-31,4,US,quantile,0.95,0.03548
2004-08-17,INDPRO,2004-12-31,4,US,mean,,0.002208
2004-08-17,INDPRO,2005-01-31,5,US,quantile,0.05,-0.029364
2004-08-17,INDPRO,2005-01-31,5,US,quantile,0.1,-0.017289
2004-08-17,INDPRO,2005-01-31,5,US,quantile,0.5,0.001312
2004-08-17,INDPRO,2005-01-31,5,US,quantile,0.9,0.022765
2004-08-17,INDPRO,2005-01-31,5,US,quantile,0.95,0.035498
2004-08-17,INDPRO,2005-01-31,5,US,mean,,0.002208
2004-08-17,INDPRO,2005-02-28,6,US,quantile,0.05,-0.030061
2004-08-17,INDPRO,2005-02-28,6,US,quantile,0.1,-0.017707
2004-08-17,INDPRO,2005-02-28,6,US,quantile,0.5,0.001596
2004-08-17,INDPRO,2005-02-28,6,US,quantile,0.9,0.022608
2004-08-17,INDPRO,2005-02-28,6,US,quantile,0.95,0.03473
2004-08-17,INDPRO,2005-02-28,6,US,mean,,0.002208
2004-08-17,INDPRO,2005-03-31,7,US,quantile,0.05,-0.02917
2004-08-17,INDPRO,2005-03-31,7,US,quantile,0.1,-0.017735
2004-08-17,INDPRO,2005-03-31,7,US,quantile,0.5,0.001702
2004-08-17,INDPRO,2005-03-31,7,US,quantile,0.9,0.022017
2004-08-17,INDPRO,2005-03-31,7,US,quantile,0.95,0.035242
2004-08-17,INDPRO,2005-03-31,7,US,mean,,0.002208
2004-08-17,INDPRO,2005-04-30,8,US,quantile,0.05,-0.028448
2004-08-17,INDPRO,2005-04-30,8,US,quantile,0.1,-0.017632
2004-08-17,INDPRO,2005-04-30,8,US,quantile,0.5,0.001869
2004-08-17,INDPRO,2005-04-30,8,US,quantile,0.9,0.022516
2004-08-17,INDPRO,2005-04-30,8,US,quantile,0.95,0.036134
2004-08-17,INDPRO,2005-04-30,8,US,mean,,0.002208
2004-08-17,INDPRO,2005-05-31,9,US,quantile,0.05,-0.029347
2004-08-17,INDPRO,2005-05-31,9,US,quantile,0.1,-0.018358
2004-08-17,INDPRO,2005-05-31,9,US,quantile,0.5,0.001493
2004-08-17,INDPRO,2005-05-31,9,US,quantile,0.9,0.023182
2004-08-17,INDPRO,2005-05-31,9,US,quantile,0.95,0.037061
2004-08-17,INDPRO,2005-05-31,9,US,mean,,0.002208
2004-08-17,INDPRO,2005-06-30,10,US,quantile,0.05,-0.028563
2004-08-17,INDPRO,2005-06-30,10,US,quantile,0.1,-0.018703
2004-08-17,INDPRO,2005-06-30,10,US,quantile,0.5,0.001407
2004-08-17,INDPRO,2005-06-30,10,US,quantile,0.9,0.023785
2004-08-17,INDPRO,2005-06-30,10,US,quantile,0.95,0.038451
2004-08-17,INDPRO,2005-06-30,10,US,mean,,0.002208
2004-08-17,INDPRO,2005-07-31,11,US,quantile,0.05,-0.029526
2004-08-17,INDPRO,2005-07-31,11,US,quantile,0.1,-0.018974
2004-08-17,INDPRO,2005-07-31,11,US,quantile,0.5,0.00161
2004-08-17,INDPRO,2005-07-31,11,US,quantile,0.9,0.023533
2004-08-17,INDPRO,2005-07-31,11,US,quantile,0.95,0.037766
2004-08-17,INDPRO,2005-07-31,11,US,mean,,0.002208
2004-08-17,INDPRO,2005-08-31,12,US,quantile,0.05,-0.029825
2004-08-17,INDPRO,2005-08-31,12,US,quantile,0.1,-0.018686
2004-08-17,INDPRO,2005-08-31,12,US,quantile,0.5,0.001972
2004-08-17,INDPRO,2005-08-31,12,US,quantile,0.9,0.023233
2004-08-17,INDPRO,2005-08-31,12,US,quantile,0.95,0.036921
2004-08-17,INDPRO,2005-08-31,12,US,mean,,0.002208
2004-08-17,INDPRO,2005-09-30,13,US,quantile,0.05,-0.029423
2004-08-17,INDPRO,2005-09-30,13,US,quantile,0.1,-0.019072
2004-08-17,INDPRO,2005-09-30,13,US,quantile,0.5,0.001894
2004-08-17,INDPRO,2005-09-30,13,US,quantile,0.9,0.022928
2004-08-17,INDPRO,2005-09-30,13,US,quantile,0.95,0.037706
2004-08-17,INDPRO,2005-09-30,13,US,mean,,0.002208
2004-08-17,INDPRO,2005-10-31,14,US,quantile,0.05,-0.028526
2004-08-17,INDPRO,2005-10-31,14,US,quantile,0.1,-0.018165
2004-08-17,INDPRO,2005-10-31,14,US,quantile,0.5,0.001957
2004-08-17,INDPRO,2005-10-31,14,US,quantile,0.9,0.023032
2004-08-17,INDPRO,2005-10-31,14,US,quantile,0.95,0.036362
2004-08-17,INDPRO,2005-10-31,14,US,mean,,0.002208
2004-08-17,INDPRO,2005-11-30,15,US,quantile,0.05,-0.026867
2004-08-17,INDPRO,2005-11-30,15,US,quantile,0.1,-0.01812
2004-08-17,INDPRO,2005-11-30,15,US,quantile,0.5,0.00222
2004-08-17,INDPRO,2005-11-30,15,US,quantile,0.9,0.022349
2004-08-17,INDPRO,2005-11-30,15,US,quantile,0.95,0.034262
2004-08-17,INDPRO,2005-11-30,15,US,mean,,0.002208
2004-08-17,INDPRO,2005-12-31,16,US,quantile,0.05,-0.027319
2004-08-17,INDPRO,2005-12-31,16,US,quantile,0.1,-0.01846
2004-08-17,INDPRO,2005-12-31,16,US,quantile,0.5,0.00235
2004-08-17,INDPRO,2005-12-31,16,US,quantile,0.9,0.021362
2004-08-17,INDPRO,2005-12-31,16,US,quantile,0.95,0.033483
2004-08-17,INDPRO,2005-12-31,16,US,mean,,0.002208
2004-08-17,INDPRO,2006-01-31,17,US,quantile,0.05,-0.027304
2004-08-17,INDPRO,2006-01-31,17,US,quantile,0.1,-0.018068
2004-08-17,INDPRO,2006-01-31,17,US,quantile,0.5,0.002347
2004-08-17,INDPRO,2006-01-31,17,US,quantile,0.9,0.021258
2004-08-17,INDPRO,2006-01-31,17,US,quantile,0.95,0.033606
2004-08-17,INDPRO,2006-01-31,17,US,mean,,0.002208
2004-08-17,INDPRO,2006-02-28,18,US,quantile,0.05,-0.028064
2004-08-17,INDPRO,2006-02-28,18,US,quantile,0.1,-0.01737
2004-08-17,INDPRO,2006-02-28,18,US,quantile,0.5,0.001774
2004-08-17,INDPRO,2006-02-28,18,US,quantile,0.9,0.021127
2004-08-17,INDPRO,2006-02-28,18,US,quantile,0.95,0.03475
2004-08-17,INDPRO,2006-02-28,18,US,mean,,0.002208
2004-08-17,INDPRO,2006-03-31,19,US,quantile,0.05,-0.029545
2004-08-17,INDPRO,2006-03-31,19,US,quantile,0.1,-0.018113
2004-08-17,INDPRO,2006-03-31,19,US,quantile,0.5,0.002087
2004-08-17,INDPRO,2006-03-31,19,US,quantile,0.9,0.021146
2004-08-17,INDPRO,2006-03-31,19,US,quantile,0.95,0.035192
2004-08-17,INDPRO,2006-03-31,19,US,mean,,0.002208
2004-08-17,INDPRO,2006-04-30,20,US,quantile,0.05,-0.030323
2004-08-17,INDPRO,2006-04-30,20,US,quantile,0.1,-0.018983
2004-08-17,INDPRO,2006-04-30,20,US,quantile,0.5,0.002239
2004-08-17,INDPRO,2006-04-30,20,US,quantile,0.9,0.021212
2004-08-17,INDPRO,2006-04-30,20,US,quantile,0.95,0.035265
2004-08-17,INDPRO,2006-04-30,20,US,mean,,0.002208
2004-08-17,INDPRO,2006-05-31,21,US,quantile,0.05,-0.032258
2004-08-17,INDPRO,2006-05-31,21,US,quantile,0.1,-0.019215
2004-08-17,INDPRO,2006-05-31,21,US,quantile,0.5,0.002382
2004-08-17,INDPRO,2006-05-31,21,US,quantile,0.9,0.021068
2004-08-17,INDPRO,2006-05-31,21,US,quantile,0.95,0.033242
2004-08-17,INDPRO,2006-05-31,21,US,mean,,0.002208
2004-08-17,INDPRO,2006-06-30,22,US,quantile,0.05,-0.031208
2004-08-17,INDPRO,2006-06-30,22,US,quantile,0.1,-0.019635
2004-08-17,INDPRO,2006-06-30,22,US,quantile,0.5,0.002505
2004-08-17,INDPRO,2006-06-30,22,US,quantile,0.9,0.021178
2004-08-17,INDPRO,2006-06-30,22,US,quantile,0.95,0.033387
