origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.05,101.4384
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.1,101.5818
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.5,101.9783
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.9,102.3858
2015-04-17,INDPRO,2015-04-30,0,US,quantile,0.95,102.5665
2015-04-17,INDPRO,2015-04-30,0,US,mean,,101.8914
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.05,101.1097
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.1,101.4208
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.5,102.0799
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.9,102.7257
2015-04-17,INDPRO,2015-05-31,1,US,quantile,0.95,102.9604
2015-04-17,INDPRO,2015-05-31,1,US,mean,,101.8914
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.05,100.7774
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.1,101.299
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.5,102.2145
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.9,103.0492
2015-04-17,INDPRO,2015-06-30,2,US,quantile,0.95,103.3646
2015-04-17,INDPRO,2015-06-30,2,US,mean,,101.8914
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.05,100.5316
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.1,101.1374
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.5,102.3072
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.9,103.3721
2015-04-17,INDPRO,2015-07-31,3,US,quantile,0.95,103.7418
2015-04-17,INDPRO,2015-07-31,3,US,mean,,101.8914
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.05,100.3663
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.1,101.0297
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.5,102.4031
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.9,103.68
2015-04-17,INDPRO,2015-08-31,4,US,quantile,0.95,104.0454
2015-04-17,INDPRO,2015-08-31,4,US,mean,,101.8914
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.05,235.8859
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.1,235.956
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.5,236.176
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.9,236.676
2015-04-17,CPIAUCSL,2015-04-30,0,US,quantile,0.95,236.876
2015-04-17,CPIAUCSL,2015-04-30,0,US,mean,,235.976
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.05,235.876
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.1,235.956
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.5,236.476
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.9,237.276
2015-04-17,CPIAUCSL,2015-05-31,1,US,quantile,0.95,237.576
2015-04-17,CPIAUCSL,2015-05-31,1,US,mean,,235.976
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.05,235.8897
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.1,235.986
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.5,236.676
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.9,237.776
2015-04-17,CPIAUCSL,2015-06-30,2,US,quantile,0.95,238.276
2015-04-17,CPIAUCSL,2015-06-30,2,US,mean,,235.976
2015-04-17,CPIAUCSL,2015-07-31,3,US,quantile,0.05,235.8916
2015-04-17,CPIAUCSL,2015-07-31,3,US,quantile,0.1,236.0
2015-04-17,CPIAUCSL,2015-07-31,3,US,quantile,0.5,236.976
2015-04-17,CPIAUCSL,2015-07-31,3,US,quantile,0.9,238.376
2015-04-17,CPIAUCSL,2015-07-31,3,US,quantile,0.95,238.976
2015-04-17,CPIAUCSL,2015-07-31,3,US,mean,,235.976
2015-04-17,CPIAUCSL,2015-08-31,4,US,quantile,0.05,235.9125
