origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-03-17,INDPRO,2025-03-31,0,US,quantile,0.05,100.5755
2025-03-17,INDPRO,2025-03-31,0,US,quantile,0.1,100.7585
2025-03-17,INDPRO,2025-03-31,0,US,quantile,0.5,101.1816
2025-03-17,INDPRO,2025-03-31,0,US,quantile,0.9,101.6281
2025-03-17,INDPRO,2025-03-31,0,US,quantile,0.95,101.822
2025-03-17,INDPRO,2025-03-31,0,US,mean,,101.0993
2025-03-17,INDPRO,2025-04-30,1,US,quantile,0.05,100.5755
2025-03-17,INDPRO,2025-04-30,1,US,quantile,0.1,100.7585
2025-03-17,INDPRO,2025-04-30,1,US,quantile,0.5,101.1816
2025-03-17,INDPRO,2025-04-30,1,US,quantile,0.9,101.6281
2025-03-17,INDPRO,2025-04-30,1,US,quantile,0.95,101.822
2025-03-17,INDPRO,2025-04-30,1,US,mean,,101.0993
2025-03-17,INDPRO,2025-05-31,2,US,quantile,0.05,100.263
2025-03-17,INDPRO,2025-05-31,2,US,quantile,0.1,100.561
2025-03-17,INDPRO,2025-05-31,2,US,quantile,0.5,101.2878
2025-03-17,INDPRO,2025-05-31,2,US,quantile,0.9,101.9574
2025-03-17,INDPRO,2025-05-31,2,US,quantile,0.95,102.2081
2025-03-17,INDPRO,2025-05-31,2,US,mean,,101.0993
2025-03-17,INDPRO,2025-06-30,3,US,quantile,0.05,99.8922
2025-03-17,INDPRO,2025-06-30,3,US,quantile,0.1,100.3992
2025-03-17,INDPRO,2025-06-30,3,US,quantile,0.5,101.3956
2025-03-17,INDPRO,2025-06-30,3,US,quantile,0.9,102.2841
2025-03-17,INDPRO,2025-06-30,3,US,quantile,0.95,102.6398
2025-03-17,INDPRO,2025-06-30,3,US,mean,,101.0993
2025-03-17,INDPRO,2025-07-31,4,US,quantile,0.05,99.6582
2025-03-17,INDPRO,2025-07-31,4,US,quantile,0.1,100.2559
2025-03-17,INDPRO,2025-07-31,4,US,quantile,0.5,101.4872
2025-03-17,INDPRO,2025-07-31,4,US,quantile,0.9,102.5994
2025-03-17,INDPRO,2025-07-31,4,US,quantile,0.95,102.9668
2025-03-17,INDPRO,2025-07-31,4,US,mean,,101.0993
2025-03-17,UNRATE,2025-03-31,0,US,quantile,0.05,3.9
2025-03-17,UNRATE,2025-03-31,0,US,quantile,0.1,4.0
2025-03-17,UNRATE,2025-03-31,0,US,quantile,0.5,4.2
2025-03-17,UNRATE,2025-03-31,0,US,quantile,0.9,4.4
2025-03-17,UNRATE,2025-03-31,0,US,quantile,0.95,4.5
2025-03-17,UNRATE,2025-03-31,0,US,mean,,4.2
2025-03-17,UNRATE,2025-04-30,1,US,quantile,0.05,3.9
2025-03-17,UNRATE,2025-04-30,1,US,quantile,0.1,4.0
2025-03-17,UNRATE,2025-04-30,1,US,quantile,0.5,4.2
2025-03-17,UNRATE,2025-04-30,1,US,quantile,0.9,4.4
2025-03-17,UNRATE,2025-04-30,1,US,quantile,0.95,4.5
2025-03-17,UNRATE,2025-04-30,1,US,mean,,4.2
2025-03-17,UNRATE,2025-05-31,2,US,quantile,0.05,3.7
2025-03-17,UNRATE,2025-05-31,2,US,quantile,0.1,3.9
2025-03-17,UNRATE,2025-05-31,2,US,quantile,0.5,4.2
2025-03-17,UNRATE,2025-05-31,2,US,quantile,0.9,4.6
2025-03-17,UNRATE,2025-05-31,2,US,quantile,0.95,4.8
2025-03-17,UNRATE,2025-05-31,2,US,mean,,4.2
2025-03-17,UNRATE,2025-06-30,3,US,quantile,0.05,3.6
2025-03-17,UNRATE,2025-06-30,3,US,quantile,0.1,3.8
2025-03-17,UNRATE,2025-06-30,3,US,quantile,0.5,4.1
2025-03-17,UNRATE,2025-06-30,3,US,quantile,0.9,4.7
2025-03-17,UNRATE,2025-06-30,3,US,quantile,0.95,5.0
2025-03-17,UNRATE,2025-06-30,3,US,mean,,4.2
2025-03-17,UNRATE,2025-07-31,4,US,quantile,0.05,3.5
2025-03-17,UNRATE,2025-07-31,4,US,quantile,0.1,3.7
2025-03-17,UNRATE,2025-07-31,4,US,quantile,0.5,4.1
2025-03-17,UNRATE,2025-07-31,4,US,quantile,0.9,4.8
2025-03-17,UNRATE,2025-07-31,4,US,quantile,0.95,5.2
2025-03-17,UNRATE,2025-07-31,4,US,mean,,4.2
2025-03-17,PAYEMS,2025-03-31,0,US,quantile,0.05,158056.0
2025-03-17,PAYEMS,2025-03-31,0,US,quantile,0.1,158178.6
2025-03-17,PAYEMS,2025-03-31,0,US,quantile,0.5,158470.0
2025-03-17,PAYEMS,2025-03-31,0,US,quantile,0.9,158672.8
2025-03-17,PAYEMS,2025-03-31,0,US,quantile,0.95,158748.0
2025-03-17,PAYEMS,2025-03-31,0,US,mean,,158310.0
2025-03-17,PAYEMS,2025-04-30,1,US,quantile,0.05,158056.0
2025-03-17,PAYEMS,2025-04-30,1,US,quantile,0.1,158178.6
2025-03-17,PAYEMS,2025-04-30,1,US,quantile,0.5,158470.0
2025-03-17,PAYEMS,2025-04-30,1,US,quantile,0.9,158672.8
2025-03-17,PAYEMS,2025-04-30,1,US,quantile,0.95,158748.0
2025-03-17,PAYEMS,2025-04-30,1,US,mean,,158310.0
2025-03-17,PAYEMS,2025-05-31,2,US,quantile,0.05,157853.1
2025-03-17,PAYEMS,2025-05-31,2,US,quantile,0.1,158049.5
2025-03-17,PAYEMS,2025-05-31,2,US,quantile,0.5,158640.5
2025-03-17,PAYEMS,2025-05-31,2,US,quantile,0.9,158979.0
2025-03-17,PAYEMS,2025-05-31,2,US,quantile,0.95,159115.35
2025-03-17,PAYEMS,2025-05-31,2,US,mean,,158310.0
2025-03-17,PAYEMS,2025-06-30,3,US,quantile,0.05,157713.5
2025-03-17,PAYEMS,2025-06-30,3,US,quantile,0.1,157925.0
2025-03-17,PAYEMS,2025-06-30,3,US,quantile,0.5,158808.0
2025-03-17,PAYEMS,2025-06-30,3,US,quantile,0.9,159284.0
2025-03-17,PAYEMS,2025-06-30,3,US,quantile,0.95,159487.0
2025-03-17,PAYEMS,2025-06-30,3,US,mean,,158310.0
2025-03-17,PAYEMS,2025-07-31,4,US,quantile,0.05,157518.05
2025-03-17,PAYEMS,2025-07-31,4,US,quantile,0.1,157845.1
2025-03-17,PAYEMS,2025-07-31,4,US,quantile,0.5,158977.0
2025-03-17,PAYEMS,2025-07-31,4,US,quantile,0.9,159574.0
2025-03-17,PAYEMS,2025-07-31,4,US,quantile,0.95,159856.35
2025-03-17,PAYEMS,2025-07-31,4,US,mean,,158310.0
2025-03-17,CPIAUCSL,2025-03-31,0,US,quantile,0.05,319.579
2025-03-17,CPIAUCSL,2025-03-31,0,US,quantile,0.1,319.6502
2025-03-17,CPIAUCSL,2025-03-31,0,US,quantile,0.5,319.879
2025-03-17,CPIAUCSL,2025-03-31,0,US,quantile,0.9,320.479
2025-03-17,CPIAUCSL,2025-03-31,0,US,quantile,0.95,320.7592
2025-03-17,CPIAUCSL,2025-03-31,0,US,mean,,319.679
2025-03-17,CPIAUCSL,2025-04-30,1,US,quantile,0.05,319.579
2025-03-17,CPIAUCSL,2025-04-30,1,US,quantile,0.1,319.6502
2025-03-17,CPIAUCSL,2025-04-30,1,US,quantile,0.5,319.879
2025-03-17,CPIAUCSL,2025-04-30,1,US,quantile,0.9,320.479
2025-03-17,CPIAUCSL,2025-04-30,1,US,quantile,0.95,320.7592
2025-03-17,CPIAUCSL,2025-04-30,1,US,mean,,319.679
2025-03-17,CPIAUCSL,2025-05-31,2,US,quantile,0.05,319.574
2025-03-17,CPIAUCSL,2025-05-31,2,US,quantile,0.1,319.669
2025-03-17,CPIAUCSL,2025-05-31,2,US,quantile,0.5,320.179
2025-03-17,CPIAUCSL,2025-05-31,2,US,quantile,0.9,321.2385
2025-03-17,CPIAUCSL,2025-05-31,2,US,quantile,0.95,321.6078
2025-03-17,CPIAUCSL,2025-05-31,2,US,mean,,319.679
2025-03-17,CPIAUCSL,2025-06-30,3,US,quantile,0.05,319.589
2025-03-17,CPIAUCSL,2025-06-30,3,US,quantile,0.1,319.689
2025-03-17,CPIAUCSL,2025-06-30,3,US,quantile,0.5,320.479
2025-03-17,CPIAUCSL,2025-06-30,3,US,quantile,0.9,321.8838
