origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-11-17,INDPRO,2004-11-30,0,US,quantile,0.05,94.1157
2004-11-17,INDPRO,2004-11-30,0,US,quantile,0.1,94.2503
2004-11-17,INDPRO,2004-11-30,0,US,quantile,0.5,94.6273
2004-11-17,INDPRO,2004-11-30,0,US,quantile,0.9,95.0124
2004-11-17,INDPRO,2004-11-30,0,US,quantile,0.95,95.1567
2004-11-17,INDPRO,2004-11-30,0,US,mean,,94.5465
2004-11-17,INDPRO,2004-12-31,1,US,quantile,0.05,94.1157
2004-11-17,INDPRO,2004-12-31,1,US,quantile,0.1,94.2503
2004-11-17,INDPRO,2004-12-31,1,US,quantile,0.5,94.6273
2004-11-17,INDPRO,2004-12-31,1,US,quantile,0.9,95.0124
2004-11-17,INDPRO,2004-12-31,1,US,quantile,0.95,95.1567
2004-11-17,INDPRO,2004-12-31,1,US,mean,,94.5465
2004-11-17,INDPRO,2005-01-31,2,US,quantile,0.05,93.8481
2004-11-17,INDPRO,2005-01-31,2,US,quantile,0.1,94.1156
2004-11-17,INDPRO,2005-01-31,2,US,quantile,0.5,94.7338
2004-11-17,INDPRO,2005-01-31,2,US,quantile,0.9,95.3406
2004-11-17,INDPRO,2005-01-31,2,US,quantile,0.95,95.5631
2004-11-17,INDPRO,2005-01-31,2,US,mean,,94.5465
2004-11-17,INDPRO,2005-02-28,3,US,quantile,0.05,93.5472
2004-11-17,INDPRO,2005-02-28,3,US,quantile,0.1,93.9811
2004-11-17,INDPRO,2005-02-28,3,US,quantile,0.5,94.8427
2004-11-17,INDPRO,2005-02-28,3,US,quantile,0.9,95.6505
2004-11-17,INDPRO,2005-02-28,3,US,quantile,0.95,95.9238
2004-11-17,INDPRO,2005-02-28,3,US,mean,,94.5465
2004-11-17,INDPRO,2005-03-31,4,US,quantile,0.05,93.3618
2004-11-17,INDPRO,2005-03-31,4,US,quantile,0.1,93.8464
2004-11-17,INDPRO,2005-03-31,4,US,quantile,0.5,94.9234
2004-11-17,INDPRO,2005-03-31,4,US,quantile,0.9,95.9537
2004-11-17,INDPRO,2005-03-31,4,US,quantile,0.95,96.2968
2004-11-17,INDPRO,2005-03-31,4,US,mean,,94.5465
2004-11-17,INDPRO,2005-04-30,5,US,quantile,0.05,93.1476
2004-11-17,INDPRO,2005-04-30,5,US,quantile,0.1,93.7118
2004-11-17,INDPRO,2005-04-30,5,US,quantile,0.5,95.0312
2004-11-17,INDPRO,2005-04-30,5,US,quantile,0.9,96.2699
2004-11-17,INDPRO,2005-04-30,5,US,quantile,0.95,96.6263
2004-11-17,INDPRO,2005-04-30,5,US,mean,,94.5465
2004-11-17,INDPRO,2005-05-31,6,US,quantile,0.05,92.9174
2004-11-17,INDPRO,2005-05-31,6,US,quantile,0.1,93.6309
2004-11-17,INDPRO,2005-05-31,6,US,quantile,0.5,95.0867
2004-11-17,INDPRO,2005-05-31,6,US,quantile,0.9,96.5609
2004-11-17,INDPRO,2005-05-31,6,US,quantile,0.95,96.8883
2004-11-17,INDPRO,2005-05-31,6,US,mean,,94.5465
